Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JMID,30.48,1103,ETF,ETF,53.00,59.00,56.00,47.00,5024.00,1040.00,31.13,25.38,,No
4502,NRK,10.55,229290,Financial Services,Asset Management,53.00,47.00,68.00,52.00,382833.00,222650.00,10.60,9.30,920332480.00,No
4503,AVAH,6.55,704875,Healthcare,Medical Care Facilities,53.00,13.00,7.00,7.00,1188961.00,1193550.00,10.32,3.73,1424690816.00,No
4504,XDEC,41.97,3171,ETF,ETF,53.00,45.00,58.00,52.00,4748.00,4400.00,41.97,36.12,,No
4505,XOCT,38.67,319,ETF,ETF,53.00,44.00,58.00,52.00,2574.00,1450.00,38.71,33.40,,No
4506,PTNQ,80.02,25039,ETF,ETF,53.00,62.00,48.00,47.00,36887.00,36380.00,82.21,65.21,,No
4507,SIXH,41.77,7200,ETF,ETF,53.00,14.00,68.00,64.00,10712.00,10890.00,43.32,37.30,,No
4508,RKSG,26.52,200,ETF,ETF,53.00,,,,2515.00,580.00,26.70,22.99,,No
4509,SEPW,32.74,12599,ETF,ETF,53.00,43.00,58.00,52.00,23554.00,18610.00,32.90,28.18,,No
4510,HGV,46.14,406853,Consumer Cyclical,Resorts & Casinos,53.00,86.00,56.00,39.00,803348.00,778970.00,52.08,32.28,3756902912.00,No
4511,JAN,25.13,600223,Real Estate,REIT - Residential,53.00,61.00,,,1939891.00,994050.00,26.71,22.76,6612727296.00,No
4512,NEWT,12.74,118591,Financial Services,Banks - Regional,53.00,86.00,21.00,79.00,222362.00,198190.00,14.91,9.51,367313216.00,No
4513,JUNW,34.18,2975,ETF,ETF,53.00,38.00,57.00,51.00,3180.00,460.00,34.21,29.13,,No
4514,LRGE,83.35,4597,ETF,ETF,53.00,76.00,56.00,38.00,20854.00,13400.00,87.29,68.61,,No
4515,O,63.32,2679192,Real Estate,REIT - Retail,53.00,56.00,70.00,54.00,6238516.00,4924710.00,67.94,54.38,59042775040.00,No
4516,BANR,66.30,191203,Financial Services,Banks - Regional,53.00,80.00,80.00,52.00,325811.00,215850.00,69.83,57.05,2245918976.00,No
4517,NAZ,12.64,18198,Financial Services,Asset Management,53.00,45.00,74.00,58.00,26675.00,13390.00,12.88,11.40,155173264.00,No
4518,PRCS,27.43,18229,ETF,ETF,53.00,74.00,41.00,51.00,57280.00,27680.00,28.24,22.64,,No
4519,ISEP,33.68,3281,ETF,ETF,53.00,41.00,54.00,56.00,10725.00,5340.00,34.55,29.11,,No
4520,TDSB,24.82,2482,ETF,ETF,53.00,36.00,52.00,50.00,9341.00,5190.00,25.30,21.64,,No
4521,SWK,76.64,1480253,Industrials,Tools & Accessories,53.00,63.00,21.00,69.00,2076801.00,2726320.00,93.37,58.23,11901152256.00,No
4522,ITW,269.31,814829,Industrials,Specialty Industrial Machinery,53.00,29.00,70.00,59.00,1410064.00,1163750.00,303.16,228.76,77615144960.00,No
