Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,THW,12.26,40001.00,Financial Services,Asset Management,51.00,42.00,27.00,26.00,151975.00,97910.00,13.19,10.10,494190816.00,No
4502,DECU,27.26,16648.00,ETF,ETF,51.00,48.00,39.00,47.00,34560.00,25800.00,27.80,23.08,,No
4503,RWX,28.11,72362.00,ETF,ETF,51.00,34.00,34.00,55.00,36837.00,43770.00,30.47,24.10,,No
4504,SUI,129.30,311121.00,Real Estate,REIT - Residential,51.00,13.00,66.00,58.00,838300.00,615780.00,137.85,115.53,16532160512.00,No
4505,QQQE,101.12,250454.00,ETF,ETF,51.00,28.00,30.00,31.00,302103.00,209600.00,107.06,79.82,,No
4506,LCF,40.87,1475.00,ETF,ETF,51.00,41.00,27.00,33.00,836.00,1660.00,43.08,31.48,,No
4507,HTUS,39.90,2799.00,ETF,ETF,51.00,59.00,53.00,22.00,21477.00,19830.00,44.80,33.43,,No
4508,SVXY,48.87,1163096.00,ETF,ETF,51.00,45.00,16.00,27.00,2913557.00,2663730.00,56.46,32.82,,No
4509,PHM,120.33,2260494.00,Consumer Cyclical,Residential Construction,51.00,19.00,33.00,24.00,1860009.00,1891540.00,144.50,89.81,23120394240.00,No
4510,DIVS,31.65,3728.00,ETF,ETF,51.00,44.00,62.00,47.00,3957.00,4630.00,33.46,27.66,,No
4511,WIMA,41.07,1830.00,ETF,ETF,51.00,,,,78225.00,20520.00,41.12,37.53,,No
4512,DDXX,26.40,5832.00,ETF,ETF,51.00,62.00,66.00,,8393.00,5000.00,27.25,24.02,,No
4513,GMOD,26.61,4501.00,ETF,ETF,51.00,58.00,63.00,,22134.00,16710.00,27.35,24.79,,No
4514,RYLG,22.63,3102.00,ETF,ETF,51.00,58.00,38.00,34.00,2340.00,1670.00,23.49,18.78,,No
4515,SWP,27.64,5573.00,ETF,ETF,51.00,25.00,33.00,39.00,12977.00,8310.00,29.87,22.33,,No
4516,SURI,16.30,7210.00,ETF,ETF,51.00,11.00,26.00,51.00,6049.00,3840.00,18.20,13.00,,No
4517,EMDV,47.25,1.00,ETF,ETF,51.00,65.00,53.00,61.00,455.00,720.00,48.35,40.05,,No
