Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CAOS,90.64,108330.00,ETF,ETF,51.00,76.00,62.00,56.00,63078.00,82040.00,92.11,87.89,,No
4502,SIXL,37.81,165.00,ETF,ETF,51.00,26.00,63.00,60.00,4014.00,2840.00,39.75,34.20,,No
4503,IFGL,22.67,15688.00,ETF,ETF,51.00,18.00,40.00,40.00,16263.00,23590.00,25.59,18.27,,No
4504,VFQY,150.06,11317.00,ETF,ETF,51.00,32.00,35.00,47.00,11022.00,22200.00,163.54,116.50,,No
4505,SSO,52.65,5689485.00,ETF,ETF,51.00,17.00,19.00,27.00,4910037.00,6768780.00,60.37,30.42,,No
4506,RESM,20.57,5.00,ETF,ETF,51.00,47.00,68.00,,2355.00,1050.00,21.63,19.69,,No
4507,OTGAU,10.24,162.00,Financial Services,Shell Companies,51.00,80.00,61.00,58.00,12409.00,1380.00,10.30,10.00,,No
4508,RISN,28.68,5429.00,ETF,ETF,51.00,25.00,40.00,31.00,10242.00,5000.00,31.18,23.55,,No
4509,CATH,78.71,63103.00,ETF,ETF,51.00,36.00,30.00,34.00,45401.00,48830.00,83.95,58.39,,No
4510,FXG,63.83,72027.00,ETF,ETF,51.00,23.00,74.00,59.00,31155.00,19450.00,69.50,59.67,,No
4511,TDWDU,10.21,130.00,,,51.00,83.00,65.00,,4881.00,30.00,10.53,8.93,,No
4512,CGCV,29.86,419482.00,ETF,ETF,51.00,26.00,37.00,45.00,355068.00,335030.00,31.96,23.93,,No
4513,CDEI,78.31,1878.00,ETF,ETF,51.00,37.00,27.00,43.00,1380.00,4770.00,84.09,59.30,,No
4514,FTAIM,27.15,292.00,Industrials,Rental & Leasing Services,51.00,67.00,58.00,56.00,4296.00,4470.00,27.49,24.60,,No
4515,DRGN,30.97,8971.00,ETF,ETF,51.00,47.00,28.00,15.00,22204.00,7310.00,38.69,25.72,,No
4516,GRBK,65.37,200408.00,Consumer Cyclical,Residential Construction,51.00,13.00,72.00,20.00,222986.00,249350.00,80.97,50.57,2847850752.00,No
4517,GAING,25.40,18650.00,,,51.00,76.00,,,51686.00,7070.00,25.50,24.75,,No
4518,HF,21.13,217.00,ETF,ETF,51.00,65.00,57.00,52.00,1052.00,710.00,21.62,19.88,,No
4519,NNOV,28.07,27826.00,ETF,ETF,51.00,59.00,37.00,40.00,45552.00,57540.00,29.31,22.91,,No
4520,ATLCL,25.00,11912.00,,,51.00,76.00,63.00,48.00,22909.00,37350.00,25.44,23.70,,No
4521,SPEG,10.16,5058.00,Financial Services,Shell Companies,51.00,79.00,62.00,59.00,17749.00,360.00,11.03,9.95,155786656.00,No
4522,AUGU,28.48,14359.00,ETF,ETF,51.00,46.00,33.00,39.00,5818.00,11010.00,29.93,23.81,,No
4523,TC,10.25,702.00,Communication Services,Advertising Agencies,51.00,19.00,96.00,10.00,17016.00,900.00,22.46,6.50,20336718.00,No
4524,OVLH,38.05,32210.00,ETF,ETF,51.00,46.00,33.00,36.00,17857.00,9180.00,40.66,31.90,,No
4525,DTF,11.51,3582.00,Financial Services,Asset Management,51.00,80.00,62.00,54.00,7929.00,9370.00,11.60,10.95,80910328.00,No
4526,EVT,24.83,139520.00,Financial Services,Asset Management,51.00,30.00,45.00,57.00,111621.00,114230.00,26.65,19.20,1850897280.00,No
4527,FQAL,72.99,95684.00,ETF,ETF,51.00,31.00,32.00,37.00,71603.00,217610.00,77.58,56.05,,No
4528,VOOG,413.01,349590.00,ETF,ETF,51.00,39.00,23.00,29.00,282752.00,271430.00,456.71,286.00,,No
4529,XVOL,22.57,101.00,ETF,ETF,51.00,30.00,39.00,32.00,945.00,4760.00,24.10,18.21,,No
4530,FLCE,27.52,2101.00,ETF,ETF,51.00,40.00,31.00,39.00,10159.00,5240.00,30.96,21.33,,No
4531,NHIC,10.36,5018.00,,,51.00,75.00,57.00,58.00,27336.00,390.00,10.46,9.86,286068224.00,No
4532,ALDF,10.56,204.00,Financial Services,Shell Companies,51.00,77.00,61.00,55.00,5975.00,5840.00,10.59,10.03,315408384.00,No
4533,BAMV,32.61,12294.00,ETF,ETF,51.00,54.00,56.00,60.00,13157.00,9070.00,33.89,27.22,,No
4534,PSCF,57.10,751.00,ETF,ETF,51.00,33.00,44.00,48.00,5962.00,2260.00,62.20,45.14,,No
4535,THEQ,27.41,133164.00,ETF,ETF,51.00,47.00,37.00,40.00,3349.00,1780.00,28.54,22.97,,No
4536,OXLCP,24.79,37701.00,Financial Services,Asset Management,51.00,82.00,62.00,55.00,11418.00,5800.00,24.97,23.75,,No
4537,WIMA,39.72,3334.00,ETF,ETF,51.00,,,,110935.00,154520.00,39.74,37.53,,No
4538,FERA,10.30,200010.00,Financial Services,Shell Companies,51.00,78.00,59.00,56.00,13342.00,28730.00,10.50,9.87,322046688.00,No
4539,SBXD,10.71,289.00,Financial Services,Shell Companies,51.00,79.00,64.00,61.00,27075.00,6240.00,11.64,10.18,272623040.00,No
4540,BACC,10.22,3.00,Financial Services,Shell Companies,51.00,78.00,57.00,60.00,69122.00,22550.00,10.44,9.95,285773312.00,No
