Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,QBUF,30.24,14910.00,ETF,ETF,52.00,41.00,59.00,53.00,34913.00,43610.00,30.36,25.20,,No
4502,IBCP,34.79,191565.00,Financial Services,Banks - Regional,52.00,57.00,60.00,65.00,182088.00,160780.00,37.39,29.61,716182464.00,No
4503,DJUN,48.56,13251.00,ETF,ETF,52.00,38.00,56.00,50.00,17319.00,6330.00,48.62,39.58,,No
4504,FDIS,103.47,119745.00,ETF,ETF,52.00,70.00,27.00,46.00,111522.00,86320.00,107.45,76.36,,No
4505,MSFD,12.89,1470727.00,ETF,ETF,52.00,4.00,71.00,78.00,1500618.00,1042470.00,15.86,10.06,,No
4506,CVBF,20.68,9824663.00,Financial Services,Banks - Regional,52.00,77.00,65.00,63.00,1421370.00,1485590.00,21.48,17.45,2808350208.00,No
4507,UAE,20.40,451166.00,ETF,ETF,52.00,83.00,63.00,51.00,795226.00,536490.00,22.29,16.68,,No
4508,HMN,45.41,131025.00,Financial Services,Insurance - Property & Casualty,52.00,69.00,72.00,43.00,254863.00,189140.00,48.33,38.76,1836814208.00,No
4509,ACSG,44.42,8021.00,ETF,ETF,51.00,78.00,57.00,,3850.00,3120.00,44.44,37.91,,No
4510,CLCV,27.91,2287.00,ETF,ETF,51.00,54.00,61.00,64.00,2519.00,2840.00,28.03,24.42,,No
4511,XMHQ,108.89,262871.00,ETF,ETF,51.00,55.00,40.00,48.00,253975.00,220160.00,109.79,85.01,,No
4512,DSEP,46.11,9534.00,ETF,ETF,51.00,44.00,54.00,51.00,11880.00,10890.00,46.17,37.85,,No
4513,FDBC,45.66,8256.00,Financial Services,Banks - Regional,51.00,46.00,65.00,57.00,6852.00,6600.00,50.00,37.00,268424048.00,No
