Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DX,13.95,4930144.00,Real Estate,REIT - Mortgage,51.00,22.00,45.00,69.00,5812461.00,5742950.00,14.93,10.79,2784217856.00,No
4502,SEPU,29.02,19002.00,ETF,ETF,51.00,37.00,42.00,50.00,14825.00,33110.00,31.03,23.33,,No
4503,LCR,38.77,15644.00,ETF,ETF,51.00,42.00,46.00,51.00,6081.00,10280.00,39.63,32.25,,No
4504,CLX,126.65,908398.00,Consumer Defensive,Household & Personal Products,51.00,90.00,85.00,52.00,2280656.00,2097840.00,159.04,96.66,15448814592.00,No
4505,GJUL,41.60,8445.00,ETF,ETF,51.00,44.00,43.00,48.00,31640.00,17920.00,41.79,33.35,,No
4506,INKM,34.85,9295.00,ETF,ETF,51.00,70.00,52.00,50.00,9600.00,25840.00,34.85,29.92,,No
4507,JSTC,20.81,8044.00,ETF,ETF,51.00,45.00,54.00,41.00,25560.00,13860.00,22.42,16.06,,No
4508,ADME,51.98,7012.00,ETF,ETF,51.00,50.00,45.00,50.00,15485.00,10460.00,55.00,39.85,,No
4509,JUNP,30.82,3276.00,ETF,ETF,51.00,47.00,44.00,49.00,12551.00,5260.00,30.86,24.72,,No
4510,RYLG,23.12,2544.00,ETF,ETF,51.00,41.00,52.00,47.00,3461.00,2430.00,23.49,17.93,,No
4511,KMID,25.68,9131.00,ETF,ETF,51.00,57.00,62.00,42.00,14771.00,12830.00,25.92,20.88,,No
4512,ATR,144.14,353909.00,Healthcare,Medical Instruments & Supplies,51.00,92.00,81.00,40.00,538070.00,619460.00,164.28,103.23,9458344960.00,No
4513,PAUG,43.58,9133.00,ETF,ETF,50.00,44.00,43.00,49.00,48561.00,33820.00,43.76,34.78,,No
4514,ET,18.80,12203514.00,Energy,Oil & Gas Midstream,50.00,74.00,66.00,59.00,15322633.00,17170050.00,19.51,14.60,64677912576.00,No
4515,PSA,304.11,658223.00,Real Estate,REIT - Industrial,50.00,83.00,69.00,46.00,1220408.00,1360970.00,322.49,256.54,53373263872.00,No
4516,PSCX,31.20,563.00,ETF,ETF,50.00,42.00,44.00,51.00,8803.00,820.00,34.00,25.34,,No
4517,FT,8.25,47453.00,Financial Services,Asset Management,50.00,68.00,50.00,49.00,55826.00,83810.00,8.35,6.71,207338128.00,No
4518,PHI,24.23,69256.00,Communication Services,Telecom Services,50.00,77.00,60.00,51.00,56681.00,61610.00,25.12,18.61,5301501440.00,No
4519,PFXF,18.44,421096.00,ETF,ETF,50.00,39.00,55.00,43.00,596725.00,602710.00,18.57,15.28,,No
4520,FTXG,23.76,11591.00,ETF,ETF,50.00,85.00,64.00,44.00,20918.00,42720.00,24.66,20.43,,No
4521,RITA,20.65,551.00,ETF,ETF,50.00,78.00,54.00,56.00,1331.00,1610.00,21.86,16.80,,No
4522,BYRE,26.65,3113.00,ETF,ETF,50.00,81.00,57.00,48.00,4021.00,4880.00,26.81,22.09,,No
4523,DUK,128.46,3355978.00,Utilities,Utilities - Regulated Electric,50.00,87.00,48.00,45.00,3917986.00,5284130.00,130.03,111.22,99898368000.00,No
4524,LEMB,42.79,697314.00,ETF,ETF,50.00,58.00,40.00,50.00,237363.00,231500.00,42.87,36.35,,No
4525,WIP,41.02,64498.00,ETF,ETF,50.00,59.00,51.00,55.00,66845.00,87490.00,41.49,35.94,,No
4526,RISN,29.73,6143.00,ETF,ETF,50.00,29.00,47.00,48.00,9391.00,8520.00,31.18,23.55,,No
4527,NSEP,29.31,3002.00,ETF,ETF,50.00,35.00,42.00,50.00,18455.00,5300.00,29.81,23.17,,No
4528,EBUF,29.36,1569.00,ETF,ETF,50.00,53.00,47.00,53.00,8583.00,9920.00,29.40,24.75,,No
4529,FXL,164.44,11771.00,ETF,ETF,50.00,20.00,51.00,44.00,13488.00,13030.00,177.51,110.83,,No
4530,IIM,12.93,139766.00,Financial Services,Asset Management,50.00,80.00,45.00,68.00,142161.00,128670.00,12.95,10.96,608594944.00,No
4531,BATRK,43.13,322770.00,Communication Services,Entertainment,50.00,86.00,64.00,22.00,343158.00,298760.00,47.18,35.46,2749939968.00,No
4532,REZ,89.36,33072.00,ETF,ETF,50.00,79.00,51.00,57.00,80106.00,93370.00,90.24,73.23,,No
4533,OCFC,18.71,675780.00,Financial Services,Banks - Regional,50.00,59.00,55.00,42.00,614586.00,550060.00,20.61,14.29,1073777536.00,No
4534,FJUN,57.67,13159.00,ETF,ETF,50.00,48.00,45.00,50.00,20338.00,17590.00,57.88,45.43,,No
4535,OKE,82.89,8579182.00,Energy,Oil & Gas Midstream,50.00,80.00,77.00,67.00,4307853.00,4269270.00,103.64,64.02,52200472576.00,No
4536,ECCC,24.71,6729.00,Financial Services,Asset Management,50.00,49.00,50.00,54.00,7003.00,6970.00,25.00,21.87,,No
4537,SOMN,53.26,151573.00,Utilities,Utilities - Regulated Electric,50.00,81.00,55.00,,482376.00,831790.00,53.99,47.87,,No
4538,BTO,36.51,55267.00,Financial Services,Asset Management,50.00,32.00,66.00,30.00,52700.00,37230.00,39.85,27.73,722902784.00,No
4539,SAM,227.45,189874.00,Consumer Defensive,Beverages - Brewers,50.00,69.00,76.00,39.00,163213.00,174510.00,260.00,185.34,2476617216.00,No
4540,OVLH,39.49,6590.00,ETF,ETF,50.00,39.00,37.00,48.00,16985.00,32980.00,40.66,31.90,,No
4541,OS,23.48,1969279.00,Technology,Software - Infrastructure,50.00,35.00,80.00,74.00,4092995.00,3386810.00,29.66,16.51,5759776768.00,No
4542,ARLP,26.51,710433.00,Energy,Thermal Coal,50.00,84.00,62.00,71.00,402106.00,576400.00,28.39,22.20,3404626944.00,No
4543,KROS,15.52,313359.00,Healthcare,Biotechnology,50.00,7.00,13.00,29.00,524896.00,305530.00,22.55,9.12,472833376.00,No
4544,QAI,34.86,156977.00,ETF,ETF,50.00,60.00,49.00,52.00,114926.00,74190.00,34.90,29.57,,No
4545,CROX,96.69,1415035.00,Consumer Cyclical,Footwear & Accessories,50.00,91.00,82.00,69.00,1307228.00,1816760.00,122.84,73.21,5019724800.00,No
4546,DBE,20.16,10650.00,ETF,ETF,50.00,82.00,50.00,56.00,19633.00,22810.00,20.72,16.22,,No
4547,GFLW,27.57,100317.00,ETF,ETF,50.00,25.00,44.00,39.00,127315.00,121650.00,29.60,18.88,,No
4548,SPYH,55.43,14416.00,ETF,ETF,50.00,37.00,42.00,45.00,11323.00,9280.00,56.04,44.92,,No
4549,GSBC,62.44,78350.00,Financial Services,Banks - Regional,50.00,65.00,57.00,29.00,60540.00,81470.00,67.70,47.57,698657536.00,No
4550,FDLO,67.87,100869.00,ETF,ETF,50.00,51.00,46.00,50.00,83006.00,68180.00,68.71,53.59,,No
4551,AMLP,51.58,1531261.00,ETF,ETF,50.00,75.00,60.00,57.00,1747570.00,1717220.00,52.58,43.75,,No
4552,BLK,1081.05,507257.00,Financial Services,Asset Management,50.00,22.00,57.00,20.00,691610.00,812720.00,1219.94,773.74,167725907968.00,No
4553,AVD,5.00,157238.00,Basic Materials,Agricultural Inputs,50.00,63.00,71.00,18.00,189573.00,185180.00,5.92,3.28,142340704.00,No
4554,UAUG,40.21,14420.00,ETF,ETF,50.00,43.00,42.00,47.00,37253.00,8960.00,40.38,32.47,,No
4555,UJUL,39.05,2679.00,ETF,ETF,50.00,43.00,42.00,47.00,33763.00,6210.00,39.29,31.06,,No
4556,XLEI,26.48,13351.00,ETF,ETF,50.00,74.00,56.00,53.00,16856.00,22940.00,26.65,23.66,,No
4557,LARK,27.40,2141.00,Financial Services,Banks - Regional,50.00,72.00,47.00,59.00,6990.00,3820.00,29.56,21.31,166438032.00,No
4558,NANC,44.68,33447.00,ETF,ETF,50.00,24.00,38.00,43.00,27430.00,25260.00,46.86,31.20,,No
4559,PTLC,56.00,86433.00,ETF,ETF,50.00,37.00,46.00,54.00,150413.00,164790.00,56.98,47.13,,No
4560,SPRE,20.80,67115.00,ETF,ETF,50.00,73.00,57.00,56.00,66066.00,76130.00,21.41,16.42,,No
4561,ESUM,27.47,31688.00,ETF,ETF,50.00,36.00,49.00,43.00,22631.00,24640.00,27.90,20.79,,No
4562,NDVG,36.62,77.00,ETF,ETF,50.00,58.00,48.00,51.00,700.00,280.00,36.86,28.27,,No
4563,GJAN,43.01,43545.00,ETF,ETF,50.00,41.00,44.00,51.00,85931.00,84940.00,44.19,31.05,,No
4564,PJAN,47.33,88181.00,ETF,ETF,50.00,41.00,44.00,51.00,222975.00,64890.00,47.57,38.03,,No
4565,BMAY,45.28,772.00,ETF,ETF,50.00,49.00,45.00,50.00,7081.00,2900.00,45.30,35.73,,No
4566,HEQT,32.52,42397.00,ETF,ETF,50.00,47.00,47.00,53.00,76768.00,108150.00,32.78,27.05,,No
4567,WABC,51.47,145812.00,Financial Services,Banks - Regional,50.00,69.00,61.00,38.00,147070.00,164510.00,53.37,42.00,1283304192.00,No
4568,SFNC,20.41,659957.00,Financial Services,Banks - Regional,50.00,61.00,74.00,25.00,1110060.00,1200750.00,22.34,17.00,2954609152.00,No
4569,FDBC,45.99,2379.00,Financial Services,Banks - Regional,50.00,74.00,56.00,23.00,8133.00,5890.00,50.00,37.00,265413360.00,No
4570,IVVM,34.98,13741.00,ETF,ETF,50.00,41.00,42.00,49.00,24231.00,24540.00,35.28,27.78,,No
4571,SMAP,25.93,1.00,ETF,ETF,50.00,28.00,53.00,52.00,408.00,850.00,26.43,20.27,,No
