Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GPIQ,50.65,791239.00,ETF,ETF,51.00,,,,1051883.00,863640.00,54.63,38.13,,No
4502,RCGE,27.66,1.00,ETF,ETF,51.00,,,,3389.00,180.00,29.81,21.98,,No
4503,QIDX,10.67,575.00,ETF,ETF,51.00,,,,2561.00,2650.00,11.33,8.96,,No
4504,SNPG,49.00,556.00,ETF,ETF,51.00,,,,1250.00,470.00,54.01,36.12,,No
4505,MLPD,25.84,59192.00,ETF,ETF,51.00,,,,18705.00,40270.00,25.95,21.30,,No
4506,EQTY,25.75,48087.00,ETF,ETF,51.00,,,,37928.00,32890.00,28.17,20.39,,No
4507,FGMC,10.08,134648.00,Financial Services,Shell Companies,51.00,,,,39315.00,20200.00,10.25,9.55,103781664.00,No
4508,DDXX,25.42,1645.00,ETF,ETF,51.00,,,,7350.00,3280.00,27.25,24.02,,No
4509,SMIG,29.37,199396.00,ETF,ETF,51.00,,,,243179.00,260400.00,31.82,25.24,,No
4510,VNQ,91.59,4701131.00,ETF,ETF,51.00,,,,4103050.00,4128410.00,96.23,76.92,,No
4511,CHT,43.09,303450.00,Communication Services,Telecom Services,51.00,,,,192049.00,181050.00,47.03,37.03,33555144704.00,No
4512,IEUS,66.38,10268.00,ETF,ETF,51.00,,,,24257.00,13650.00,73.87,49.82,,No
4513,VFQY,149.60,14473.00,ETF,ETF,50.00,,,,9059.00,7130.00,163.54,116.50,,No
4514,AJAN,27.61,8428.00,ETF,ETF,50.00,,,,17454.00,28700.00,28.12,25.41,,No
4515,SOUL,10.24,23509.00,Financial Services,Shell Companies,50.00,,,,82232.00,128450.00,11.00,9.69,347682112.00,No
4516,RAC,10.39,1.00,Financial Services,Shell Companies,50.00,,,,33450.00,13700.00,10.47,9.87,305569920.00,No
4517,MCHP,63.29,9652468.00,Technology,Semiconductors,50.00,,,,8816311.00,9394960.00,83.35,34.13,34248466432.00,No
4518,DWLD,43.90,149149.00,ETF,ETF,50.00,,,,24983.00,25980.00,48.25,32.29,,No
4519,RWAYI,25.03,13645.00,,,50.00,,,,43090.00,13960.00,25.93,24.78,,No
4520,PFXNZ,23.99,62.00,,,50.00,,,,1916.00,1580.00,24.16,22.72,,No
4521,KCHV,10.25,20.00,,,50.00,,,,27411.00,3750.00,10.26,9.93,351138176.00,No
4522,APAD,10.15,18113.00,Financial Services,Shell Companies,50.00,,,,42938.00,35700.00,10.21,9.87,276892992.00,No
4523,FDLO,65.17,63209.00,ETF,ETF,50.00,,,,66772.00,70760.00,68.71,53.59,,No
4524,LCR,37.31,544.00,ETF,ETF,50.00,,,,6910.00,4280.00,39.63,32.25,,No
4525,OIA,6.07,64086.00,Financial Services,Asset Management,50.00,,,,119994.00,78690.00,6.40,5.43,289398336.00,No
4526,GRPM,116.66,9060.00,ETF,ETF,50.00,,,,21927.00,14260.00,125.69,89.15,,No
4527,SLDE,17.30,2602056.00,Financial Services,Insurance - Property & Casualty,50.00,,,,1402098.00,2247410.00,25.90,12.53,2150725632.00,No
4528,CVGW,24.42,280495.00,Consumer Defensive,Food Distribution,50.00,,,,397535.00,265700.00,28.72,18.40,436485024.00,No
4529,COPL,10.30,8800.00,Financial Services,Shell Companies,50.00,,,,8577.00,1590.00,10.32,9.98,244402464.00,No
4530,TDF,10.88,142439.00,Financial Services,Asset Management,50.00,,,,105688.00,52610.00,12.20,8.13,274960544.00,No
4531,PEJ,58.09,91754.00,ETF,ETF,50.00,,,,38252.00,19550.00,62.67,41.08,,No
4532,KDVD,25.36,159.00,ETF,ETF,50.00,,,,1233.00,630.00,28.27,24.89,,No
4533,FMUN,50.28,13040.00,ETF,ETF,50.00,,,,12657.00,8180.00,51.25,46.11,,No
4534,SPBC,42.30,6681.00,ETF,ETF,50.00,,,,9252.00,3520.00,46.28,29.96,,No
4535,USRD,32.23,52.00,ETF,ETF,50.00,,,,149.00,130.00,35.18,23.68,,No
4536,PMTRU,10.60,656.00,Financial Services,Shell Companies,50.00,,,,3728.00,300.00,12.40,10.10,,No
