Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SPRE,20.58,72059.00,ETF,ETF,51.00,79.00,67.00,63.00,70955.00,86790.00,21.41,16.42,,No
4502,KRUS,64.00,173459.00,Consumer Cyclical,Restaurants,51.00,9.00,91.00,8.00,300057.00,166660.00,95.98,40.03,775134592.00,No
4503,BSR,30.62,97619.00,ETF,ETF,51.00,70.00,56.00,54.00,879.00,1460.00,35.00,27.29,,No
4504,PSCW,28.17,1592.00,ETF,ETF,51.00,64.00,55.00,51.00,10574.00,900.00,28.21,23.76,,No
4505,TACN,26.54,3793.00,ETF,ETF,51.00,32.00,,,4569.00,3940.00,29.66,25.22,,No
4506,CENTA,32.91,197477.00,Consumer Defensive,Packaged Foods,51.00,85.00,73.00,26.00,268486.00,235160.00,37.35,25.97,2086457216.00,No
4507,NAPR,54.26,2179.00,ETF,ETF,51.00,67.00,54.00,51.00,14389.00,17680.00,54.31,43.80,,No
4508,BLDX,26.58,6000.00,ETF,ETF,51.00,84.00,,,7757.00,8530.00,32.25,25.22,,No
4509,RSPC,39.50,6877.00,ETF,ETF,51.00,82.00,53.00,40.00,16210.00,13430.00,41.47,31.24,,No
4510,BLUC,28.22,19836.00,ETF,ETF,51.00,39.00,27.00,51.00,22316.00,21900.00,29.18,25.11,,No
4511,XAPR,36.70,8751.00,ETF,ETF,51.00,65.00,52.00,47.00,6389.00,3770.00,36.75,30.71,,No
4512,IDXX,618.92,610873.00,Healthcare,Diagnostics & Research,51.00,32.00,10.00,25.00,511242.00,521860.00,769.98,356.14,49421582336.00,No
4513,ASB,25.93,2432635.00,Financial Services,Banks - Regional,51.00,13.00,55.00,27.00,2349379.00,2598260.00,29.52,18.32,4304255488.00,No
4514,RNA,15.47,1620506.00,Healthcare,Biotechnology,51.00,,,,4000900.00,4000900.00,16.77,13.06,2438628096.00,Yes
4515,ISMF,27.16,833.00,ETF,ETF,51.00,54.00,35.00,59.00,11483.00,4640.00,29.11,23.56,,No
4516,HEQT,32.15,221920.00,ETF,ETF,51.00,47.00,47.00,51.00,79798.00,83670.00,32.78,27.05,,No
4517,XFEB,35.87,5132.00,ETF,ETF,51.00,55.00,51.00,49.00,4557.00,9400.00,36.12,29.73,,No
4518,PEZ,101.76,417.00,ETF,ETF,51.00,28.00,59.00,39.00,1047.00,870.00,110.43,76.23,,No
4519,PBOC,29.27,8130.00,ETF,ETF,51.00,54.00,49.00,47.00,12681.00,35020.00,29.47,24.78,,No
