Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SOUL,10.10,10114,Financial Services,Shell Companies,48.00,35.00,,,90297.00,17250.00,10.18,9.69,342928352.00,No
4502,TIPX,19.17,117250,ETF,ETF,48.00,32.00,69.00,41.00,291370.00,158900.00,19.27,18.39,,No
4503,GSHR,10.14,82412,Financial Services,Shell Companies,48.00,33.00,,,27160.00,12770.00,10.21,9.95,207404576.00,No
4504,IVE,194.54,635160,ETF,ETF,48.00,48.00,37.00,52.00,649164.00,480350.00,206.63,165.45,,No
4505,PROV,15.32,5220,Financial Services,Banks - Regional,48.00,61.00,72.00,76.00,5917.00,5610.00,16.70,12.91,100770672.00,No
4506,SPYV,52.14,2686110,ETF,ETF,48.00,48.00,38.00,51.00,2547745.00,2278960.00,55.42,44.39,,No
4507,EH,16.88,1087446,Industrials,Aerospace & Defense,48.00,48.00,93.00,93.00,1443556.00,1415300.00,29.76,10.40,1215105024.00,No
4508,CHCO,120.76,115852,Financial Services,Banks - Regional,48.00,72.00,69.00,51.00,100991.00,112180.00,137.28,102.22,1750416256.00,No
4509,EKG,17.04,1387,ETF,ETF,48.00,65.00,35.00,77.00,1654.00,310.00,18.84,13.87,,No
4510,OSEA,28.25,237272,ETF,ETF,48.00,58.00,75.00,24.00,40766.00,36750.00,29.97,23.66,,No
4511,KALU,73.85,121222,Basic Materials,Aluminum,48.00,89.00,22.00,13.00,130791.00,165620.00,97.00,46.81,1194745216.00,No
4512,IBDY,25.92,62282,ETF,ETF,48.00,31.00,54.00,29.00,120480.00,135080.00,26.86,24.54,,No
4513,AACIU,10.21,1127,,,48.00,33.00,,,320065.00,900.00,10.22,10.01,,No
4514,QQLV,25.25,352,ETF,ETF,48.00,39.00,60.00,24.00,3711.00,3900.00,25.74,22.71,,No
4515,STXV,30.46,4163,ETF,ETF,48.00,50.00,48.00,60.00,9453.00,5970.00,32.07,26.51,,No
4516,COST,952.52,2868427,Consumer Defensive,Discount Stores,48.00,53.00,88.00,89.00,2062222.00,2027760.00,1078.23,793.00,422420709376.00,No
4517,BSMC,30.92,16277,ETF,ETF,48.00,64.00,38.00,52.00,9541.00,9450.00,34.75,25.89,,No
4518,PRAX,54.09,632434,Healthcare,Biotechnology,48.00,59.00,1.00,95.00,358309.00,491410.00,91.83,26.70,1101759232.00,No
4519,TU,15.60,4690608,Communication Services,Telecom Services,48.00,61.00,47.00,12.00,2953767.00,3119710.00,17.27,13.24,23683141632.00,No
4520,RNEM,53.67,822,ETF,ETF,48.00,55.00,78.00,20.00,1227.00,740.00,57.82,44.04,,No
4521,RNST,35.41,775301,Financial Services,Banks - Regional,48.00,81.00,35.00,81.00,574862.00,658130.00,39.63,26.97,3367483648.00,No
4522,TARS,40.81,924156,Healthcare,Biotechnology,48.00,41.00,92.00,95.00,616601.00,586030.00,57.28,20.08,1714599552.00,No
4523,BSCU,16.84,1827756,ETF,ETF,48.00,31.00,62.00,32.00,374054.00,414220.00,17.13,16.17,,No
4524,FCRX,24.95,3320,,,48.00,27.00,67.00,45.00,15074.00,4340.00,25.00,23.91,,No
4525,PDS,54.17,72932,Energy,Oil & Gas Drilling,48.00,11.00,5.00,8.00,102029.00,110790.00,75.19,36.20,732551744.00,No
4526,EAD,7.03,175711,Financial Services,Asset Management,48.00,42.00,44.00,52.00,167216.00,251330.00,7.22,5.89,414827936.00,No
4527,PFIG,24.09,10872,ETF,ETF,48.00,32.00,64.00,34.00,13840.00,11100.00,26.96,22.64,,No
4528,INSE,8.75,134595,Consumer Cyclical,Gambling,48.00,34.00,14.00,75.00,163530.00,127340.00,11.61,6.50,235481744.00,No
4529,PY,49.42,25187,ETF,ETF,48.00,48.00,39.00,64.00,48787.00,208080.00,52.63,41.96,,No
4530,IBIK,25.80,7589,ETF,ETF,48.00,25.00,61.00,33.00,27541.00,4860.00,27.42,24.43,,No
4531,TDTF,24.14,64171,ETF,ETF,48.00,30.00,66.00,38.00,142196.00,114020.00,24.28,23.16,,No
4532,JCPI,48.26,41272,ETF,ETF,48.00,31.00,68.00,41.00,40182.00,47740.00,52.00,46.45,,No
4533,CDC,64.31,12291,ETF,ETF,48.00,43.00,54.00,56.00,23729.00,17430.00,67.76,57.37,,No
4534,VAMO,30.60,475,ETF,ETF,48.00,47.00,53.00,47.00,2304.00,2360.00,32.72,26.67,,No
