Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BSCW,20.71,171187,ETF,ETF,47.00,31.00,45.00,29.00,204232.00,198200.00,21.66,19.62,,No
4502,MEDI,26.31,879,ETF,ETF,47.00,48.00,18.00,54.00,2054.00,3410.00,28.40,21.86,,No
4503,USO,73.82,3295137,ETF,ETF,47.00,36.00,20.00,55.00,8487725.00,5708390.00,84.58,60.67,,No
4504,BSCX,21.26,98033,ETF,ETF,47.00,31.00,44.00,27.00,130637.00,96420.00,21.82,20.15,,No
4505,FUND,7.75,16142,Financial Services,Asset Management,47.00,49.00,23.00,25.00,38187.00,24260.00,8.23,6.21,232341632.00,No
4506,IBDY,25.88,131093,ETF,ETF,47.00,31.00,44.00,28.00,119477.00,104570.00,26.86,24.54,,No
4507,BSCY,20.80,103652,ETF,ETF,47.00,31.00,40.00,28.00,66841.00,62310.00,21.36,19.71,,No
4508,BUSEP,25.40,21329,Financial Services,Banks - Regional,47.00,32.00,51.00,,113118.00,31110.00,26.13,24.70,,No
4509,PFXNZ,23.42,4596,,,47.00,32.00,68.00,44.00,1761.00,950.00,23.55,21.97,,No
4510,BBSC,67.56,2090,ETF,ETF,47.00,64.00,26.00,58.00,12258.00,12290.00,75.29,51.75,,No
4511,HYGI,27.33,1171,ETF,ETF,47.00,37.00,58.00,45.00,1848.00,1030.00,27.56,25.28,,No
4512,HD,387.79,1964060,Consumer Cyclical,Home Improvement Retail,47.00,19.00,36.00,67.00,3438096.00,2955310.00,439.37,326.31,385823145984.00,No
4513,UPGD,72.15,855,ETF,ETF,47.00,46.00,47.00,60.00,1322.00,1170.00,75.85,61.76,,No
4514,FGN,26.75,7462,,,47.00,31.00,35.00,31.00,20425.00,14940.00,27.65,24.21,,No
4515,DVOL,34.92,3053,ETF,ETF,47.00,41.00,64.00,74.00,17448.00,15210.00,36.62,30.89,,No
4516,ADP,303.40,755573,Technology,Software - Application,47.00,53.00,82.00,79.00,1597656.00,1784960.00,329.93,258.63,122865745920.00,No
4517,KJUL,29.55,2858,ETF,ETF,47.00,46.00,34.00,56.00,49008.00,37800.00,30.41,25.60,,No
4518,BIV,77.24,1007785,ETF,ETF,47.00,30.00,50.00,29.00,1603337.00,1913020.00,78.89,73.72,,No
4519,INKM,32.62,1302,ETF,ETF,47.00,37.00,49.00,40.00,3443.00,1780.00,33.16,29.92,,No
4520,DFUV,42.38,493365,ETF,ETF,47.00,52.00,37.00,57.00,322159.00,331390.00,44.61,35.38,,No
4521,GDL,8.37,5779,Financial Services,Asset Management,47.00,39.00,60.00,51.00,10156.00,12530.00,8.45,7.71,94101896.00,No
4522,IBIF,26.33,6975,ETF,ETF,47.00,32.00,60.00,38.00,7706.00,6550.00,26.43,25.20,,No
4523,APO,142.00,2109557,Financial Services,Asset Management,47.00,66.00,80.00,88.00,2965916.00,3612820.00,189.49,102.42,81244995584.00,No
4524,DFSB,52.64,51468,ETF,ETF,47.00,31.00,43.00,25.00,29274.00,22300.00,53.47,50.14,,No
4525,WIW,8.82,149714,Financial Services,Asset Management,47.00,38.00,39.00,40.00,204943.00,127170.00,8.88,8.21,539643712.00,No
4526,BSCZ,20.55,38269,ETF,ETF,47.00,26.00,,,17980.00,9080.00,20.63,20.09,,No
4527,FIIG,21.04,71342,ETF,ETF,47.00,30.00,42.00,29.00,156135.00,198930.00,21.60,19.96,,No
4528,PBTP,26.17,11044,ETF,ETF,47.00,32.00,62.00,43.00,18651.00,12590.00,26.20,25.21,,No
4529,ROST,146.44,1735832,Consumer Cyclical,Apparel Retail,47.00,7.00,81.00,23.00,3248466.00,2387770.00,163.60,122.36,47902822400.00,No
4530,PRS,24.16,21325,,,47.00,33.00,23.00,20.00,35267.00,22840.00,25.42,22.35,,No
4531,CKX,12.00,1560,Energy,Oil & Gas E&P,47.00,14.00,15.00,9.00,9950.00,1030.00,14.00,10.04,24637560.00,No
4532,CCEF,28.41,1097,ETF,ETF,47.00,45.00,41.00,59.00,2522.00,2710.00,29.27,24.03,,No
4533,ONCHU,10.45,39646,Financial Services,Shell Companies,47.00,28.00,,,345570.00,78000.00,10.60,10.20,,No
4534,IBDV,21.96,246674,ETF,ETF,47.00,32.00,53.00,32.00,344985.00,342300.00,22.43,21.09,,No
4535,TEQI,42.27,3589,ETF,ETF,47.00,51.00,46.00,59.00,9714.00,7490.00,43.65,36.21,,No
4536,MHO,129.79,182390,Consumer Cyclical,Residential Construction,47.00,14.00,12.00,7.00,273898.00,307110.00,176.18,100.22,3423401728.00,No
4537,TIP,110.38,1462386,ETF,ETF,47.00,30.00,54.00,39.00,2441304.00,2531490.00,111.51,106.04,,No
4538,FYX,99.85,24475,ETF,ETF,47.00,62.00,27.00,52.00,20250.00,19680.00,111.87,77.66,,No
4539,QVMS,26.22,91,ETF,ETF,47.00,53.00,28.00,46.00,795.00,330.00,29.90,21.21,,No
4540,SPXM,20.45,16998,ETF,ETF,47.00,24.00,,,99641.00,62220.00,21.87,19.93,,No
4541,AINP,25.29,113,ETF,ETF,47.00,31.00,44.00,30.00,11527.00,2390.00,25.32,24.25,,No
4542,SQFTP,14.85,4518,Real Estate,REIT - Diversified,47.00,45.00,18.00,34.00,3332.00,4140.00,15.86,13.30,,No
4543,HFSI,35.10,191403,ETF,ETF,47.00,34.00,43.00,40.00,35369.00,39680.00,35.68,33.15,,No
4544,PBJ,48.01,4363,ETF,ETF,47.00,42.00,44.00,43.00,8906.00,7540.00,49.33,42.57,,No
4545,FB,40.72,973,ETF,ETF,47.00,29.00,,,13174.00,2210.00,41.41,39.91,,No
4546,PJFM,58.70,146,ETF,ETF,47.00,59.00,48.00,73.00,364.00,210.00,62.70,47.99,,No
4547,PIFI,95.46,7,ETF,ETF,47.00,31.00,58.00,32.00,2272.00,11030.00,95.95,91.44,,No
4548,TFNS,25.51,754,ETF,ETF,47.00,36.00,,,1795.00,490.00,26.38,24.45,,No
4549,CTIF,50.61,522,ETF,ETF,47.00,33.00,,,15812.00,2740.00,51.67,49.55,,No
4550,LIVE,14.55,5834,Consumer Cyclical,Home Improvement Retail,47.00,86.00,98.00,1.00,76093.00,23930.00,25.88,6.25,44767440.00,No
4551,ASCE,25.32,796,ETF,ETF,47.00,25.00,,,27991.00,25740.00,25.46,24.12,,No
4552,GATX,152.88,109491,Industrials,Rental & Leasing Services,47.00,59.00,45.00,84.00,187590.00,191110.00,168.89,127.70,5443042304.00,No
4553,SFLO,26.93,173798,ETF,ETF,47.00,59.00,27.00,48.00,74662.00,38620.00,28.79,20.48,,No
