Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,WDFC,224.02,176997,Basic Materials,Specialty Chemicals,53.00,42.00,77.00,78.00,177931.00,266650.00,253.24,175.38,3014279168.00,No
4502,YJUN,26.43,1147,ETF,ETF,53.00,38.00,57.00,55.00,25572.00,22590.00,26.58,22.88,,No
4503,XJUL,39.98,569,ETF,ETF,53.00,37.00,57.00,52.00,18826.00,3040.00,40.06,34.44,,No
4504,XOCT,38.53,241,ETF,ETF,53.00,42.00,59.00,53.00,2732.00,5400.00,38.71,33.00,,No
4505,BHRB,64.41,86262,Financial Services,Banks - Regional,53.00,42.00,28.00,62.00,99598.00,146150.00,70.90,50.58,968652864.00,No
4506,JUNW,34.12,1077,ETF,ETF,53.00,37.00,58.00,52.00,3245.00,390.00,34.18,28.87,,No
4507,NOM,11.48,7302,Financial Services,Asset Management,53.00,55.00,56.00,59.00,7727.00,5670.00,12.19,9.85,27010610.00,No
4508,EVT,25.54,88116,Financial Services,Asset Management,53.00,51.00,42.00,56.00,105236.00,87610.00,26.65,21.40,1903822720.00,No
4509,ODTE,26.76,3581,ETF,ETF,53.00,,,,2392.00,2650.00,26.89,24.81,,No
4510,DCI,86.35,388298,Industrials,Specialty Industrial Machinery,53.00,25.00,11.00,52.00,748073.00,602950.00,112.84,63.71,10000559104.00,No
4511,MFSV,27.45,72501,ETF,ETF,53.00,39.00,48.00,56.00,186950.00,138540.00,28.25,23.46,,No
4512,YUM,159.06,1328012,Consumer Cyclical,Restaurants,52.00,18.00,63.00,63.00,1814188.00,1318910.00,169.39,137.33,43968978944.00,No
4513,KOF,100.35,85218,Consumer Defensive,Beverages - Non-Alcoholic,52.00,62.00,31.00,81.00,199298.00,129400.00,116.36,80.22,22283595776.00,No
4514,FEBZ,38.53,331,ETF,ETF,52.00,56.00,64.00,43.00,1660.00,350.00,39.17,32.39,,No
4515,INDQ,27.08,11900,ETF,ETF,52.00,,,,5500.00,6920.00,27.81,25.22,,No
4516,PID,22.62,875531,ETF,ETF,52.00,38.00,48.00,58.00,96157.00,91370.00,23.76,19.19,,No
4517,ADIV,18.64,6228,ETF,ETF,52.00,51.00,53.00,44.00,26959.00,4710.00,19.38,15.09,,No
4518,MPRO,32.25,8975,ETF,ETF,52.00,36.00,61.00,52.00,24655.00,17860.00,32.76,28.09,,No
4519,FXD,69.30,6059,ETF,ETF,52.00,66.00,28.00,52.00,18445.00,8120.00,72.37,55.13,,No
4520,XRT,87.11,3815729,ETF,ETF,52.00,71.00,25.00,48.00,5618526.00,4741490.00,91.65,66.87,,No
4521,PRTO,26.95,646,ETF,ETF,52.00,,,,2805.00,2660.00,27.22,24.68,,No
4522,GLO,5.79,80155,Financial Services,Asset Management,52.00,40.00,33.00,45.00,164257.00,102080.00,6.09,4.72,247616432.00,No
4523,SQS,27.00,19520,ETF,ETF,52.00,70.00,,,36057.00,45170.00,27.00,23.53,,No
4524,XJUN,43.88,2147,ETF,ETF,52.00,34.00,56.00,51.00,23029.00,8090.00,43.95,37.53,,No
4525,UMAY,37.31,1499,ETF,ETF,52.00,30.00,56.00,51.00,2426.00,3290.00,37.35,32.14,,No
4526,CGCV,31.04,576505,ETF,ETF,52.00,42.00,47.00,48.00,335185.00,331640.00,31.96,25.69,,No
4527,JEPQ,58.89,5831652,ETF,ETF,52.00,46.00,47.00,45.00,6803762.00,5598960.00,60.14,49.49,,No
4528,TPZ,21.65,5342,ETF,ETF,52.00,10.00,73.00,46.00,12921.00,9330.00,23.03,19.19,,No
4529,NULC,50.86,733,ETF,ETF,52.00,69.00,69.00,27.00,5555.00,7160.00,53.55,42.43,,No
4530,BLCO,16.05,568024,Healthcare,Medical Instruments & Supplies,52.00,29.00,20.00,46.00,406998.00,284500.00,18.91,10.45,5719940608.00,No
4531,BBCQU,10.71,1076,Financial Services,Shell Companies,52.00,41.00,77.00,,22324.00,11820.00,11.13,10.02,,No
4532,RSSE,22.24,19665,ETF,ETF,52.00,41.00,55.00,56.00,10704.00,16500.00,22.40,19.23,,No
4533,LGH,59.83,46718,ETF,ETF,52.00,40.00,26.00,29.00,33167.00,24670.00,63.53,45.98,,No
4534,HSAI,21.63,3261936,Consumer Cyclical,Auto Parts,52.00,4.00,6.00,21.00,2004636.00,1755670.00,30.85,13.90,3398985728.00,No
4535,NVBW,34.72,2260,ETF,ETF,52.00,43.00,59.00,51.00,3675.00,3710.00,35.09,29.99,,No
4536,HEQT,32.75,41160,ETF,ETF,52.00,44.00,55.00,52.00,101563.00,101870.00,32.79,28.21,,No
4537,HTUS,41.61,2350,ETF,ETF,52.00,71.00,72.00,26.00,21218.00,13310.00,44.80,35.27,,No
4538,OCTW,39.95,28195,ETF,ETF,52.00,41.00,58.00,52.00,33540.00,30940.00,39.99,34.22,,No
