Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SCCD,24.67,2903,,,51.00,32.00,53.00,49.00,2944.00,2580.00,24.75,20.25,,No
4502,AIMS,26.66,3653,ETF,ETF,51.00,79.00,,,56501.00,2420.00,26.75,23.01,,No
4503,RAAQ,10.89,165048,Financial Services,Shell Companies,51.00,50.00,69.00,53.00,192335.00,164060.00,11.01,9.62,250470000.00,No
4504,RCGE,29.07,5,ETF,ETF,51.00,48.00,47.00,52.00,450.00,100.00,29.81,25.56,,No
4505,FTKI,19.77,1082,ETF,ETF,51.00,34.00,59.00,64.00,25416.00,12700.00,20.69,18.07,,No
4506,BWEB,72.01,329,ETF,ETF,51.00,82.00,64.00,13.00,298.00,220.00,88.75,52.44,,No
4507,NAZ,12.61,20318,Financial Services,Asset Management,51.00,55.00,69.00,56.00,26937.00,16020.00,12.88,11.40,154806192.00,No
4508,QLV,74.44,11986,ETF,ETF,51.00,45.00,51.00,51.00,18330.00,30420.00,75.54,64.77,,No
4509,GTR,26.57,90,ETF,ETF,51.00,57.00,58.00,44.00,6341.00,6350.00,26.57,23.28,,No
4510,TGLB,27.68,50,ETF,ETF,51.00,77.00,65.00,53.00,901.00,1230.00,27.78,24.22,,No
4511,GGM,28.73,31929,ETF,ETF,51.00,37.00,58.00,50.00,1660.00,3310.00,29.70,25.33,,No
4512,BMVP,51.74,594,ETF,ETF,51.00,46.00,51.00,63.00,1278.00,1670.00,52.95,46.80,,No
4513,ACNT,14.74,44572,Basic Materials,Chemicals,51.00,81.00,15.00,82.00,115418.00,57310.00,17.92,11.46,136255792.00,No
4514,LBAY,26.23,2278,ETF,ETF,51.00,7.00,59.00,67.00,6186.00,2730.00,29.03,23.44,,No
4515,AAPR,29.36,8061,ETF,ETF,51.00,36.00,59.00,54.00,8250.00,8650.00,29.42,26.22,,No
4516,GQGU,26.53,59560,ETF,ETF,51.00,17.00,66.00,63.00,179828.00,154030.00,27.51,23.73,,No
4517,FB,43.78,1886,ETF,ETF,51.00,44.00,64.00,53.00,456.00,840.00,46.01,39.91,,No
4518,IVVB,33.99,9973,ETF,ETF,51.00,57.00,53.00,46.00,19406.00,24700.00,34.06,29.31,,No
4519,WES,42.16,1384385,Energy,Oil & Gas Midstream,51.00,46.00,54.00,68.00,1535175.00,1922190.00,44.74,35.25,17201098752.00,No
4520,QDIV,36.97,1122,ETF,ETF,51.00,33.00,46.00,62.00,2559.00,3870.00,39.09,32.64,,No
