Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2401,FXZ,77.52,76942,ETF,ETF,66.00,13.00,31.00,73.00,1.37,1.15,57300.00,63030.00,85.99,55.67,0,NO,80.96,71.92,80.75,76.43,,4818,0.00,76942,NO,NO,2023-06-09,20955600.00
2402,UYM,30.50,3733,ETF,ETF,66.00,39.00,40.00,78.00,0.85,0.71,10875.00,9940.00,34.54,21.34,0,NO,30.36,27.70,30.35,29.65,,4887,0.00,3733,NO,NO,2008-11-13,69206000.00
2403,KBE,68.75,1092075,ETF,ETF,66.00,82.00,66.00,64.00,1.06,1.03,2124359.00,2040130.00,69.93,54.42,0,NO,64.85,61.79,65.53,63.39,,5190,0.00,1092075,NO,NO,2009-03-18,37097200.00
2404,ADX,25.81,272388,Financial Services,Asset Management,66.00,66.00,70.00,61.00,0.39,0.36,280745.00,272790.00,25.84,20.91,3162341376,NO,24.91,23.44,25.17,23.82,,11670,0.00,272388,NO,NO,2002-01-02,1910800.00
2405,MIDE,37.75,1864,ETF,ETF,66.00,44.00,61.00,65.00,0.27,0.05,491.00,1450.00,38.46,30.32,0,NO,37.13,34.51,37.37,35.51,,1345,0.00,1868,NO,NO,2024-02-15,205700.00
2406,DFAC,44.28,1553275,ETF,ETF,66.00,41.00,64.00,61.00,0.49,0.44,1995172.00,2211170.00,44.71,35.83,0,NO,43.52,40.66,43.79,41.54,,1271,0.00,1553275,NO,NO,2025-04-07,11594000.00
2407,CGVV,30.61,29865,ETF,ETF,66.00,62.00,66.00,64.00,0.35,0.27,50804.00,69340.00,31.14,24.63,0,NO,30.17,28.03,30.32,28.77,,258,0.00,29865,NO,NO,2025-06-26,1041300.00
2408,XOEF,29.77,846,ETF,ETF,66.00,61.00,61.00,68.00,0.27,0.15,2968.00,2650.00,30.19,24.42,0,NO,29.03,27.05,29.23,27.78,,250,0.00,846,NO,NO,2025-07-11,60800.00
2409,ESGV,132.29,83910,ETF,ETF,66.00,32.00,75.00,55.00,1.76,1.58,220304.00,206770.00,134.99,108.18,0,NO,130.39,122.10,131.24,123.44,,1957,0.00,83910,NO,NO,2021-07-07,3142700.00
2410,JUST,106.86,5011,ETF,ETF,66.00,33.00,69.00,59.00,0.96,0.75,7077.00,6060.00,108.53,88.07,0,NO,105.59,98.44,106.19,100.13,,2025,0.00,5011,NO,NO,2019-03-07,1240100.00
2411,STXV,38.38,8852,ETF,ETF,66.00,65.00,54.00,67.00,0.28,0.22,7319.00,5540.00,38.52,30.31,0,NO,37.31,34.95,37.60,36.11,,913,0.00,8913,NO,NO,2025-03-04,255100.00
2412,CCBG,49.05,71184,Financial Services,Banks - Regional,66.00,87.00,57.00,71.00,1.61,1.60,95144.00,127560.00,52.10,38.00,838824064,NO,46.73,43.71,47.29,44.92,,8075,0.00,71184,NO,NO,2026-03-20,592200.00
2413,EIRL,79.47,4441,ETF,ETF,66.00,70.00,72.00,49.00,0.90,0.67,14268.00,36590.00,79.97,64.70,0,NO,75.73,72.28,76.79,73.91,,4063,0.00,4441,NO,NO,2014-08-18,923200.00
2414,MCDS,67.44,40,ETF,ETF,66.00,65.00,62.00,68.00,0.38,0.01,286.00,100.00,67.95,55.63,0,NO,65.38,61.00,65.85,62.53,,386,0.00,40,NO,NO,2025-04-04,48700.00
