Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DSGR,31.87,46520,Industrials,Industrial Distribution,49.00,14.00,11.00,9.00,58132.00,56850.00,41.47,21.87,1474787456.00,No
4502,JHSC,40.49,51398,ETF,ETF,49.00,49.00,30.00,32.00,33550.00,21170.00,44.10,31.96,,No
4503,ASBA,24.61,6109,,,49.00,36.00,38.00,76.00,19140.00,12130.00,25.30,22.99,,No
4504,HAPS,29.77,3,ETF,ETF,49.00,50.00,27.00,35.00,114.00,100.00,32.38,23.26,,No
4505,BCCC,25.93,39866,ETF,ETF,49.00,49.00,,,9747.00,17340.00,27.21,24.09,,No
4506,FLC,17.22,68208,Financial Services,Asset Management,49.00,42.00,50.00,77.00,25150.00,37430.00,17.48,14.80,180066096.00,No
4507,XMLV,63.26,30916,ETF,ETF,49.00,41.00,59.00,66.00,30609.00,21410.00,65.99,54.58,,No
4508,LTH,28.05,1319499,Consumer Cyclical,Leisure,49.00,58.00,91.00,97.00,3039746.00,2595310.00,34.99,21.49,6168688128.00,No
4509,NVR,8034.81,14027,Consumer Cyclical,Residential Construction,49.00,18.00,18.00,12.00,19761.00,16410.00,9964.77,6562.85,22200983552.00,No
4510,TOLL,34.23,5692,ETF,ETF,49.00,52.00,56.00,50.00,8774.00,6630.00,37.16,27.00,,No
4511,NIE,24.17,31641,Financial Services,Asset Management,49.00,48.00,41.00,64.00,59232.00,54350.00,25.44,18.54,669726528.00,No
4512,PAWZ,58.21,3600,ETF,ETF,49.00,55.00,78.00,27.00,5156.00,3820.00,61.12,47.58,,No
4513,FLLA,21.27,10465,ETF,ETF,49.00,50.00,79.00,15.00,15803.00,10550.00,22.19,16.80,,No
4514,UPGD,73.35,5392,ETF,ETF,49.00,51.00,45.00,60.00,1190.00,970.00,75.85,61.76,,No
4515,CPNM,25.33,54,ETF,ETF,49.00,43.00,60.00,,1777.00,960.00,25.42,23.83,,No
4516,FACTU,10.40,250,Financial Services,Shell Companies,49.00,37.00,63.00,53.00,1958.00,170.00,10.99,9.93,,No
4517,MAXI,29.71,31856,ETF,ETF,49.00,88.00,93.00,11.00,31496.00,32550.00,36.34,13.82,,No
4518,FTXH,27.68,350,ETF,ETF,49.00,36.00,19.00,37.00,6135.00,1750.00,29.72,23.29,,No
4519,FMCE,26.44,14,ETF,ETF,48.00,58.00,64.00,55.00,156.00,160.00,26.92,22.71,,No
4520,VDC,225.26,69075,ETF,ETF,48.00,39.00,60.00,71.00,126259.00,123780.00,226.73,202.96,,No
4521,BOBP,25.47,538,ETF,ETF,48.00,41.00,49.00,,8880.00,1080.00,25.87,24.38,,No
4522,JPME,106.34,9768,ETF,ETF,48.00,49.00,39.00,49.00,8369.00,6780.00,111.55,87.85,,No
4523,WSBF,14.32,29264,Financial Services,Banks - Regional,48.00,48.00,19.00,56.00,48008.00,51570.00,16.86,11.61,267486144.00,No
4524,CBLS,28.08,3598,ETF,ETF,48.00,53.00,81.00,78.00,7038.00,3890.00,29.16,24.15,,No
4525,MCD,313.14,3137398,Consumer Cyclical,Restaurants,48.00,28.00,80.00,81.00,3638054.00,3606770.00,326.32,276.53,223450808320.00,No
4526,IJJ,126.90,96698,ETF,ETF,48.00,54.00,34.00,53.00,151364.00,137440.00,136.42,102.24,,No
4527,EBIT,32.85,1644,ETF,ETF,48.00,49.00,23.00,20.00,932.00,930.00,36.89,26.03,,No
4528,LOAN,5.40,18744,Real Estate,REIT - Mortgage,48.00,28.00,32.00,81.00,19337.00,21450.00,6.05,4.74,61768980.00,No
4529,ZDEK,24.88,28243,ETF,ETF,48.00,42.00,54.00,43.00,67983.00,75590.00,24.96,23.35,,No
4530,SAWS,20.24,343,ETF,ETF,48.00,35.00,44.00,27.00,1017.00,140.00,21.78,16.75,,No
4531,GRPZ,26.29,89,ETF,ETF,48.00,43.00,28.00,24.00,187.00,270.00,28.70,20.55,,No
4532,SANG,5.74,221,Technology,Software - Infrastructure,48.00,51.00,52.00,83.00,3400.00,2130.00,7.99,4.08,192323856.00,No
4533,QLTI,25.50,1511,ETF,ETF,48.00,52.00,71.00,39.00,33635.00,21250.00,26.21,21.41,,No
4534,WAL,82.45,661485,Financial Services,Banks - Regional,48.00,55.00,20.00,87.00,928959.00,952600.00,98.10,57.05,9099923456.00,No
4535,DRSK,28.81,153350,ETF,ETF,48.00,45.00,55.00,64.00,164396.00,139640.00,29.24,26.43,,No
4536,FBIZ,49.76,14027,Financial Services,Banks - Regional,48.00,77.00,76.00,93.00,48829.00,36050.00,56.46,41.31,414175840.00,No
4537,PDS,53.39,47683,Energy,Oil & Gas Drilling,48.00,19.00,5.00,6.00,99293.00,75820.00,75.19,36.20,713242368.00,No
4538,FXB,129.40,6818,ETF,ETF,48.00,45.00,77.00,35.00,12208.00,10560.00,132.44,116.74,,No
4539,MDYV,81.68,42531,ETF,ETF,48.00,54.00,34.00,52.00,92775.00,72870.00,87.81,65.86,,No
4540,CPRJ,26.04,3800,ETF,ETF,48.00,43.00,44.00,54.00,9737.00,3310.00,26.13,24.22,,No
4541,DAKT,15.84,407609,Technology,Electronic Components,48.00,81.00,82.00,93.00,458898.00,271540.00,19.89,10.24,778073472.00,No
4542,EH,17.32,1523796,Industrials,Aerospace & Defense,48.00,88.00,31.00,97.00,1313217.00,841690.00,29.76,10.90,1246058496.00,No
4543,WST,246.34,424692,Healthcare,Medical Instruments & Supplies,48.00,5.00,8.00,4.00,699551.00,533130.00,352.33,187.43,17713643520.00,No
4544,ETHO,60.58,4323,ETF,ETF,48.00,51.00,30.00,29.00,5664.00,8630.00,64.71,47.27,,No
4545,GPAT,10.60,188,Financial Services,Shell Companies,48.00,42.00,70.00,61.00,110917.00,228620.00,10.64,10.00,380937504.00,No
4546,DSCF,23.71,383,ETF,ETF,48.00,41.00,56.00,49.00,3375.00,2490.00,23.81,21.97,,No
4547,TYLG,33.53,28997,ETF,ETF,48.00,52.00,28.00,37.00,1154.00,1290.00,34.99,25.57,,No
4548,ONB,21.66,2001870,Financial Services,Banks - Regional,48.00,51.00,61.00,91.00,3357659.00,2284450.00,24.49,16.83,8487579648.00,No
4549,BWZ,27.60,59201,ETF,ETF,48.00,47.00,76.00,33.00,346477.00,586800.00,29.24,24.92,,No
4550,SHRY,42.67,69,ETF,ETF,48.00,54.00,63.00,62.00,1404.00,1060.00,43.20,35.78,,No
4551,MCHP,66.90,8311730,Technology,Semiconductors,48.00,85.00,10.00,5.00,9106554.00,9614540.00,82.87,34.13,36104593408.00,No
4552,ETB,14.66,51236,Financial Services,Asset Management,48.00,43.00,30.00,57.00,61574.00,47860.00,15.35,11.03,430633088.00,No
4553,DDIV,38.96,3828,ETF,ETF,48.00,45.00,48.00,81.00,9414.00,2720.00,41.08,32.06,,No
4554,UCIB,26.34,4403,,,48.00,46.00,44.00,61.00,1503.00,780.00,29.18,22.00,,No
4555,DEEP,35.06,165,ETF,ETF,48.00,43.00,19.00,21.00,2680.00,1360.00,38.22,26.59,,No
4556,HUSV,40.42,3798,ETF,ETF,48.00,45.00,71.00,79.00,18309.00,7810.00,40.57,36.20,,No
4557,CTIF,51.04,75517,ETF,ETF,48.00,41.00,,,13017.00,2770.00,51.67,49.55,,No
4558,SST,6.49,83023,Industrials,Specialty Business Services,48.00,87.00,0.00,0.00,147155.00,47200.00,15.20,2.90,64448476.00,No
4559,INCM,27.56,226145,ETF,ETF,48.00,43.00,44.00,57.00,206708.00,202640.00,27.72,24.62,,No
4560,GXPC,25.85,35131,ETF,ETF,48.00,24.00,,,14250.00,18180.00,26.65,24.92,,No
4561,EMBD,23.50,13655,ETF,ETF,48.00,32.00,48.00,50.00,35717.00,27500.00,23.77,21.62,,No
4562,CPRA,25.69,1250,ETF,ETF,48.00,42.00,58.00,,4330.00,2780.00,25.83,24.41,,No
4563,PEBK,29.47,6461,Financial Services,Banks - Regional,48.00,58.00,58.00,17.00,9206.00,9480.00,33.31,23.74,157995248.00,No
4564,HFEQ,20.69,8783,ETF,ETF,48.00,38.00,,,20369.00,51050.00,21.36,19.90,,No
4565,ADX,21.58,242893,Financial Services,Asset Management,48.00,56.00,35.00,30.00,269917.00,188620.00,22.63,16.50,2591696896.00,No
4566,DTW,23.01,11984,,,48.00,12.00,22.00,30.00,23614.00,17130.00,25.11,20.55,4127855872.00,No
4567,MPRO,30.15,504234,ETF,ETF,48.00,44.00,47.00,57.00,52296.00,207440.00,30.54,25.02,,No
4568,BIGY,50.19,847,ETF,ETF,48.00,49.00,27.00,30.00,2454.00,2370.00,51.93,40.00,,No
4569,KELYA,14.40,341524,Industrials,Staffing & Employment Services,48.00,10.00,6.00,5.00,301814.00,385630.00,22.44,10.80,505854272.00,No
4570,OFSSH,23.15,1100,,,48.00,46.00,58.00,59.00,1095.00,240.00,23.45,21.89,,No
4571,PMJA,26.02,100,ETF,ETF,48.00,42.00,57.00,50.00,130.00,20.00,26.05,24.48,,No
4572,PROV,15.31,6610,Financial Services,Banks - Regional,48.00,53.00,69.00,78.00,5614.00,3230.00,16.70,12.91,101165336.00,No
4573,TBFC,27.40,101,ETF,ETF,48.00,44.00,46.00,49.00,5320.00,100.00,27.55,24.37,,No
4574,FAX,16.49,135750,Financial Services,Asset Management,48.00,30.00,32.00,29.00,137998.00,151440.00,17.55,13.99,680750080.00,No
4575,KAPR,33.15,2143,ETF,ETF,48.00,44.00,38.00,35.00,19061.00,5260.00,34.34,28.19,,No
4576,NETD,11.23,73,Financial Services,Shell Companies,48.00,41.00,67.00,63.00,172901.00,2020.00,11.47,10.57,239840512.00,No
4577,SDOG,59.34,24647,ETF,ETF,48.00,48.00,37.00,67.00,26487.00,33780.00,61.54,49.52,,No
4578,SPLV,74.40,3210071,ETF,ETF,48.00,42.00,64.00,77.00,2209388.00,2433530.00,75.43,67.13,,No
4579,OGS,75.11,388548,Utilities,Utilities - Regulated Gas,48.00,22.00,75.00,82.00,550246.00,539750.00,82.25,66.38,4506779648.00,No
4580,FSTA,52.54,98065,ETF,ETF,48.00,38.00,60.00,71.00,103729.00,93040.00,52.96,47.45,,No
4581,ZJAN,26.57,2217,ETF,ETF,48.00,41.00,56.00,48.00,5435.00,3650.00,26.67,24.97,,No
4582,ACLX,71.82,330206,Healthcare,Biotechnology,48.00,36.00,42.00,14.00,583548.00,657830.00,107.37,47.86,3980007936.00,No
4583,WOMN,40.16,3455,ETF,ETF,48.00,52.00,47.00,75.00,2229.00,1620.00,40.88,33.48,,No
4584,UPAR,14.12,1081,ETF,ETF,48.00,44.00,35.00,38.00,4779.00,3630.00,15.06,12.02,,No
4585,FTLS,67.22,90992,ETF,ETF,48.00,42.00,58.00,66.00,140803.00,107290.00,69.94,58.90,,No
4586,USO,73.50,3724776,ETF,ETF,48.00,41.00,23.00,54.00,8549232.00,5143820.00,84.58,60.67,,No
4587,EMHC,24.93,24583,ETF,ETF,48.00,36.00,43.00,46.00,51053.00,60960.00,25.22,22.84,,No
4588,FPF,18.95,76433,Financial Services,Asset Management,48.00,41.00,37.00,61.00,121261.00,118930.00,19.74,15.60,1152457344.00,No
4589,CBOJ,25.97,368,ETF,ETF,48.00,42.00,65.00,35.00,7290.00,4010.00,26.23,24.64,,No
4590,MACI,10.50,20911,Financial Services,Shell Companies,48.00,43.00,68.00,58.00,78622.00,23910.00,10.83,9.95,227026800.00,No
4591,IPDP,20.50,191,ETF,ETF,48.00,62.00,55.00,64.00,622.00,1980.00,22.06,15.54,,No
4592,IJH,63.55,8200946,ETF,ETF,48.00,53.00,34.00,32.00,6927253.00,5951340.00,68.33,50.15,,No
4593,BLDG,25.61,1511,ETF,ETF,48.00,35.00,29.00,30.00,3511.00,1670.00,27.78,21.10,,No
4594,WS,31.68,161522,Basic Materials,Steel,48.00,67.00,10.00,6.00,270362.00,170140.00,47.19,21.30,1611586944.00,No
4595,FLQM,56.31,81763,ETF,ETF,48.00,44.00,37.00,41.00,142754.00,122530.00,59.07,46.23,,No
