Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HST,17.30,7975824,Real Estate,REIT - Hotel & Motel,49.00,23.00,19.00,16.00,10380190.00,8750730.00,19.36,12.22,12055202816.00,No
4502,GCMG,13.03,291659,Financial Services,Asset Management,49.00,20.00,72.00,92.00,531966.00,483700.00,14.48,10.04,2435046400.00,No
4503,SLYG,94.50,62310,ETF,ETF,49.00,40.00,29.00,22.00,123676.00,99580.00,101.62,71.62,,No
4504,FAPR,43.11,16540,ETF,ETF,49.00,57.00,58.00,77.00,16842.00,30800.00,43.11,36.73,,No
4505,AJUL,28.38,13998,ETF,ETF,49.00,56.00,60.00,62.00,6587.00,4510.00,28.41,25.54,,No
4506,TALO,9.81,1924028,Energy,Oil & Gas E&P,49.00,21.00,11.00,9.00,2922280.00,2492090.00,12.71,6.22,1713395072.00,No
4507,FLDZ,29.67,1,ETF,ETF,49.00,58.00,57.00,58.00,166.00,100.00,30.25,24.69,,No
4508,QCAP,23.11,3416,ETF,ETF,49.00,57.00,63.00,75.00,5515.00,4320.00,23.14,20.45,,No
4509,KW,8.80,697762,Real Estate,Real Estate Services,49.00,10.00,2.00,27.00,968211.00,730640.00,11.88,5.98,1212141056.00,No
4510,KAPR,33.81,3655,ETF,ETF,49.00,47.00,41.00,34.00,18725.00,9170.00,34.34,28.19,,No
4511,NRES,26.69,702,ETF,ETF,49.00,30.00,30.00,31.00,395.00,650.00,27.68,21.53,,No
4512,UDI,31.20,16,ETF,ETF,49.00,54.00,41.00,68.00,992.00,2200.00,31.54,25.68,,No
4513,QCRH,78.50,64987,Financial Services,Banks - Regional,49.00,24.00,21.00,60.00,107122.00,102310.00,96.08,60.83,1329947008.00,No
4514,ITOS,10.15,3798764,Healthcare,Biotechnology,49.00,79.00,63.00,3.00,1227050.00,1168800.00,17.63,4.80,448905824.00,No
4515,SXQG,33.20,196,ETF,ETF,49.00,58.00,69.00,64.00,2773.00,1110.00,33.40,26.79,,No
4516,DEUS,57.96,5464,ETF,ETF,49.00,55.00,58.00,57.00,12603.00,6850.00,58.74,47.62,,No
4517,INCE,59.73,5712,ETF,ETF,49.00,45.00,39.00,66.00,4042.00,2900.00,60.04,49.68,,No
4518,DHDG,32.58,4986,ETF,ETF,49.00,53.00,61.00,45.00,12590.00,5270.00,32.61,28.65,,No
4519,QVCC,10.71,39056,,,49.00,6.00,3.00,15.00,72892.00,54840.00,14.19,7.42,,No
4520,GVLU,25.27,4521,ETF,ETF,49.00,45.00,37.00,32.00,5811.00,4450.00,26.10,19.97,,No
4521,FOF,13.03,69590,Financial Services,Asset Management,49.00,56.00,39.00,32.00,46503.00,40670.00,13.39,10.37,360499872.00,No
4522,CPNS,26.68,1369,ETF,ETF,49.00,56.00,64.00,61.00,6025.00,2560.00,27.18,24.62,,No
4523,BAMO,31.84,3675,ETF,ETF,49.00,56.00,59.00,61.00,4420.00,4870.00,31.84,27.03,,No
4524,CAPE,32.34,8951,ETF,ETF,49.00,57.00,60.00,78.00,25020.00,22370.00,32.68,27.01,,No
4525,IYT,71.57,295442,ETF,ETF,49.00,53.00,28.00,40.00,485765.00,488670.00,75.59,54.02,,No
4526,VAW,208.05,24087,ETF,ETF,49.00,29.00,29.00,29.00,54741.00,49120.00,215.82,161.43,,No
4527,TJUN,21.04,3535,ETF,ETF,49.00,48.00,,,3727.00,840.00,21.23,20.01,,No
4528,VRM,28.25,1380,Consumer Cyclical,Auto & Truck Dealerships,49.00,4.00,14.00,13.00,8946.00,5020.00,41.36,12.00,146887856.00,No
4529,AVK,12.46,124191,Financial Services,Asset Management,49.00,58.00,32.00,32.00,148568.00,161120.00,12.58,9.75,550092800.00,No
4530,DHS,100.81,26718,ETF,ETF,49.00,48.00,50.00,83.00,24492.00,20690.00,101.91,85.68,,No
4531,MCDS,57.73,2,ETF,ETF,49.00,52.00,43.00,30.00,100.00,120.00,58.38,46.26,,No
4532,STXV,32.06,10539,ETF,ETF,49.00,49.00,43.00,70.00,6563.00,6130.00,32.17,26.51,,No
4533,FBLA,12.00,43123,Financial Services,Banks - Regional,49.00,35.00,22.00,25.00,122714.00,56120.00,12.74,9.81,238050000.00,No
4534,KVLE,27.18,3270,ETF,ETF,49.00,51.00,41.00,40.00,13323.00,2230.00,28.25,21.86,,No
4535,DBA,27.56,172874,ETF,ETF,49.00,32.00,62.00,79.00,252238.00,286950.00,28.49,24.19,,No
4536,PKX,52.73,144362,Basic Materials,Steel,49.00,58.00,9.00,18.00,145485.00,94380.00,74.01,39.40,15949928448.00,No
4537,VVV,39.06,761310,Consumer Cyclical,Auto & Truck Dealerships,49.00,15.00,27.00,15.00,1855392.00,1309530.00,43.74,31.02,4964476416.00,No
4538,ESIX,31.88,91,ETF,ETF,49.00,36.00,22.00,23.00,2165.00,3270.00,34.58,24.42,,No
4539,IUSV,98.86,403018,ETF,ETF,49.00,50.00,35.00,57.00,559079.00,448790.00,100.29,80.14,,No
4540,MGV,135.03,187947,ETF,ETF,49.00,51.00,49.00,76.00,216306.00,218970.00,135.48,112.25,,No
4541,QNXT,26.26,264,ETF,ETF,49.00,61.00,57.00,30.00,2068.00,1590.00,26.99,20.51,,No
4542,RRX,152.96,456461,Industrials,Specialty Industrial Machinery,49.00,77.00,25.00,7.00,771690.00,664270.00,185.28,90.56,10152929280.00,No
4543,IVE,203.91,316906,ETF,ETF,49.00,50.00,35.00,57.00,474269.00,337010.00,206.63,165.45,,No
4544,PTF,69.38,20954,ETF,ETF,49.00,77.00,54.00,25.00,26892.00,14380.00,80.92,49.57,,No
4545,EMDV,46.26,85,ETF,ETF,49.00,53.00,63.00,35.00,495.00,250.00,51.29,38.76,,No
4546,ROMO,32.94,5119,ETF,ETF,49.00,44.00,51.00,66.00,6523.00,1100.00,33.12,28.14,,No
4547,SPYV,54.66,1957347,ETF,ETF,48.00,50.00,35.00,57.00,2363041.00,2060590.00,55.42,44.39,,No
4548,EAOM,29.34,1,ETF,ETF,48.00,54.00,54.00,60.00,300.00,540.00,29.36,26.05,,No
4549,WTFCN,26.50,14816,Financial Services,Banks - Regional,48.00,52.00,54.00,,111834.00,22640.00,26.69,24.90,,No
4550,BEPI,17.04,2812,,,48.00,45.00,15.00,29.00,18020.00,11110.00,19.19,14.49,,No
4551,VOOV,197.03,68365,ETF,ETF,48.00,50.00,34.00,57.00,78269.00,73700.00,199.72,159.99,,No
4552,EBMT,17.51,26111,Financial Services,Banks - Regional,48.00,28.00,69.00,90.00,53528.00,21680.00,18.49,14.35,139242672.00,No
4553,CRSR,8.88,708215,Technology,Computer Hardware,48.00,85.00,38.00,95.00,575115.00,714230.00,13.02,5.59,941608576.00,No
4554,AAPR,27.70,2191,ETF,ETF,48.00,55.00,62.00,66.00,3888.00,1460.00,27.69,24.93,,No
4555,JAJL,28.52,29186,ETF,ETF,48.00,55.00,60.00,68.00,57533.00,23500.00,28.52,26.24,,No
