Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,QQXT,101.93,10183,ETF,ETF,50.00,73.00,61.00,57.00,18284.00,11630.00,104.06,83.08,,No
4502,EGLE,28.55,303,ETF,ETF,50.00,66.00,31.00,41.00,330.00,150.00,29.69,23.74,,No
4503,SPBC,43.45,556,ETF,ETF,50.00,63.00,26.00,40.00,12440.00,6960.00,46.28,29.96,,No
4504,AOS,70.46,1173011,Industrials,Specialty Industrial Machinery,50.00,9.00,70.00,25.00,1305776.00,1272490.00,81.87,58.83,9743907840.00,No
4505,DFGR,27.92,327893,ETF,ETF,50.00,73.00,66.00,46.00,490767.00,354100.00,28.94,22.90,,No
4506,DWUS,53.38,1,ETF,ETF,50.00,66.00,30.00,51.00,1633.00,670.00,56.15,41.36,,No
4507,COLB,27.11,3378938,Financial Services,Banks - Regional,50.00,6.00,25.00,42.00,2775966.00,3135270.00,32.70,19.61,8109169664.00,No
4508,FICS,40.34,15738,ETF,ETF,50.00,33.00,65.00,54.00,28594.00,19580.00,42.60,32.79,,No
4509,EIRL,70.43,27438,ETF,ETF,50.00,18.00,29.00,60.00,8820.00,13630.00,77.20,53.51,,No
4510,TTEK,35.14,1723743,Industrials,Engineering & Construction,50.00,5.00,38.00,28.00,2674589.00,2964160.00,43.14,27.27,9164777472.00,No
4511,KRMA,42.98,8255,ETF,ETF,50.00,55.00,28.00,45.00,23891.00,2390.00,44.99,31.96,,No
4512,NAC,11.92,444668,Financial Services,Asset Management,50.00,62.00,49.00,59.00,542127.00,492580.00,12.25,10.35,1850394112.00,No
4513,SPYH,54.59,15897,ETF,ETF,50.00,42.00,34.00,44.00,12935.00,18070.00,56.04,44.92,,No
4514,ZDEK,25.80,74404,ETF,ETF,50.00,55.00,49.00,52.00,33179.00,19110.00,25.92,23.35,,No
4515,DDX,24.66,984,ETF,ETF,50.00,54.00,58.00,50.00,4942.00,3690.00,25.18,21.97,,No
4516,ESHA,11.86,1439,Financial Services,Shell Companies,50.00,28.00,28.00,64.00,170900.00,2580.00,27.00,10.76,46282236.00,No
4517,BLD,386.89,474910,Industrials,Engineering & Construction,50.00,2.00,14.00,17.00,323247.00,398780.00,559.47,266.26,10886902784.00,No
4518,LEO,6.36,72614,Financial Services,Asset Management,50.00,27.00,55.00,63.00,207922.00,217040.00,6.55,5.55,405972256.00,No
4519,BPRN,33.66,15037,Financial Services,Banks - Regional,50.00,14.00,39.00,47.00,15786.00,13820.00,37.99,27.25,227743552.00,No
4520,MIR,21.42,4213900,Industrials,Specialty Industrial Machinery,50.00,13.00,11.00,22.00,2848557.00,3074760.00,30.28,12.00,5371066880.00,No
4521,EVT,24.88,124770,Financial Services,Asset Management,50.00,20.00,60.00,48.00,112932.00,105050.00,26.65,19.20,1854624384.00,No
4522,ADIV,18.09,10008,ETF,ETF,50.00,26.00,34.00,35.00,21854.00,59540.00,19.38,13.43,,No
4523,PMM,6.38,47806,Financial Services,Asset Management,50.00,70.00,51.00,65.00,116676.00,111420.00,6.52,5.66,274245792.00,No
4524,NHICU,10.67,1033,,,50.00,38.00,61.00,53.00,142.00,0.00,11.70,10.02,,No
4525,SIXO,34.72,36899,ETF,ETF,50.00,53.00,50.00,50.00,51064.00,119060.00,35.22,28.82,,No
4526,CPSF,25.73,2503,ETF,ETF,50.00,53.00,57.00,51.00,10427.00,3120.00,25.90,23.43,,No
4527,SNSR,38.50,5042,ETF,ETF,50.00,70.00,59.00,31.00,18000.00,19070.00,41.15,26.78,,No
4528,BALT,33.70,413564,ETF,ETF,50.00,58.00,58.00,53.00,537388.00,360000.00,33.84,30.07,,No
4529,IBCP,33.83,164922,Financial Services,Banks - Regional,50.00,13.00,41.00,51.00,143852.00,156840.00,37.39,26.75,700008768.00,No
4530,TITN,17.84,172884,Industrials,Industrial Distribution,50.00,63.00,82.00,15.00,177388.00,148030.00,23.41,12.50,416973888.00,No
4531,LOTI,26.28,2378,ETF,ETF,50.00,67.00,67.00,,18483.00,4910.00,26.51,25.00,,No
4532,PMFB,26.68,1503,ETF,ETF,50.00,52.00,56.00,51.00,2183.00,540.00,26.83,23.88,,No
4533,CPSR,25.40,28753,ETF,ETF,50.00,62.00,58.00,51.00,3033.00,12110.00,25.49,22.98,,No
4534,HNDL,22.58,73953,ETF,ETF,50.00,70.00,58.00,50.00,76294.00,68850.00,22.84,19.00,,No
4535,PMMR,26.61,6276,ETF,ETF,50.00,60.00,58.00,51.00,1754.00,10250.00,26.71,24.34,,No
4536,AAUS,54.60,6,ETF,ETF,50.00,54.00,33.00,59.00,1710.00,320.00,56.05,49.19,,No
4537,CPNJ,27.14,2384,ETF,ETF,50.00,61.00,55.00,49.00,11913.00,3510.00,27.19,23.62,,No
4538,UGI,36.73,1060623,Utilities,Utilities - Regulated Gas,50.00,24.00,32.00,65.00,2108930.00,1630930.00,41.34,29.03,7889839104.00,No
4539,DAPR,39.58,7702,ETF,ETF,50.00,58.00,58.00,52.00,11740.00,7610.00,39.71,33.32,,No
