Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LCTU,73.44,17647.00,ETF,ETF,52.00,28.00,26.00,49.00,24686.00,28680.00,75.50,52.48,,No
4502,EVCM,10.25,185523.00,Technology,Software - Infrastructure,52.00,10.00,86.00,21.00,234919.00,149900.00,14.41,7.66,1858107264.00,No
4503,NBCR,31.15,43490.00,ETF,ETF,52.00,27.00,25.00,47.00,120031.00,35220.00,32.25,22.47,,No
4504,PBFB,30.57,11471.00,ETF,ETF,52.00,41.00,51.00,49.00,10021.00,44190.00,31.79,25.67,,No
4505,PBMR,30.73,63.00,ETF,ETF,52.00,48.00,52.00,49.00,1563.00,410.00,30.80,25.90,,No
4506,RSMV,27.41,2686.00,ETF,ETF,52.00,34.00,33.00,56.00,10124.00,6890.00,28.05,21.55,,No
4507,UAUG,40.01,6208.00,ETF,ETF,52.00,38.00,46.00,45.00,37281.00,9730.00,40.38,32.47,,No
4508,TQQQ,48.47,123216560.00,ETF,ETF,52.00,14.00,12.00,41.00,95746459.00,111221650.00,60.69,17.50,,No
4509,IQSU,54.07,1278.00,ETF,ETF,52.00,26.00,29.00,53.00,16216.00,1900.00,61.00,39.33,,No
4510,EDEN,115.35,7589.00,ETF,ETF,52.00,20.00,55.00,57.00,7039.00,12560.00,125.64,91.32,,No
4511,GSPY,36.91,2838.00,ETF,ETF,52.00,32.00,25.00,48.00,2572.00,3120.00,37.91,26.80,,No
4512,BNOV,44.38,6650.00,ETF,ETF,52.00,33.00,38.00,48.00,18149.00,8430.00,45.16,34.65,,No
4513,VGT,730.80,438867.00,ETF,ETF,52.00,24.00,18.00,46.00,551318.00,632380.00,806.99,451.00,,No
4514,WEX,157.67,294396.00,Technology,Software - Infrastructure,52.00,27.00,70.00,15.00,413549.00,766910.00,180.71,110.45,5406271488.00,No
4515,CPAY,337.12,1144059.00,Technology,Software - Infrastructure,52.00,67.00,83.00,51.00,605729.00,999100.00,386.88,252.84,23805519872.00,No
4516,YALL,44.39,14417.00,ETF,ETF,52.00,34.00,43.00,35.00,7254.00,5460.00,45.59,32.07,,No
4517,IZRL,28.34,8466.00,ETF,ETF,52.00,14.00,20.00,50.00,20968.00,18470.00,32.00,19.34,,No
4518,MAYT,37.13,900.00,ETF,ETF,52.00,46.00,51.00,48.00,863.00,1340.00,37.27,29.94,,No
4519,CTBB,19.97,27442.00,,,52.00,85.00,35.00,29.00,40170.00,45090.00,20.93,13.89,,No
4520,QQQM,247.83,5642169.00,ETF,ETF,52.00,25.00,22.00,46.00,5466859.00,5781520.00,262.23,165.72,,No
4521,WTMF,38.39,18277.00,ETF,ETF,52.00,26.00,41.00,51.00,38045.00,28750.00,39.47,32.83,,No
4522,QQQ,601.92,69237547.00,ETF,ETF,52.00,25.00,22.00,46.00,56942954.00,69932200.00,637.01,402.39,,No
4523,BUFD,28.36,247763.00,ETF,ETF,52.00,39.00,49.00,48.00,266555.00,303900.00,28.59,23.04,,No
4524,GVLE,41.74,142.00,ETF,ETF,52.00,51.00,,,3118.00,5340.00,42.70,39.08,,No
4525,JSTC,20.84,24928.00,ETF,ETF,52.00,57.00,53.00,46.00,28200.00,23230.00,22.42,16.06,,No
4526,FXE,109.58,139784.00,ETF,ETF,52.00,63.00,53.00,38.00,123614.00,120340.00,111.54,95.72,,No
4527,PJAN,47.04,55123.00,ETF,ETF,52.00,35.00,50.00,49.00,217359.00,66320.00,47.57,38.03,,No
4528,EAOM,30.64,318.00,ETF,ETF,52.00,56.00,47.00,50.00,1501.00,2130.00,30.80,26.05,,No
4529,IRTR,31.47,3763.00,ETF,ETF,52.00,57.00,50.00,50.00,24129.00,18240.00,31.58,26.90,,No
4530,LCR,38.61,6738.00,ETF,ETF,52.00,44.00,45.00,51.00,5162.00,5770.00,39.63,32.25,,No
4531,ISMF,27.26,10772.00,ETF,ETF,52.00,34.00,29.00,58.00,10606.00,4270.00,29.11,23.56,,No
4532,EMDV,48.09,320.00,ETF,ETF,52.00,66.00,49.00,50.00,344.00,840.00,48.35,38.76,,No
4533,PSEP,43.79,22380.00,ETF,ETF,52.00,37.00,46.00,48.00,51437.00,94400.00,44.21,35.45,,No
