Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SEG,22.85,110862.00,Real Estate,Real Estate Services,51.00,87.00,66.00,16.00,88430.00,77990.00,28.34,16.52,290996384.00,No
4502,ELS,67.81,1021632.00,Real Estate,REIT - Residential,51.00,84.00,57.00,69.00,1673348.00,1785940.00,70.35,58.15,13581547520.00,No
4503,HEQT,32.64,36818.00,ETF,ETF,51.00,50.00,49.00,53.00,76786.00,105690.00,32.78,27.05,,No
4504,QMAR,33.43,24947.00,ETF,ETF,51.00,49.00,47.00,50.00,15815.00,8030.00,33.43,25.55,,No
4505,TOT,21.74,1335.00,ETF,ETF,51.00,38.00,53.00,,2485.00,830.00,21.86,20.02,,No
4506,FRBA,16.51,35707.00,Financial Services,Banks - Regional,51.00,28.00,51.00,27.00,64746.00,50020.00,18.11,12.74,409621696.00,No
4507,ICF,65.41,136112.00,ETF,ETF,51.00,83.00,58.00,54.00,131146.00,126960.00,66.19,52.76,,No
4508,ABBV,226.92,3817638.00,Healthcare,Drug Manufacturers - General,51.00,66.00,16.00,61.00,6544895.00,6898850.00,244.81,164.39,401054892032.00,No
4509,QMAG,23.80,6417.00,ETF,ETF,51.00,34.00,44.00,49.00,12541.00,7480.00,24.04,18.76,,No
4510,BUDA,8.70,29272.00,Consumer Defensive,Beverages - Non-Alcoholic,51.00,16.00,,,65220.00,110950.00,12.00,6.85,113680000.00,No
4511,SKYW,107.69,222905.00,Industrials,Airlines,51.00,81.00,69.00,15.00,276325.00,240630.00,123.94,74.70,4351394816.00,No
4512,FFA,22.17,26811.00,Financial Services,Asset Management,50.00,52.00,50.00,48.00,26943.00,28340.00,22.31,15.00,443135872.00,No
4513,ASPS,8.55,93588.00,Real Estate,Real Estate Services,50.00,98.00,15.00,7.00,24308.00,19310.00,15.96,4.30,93994848.00,No
4514,BSR,31.05,4723.00,ETF,ETF,50.00,65.00,53.00,52.00,763.00,2050.00,35.00,27.29,,No
4515,RQI,12.99,333882.00,Financial Services,Asset Management,50.00,80.00,68.00,45.00,639716.00,531040.00,13.46,10.39,1746264320.00,No
4516,UAUG,40.35,10539.00,ETF,ETF,50.00,43.00,43.00,46.00,37620.00,9470.00,40.38,32.47,,No
4517,BYD,84.93,708643.00,Consumer Cyclical,Resorts & Casinos,50.00,60.00,50.00,24.00,847021.00,1028850.00,89.96,58.94,6810044928.00,No
4518,IRET,20.49,42.00,ETF,ETF,50.00,78.00,60.00,52.00,541.00,290.00,20.57,16.63,,No
4519,SRET,22.82,79783.00,ETF,ETF,50.00,48.00,51.00,48.00,51795.00,36930.00,22.99,18.09,,No
4520,ELD,29.93,102387.00,ETF,ETF,50.00,45.00,49.00,47.00,43168.00,41450.00,30.29,25.18,,No
4521,SPBC,44.41,847.00,ETF,ETF,50.00,25.00,43.00,41.00,12001.00,15630.00,46.28,29.96,,No
4522,PENG,20.68,1675176.00,Technology,Information Technology Services,50.00,73.00,78.00,12.00,1192231.00,978760.00,29.80,14.20,1086944128.00,No
4523,SUPX,12.50,170180.00,Technology,Software - Infrastructure,50.00,19.00,0.00,0.00,378070.00,250090.00,76.50,3.79,540558784.00,No
4524,GJAN,43.18,33162.00,ETF,ETF,50.00,41.00,45.00,50.00,85931.00,84940.00,44.19,31.05,,No
4525,FLRG,38.65,17193.00,ETF,ETF,50.00,38.00,46.00,45.00,21953.00,21880.00,38.97,28.97,,No
4526,BPYPP,16.24,12239.00,Real Estate,Real Estate Services,50.00,76.00,63.00,51.00,21926.00,20160.00,16.73,13.01,10730738688.00,No
4527,NNN,44.38,621036.00,Real Estate,REIT - Retail,50.00,76.00,59.00,50.00,1500946.00,1685990.00,45.47,35.80,8429512704.00,No
4528,PSEP,44.18,8188.00,ETF,ETF,50.00,44.00,45.00,48.00,61751.00,92920.00,44.21,35.45,,No
4529,KJUN,28.52,3888.00,ETF,ETF,50.00,49.00,50.00,53.00,2683.00,3540.00,28.52,23.68,,No
4530,FLCC,32.31,8348.00,ETF,ETF,50.00,28.00,44.00,42.00,15993.00,8470.00,33.24,23.28,,No
4531,TALV,26.52,5011.00,ETF,ETF,50.00,64.00,,,10511.00,5650.00,26.61,24.73,,No
4532,PJAN,47.48,51840.00,ETF,ETF,50.00,42.00,45.00,50.00,222568.00,69480.00,47.57,38.03,,No
4533,EUDV,55.08,442.00,ETF,ETF,50.00,64.00,59.00,48.00,1053.00,510.00,55.40,45.17,,No
4534,FXH,116.04,22881.00,ETF,ETF,50.00,29.00,39.00,59.00,28203.00,23760.00,120.34,91.93,,No
4535,DECW,34.25,21175.00,ETF,ETF,50.00,40.00,43.00,51.00,32286.00,32070.00,34.33,28.07,,No
4536,MRVL,80.92,10404352.00,Technology,Semiconductors,50.00,30.00,48.00,65.00,15620716.00,9774760.00,102.77,47.09,68628246528.00,No
4537,ARTNA,34.76,32887.00,Utilities,Utilities - Regulated Water,50.00,76.00,64.00,45.00,29851.00,32650.00,36.19,29.97,359338944.00,No
4538,IWY,267.59,696266.00,ETF,ETF,50.00,24.00,25.00,44.00,425248.00,553100.00,288.99,180.65,,No
4539,DAUG,44.84,16504.00,ETF,ETF,50.00,43.00,44.00,48.00,15663.00,7930.00,44.93,35.90,,No
4540,FXD,69.14,14364.00,ETF,ETF,50.00,30.00,56.00,34.00,18200.00,25110.00,72.35,49.83,,No
4541,KNF,88.58,415423.00,Basic Materials,Building Materials,50.00,95.00,86.00,23.00,539508.00,611770.00,103.17,58.72,5019312128.00,No
4542,SERV,10.36,4753837.00,Industrials,Specialty Industrial Machinery,50.00,10.00,80.00,49.00,6628648.00,3090950.00,18.64,4.66,771989056.00,No
4543,IBUF,29.71,8635.00,ETF,ETF,50.00,51.00,48.00,50.00,18656.00,18750.00,29.77,24.82,,No
4544,CINF,163.75,554935.00,Financial Services,Insurance - Property & Casualty,50.00,70.00,20.00,54.00,633813.00,795060.00,174.27,123.02,25548032000.00,No
4545,GGUS,62.15,13964.00,ETF,ETF,50.00,26.00,35.00,42.00,21336.00,16510.00,66.12,43.64,,No
4546,FPRO,24.25,1046.00,ETF,ETF,50.00,79.00,58.00,51.00,4526.00,6750.00,24.40,19.84,,No
4547,MCD,333.01,1733364.00,Consumer Cyclical,Restaurants,50.00,80.00,57.00,53.00,3357418.00,3963080.00,336.00,283.47,237637419008.00,No
4548,INKM,34.93,2372.00,ETF,ETF,50.00,69.00,52.00,50.00,9695.00,26050.00,34.93,29.92,,No
4549,QQQX,28.14,59679.00,Financial Services,Asset Management,50.00,30.00,50.00,48.00,105228.00,89200.00,28.81,20.34,1373985664.00,No
4550,ARMK,40.99,1777249.00,Industrials,Specialty Business Services,50.00,77.00,59.00,44.00,2930578.00,5450150.00,44.49,29.92,10773648384.00,No
4551,PSMD,32.84,2521.00,ETF,ETF,50.00,40.00,44.00,50.00,10736.00,12300.00,32.91,26.67,,No
4552,FXG,67.96,16134.00,ETF,ETF,50.00,75.00,63.00,45.00,29930.00,27610.00,68.78,59.67,,No
4553,PFXF,18.51,540434.00,ETF,ETF,50.00,47.00,57.00,45.00,596113.00,550150.00,18.57,15.28,,No
4554,FHEQ,30.95,23899.00,ETF,ETF,50.00,34.00,41.00,46.00,167585.00,87770.00,31.80,22.83,,No
4555,QCJL,23.89,1706.00,ETF,ETF,50.00,37.00,43.00,47.00,7046.00,16960.00,24.98,19.15,,No
4556,HEGD,25.48,66579.00,ETF,ETF,50.00,42.00,39.00,51.00,105766.00,116520.00,25.77,21.11,,No
4557,UMAR,40.50,134617.00,ETF,ETF,50.00,51.00,46.00,50.00,6323.00,6150.00,40.62,33.66,,No
4558,BAYA,11.85,27077.00,Financial Services,Shell Companies,50.00,53.00,52.00,54.00,8345.00,1670.00,12.24,10.81,41075208.00,No
4559,ZM,85.43,6489936.00,Technology,Software - Application,50.00,13.00,60.00,48.00,3430133.00,3540210.00,97.58,64.41,25568290816.00,No
4560,SPBX,27.89,9219.00,ETF,ETF,50.00,49.00,46.00,50.00,8235.00,8480.00,28.31,22.69,,No
4561,IWF,458.50,3531945.00,ETF,ETF,50.00,24.00,26.00,42.00,2362760.00,3151350.00,493.00,308.67,,No
