Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,IVSI,26.03,160.00,ETF,ETF,52.00,,,,2267.00,1130.00,28.53,25.20,,No
4502,PACHU,10.20,1450.00,Financial Services,Shell Companies,52.00,,,,140.00,0.00,10.55,9.70,,No
4503,MMAX,26.47,33461.00,ETF,ETF,52.00,,,,3015.00,5380.00,26.53,24.49,,No
4504,JACS,10.52,2226.00,Financial Services,Shell Companies,52.00,,,,68788.00,20290.00,10.58,10.04,311286816.00,No
4505,CL,85.11,6136184.00,Consumer Defensive,Household & Personal Products,52.00,,,,6646518.00,6549680.00,99.33,74.55,68219752448.00,No
4506,YALL,41.53,8517.00,ETF,ETF,52.00,,,,6832.00,6440.00,45.59,32.07,,No
4507,PHM,114.49,1627795.00,Consumer Cyclical,Residential Construction,52.00,,,,1796476.00,1781020.00,144.50,88.07,21998286848.00,No
4508,ESIX,30.82,407.00,ETF,ETF,52.00,,,,586.00,480.00,34.31,24.42,,No
4509,USNZ,40.95,17.00,ETF,ETF,52.00,,,,3303.00,1610.00,44.00,31.01,,No
4510,MDYV,82.82,90968.00,ETF,ETF,52.00,,,,90377.00,83840.00,93.10,65.86,,No
4511,GPAT,10.81,88253.00,Financial Services,Shell Companies,52.00,,,,23383.00,76200.00,10.82,10.27,388843744.00,No
4512,IEUS,63.99,22155.00,ETF,ETF,52.00,,,,24257.00,13650.00,73.87,49.82,,No
4513,RGA,197.97,219992.00,Financial Services,Insurance - Reinsurance,52.00,,,,401935.00,329210.00,229.21,159.25,13009367040.00,No
4514,PCLN,25.78,20.00,ETF,ETF,52.00,,,,157.00,100.00,27.95,23.72,,No
4515,SCIIU,10.30,6734.00,,,52.00,,,,47120.00,1010.00,11.00,10.03,157126496.00,No
4516,MDAA,97.40,1808.00,ETF,ETF,52.00,,,,422.00,220.00,112.30,94.59,,No
4517,HDG,51.20,1308.00,ETF,ETF,52.00,,,,1749.00,810.00,53.42,46.28,,No
4518,NTWO,10.51,0.00,Financial Services,Shell Companies,52.00,,,,10894.00,5720.00,10.54,10.02,253463120.00,No
4519,EICA,24.97,3790.00,Financial Services,Asset Management,52.00,,,,5200.00,6940.00,24.98,23.90,,No
4520,NDMO,10.12,59607.00,Financial Services,Asset Management,52.00,,,,146720.00,102120.00,10.82,9.30,603177280.00,No
4521,FPXE,29.77,957.00,ETF,ETF,52.00,,,,1303.00,1180.00,33.66,21.14,,No
4522,BENJ,52.27,6644.00,ETF,ETF,52.00,,,,25877.00,12530.00,52.28,50.07,,No
4523,MDIV,16.18,34766.00,ETF,ETF,52.00,,,,86720.00,116350.00,16.81,14.75,,No
4524,DIA,455.93,10389176.00,ETF,ETF,52.00,,,,6534132.00,7604950.00,505.30,366.32,,No
4525,BLUW,10.30,13.00,Financial Services,Shell Companies,52.00,,,,32147.00,6360.00,10.41,9.93,332772416.00,No
4526,TAPR,25.69,1680.00,ETF,ETF,52.00,,,,603.00,280.00,26.03,23.70,,No
4527,WEED,15.51,8108.00,ETF,ETF,52.00,,,,29286.00,18060.00,31.05,8.79,,No
4528,SMAX,26.77,18639.00,ETF,ETF,52.00,,,,18291.00,20000.00,27.22,24.50,,No
4529,IPEX,10.39,20057.00,Financial Services,Shell Companies,52.00,,,,15144.00,14630.00,10.40,9.89,123733640.00,No
4530,MFLX,17.02,3246.00,ETF,ETF,52.00,,,,4374.00,3770.00,17.76,15.93,,No
4531,EQBK,42.96,143868.00,Financial Services,Banks - Regional,52.00,,,,98944.00,114740.00,50.07,34.11,909184384.00,No
4532,PJFM,60.61,1.00,ETF,ETF,52.00,,,,113.00,100.00,66.56,47.99,,No
4533,FFND,28.57,7236.00,ETF,ETF,52.00,,,,9933.00,10900.00,31.47,21.86,,No
4534,QIDX,10.74,186.00,ETF,ETF,52.00,,,,2561.00,2650.00,11.33,8.96,,No
4535,BMA,67.51,427486.00,Financial Services,Banks - Regional,52.00,,,,318066.00,431030.00,106.15,38.30,4380787200.00,No
4536,ATII,10.44,421927.00,Financial Services,Shell Companies,52.00,,,,43083.00,6570.00,10.70,9.96,308919584.00,No
4537,FACT,10.48,5445.00,,,52.00,,,,75577.00,15340.00,10.70,10.02,255010496.00,No
4538,GJH,9.80,9.00,,,52.00,,,,2037.00,7560.00,9.99,9.01,,No
4539,RITA,19.14,613.00,ETF,ETF,52.00,,,,1591.00,2170.00,21.86,16.80,,No
4540,HNDL,21.64,81838.00,ETF,ETF,52.00,,,,76062.00,63670.00,22.84,19.00,,No
4541,WRBY,22.70,2465940.00,Healthcare,Medical Instruments & Supplies,52.00,,,,3455216.00,2723850.00,31.00,13.63,2779564544.00,No
