Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JUDO,26.04,4481.00,ETF,ETF,51.00,,,,2628.00,2628.00,26.67,24.06,,No
4502,EQTY,26.60,11869.00,ETF,ETF,51.00,40.00,28.00,52.00,30706.00,24010.00,28.17,20.56,,No
4503,INKM,34.17,4253.00,ETF,ETF,51.00,40.00,63.00,55.00,13506.00,8560.00,35.01,29.92,,No
4504,DVOL,36.42,1484.00,ETF,ETF,51.00,70.00,62.00,55.00,13598.00,10730.00,37.50,31.61,,No
4505,SNN,33.13,830166.00,Healthcare,Medical Devices,51.00,46.00,34.00,21.00,912526.00,852760.00,38.79,24.55,14139416576.00,No
4506,AXS,102.43,495905.00,Financial Services,Insurance - Specialty,51.00,58.00,40.00,63.00,629878.00,498740.00,110.34,88.07,7590136832.00,No
4507,JCAP,19.95,263285.00,Financial Services,Credit Services,51.00,13.00,28.00,72.00,371565.00,290080.00,23.80,15.98,1103816064.00,No
4508,WMK,73.04,138984.00,Consumer Defensive,Grocery Stores,51.00,95.00,84.00,64.00,140961.00,136170.00,90.23,59.99,1807345280.00,No
4509,SOHU,14.98,72223.00,Communication Services,Electronic Gaming & Multimedia,51.00,8.00,17.00,42.00,39555.00,48850.00,17.30,7.79,450379680.00,No
4510,OCTW,39.30,33544.00,ETF,ETF,51.00,53.00,52.00,52.00,32293.00,29900.00,39.43,33.03,,No
4511,LEG,10.07,823529.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",51.00,14.00,14.00,78.00,1547360.00,1157330.00,13.00,6.48,1373304832.00,No
4512,CAPN,11.00,1.00,Financial Services,Shell Companies,51.00,58.00,65.00,61.00,21940.00,1090.00,11.44,10.17,58169024.00,No
4513,SPBU,27.98,12775.00,ETF,ETF,51.00,44.00,34.00,46.00,39100.00,35540.00,29.80,23.12,,No
4514,GMOD,26.65,3443.00,ETF,ETF,51.00,58.00,62.00,,23083.00,17600.00,27.35,24.79,,No
4515,CNOBP,24.68,2704.00,Financial Services,Banks - Regional,51.00,59.00,56.00,55.00,7701.00,7590.00,24.85,20.60,,No
4516,ESUM,27.12,69924.00,ETF,ETF,51.00,47.00,35.00,37.00,29288.00,39320.00,27.90,20.79,,No
4517,FELG,39.30,451561.00,ETF,ETF,51.00,29.00,22.00,26.00,820628.00,744330.00,43.22,27.55,,No
4518,SEPU,28.78,10073.00,ETF,ETF,51.00,46.00,35.00,46.00,26111.00,25960.00,31.03,23.52,,No
4519,OCTU,28.33,14444.00,ETF,ETF,51.00,46.00,36.00,45.00,6711.00,3360.00,30.52,23.18,,No
4520,VPV,10.80,16029.00,Financial Services,Asset Management,51.00,46.00,61.00,59.00,33170.00,29120.00,11.31,9.50,193019312.00,No
4521,DDXX,26.43,1686.00,ETF,ETF,51.00,61.00,65.00,,8463.00,8840.00,27.25,24.02,,No
4522,SNPG,50.72,3681.00,ETF,ETF,51.00,30.00,24.00,30.00,1460.00,2700.00,54.01,38.16,,No
4523,OESX,9.56,30257.00,Industrials,Electrical Equipment & Parts,51.00,9.00,2.00,81.00,52040.00,44350.00,18.64,5.50,38745380.00,No
4524,OSEA,30.40,43238.00,ETF,ETF,51.00,56.00,36.00,42.00,100333.00,75020.00,31.59,23.66,,No
4525,MDV,15.07,59928.00,Real Estate,REIT - Industrial,51.00,51.00,73.00,59.00,52563.00,82300.00,17.14,13.80,155514560.00,No
