Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PEY,21.07,1091544,ETF,ETF,51.00,,,,297333.00,595690.00,22.45,18.32,,No
4502,EALT,34.20,11737,ETF,ETF,51.00,,,,30352.00,16470.00,36.15,27.94,,No
4503,GJT,23.10,4457,,,51.00,,,,537.00,820.00,23.55,22.05,,No
4504,LGH,57.84,25773,ETF,ETF,51.00,,,,30506.00,30290.00,63.53,44.26,,No
4505,HEQ,10.72,35144,Financial Services,Asset Management,51.00,,,,51471.00,53580.00,11.58,9.23,129645024.00,No
4506,OEF,321.25,1712476,ETF,ETF,51.00,,,,1366008.00,4911540.00,349.08,232.57,,No
4507,RFIX,43.35,174770,ETF,ETF,51.00,,,,780247.00,902200.00,58.95,35.31,,No
4508,VIASP,25.55,1255,Utilities,Utilities - Regulated Electric,51.00,,,,3500.00,1870.00,26.68,22.00,,No
4509,HELX,31.78,82,ETF,ETF,51.00,,,,1381.00,2380.00,38.17,23.74,,No
4510,DUKQ,27.39,2019,ETF,ETF,51.00,,,,2781.00,1930.00,28.82,22.52,,No
4511,BUFC,40.68,17636,ETF,ETF,51.00,,,,53308.00,33790.00,41.76,35.00,,No
4512,TTAM,15.48,349948,Basic Materials,Building Materials,51.00,,,,375668.00,530530.00,19.42,10.80,2853930752.00,No
4513,IXP,115.65,79723,ETF,ETF,51.00,,,,43633.00,18510.00,126.92,86.38,,No
4514,GHC,1070.23,11063,Consumer Defensive,Education & Training Services,51.00,,,,18279.00,25420.00,1224.76,875.60,4668796928.00,No
4515,CEV,10.13,28514,Financial Services,Asset Management,51.00,,,,19805.00,10530.00,10.78,9.31,71250112.00,No
4516,PQNT,20.97,459,ETF,ETF,51.00,,,,1664.00,2580.00,22.89,19.55,,No
4517,DDTS,21.16,539,ETF,ETF,51.00,,,,3247.00,2160.00,21.59,20.38,,No
4518,BAMV,32.58,3371,ETF,ETF,51.00,,,,13125.00,12710.00,33.89,27.22,,No
4519,LKSPU,10.12,299,Financial Services,Shell Companies,51.00,,,,1901.00,50.00,10.36,10.00,,No
4520,FEUS,70.54,153,ETF,ETF,51.00,,,,2777.00,6220.00,75.36,54.87,,No
4521,EURL,37.33,56059,ETF,ETF,51.00,,,,56276.00,65880.00,51.65,18.10,,No
4522,CEPT,11.05,556333,Financial Services,Shell Companies,51.00,,,,490703.00,288560.00,13.74,10.32,337908992.00,No
4523,FV,62.33,67269,ETF,ETF,51.00,,,,149525.00,114870.00,68.16,47.04,,No
4524,ROCY,50.03,8085,ETF,ETF,51.00,,,,56300.00,56300.00,50.24,49.35,,No
4525,IAC,38.94,797424,Communication Services,Internet Content & Information,51.00,,,,1076294.00,1067540.00,41.86,29.56,3015242752.00,No
4526,NEMD,52.02,999,ETF,ETF,51.00,,,,10855.00,18610.00,55.25,49.83,,No
4527,USAF,27.15,1909,ETF,ETF,51.00,,,,4156.00,4830.00,30.40,25.34,,No
4528,LAFA,9.97,20400,Financial Services,Shell Companies,51.00,,,,18750.00,8150.00,10.20,9.87,156661936.00,No
4529,CGIE,33.79,649717,ETF,ETF,51.00,,,,649805.00,548480.00,37.07,26.10,,No
4530,SIXZ,29.07,3935,ETF,ETF,51.00,,,,5565.00,3120.00,30.22,25.45,,No
4531,MBINL,23.70,14128,Financial Services,Banks - Regional,51.00,,,,30620.00,59990.00,25.39,21.80,,No
4532,TDVI,27.13,47813,ETF,ETF,51.00,,,,104358.00,69440.00,29.71,19.20,,No
4533,CHEC,10.07,8,Financial Services,Shell Companies,51.00,,,,23798.00,6040.00,10.56,9.91,173955904.00,No
4534,NUDM,36.07,31266,ETF,ETF,51.00,,,,86847.00,91560.00,39.88,28.09,,No
4535,BOED,19.27,1110,ETF,ETF,51.00,,,,8425.00,13840.00,23.48,15.31,,No
4536,KZIA,7.30,106554,Healthcare,Biotechnology,50.00,,,,214145.00,96420.00,17.40,2.86,83416368.00,No
4537,WSTNU,10.14,116,Financial Services,Shell Companies,50.00,,,,1408.00,560.00,10.65,10.05,,No
4538,ATTR,90.97,250,ETF,ETF,50.00,,,,2027.00,780.00,91.56,88.71,,No
4539,ACYN,20.32,169640,ETF,ETF,50.00,,,,168177.00,257990.00,21.87,19.88,,No
4540,HEDG,29.34,28019,ETF,ETF,50.00,,,,60623.00,36120.00,30.45,28.15,,No
4541,HVMC,10.05,84,,,50.00,,,,31166.00,1630.00,10.14,9.93,295570496.00,No
4542,DFSU,41.50,80086,ETF,ETF,50.00,,,,92206.00,111830.00,44.57,30.89,,No
4543,DSTL,58.07,55109,ETF,ETF,50.00,,,,113105.00,114210.00,62.02,47.67,,No
4544,GTR,25.25,5017,ETF,ETF,50.00,,,,6774.00,4690.00,26.36,21.59,,No
4545,HQGO,57.25,74,ETF,ETF,50.00,,,,233.00,120.00,61.75,43.15,,No
4546,WM,224.85,1913406,Industrials,Waste Management,50.00,,,,2234220.00,1939330.00,248.13,194.11,90690052096.00,No
4547,KOYNU,10.14,2194,Financial Services,Shell Companies,50.00,,,,2433.00,2270.00,10.60,10.00,,No
4548,LCR,37.36,758,ETF,ETF,50.00,,,,6725.00,3820.00,39.63,32.25,,No
4549,FUTU,140.60,1006273,Financial Services,Capital Markets,50.00,,,,1575764.00,1942390.00,202.53,70.60,19575388160.00,No
4550,CCD,21.75,112384,Financial Services,Asset Management,50.00,,,,83127.00,75260.00,23.18,18.12,609062400.00,No
4551,IAUI,55.19,155449,ETF,ETF,50.00,,,,198372.00,197830.00,64.57,48.25,,No
4552,ROCQ,49.71,12331,ETF,ETF,50.00,,,,36500.00,36500.00,49.95,49.08,,No
4553,BIXI,9.90,75020,,,50.00,,,,29486.00,9980.00,9.95,9.80,301323008.00,No
4554,STRN,21.44,3057,ETF,ETF,50.00,,,,12363.00,10960.00,23.65,19.65,,No
4555,CRDO,103.91,5222580,Technology,Semiconductors,50.00,,,,6927374.00,7560170.00,213.80,29.09,19166193664.00,No
4556,DMXF,75.30,33763,ETF,ETF,50.00,,,,66461.00,295800.00,82.53,58.82,,No
4557,SPUT,26.74,3,ETF,ETF,50.00,,,,5576.00,2630.00,29.93,22.64,,No
4558,EVX,38.59,5305,ETF,ETF,50.00,,,,9150.00,9230.00,42.44,31.39,,No
4559,OXLCP,24.58,4105,Financial Services,Asset Management,50.00,,,,11720.00,18300.00,24.97,23.75,,No
4560,ALTG,5.58,75846,Industrials,Rental & Leasing Services,50.00,,,,235381.00,239080.00,8.99,3.54,180047520.00,No
4561,VYLD,27.06,937,ETF,ETF,50.00,,,,2170.00,1290.00,29.68,14.30,,No
4562,TAX,27.34,3,ETF,ETF,50.00,,,,4853.00,280.00,29.66,20.00,,No
4563,GIW,9.97,3607,,,50.00,,,,92359.00,7610.00,10.05,9.87,471446304.00,No
4564,ACVF,48.20,4754,ETF,ETF,50.00,,,,6057.00,4330.00,50.61,37.49,,No
4565,LFACU,10.08,102,Financial Services,Shell Companies,50.00,,,,15186.00,540.00,10.49,9.99,,No
4566,EUDG,36.33,1799,ETF,ETF,50.00,,,,12484.00,7270.00,40.48,29.25,,No
4567,NEMG,17.66,20405,ETF,ETF,50.00,,,,12915.00,18330.00,33.47,13.01,,No
4568,NTSX,52.72,30073,ETF,ETF,50.00,,,,64900.00,60700.00,55.93,39.92,,No
4569,REET,25.09,3452924,ETF,ETF,50.00,,,,1574625.00,2313890.00,27.45,20.96,,No
4570,SELF,5.16,16506,Real Estate,REIT - Specialty,50.00,,,,34847.00,27030.00,5.89,4.73,58505328.00,No
4571,SOR,45.73,8482,Financial Services,Asset Management,50.00,,,,12888.00,9860.00,50.41,38.66,376402304.00,No
4572,FBK,51.89,234960,Financial Services,Banks - Regional,50.00,,,,289828.00,392160.00,62.37,38.83,2774168064.00,No
4573,NQP,11.74,90712,Financial Services,Asset Management,50.00,,,,142759.00,149330.00,12.23,10.65,436936960.00,No
