Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HSMV,36.53,1491,ETF,ETF,50.00,36.00,67.00,56.00,1853.00,1760.00,38.45,32.22,,No
4502,IWMI,48.16,652944,ETF,ETF,50.00,43.00,39.00,41.00,422801.00,371650.00,51.47,38.00,,No
4503,VEMY,27.84,4267,ETF,ETF,50.00,46.00,54.00,53.00,10000.00,3750.00,28.90,25.18,,No
4504,EIRL,69.28,1775,ETF,ETF,50.00,47.00,24.00,58.00,9235.00,4780.00,77.20,53.51,,No
4505,VSECU,51.18,419941,Industrials,Aerospace & Defense,50.00,15.00,,,194062.00,124920.00,58.93,45.92,,No
4506,EICA,24.88,1865,Financial Services,Asset Management,50.00,78.00,60.00,55.00,4551.00,2600.00,25.08,24.00,,No
4507,OVLH,38.11,4871,ETF,ETF,50.00,38.00,33.00,34.00,17450.00,8910.00,40.66,31.90,,No
4508,IXJ,93.78,65950,ETF,ETF,50.00,33.00,30.00,61.00,383588.00,272530.00,101.78,80.68,,No
4509,IIIN,33.60,60939,Industrials,Metal Fabrication,50.00,30.00,71.00,19.00,155316.00,217720.00,41.64,22.49,651718336.00,No
4510,NBOS,27.03,24655,ETF,ETF,50.00,48.00,44.00,54.00,46368.00,27860.00,27.92,22.43,,No
4511,SFNC,19.80,779446,Financial Services,Banks - Regional,50.00,57.00,74.00,62.00,1264331.00,1535290.00,22.18,17.00,2868383232.00,No
4512,FXF,110.60,87430,ETF,ETF,50.00,44.00,47.00,48.00,151180.00,92030.00,116.30,102.48,,No
4513,JULU,28.73,6825,ETF,ETF,50.00,39.00,34.00,37.00,15945.00,10170.00,30.31,21.64,,No
4514,CGCT,10.28,167866,Financial Services,Shell Companies,50.00,72.00,52.00,60.00,130740.00,170440.00,10.42,10.00,354660000.00,No
4515,MODL,45.21,36848,ETF,ETF,50.00,33.00,28.00,35.00,105393.00,85200.00,48.23,33.88,,No
4516,PONOU,10.10,2395,Financial Services,Shell Companies,50.00,,,,293393.00,62480.00,10.10,9.96,,Yes
