Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SCHG,31.51,10495323.00,ETF,ETF,51.00,61.00,25.00,37.00,19242251.00,19691100.00,33.74,22.74,,No
4502,PVEX,28.67,2127.00,ETF,ETF,51.00,50.00,44.00,51.00,6785.00,3570.00,29.23,24.93,,No
4503,BLOK,57.71,266387.00,ETF,ETF,51.00,81.00,20.00,12.00,401821.00,194120.00,75.89,35.11,,No
4504,QQXL,44.44,6810.00,ETF,ETF,51.00,87.00,36.00,61.00,2708.00,2650.00,47.64,34.07,,No
4505,AVOS,26.27,1236.00,ETF,ETF,51.00,72.00,,,13188.00,6460.00,26.27,23.90,,No
4506,FV,64.08,112421.00,ETF,ETF,51.00,62.00,27.00,52.00,143313.00,104800.00,68.16,50.22,,No
4507,FBK,54.70,432988.00,Financial Services,Banks - Regional,51.00,68.00,21.00,25.00,314421.00,342030.00,62.37,39.47,2835843840.00,No
4508,FTKI,19.69,19293.00,ETF,ETF,51.00,40.00,62.00,61.00,22801.00,3240.00,20.64,17.74,,No
4509,TCHP,48.31,200131.00,ETF,ETF,51.00,67.00,25.00,40.00,238193.00,246210.00,51.77,34.72,,No
4510,KDVD,27.00,1.00,ETF,ETF,51.00,60.00,67.00,,743.00,520.00,28.27,24.89,,No
4511,URSP,43.69,13976.00,ETF,ETF,51.00,64.00,51.00,69.00,37330.00,12440.00,46.73,36.90,,No
4512,PALC,53.48,8902.00,ETF,ETF,51.00,42.00,32.00,56.00,13935.00,10890.00,55.91,44.68,,No
4513,SMIG,30.46,251916.00,ETF,ETF,51.00,46.00,64.00,55.00,241901.00,249270.00,31.82,26.46,,No
4514,FCTR,36.41,7489.00,ETF,ETF,51.00,41.00,28.00,53.00,2320.00,1960.00,38.13,28.72,,No
4515,PNOV,42.48,23973.00,ETF,ETF,51.00,48.00,52.00,47.00,42976.00,58310.00,42.51,35.33,,No
4516,AMN,18.78,350333.00,Healthcare,Medical Care Facilities,51.00,17.00,89.00,47.00,1302631.00,733730.00,23.74,14.87,725964288.00,No
4517,SO,95.96,3926963.00,Utilities,Utilities - Regulated Electric,51.00,13.00,82.00,24.00,6141856.00,4762460.00,100.84,83.09,108176097280.00,No
4518,TDF,11.14,47121.00,Financial Services,Asset Management,51.00,26.00,23.00,33.00,86301.00,36050.00,12.20,8.67,280781376.00,No
4519,FCN,178.96,126297.00,Industrials,Consulting Services,51.00,80.00,52.00,65.00,423183.00,374670.00,186.70,149.31,5525581824.00,No
4520,OSEA,30.79,25078.00,ETF,ETF,51.00,55.00,36.00,48.00,61080.00,35230.00,31.59,25.68,,No
4521,DECU,27.64,16951.00,ETF,ETF,51.00,47.00,40.00,49.00,34916.00,25150.00,27.80,23.08,,No
4522,RWX,28.58,12834.00,ETF,ETF,51.00,54.00,40.00,53.00,37053.00,47050.00,30.47,25.02,,No
4523,BAMV,33.63,10211.00,ETF,ETF,51.00,56.00,55.00,53.00,13146.00,10220.00,33.89,28.29,,No
4524,EMOT,24.34,3829.00,ETF,ETF,51.00,34.00,35.00,50.00,2088.00,270.00,25.38,19.75,,No
4525,RMBI,14.30,21518.00,Financial Services,Banks - Regional,51.00,70.00,61.00,52.00,17323.00,16860.00,15.24,11.98,139658528.00,No
4526,ONEV,138.25,3360.00,ETF,ETF,51.00,42.00,51.00,55.00,8426.00,22870.00,143.38,117.26,,No
4527,CARG,35.77,370166.00,Consumer Cyclical,Auto & Truck Dealerships,51.00,89.00,20.00,56.00,1324776.00,1052510.00,39.42,25.41,3414361344.00,No
4528,PGP,8.86,19896.00,Financial Services,Asset Management,51.00,54.00,26.00,46.00,43676.00,27800.00,9.41,7.21,102545640.00,No
4529,TSMY,16.56,91538.00,ETF,ETF,51.00,76.00,49.00,47.00,205438.00,106220.00,17.96,12.75,,No
4530,TMDX,115.68,446141.00,Healthcare,Medical Devices,51.00,7.00,13.00,59.00,899605.00,896350.00,156.00,82.62,3996068352.00,No
