Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,COLM,64.01,1020298.00,Consumer Cyclical,Apparel Manufacturing,50.00,94.00,81.00,77.00,670248.00,1350610.00,92.88,47.47,3505832192.00,No
4502,GYLD,13.85,38000.00,ETF,ETF,50.00,67.00,52.00,43.00,13916.00,10900.00,14.00,11.88,,No
4503,MAYP,31.10,1775.00,ETF,ETF,50.00,47.00,48.00,46.00,2286.00,3590.00,31.17,25.24,,No
4504,FMAR,47.81,13144.00,ETF,ETF,50.00,47.00,49.00,47.00,17841.00,21590.00,47.96,38.13,,No
4505,OCTU,28.42,16093.00,ETF,ETF,50.00,33.00,37.00,49.00,8280.00,6550.00,28.96,23.18,,No
4506,LFEQ,54.14,598.00,ETF,ETF,50.00,32.00,37.00,50.00,1000.00,680.00,55.29,41.58,,No
4507,DECU,27.38,27490.00,ETF,ETF,50.00,35.00,43.00,48.00,39223.00,54280.00,27.80,22.36,,No
4508,PEG,86.95,1665876.00,Utilities,Utilities - Regulated Electric,50.00,87.00,57.00,37.00,2936311.00,2686500.00,91.26,74.67,43401437184.00,No
4509,BUFD,28.34,317669.00,ETF,ETF,50.00,40.00,46.00,47.00,267570.00,303900.00,28.59,23.04,,No
4510,LCR,38.57,24082.00,ETF,ETF,50.00,42.00,45.00,48.00,5193.00,5770.00,39.63,32.25,,No
4511,FEBW,34.10,43377.00,ETF,ETF,50.00,41.00,48.00,47.00,17443.00,59040.00,34.47,26.55,,No
4512,DAUG,44.45,25099.00,ETF,ETF,50.00,39.00,44.00,45.00,15631.00,8570.00,44.93,35.90,,No
4513,QTOC,33.70,549.00,ETF,ETF,50.00,28.00,42.00,40.00,2723.00,4830.00,34.95,23.96,,No
4514,PQOC,28.32,10615.00,ETF,ETF,50.00,31.00,38.00,42.00,7253.00,11790.00,29.12,22.27,,No
4515,PSMO,30.82,200.00,ETF,ETF,50.00,38.00,45.00,45.00,5605.00,2020.00,31.08,25.34,,No
