IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,57.0,24.0,33.0,0.0,0.0,0.0,NO,NO
2,ZD,54.38,Communication Services,Advertising Agencies,91.0,96.0,87.0,93.0,1.6079,1.5964,0.0,NO,NO
3,ADV,39.1,Communication Services,Advertising Agencies,89.0,72.0,93.0,97.0,3.2241,3.2105,0.08,NO,NO
4,QNST,17.12,Communication Services,Advertising Agencies,85.0,98.0,95.0,81.0,0.6957,0.6836,0.0,NO,NO
5,MGNI,18.97,Communication Services,Advertising Agencies,79.0,74.0,95.0,88.0,0.8289,0.8189,0.0,NO,NO
1,SIF,23.01,Industrials,Aerospace & Defense,98.0,83.0,97.0,98.0,1.9407,1.9321,0.0,NO,NO
2,DCO,168.66,Industrials,Aerospace & Defense,94.0,71.0,92.0,94.0,8.0668,7.4982,0.0,NO,NO
3,ATRO,67.25,Industrials,Aerospace & Defense,93.0,4.0,81.0,80.0,3.9911,3.8989,0.0,NO,NO
4,HXL,105.73,Industrials,Aerospace & Defense,92.0,79.0,90.0,87.0,2.9811,2.8446,1.6,NO,NO
5,AIR,135.69,Industrials,Aerospace & Defense,90.0,69.0,82.0,88.0,5.7911,5.2404,0.0,NO,NO
1,CF,123.57,Basic Materials,Agricultural Inputs,88.0,94.0,81.0,93.0,4.275,3.8764,0.0,NO,NO
2,CTVA,86.78,Basic Materials,Agricultural Inputs,82.0,91.0,78.0,86.0,2.2343,2.2064,0.0,NO,NO
3,UAN,120.46,Basic Materials,Agricultural Inputs,74.0,85.0,27.0,43.0,3.2179,3.0593,0.51,NO,NO
4,SMG,69.3,Basic Materials,Agricultural Inputs,64.0,89.0,69.0,64.0,2.9236,2.7743,0.0,NO,NO
5,IPI,33.96,Basic Materials,Agricultural Inputs,43.0,22.0,21.0,30.0,1.2886,1.2886,0.0,NO,NO
1,ALGT,102.17,Industrials,Airlines,91.0,81.0,83.0,79.0,6.0875,5.7075,1.18,NO,NO
