IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,61.0,37.0,38.0,0.0,0.0,0.0,NO,NO
2,ZD,52.39,Communication Services,Advertising Agencies,90.0,93.0,81.0,92.0,1.7786,1.7671,0.0,NO,NO
3,ADV,37.05,Communication Services,Advertising Agencies,82.0,81.0,80.0,96.0,3.1426,3.1291,0.0,NO,NO
4,MGNI,19.13,Communication Services,Advertising Agencies,79.0,83.0,95.0,90.0,0.8475,0.8375,0.0,NO,NO
5,QNST,16.24,Communication Services,Advertising Agencies,77.0,97.0,92.0,70.0,0.7439,0.7318,0.0,NO,NO
1,SIF,24.31,Industrials,Aerospace & Defense,98.0,83.0,97.0,98.0,1.9121,1.9043,0.0,NO,NO
2,DCO,175.11,Industrials,Aerospace & Defense,94.0,82.0,92.0,94.0,8.1707,7.5493,1.23,NO,NO
3,ATRO,69.0,Industrials,Aerospace & Defense,93.0,5.0,82.0,78.0,3.4536,3.3407,1.12,NO,NO
4,HXL,108.67,Industrials,Aerospace & Defense,92.0,90.0,91.0,89.0,3.1246,2.95,0.96,NO,NO
5,AIR,141.4,Industrials,Aerospace & Defense,91.0,77.0,87.0,90.0,5.9914,5.3814,1.56,NO,NO
1,CF,122.96,Basic Materials,Agricultural Inputs,86.0,96.0,69.0,92.0,4.1714,3.9443,0.0,NO,NO
2,CTVA,86.94,Basic Materials,Agricultural Inputs,82.0,89.0,77.0,86.0,2.1829,2.155,0.0,NO,NO
3,UAN,120.58,Basic Materials,Agricultural Inputs,74.0,85.0,26.0,56.0,3.2043,3.0736,0.0,NO,NO
4,SMG,68.53,Basic Materials,Agricultural Inputs,58.0,80.0,55.0,59.0,2.8629,2.7136,0.0,NO,NO
5,IPI,34.34,Basic Materials,Agricultural Inputs,45.0,42.0,18.0,45.0,1.2179,1.2179,0.56,NO,NO
1,ALGT,101.35,Industrials,Airlines,90.0,57.0,83.0,73.0,5.8543,5.5386,0.0,NO,NO
2,DAL,84.63,Industrials,Airlines,88.0,56.0,89.0,82.0,2.6948,2.5377,0.0,NO,NO
3,LUV,48.69,Industrials,Airlines,85.0,64.0,87.0,74.0,1.5171,1.4607,0.0,NO,NO
4,AAL,15.28,Industrials,Airlines,81.0,18.0,92.0,33.0,0.6925,0.6382,0.0,NO,NO
5,UAL,117.7,Industrials,Airlines,79.0,41.0,89.0,47.0,4.7528,4.4771,0.0,NO,NO
1,CAAP,24.76,Industrials,Airports & Air Services,62.0,8.0,16.0,17.0,0.7555,0.7473,1.31,NO,NO
2,OMAB,104.23,Industrials,Airports & Air Services,14.0,10.0,10.0,18.0,2.6311,2.4546,0.2,NO,NO
3,ASR,274.96,Industrials,Airports & Air Services,8.0,7.0,5.0,10.0,7.7967,7.7074,0.0,NO,NO
1,KALU,164.37,Basic Materials,Aluminum,92.0,8.0,76.0,88.0,8.1211,7.2304,2.64,NO,NO
2,CSTM,28.51,Basic Materials,Aluminum,91.0,4.0,15.0,88.0,1.1686,1.1007,2.3,NO,NO
3,CENX,44.8,Basic Materials,Aluminum,81.0,5.0,2.0,17.0,2.3979,2.0671,0.0,NO,NO
