IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,51.0,27.0,25.0,0.0,0.0,0.0,NO,NO
2,ZD,51.6,Communication Services,Advertising Agencies,88.0,85.0,80.0,89.0,1.7379,1.72,0.0,NO,NO
3,MGNI,18.51,Communication Services,Advertising Agencies,82.0,60.0,96.0,86.0,0.8371,0.8257,0.0,NO,NO
4,ADV,36.44,Communication Services,Advertising Agencies,78.0,3.0,83.0,96.0,2.6762,2.6301,0.12,NO,NO
5,QNST,15.15,Communication Services,Advertising Agencies,56.0,94.0,90.0,40.0,0.7229,0.7093,0.0,NO,NO
1,SIF,25.99,Industrials,Aerospace & Defense,98.0,97.0,98.0,98.0,1.9607,1.9471,0.08,NO,NO
2,DCO,177.44,Industrials,Aerospace & Defense,94.0,86.0,92.0,95.0,7.3079,6.6864,0.91,NO,NO
3,ATRO,69.85,Industrials,Aerospace & Defense,94.0,3.0,90.0,79.0,3.0107,2.8993,0.0,NO,NO
4,HXL,110.28,Industrials,Aerospace & Defense,93.0,95.0,91.0,90.0,3.1807,3.02,0.22,NO,NO
5,PKE,34.24,Industrials,Aerospace & Defense,92.0,87.0,62.0,91.0,2.2714,2.1007,0.0,NO,NO
1,CF,125.07,Basic Materials,Agricultural Inputs,86.0,97.0,37.0,92.0,4.2843,3.9279,0.0,NO,NO
2,CTVA,89.25,Basic Materials,Agricultural Inputs,85.0,92.0,83.0,87.0,1.9386,1.8768,0.3,NO,NO
3,UAN,123.06,Basic Materials,Agricultural Inputs,74.0,94.0,15.0,55.0,3.03,2.9243,0.0,NO,NO
4,SMG,69.31,Basic Materials,Agricultural Inputs,66.0,59.0,75.0,73.0,2.8157,2.6636,0.12,NO,NO
5,NTR,68.1,Basic Materials,Agricultural Inputs,47.0,93.0,15.0,39.0,1.6507,1.4221,0.0,NO,NO
1,ALGT,98.08,Industrials,Airlines,91.0,8.0,92.0,66.0,5.6193,5.0464,1.47,NO,NO
2,DAL,85.06,Industrials,Airlines,90.0,12.0,92.0,86.0,2.6171,2.3232,0.84,NO,NO
3,UAL,118.27,Industrials,Airlines,85.0,7.0,94.0,61.0,4.7886,4.3514,0.89,NO,NO
4,LUV,45.08,Industrials,Airlines,82.0,6.0,90.0,57.0,1.6325,1.4889,0.0,NO,NO
5,CPA,136.28,Industrials,Airlines,74.0,5.0,88.0,45.0,4.5543,4.0693,0.0,NO,NO
1,CAAP,25.17,Industrials,Airports & Air Services,71.0,18.0,43.0,15.0,0.663,0.6555,0.08,NO,NO
2,OMAB,103.43,Industrials,Airports & Air Services,15.0,17.0,11.0,14.0,2.6707,2.5257,0.0,NO,NO
3,PAC,216.28,Industrials,Airports & Air Services,10.0,5.0,5.0,6.0,7.1857,7.1236,0.0,NO,NO
4,ASR,267.76,Industrials,Airports & Air Services,8.0,6.0,7.0,7.0,8.1439,8.0546,0.0,NO,NO
1,KALU,163.17,Basic Materials,Aluminum,92.0,11.0,33.0,87.0,8.61,7.5556,0.0,NO,NO
2,CSTM,29.05,Basic Materials,Aluminum,92.0,6.0,18.0,88.0,1.075,1.0457,0.0,NO,NO
3,CENX,46.21,Basic Materials,Aluminum,83.0,76.0,3.0,20.0,2.12,1.9271,0.0,NO,NO
4,AA,44.24,Basic Materials,Aluminum,13.0,4.0,1.0,4.0,2.0662,1.9569,0.0,NO,NO
1,GIII,34.95,Consumer Cyclical,Apparel Manufacturing,84.0,63.0,82.0,84.0,0.9529,0.905,0.07,NO,NO
2,KTB,83.54,Consumer Cyclical,Apparel Manufacturing,80.0,85.0,81.0,92.0,3.0541,2.8759,0.0,NO,NO
