IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,26.0,21.0,35.0,0.0,0.0,0.0,NO,NO
2,ZD,53.62,Communication Services,Advertising Agencies,91.0,94.0,82.0,93.0,1.7029,1.6916,0.13,NO,NO
3,QNST,17.31,Communication Services,Advertising Agencies,85.0,98.0,95.0,76.0,0.72,0.7079,0.0,NO,NO
4,MGNI,19.91,Communication Services,Advertising Agencies,84.0,95.0,96.0,84.0,0.8866,0.8752,0.0,NO,NO
5,CRTO,22.93,Communication Services,Advertising Agencies,66.0,97.0,87.0,67.0,1.2713,1.2291,0.0,NO,NO
1,SIF,22.12,Industrials,Aerospace & Defense,98.0,65.0,95.0,98.0,1.9971,1.9893,0.0,NO,NO
2,DCO,168.67,Industrials,Aerospace & Defense,94.0,68.0,87.0,94.0,8.7171,8.1486,0.0,NO,NO
3,HXL,101.69,Industrials,Aerospace & Defense,91.0,73.0,89.0,84.0,2.77,2.66,0.0,NO,NO
4,PKE,32.34,Industrials,Aerospace & Defense,91.0,17.0,29.0,91.0,2.1539,2.0979,0.0,NO,NO
5,PL,22.09,Industrials,Aerospace & Defense,91.0,1.0,0.0,10.0,2.4231,2.2121,0.0,NO,NO
1,CTVA,86.65,Basic Materials,Agricultural Inputs,79.0,93.0,63.0,86.0,2.2632,2.2318,0.6,NO,NO
2,CF,118.66,Basic Materials,Agricultural Inputs,79.0,90.0,22.0,92.0,4.0221,3.685,0.0,NO,NO
3,SMG,73.47,Basic Materials,Agricultural Inputs,78.0,94.0,86.0,79.0,2.92,2.6493,2.9,NO,NO
4,UAN,118.79,Basic Materials,Agricultural Inputs,64.0,83.0,16.0,49.0,3.5128,3.4257,0.62,NO,NO
5,NTR,67.1,Basic Materials,Agricultural Inputs,40.0,65.0,10.0,63.0,1.7589,1.5357,0.0,NO,NO
1,DAL,86.7,Industrials,Airlines,89.0,73.0,88.0,85.0,2.6238,2.5152,0.0,NO,NO
2,LUV,49.43,Industrials,Airlines,86.0,84.0,87.0,74.0,1.5336,1.5107,0.0,NO,NO
3,UAL,118.81,Industrials,Airlines,82.0,36.0,91.0,45.0,4.7491,4.5177,0.0,NO,NO
4,CPA,144.36,Industrials,Airlines,80.0,53.0,88.0,67.0,4.4729,4.2029,0.0,NO,NO
5,LTM,53.18,Industrials,Airlines,54.0,23.0,30.0,13.0,2.016,1.8039,0.0,NO,NO
1,CAAP,25.2,Industrials,Airports & Air Services,62.0,8.0,15.0,18.0,0.8026,0.7984,0.0,NO,NO
2,OMAB,107.21,Industrials,Airports & Air Services,17.0,31.0,13.0,31.0,2.7836,2.64,0.0,NO,NO
3,PAC,225.27,Industrials,Airports & Air Services,13.0,10.0,11.0,9.0,7.2821,7.22,0.0,NO,NO
1,KALU,160.41,Basic Materials,Aluminum,93.0,7.0,84.0,86.0,8.5979,7.6014,0.0,NO,NO
2,CSTM,28.53,Basic Materials,Aluminum,92.0,4.0,16.0,88.0,1.2934,1.2059,0.0,NO,NO
3,CENX,42.6,Basic Materials,Aluminum,69.0,2.0,1.0,13.0,2.3093,2.0621,0.0,NO,NO
