IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,STFS,15.9,Communication Services,Advertising Agencies,98.0,98.0,98.0,98.0,2.9941,2.9261,0.0,NO,NO
2,QMMM,119.4,Communication Services,Advertising Agencies,98.0,33.0,24.0,29.0,0.0,0.0,0.0,NO,NO
3,ZD,51.94,Communication Services,Advertising Agencies,89.0,92.0,84.0,92.0,1.7457,1.7364,0.0,NO,NO
4,MGNI,20.2,Communication Services,Advertising Agencies,88.0,96.0,96.0,85.0,0.9157,0.9043,0.0,NO,NO
5,ADV,40.2,Communication Services,Advertising Agencies,88.0,70.0,93.0,96.0,3.9119,3.8826,0.0,NO,NO
1,SIF,22.86,Industrials,Aerospace & Defense,98.0,81.0,95.0,98.0,1.9486,1.94,0.0,NO,NO
2,ATRO,72.45,Industrials,Aerospace & Defense,94.0,13.0,88.0,90.0,4.0579,3.9457,0.0,NO,NO
3,DCO,168.75,Industrials,Aerospace & Defense,93.0,68.0,86.0,94.0,8.5818,8.1725,0.0,NO,NO
4,MRCY,100.32,Industrials,Aerospace & Defense,89.0,2.0,87.0,55.0,7.0539,6.7004,1.0,NO,NO
5,SWBI,15.19,Industrials,Aerospace & Defense,89.0,77.0,50.0,91.0,0.5657,0.5657,0.0,NO,NO
1,AIR,134.46,Electronic technology,Aerospace & defense,90.0,83.0,66.0,90.0,6.079,5.554,0.0,NO,NO
2,CW,752.17,Electronic technology,Aerospace & defense,84.0,32.0,45.0,84.0,28.1943,27.2539,1.21,NO,NO
1,CF,119.19,Basic Materials,Agricultural Inputs,79.0,91.0,19.0,92.0,3.845,3.545,0.0,NO,NO
2,UAN,115.17,Basic Materials,Agricultural Inputs,51.0,60.0,10.0,50.0,3.4864,3.3993,0.0,NO,NO
3,IPI,35.71,Basic Materials,Agricultural Inputs,48.0,77.0,13.0,79.0,1.4054,1.4054,0.0,NO,NO
4,NTR,68.64,Basic Materials,Agricultural Inputs,44.0,80.0,11.0,74.0,1.6775,1.4968,0.72,NO,NO
5,SMG,64.12,Basic Materials,Agricultural Inputs,39.0,76.0,49.0,45.0,2.6086,2.4314,0.0,NO,NO
1,CTVA,84.91,Process industries,Agricultural commodities/Milling,73.0,92.0,42.0,84.0,2.2379,2.2379,0.0,NO,NO
2,ALCO,40.95,Process industries,Agricultural commodities/Milling,58.0,40.0,13.0,71.0,0.9343,0.9143,0.0,NO,NO
1,AIRT,27.13,Transportation,Air freight/Couriers,84.0,96.0,87.0,91.0,2.5764,2.1229,0.0,NO,NO
2,AIRTP,19.12,Transportation,Air freight/Couriers,38.0,61.0,45.0,20.0,0.2786,0.2164,0.0,NO,NO
1,ALGT,104.29,Transportation,Airlines,91.0,95.0,88.0,64.0,6.4414,5.9693,0.0,NO,NO
2,DAL,85.51,Industrials,Airlines,88.0,80.0,90.0,79.0,2.9914,2.7886,0.0,NO,NO
3,AAL,15.67,Industrials,Airlines,86.0,85.0,94.0,25.0,0.7675,0.7104,0.0,NO,NO
4,LUV,47.56,Industrials,Airlines,84.0,86.0,87.0,54.0,1.6001,1.5001,0.0,NO,NO
5,UAL,120.35,Industrials,Airlines,82.0,85.0,90.0,42.0,5.2593,4.81,0.0,NO,NO
1,CAAP,24.86,Industrials,Airports & Air Services,56.0,10.0,11.0,14.0,0.7562,0.7512,0.0,NO,NO
2,OMAB,107.64,Industrials,Airports & Air Services,17.0,88.0,14.0,20.0,3.0107,2.7693,1.01,NO,NO
3,PAC,225.95,Industrials,Airports & Air Services,13.0,22.0,14.0,9.0,7.9086,7.5836,0.0,NO,NO
4,ASR,275.61,Industrials,Airports & Air Services,7.0,17.0,3.0,10.0,9.3351,9.2872,0.0,NO,NO
1,CWEN,34.45,Utilities,Alternative power generation,27.0,6.0,7.0,56.0,1.1679,1.1286,1.51,NO,NO
1,KALU,161.16,Basic Materials,Aluminum,92.0,3.0,77.0,88.0,9.1414,8.0429,0.0,NO,NO
2,CSTM,29.16,Non-energy minerals,Aluminum,91.0,2.0,15.0,91.0,1.3158,1.2287,0.0,NO,NO
3,CENX,46.08,Basic Materials,Aluminum,81.0,1.0,1.0,38.0,2.39,2.1221,0.0,NO,NO
4,AA,49.06,Basic Materials,Aluminum,32.0,0.0,1.0,6.0,2.624,2.2511,0.0,NO,NO
1,GIII,34.18,Consumer Cyclical,Apparel Manufacturing,83.0,13.0,83.0,74.0,1.0404,1.0132,0.0,NO,NO
