IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,55.0,30.0,36.0,0.0,0.0,0.0,NO,NO
2,ZD,51.81,Communication Services,Advertising Agencies,89.0,93.0,79.0,90.0,1.7807,1.7629,0.0,NO,NO
3,MGNI,17.92,Communication Services,Advertising Agencies,73.0,43.0,95.0,87.0,0.8329,0.8208,0.0,NO,NO
4,ADV,33.8,Communication Services,Advertising Agencies,71.0,3.0,64.0,96.0,2.7373,2.6941,0.0,NO,NO
5,CRTO,20.83,Communication Services,Advertising Agencies,43.0,96.0,76.0,64.0,1.2204,1.2011,0.0,NO,NO
1,SIF,24.93,Industrials,Aerospace & Defense,98.0,97.0,97.0,98.0,1.9207,1.9071,0.0,NO,NO
2,ATRO,71.0,Industrials,Aerospace & Defense,95.0,3.0,91.0,81.0,2.9814,2.8686,0.0,NO,NO
3,DCO,175.51,Industrials,Aerospace & Defense,94.0,88.0,94.0,94.0,7.4407,6.8193,0.14,NO,NO
4,HXL,109.89,Industrials,Aerospace & Defense,93.0,95.0,93.0,90.0,3.2686,3.0886,0.97,NO,NO
5,MRCY,106.34,Industrials,Aerospace & Defense,92.0,15.0,94.0,59.0,6.4321,5.8893,0.0,NO,NO
1,CF,126.71,Basic Materials,Agricultural Inputs,87.0,97.0,59.0,91.0,4.3443,3.9879,0.0,NO,NO
2,CTVA,88.78,Basic Materials,Agricultural Inputs,84.0,93.0,84.0,86.0,2.0029,1.9411,0.0,NO,NO
3,UAN,123.9,Basic Materials,Agricultural Inputs,77.0,94.0,23.0,60.0,3.0271,2.9214,0.02,NO,NO
4,SMG,67.53,Basic Materials,Agricultural Inputs,59.0,85.0,71.0,56.0,2.8932,2.7164,0.0,NO,NO
5,NTR,68.54,Basic Materials,Agricultural Inputs,49.0,92.0,18.0,37.0,1.6954,1.4686,0.0,NO,NO
1,ALGT,94.48,Industrials,Airlines,89.0,7.0,88.0,51.0,5.7107,5.1614,0.0,NO,NO
2,DAL,81.97,Industrials,Airlines,87.0,12.0,90.0,83.0,2.6428,2.3821,0.0,NO,NO
3,UAL,115.35,Industrials,Airlines,82.0,13.0,93.0,50.0,4.7743,4.3743,0.0,NO,NO
4,LUV,44.71,Industrials,Airlines,78.0,6.0,86.0,51.0,1.5818,1.4375,0.0,NO,NO
5,CPA,135.72,Industrials,Airlines,70.0,5.0,85.0,42.0,4.5693,4.0547,0.0,NO,NO
1,CAAP,25.02,Industrials,Airports & Air Services,69.0,15.0,38.0,14.0,0.7094,0.7019,0.0,NO,NO
2,OMAB,104.14,Industrials,Airports & Air Services,15.0,18.0,11.0,14.0,2.7443,2.5464,0.0,NO,NO
3,PAC,215.45,Industrials,Airports & Air Services,10.0,5.0,5.0,6.0,7.2507,7.1886,0.0,NO,NO
4,ASR,269.84,Industrials,Airports & Air Services,8.0,7.0,6.0,8.0,7.81,7.7207,0.0,NO,NO
1,KALU,180.6,Basic Materials,Aluminum,94.0,59.0,82.0,91.0,7.8029,6.7886,4.48,NO,NO
2,CSTM,30.0,Basic Materials,Aluminum,92.0,6.0,24.0,89.0,1.0564,1.0271,0.0,NO,NO
3,CENX,46.36,Basic Materials,Aluminum,79.0,24.0,2.0,24.0,2.2214,1.9557,0.71,NO,NO
4,AA,45.27,Basic Materials,Aluminum,13.0,2.0,1.0,4.0,2.1544,2.0473,0.0,NO,NO
1,GIII,34.48,Consumer Cyclical,Apparel Manufacturing,84.0,72.0,81.0,81.0,0.9171,0.8693,0.0,NO,NO
2,KTB,83.37,Consumer Cyclical,Apparel Manufacturing,79.0,89.0,80.0,92.0,3.1949,3.0166,0.0,NO,NO
3,LEVI,24.1,Consumer Cyclical,Apparel Manufacturing,68.0,75.0,70.0,70.0,0.9961,0.9734,0.0,NO,NO
4,RL,371.69,Consumer Cyclical,Apparel Manufacturing,58.0,7.0,35.0,40.0,13.0057,12.14,0.0,NO,NO
5,COLM,61.73,Consumer Cyclical,Apparel Manufacturing,52.0,18.0,32.0,79.0,2.1032,1.9389,0.0,NO,NO
1,LVLU,18.5,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,6.0,2.033,1.9665,0.0,NO,NO
2,VSXY,82.79,Consumer Cyclical,Apparel Retail,97.0,82.0,97.0,88.0,3.7871,3.606,0.0,NO,NO
3,CTRN,61.71,Consumer Cyclical,Apparel Retail,93.0,44.0,93.0,90.0,2.9536,2.8729,0.0,NO,NO
4,ROST,232.39,Consumer Cyclical,Apparel Retail,88.0,65.0,55.0,84.0,5.5514,5.3004,0.0,NO,NO
5,BURL,339.48,Consumer Cyclical,Apparel Retail,71.0,69.0,45.0,67.0,11.2079,10.8914,0.0,NO,NO
1,MAAS,16.76,Financial Services,Asset Management,98.0,1.0,97.0,98.0,3.0212,2.9319,0.67,NO,NO
2,KF,62.6,Financial Services,Asset Management,94.0,5.0,83.0,93.0,3.0943,2.1964,0.0,NO,NO
3,AAMI,80.23,Financial Services,Asset Management,93.0,91.0,90.0,93.0,2.9719,2.7537,0.0,NO,NO
4,STT,184.21,Financial Services,Asset Management,92.0,84.0,91.0,93.0,5.165,4.9207,0.0,NO,NO
5,VCTR,96.49,Financial Services,Asset Management,91.0,93.0,94.0,92.0,3.1366,2.9074,0.0,NO,NO
1,SAH,99.11,Consumer Cyclical,Auto & Truck Dealerships,91.0,97.0,95.0,94.0,4.4979,4.2557,0.0,NO,NO
2,OPLN,39.0,Consumer Cyclical,Auto & Truck Dealerships,90.0,63.0,92.0,87.0,1.2611,1.1918,0.0,NO,NO
3,PAG,215.54,Consumer Cyclical,Auto & Truck Dealerships,89.0,97.0,95.0,89.0,7.1436,5.6351,0.0,NO,NO
4,KMX,58.39,Consumer Cyclical,Auto & Truck Dealerships,88.0,93.0,96.0,83.0,2.2918,2.1054,0.0,NO,NO
5,RUSHA,76.37,Consumer Cyclical,Auto & Truck Dealerships,85.0,91.0,60.0,82.0,2.43,2.43,0.0,NO,NO
1,CYD,45.84,Consumer Cyclical,Auto Manufacturers,89.0,9.0,76.0,50.0,2.0921,1.9493,0.0,NO,NO
2,GM,80.67,Consumer Cyclical,Auto Manufacturers,84.0,69.0,52.0,37.0,2.3336,2.2346,0.0,NO,NO
3,RIVN,16.46,Consumer Cyclical,Auto Manufacturers,51.0,92.0,14.0,38.0,1.3303,1.1578,0.0,NO,NO
4,HMC,27.99,Consumer Cyclical,Auto Manufacturers,34.0,90.0,86.0,13.0,0.6261,0.3411,0.0,NO,NO
5,RACE,359.44,Consumer Cyclical,Auto Manufacturers,15.0,79.0,43.0,54.0,7.8868,6.0704,0.0,NO,NO
1,GTX,31.52,Consumer Cyclical,Auto Parts,97.0,10.0,97.0,96.0,1.1636,0.9972,0.0,NO,NO
2,MOD,249.62,Consumer Cyclical,Auto Parts,94.0,6.0,32.0,96.0,14.4871,13.2721,0.0,NO,NO
3,THRM,45.61,Consumer Cyclical,Auto Parts,92.0,98.0,97.0,85.0,1.9329,1.82,3.19,NO,NO
4,BWA,64.33,Consumer Cyclical,Auto Parts,91.0,7.0,87.0,90.0,2.03,1.88,0.0,NO,NO
5,VGNT,41.08,Consumer Cyclical,Auto Parts,88.0,17.0,89.0,,1.925,1.8993,0.0,NO,NO
1,SMFG,25.91,Financial Services,Banks - Diversified,92.0,89.0,93.0,87.0,0.5511,0.3539,0.0,NO,NO
2,MUFG,22.62,Financial Services,Banks - Diversified,91.0,93.0,94.0,86.0,0.4979,0.2846,0.0,NO,NO
3,BNY,160.11,Financial Services,Banks - Diversified,90.0,89.0,89.0,90.0,3.855,3.6079,0.0,NO,NO
4,RY,208.46,Financial Services,Banks - Diversified,89.0,73.0,89.0,86.0,3.4864,3.2279,0.0,NO,NO
5,BMO,176.63,Financial Services,Banks - Diversified,89.0,67.0,88.0,89.0,3.1086,2.8343,0.0,NO,NO
1,CARE,33.9,Financial Services,Banks - Regional,94.0,81.0,95.0,95.0,1.0368,1.0246,0.0,NO,NO
2,FSEA,16.89,Financial Services,Banks - Regional,93.0,49.0,96.0,90.0,0.0374,0.0317,0.0,NO,NO
3,MSBI,30.97,Financial Services,Banks - Regional,93.0,72.0,95.0,89.0,0.9042,0.8828,0.0,NO,NO
4,BOTJ,26.55,Financial Services,Banks - Regional,93.0,88.0,86.0,93.0,0.6357,0.6336,0.0,NO,NO
5,PGC,45.68,Financial Services,Banks - Regional,92.0,45.0,88.0,93.0,1.53,1.4879,0.0,NO,NO
1,FMX,127.08,Consumer Defensive,Beverages - Brewers,84.0,49.0,84.0,85.0,3.0229,2.8396,0.0,NO,NO
2,BUD,80.48,Consumer Defensive,Beverages - Brewers,79.0,19.0,83.0,80.0,1.7264,1.3764,0.0,NO,NO
3,TAP,40.04,Consumer Defensive,Beverages - Brewers,9.0,59.0,15.0,7.0,1.4079,1.3036,0.0,NO,NO
4,STZ,129.27,Consumer Defensive,Beverages - Brewers,7.0,6.0,6.0,7.0,4.2329,3.88,0.0,NO,NO
5,SAM,174.51,Consumer Defensive,Beverages - Brewers,5.0,18.0,2.0,7.0,7.9164,7.3621,0.0,NO,NO
1,COCO,69.37,Consumer Defensive,Beverages - Non-Alcoholic,94.0,3.0,96.0,89.0,3.8336,3.8083,0.0,NO,NO
2,MNST,93.56,Consumer Defensive,Beverages - Non-Alcoholic,89.0,46.0,92.0,78.0,2.19,2.1086,0.0,NO,NO
3,COKE,178.44,Consumer Defensive,Beverages - Non-Alcoholic,81.0,22.0,17.0,80.0,7.4079,7.3279,0.0,NO,NO
4,KO,81.17,Consumer Defensive,Beverages - Non-Alcoholic,73.0,62.0,79.0,75.0,1.7811,1.5953,0.0,NO,NO
5,CCEP,103.62,Consumer Defensive,Beverages - Non-Alcoholic,65.0,84.0,76.0,80.0,2.2771,2.1636,0.0,NO,NO
1,AGCC,15.01,Consumer Defensive,Beverages - Wineries & Distilleries,94.0,72.0,1.0,95.0,0.9464,0.8954,0.0,NO,NO
2,DEO,82.26,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,49.0,56.0,14.0,2.23,1.7207,0.0,NO,NO
3,MGPI,17.65,Consumer Defensive,Beverages - Wineries & Distilleries,4.0,80.0,9.0,4.0,0.7457,0.6914,0.0,NO,NO
1,FBRX,59.7,Healthcare,Biotechnology,98.0,99.0,98.0,97.0,6.0572,5.8261,0.0,NO,NO
2,QTTB,15.38,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2.5201,2.0643,0.0,NO,NO
3,MBX,63.57,Healthcare,Biotechnology,98.0,98.0,98.0,94.0,4.9295,4.7934,0.0,NO,NO
4,DFTX,42.93,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,2.8721,2.7871,0.0,NO,NO
5,NVCT,20.15,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,1.2028,1.1949,0.0,NO,NO
1,BBGI,21.65,Communication Services,Broadcasting,98.0,9.0,81.0,98.0,1.7896,1.7661,0.0,NO,NO
2,NXST,181.16,Communication Services,Broadcasting,11.0,89.0,8.0,10.0,6.5986,6.5386,0.0,NO,NO
1,RMIX,17.8,Basic Materials,Building Materials,93.0,4.0,95.0,,1.3721,1.3721,0.0,NO,NO
2,JHX,25.86,Basic Materials,Building Materials,69.0,86.0,87.0,64.0,0.9811,0.8404,3.27,NO,NO
3,TTAM,16.98,Basic Materials,Building Materials,56.0,13.0,59.0,38.0,0.5368,0.515,0.0,NO,NO
4,KNF,77.65,Basic Materials,Building Materials,22.0,6.0,9.0,22.0,3.0939,2.9529,0.0,NO,NO
5,EXP,207.11,Basic Materials,Building Materials,17.0,11.0,49.0,15.0,7.5546,7.0346,0.0,NO,NO
1,JCI,143.29,Industrials,Building Products & Equipment,81.0,64.0,54.0,86.0,4.3032,4.1461,0.0,NO,NO
2,AAON,107.68,Industrials,Building Products & Equipment,79.0,2.0,83.0,75.0,6.1557,6.0321,0.0,NO,NO
3,CARR,69.15,Industrials,Building Products & Equipment,70.0,23.0,86.0,83.0,2.1039,2.027,0.04,NO,NO
4,MAIR,36.27,Industrials,Building Products & Equipment,67.0,14.0,66.0,,1.7536,1.7036,0.0,NO,NO
5,MAS,77.34,Industrials,Building Products & Equipment,64.0,83.0,66.0,70.0,2.2532,2.1261,0.0,NO,NO
1,EBF,21.33,Industrials,Business Equipment & Supplies,71.0,43.0,67.0,67.0,0.4193,0.3929,0.0,NO,NO
1,HUT,117.67,Financial Services,Capital Markets,98.0,22.0,96.0,97.0,10.3795,9.0651,1.06,NO,NO
2,WULF,20.05,Financial Services,Capital Markets,96.0,0.0,25.0,94.0,2.0329,1.7736,0.0,NO,NO
3,MRX,64.24,Financial Services,Capital Markets,94.0,18.0,94.0,95.0,3.2148,2.9301,0.0,NO,NO
4,VIRT,59.67,Financial Services,Capital Markets,92.0,11.0,92.0,95.0,2.6356,2.3541,0.0,NO,NO
5,SNEX,74.86,Financial Services,Capital Markets,92.0,2.0,77.0,94.0,3.6836,3.3057,0.0,NO,NO
1,GPRE,17.2,Basic Materials,Chemicals,92.0,96.0,71.0,92.0,0.9943,0.9614,0.0,NO,NO
2,MEOH,57.99,Basic Materials,Chemicals,89.0,94.0,21.0,83.0,2.13,1.7564,2.25,NO,NO
3,REX,45.33,Basic Materials,Chemicals,87.0,81.0,40.0,89.0,1.3914,1.3679,0.0,NO,NO
4,ACNT,15.17,Basic Materials,Chemicals,65.0,89.0,76.0,15.0,0.3536,0.3486,0.0,NO,NO
5,ASIX,21.39,Basic Materials,Chemicals,48.0,92.0,16.0,87.0,0.817,0.7706,0.0,NO,NO
1,HCC,81.05,Basic Materials,Coking Coal,46.0,11.0,12.0,8.0,2.8066,2.7809,0.0,NO,NO
2,AMR,143.21,Basic Materials,Coking Coal,5.0,3.0,1.0,2.0,5.9821,5.6921,0.0,NO,NO
1,LITE,833.64,Technology,Communication Equipment,98.0,58.0,18.0,98.0,65.1383,54.3455,0.0,NO,NO
2,HPE,47.64,Technology,Communication Equipment,97.0,21.0,97.0,98.0,2.7481,2.4632,0.0,NO,NO
3,SILC,42.27,Technology,Communication Equipment,97.0,72.0,95.0,98.0,3.7643,3.635,0.0,NO,NO
4,OCC,15.77,Technology,Communication Equipment,97.0,1.0,95.0,98.0,1.4936,1.3621,0.0,NO,NO
5,VSAT,74.27,Technology,Communication Equipment,97.0,95.0,89.0,96.0,5.374,5.174,0.0,NO,NO
1,DELL,439.34,Technology,Computer Hardware,98.0,73.0,98.0,98.0,32.3707,29.6379,0.0,NO,NO
2,ALOT,28.68,Technology,Computer Hardware,98.0,61.0,98.0,98.0,0.0864,0.0836,0.0,NO,NO
3,STX,913.36,Technology,Computer Hardware,98.0,4.0,97.0,98.0,71.3957,56.5036,0.0,NO,NO
4,SNDK,1610.33,Technology,Computer Hardware,98.0,2.0,97.0,98.0,183.6924,144.8377,0.0,NO,NO
5,WDC,558.3,Technology,Computer Hardware,98.0,2.0,96.0,98.0,48.2814,37.2314,0.0,NO,NO
1,MDLZ,60.05,Consumer Defensive,Confectioners,35.0,27.0,75.0,53.0,1.6,1.3904,0.0,NO,NO
2,TR,37.92,Consumer Defensive,Confectioners,17.0,69.0,11.0,50.0,1.2757,1.2093,0.0,NO,NO
3,HSY,172.14,Consumer Defensive,Confectioners,13.0,16.0,12.0,12.0,4.5125,4.4346,0.0,NO,NO
1,AIRT,27.52,Industrials,Conglomerates,85.0,96.0,92.0,89.0,2.2193,2.04,0.0,NO,NO
