IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,56.0,23.0,34.0,0.0,0.0,0.0,NO,NO
2,STFS,15.8,Communication Services,Advertising Agencies,97.0,98.0,98.0,98.0,2.0355,1.869,0.0,NO,NO
3,ADV,40.03,Communication Services,Advertising Agencies,91.0,84.0,96.0,95.0,4.0624,4.0467,0.0,NO,NO
4,ZD,53.78,Communication Services,Advertising Agencies,89.0,93.0,83.0,92.0,1.84,1.8171,0.0,NO,NO
5,MGNI,20.84,Communication Services,Advertising Agencies,85.0,98.0,95.0,83.0,1.0214,1.0186,0.0,NO,NO
1,SIF,25.36,Industrials,Aerospace & Defense,98.0,95.0,96.0,98.0,1.79,1.7586,0.0,NO,NO
2,PL,30.86,Industrials,Aerospace & Defense,96.0,1.0,5.0,92.0,2.6601,2.5509,0.0,NO,NO
3,DCO,189.18,Industrials,Aerospace & Defense,95.0,95.0,93.0,96.0,7.7136,7.6386,0.0,NO,NO
4,MRCY,123.07,Industrials,Aerospace & Defense,94.0,82.0,95.0,94.0,6.5354,6.5254,0.0,NO,NO
5,RKLB,93.09,Industrials,Aerospace & Defense,94.0,3.0,90.0,86.0,8.7211,7.9832,0.0,NO,NO
1,CTVA,86.39,Basic Materials,Agricultural Inputs,69.0,84.0,31.0,84.0,2.0854,2.0854,0.0,NO,NO
2,CF,113.2,Basic Materials,Agricultural Inputs,63.0,19.0,5.0,91.0,3.6766,3.2952,0.0,NO,NO
3,UAN,114.26,Basic Materials,Agricultural Inputs,51.0,13.0,8.0,58.0,3.2857,3.2371,0.0,NO,NO
4,SMG,67.08,Basic Materials,Agricultural Inputs,45.0,91.0,42.0,66.0,2.8836,2.5986,0.0,NO,NO
5,NTR,64.54,Basic Materials,Agricultural Inputs,22.0,13.0,5.0,41.0,1.5304,1.3264,0.0,NO,NO
1,ALGT,115.62,Industrials,Airlines,93.0,97.0,90.0,87.0,6.3914,5.7271,0.0,NO,NO
2,AAL,17.75,Industrials,Airlines,91.0,96.0,95.0,68.0,0.7379,0.6679,0.0,NO,NO
3,DAL,91.68,Industrials,Airlines,91.0,90.0,90.0,86.0,2.9143,2.6586,0.0,NO,NO
4,UAL,132.5,Industrials,Airlines,89.0,95.0,92.0,73.0,5.2593,4.7221,0.0,NO,NO
5,LUV,50.81,Industrials,Airlines,88.0,94.0,89.0,79.0,1.9207,1.69,0.0,NO,NO
1,CAAP,25.67,Industrials,Airports & Air Services,62.0,26.0,25.0,21.0,1.0214,0.9839,0.75,NO,NO
2,PAC,254.42,Industrials,Airports & Air Services,36.0,74.0,30.0,15.0,7.8986,7.0643,0.0,NO,NO
3,OMAB,113.04,Industrials,Airports & Air Services,34.0,85.0,13.0,39.0,3.7236,3.3761,0.93,NO,NO
4,ASR,308.89,Industrials,Airports & Air Services,10.0,70.0,7.0,14.0,9.5064,8.7707,0.0,NO,NO
1,KALU,178.93,Basic Materials,Aluminum,94.0,17.0,89.0,92.0,9.3836,8.5357,1.21,NO,NO
2,CSTM,30.19,Basic Materials,Aluminum,92.0,4.0,53.0,93.0,1.5243,1.3929,0.37,NO,NO
3,CENX,46.68,Basic Materials,Aluminum,86.0,1.0,1.0,74.0,3.245,2.6957,2.97,NO,NO
4,AA,49.87,Basic Materials,Aluminum,46.0,0.0,1.0,13.0,3.2964,2.5221,0.33,NO,NO
