IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,53.0,16.0,36.0,0.0,0.0,0.0,NO,NO
2,STFS,15.9,Communication Services,Advertising Agencies,97.0,98.0,98.0,98.0,1.9919,1.8554,0.0,NO,NO
3,ADV,44.21,Communication Services,Advertising Agencies,93.0,92.0,97.0,96.0,3.7367,3.721,0.0,NO,NO
4,MGNI,20.28,Communication Services,Advertising Agencies,81.0,96.0,94.0,80.0,1.0525,1.0496,0.0,NO,NO
5,APP,564.61,Communication Services,Advertising Agencies,75.0,12.0,90.0,6.0,32.1996,29.6275,3.51,NO,NO
1,SIF,24.51,Industrials,Aerospace & Defense,98.0,94.0,95.0,98.0,1.7377,1.6935,0.51,NO,NO
2,PL,31.61,Industrials,Aerospace & Defense,96.0,1.0,61.0,92.0,2.9203,2.8096,0.0,NO,NO
3,DCO,190.25,Industrials,Aerospace & Defense,95.0,96.0,93.0,96.0,7.3993,7.1921,0.17,NO,NO
4,RKLB,100.07,Industrials,Aerospace & Defense,95.0,3.0,93.0,90.0,9.4269,8.6641,0.0,NO,NO
5,ATRO,76.06,Industrials,Aerospace & Defense,95.0,87.0,90.0,94.0,5.5761,5.3525,0.0,NO,NO
1,SMG,68.57,Basic Materials,Agricultural Inputs,63.0,92.0,60.0,75.0,2.78,2.4807,0.07,NO,NO
2,CTVA,83.54,Basic Materials,Agricultural Inputs,57.0,80.0,24.0,81.0,1.9514,1.935,0.0,NO,NO
3,CF,108.16,Basic Materials,Agricultural Inputs,49.0,19.0,4.0,89.0,3.7782,3.3996,0.0,NO,NO
4,UAN,111.65,Basic Materials,Agricultural Inputs,47.0,13.0,7.0,66.0,3.288,3.2694,0.0,NO,NO
5,NTR,63.57,Basic Materials,Agricultural Inputs,15.0,11.0,5.0,37.0,1.5357,1.3132,0.0,NO,NO
