IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,STFS,16.71,Communication Services,Advertising Agencies,98.0,98.0,98.0,98.0,2.3505,2.2826,1.38,NO,NO
2,QMMM,119.4,Communication Services,Advertising Agencies,98.0,65.0,19.0,30.0,0.0,0.0,0.0,NO,NO
3,ADV,39.56,Communication Services,Advertising Agencies,90.0,79.0,96.0,95.0,4.2151,4.1994,0.0,NO,NO
4,ZD,52.86,Communication Services,Advertising Agencies,89.0,90.0,85.0,93.0,1.9043,1.895,0.0,NO,NO
5,MGNI,21.22,Communication Services,Advertising Agencies,88.0,97.0,96.0,84.0,0.9179,0.905,0.0,NO,NO
1,SIF,21.9,Industrials,Aerospace & Defense,98.0,78.0,94.0,98.0,2.0893,2.0579,0.0,NO,NO
2,ATRO,71.86,Industrials,Aerospace & Defense,94.0,80.0,86.0,92.0,4.3943,4.3029,0.7,NO,NO
3,PKE,36.37,Industrials,Aerospace & Defense,94.0,90.0,83.0,94.0,1.8864,1.8864,0.0,NO,NO
4,PL,27.2,Industrials,Aerospace & Defense,94.0,2.0,1.0,83.0,2.5349,2.3766,0.0,NO,NO
5,DCO,170.84,Industrials,Aerospace & Defense,93.0,90.0,86.0,94.0,8.4,8.17,0.0,NO,NO
1,CF,114.02,Basic Materials,Agricultural Inputs,67.0,72.0,9.0,91.0,3.6021,3.3621,0.0,NO,NO
2,CTVA,83.86,Basic Materials,Agricultural Inputs,64.0,87.0,31.0,81.0,2.1274,2.1274,0.0,NO,NO
3,UAN,116.24,Basic Materials,Agricultural Inputs,53.0,30.0,9.0,51.0,3.2521,3.115,0.0,NO,NO
4,SMG,65.25,Basic Materials,Agricultural Inputs,41.0,90.0,43.0,53.0,2.6946,2.4654,0.0,NO,NO
5,NTR,64.57,Basic Materials,Agricultural Inputs,18.0,12.0,6.0,52.0,1.5807,1.4284,0.0,NO,NO
1,ALGT,114.65,Industrials,Airlines,92.0,97.0,90.0,82.0,6.6771,6.1014,2.33,NO,NO
2,AAL,17.06,Industrials,Airlines,90.0,95.0,94.0,60.0,0.7643,0.6925,0.61,NO,NO
