IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,42.0,25.0,26.0,0.0,0.0,0.0,NO,NO
2,ADV,44.04,Communication Services,Advertising Agencies,93.0,28.0,97.0,96.0,3.3146,3.2989,0.0,NO,NO
3,ZD,50.42,Communication Services,Advertising Agencies,87.0,88.0,73.0,91.0,1.9286,1.9057,0.0,NO,NO
4,MGNI,18.73,Communication Services,Advertising Agencies,76.0,98.0,94.0,71.0,1.0107,0.9764,0.12,NO,NO
5,LFTO,27.39,Communication Services,Advertising Agencies,14.0,,,,2.3929,2.3929,0.0,YES,NO
1,SIF,21.89,Industrials,Aerospace & Defense,98.0,66.0,95.0,98.0,1.6536,1.6164,0.0,NO,NO
2,ATRO,84.32,Industrials,Aerospace & Defense,96.0,96.0,94.0,96.0,5.0196,4.8261,0.98,NO,NO
3,PL,27.07,Industrials,Aerospace & Defense,96.0,0.0,4.0,87.0,2.8293,2.8279,0.0,NO,NO
4,DCO,177.66,Industrials,Aerospace & Defense,93.0,91.0,90.0,95.0,6.445,6.2371,1.05,NO,NO
5,RKLB,84.54,Industrials,Aerospace & Defense,93.0,0.0,86.0,62.0,9.3748,8.9255,0.52,NO,NO
1,SMG,69.91,Basic Materials,Agricultural Inputs,68.0,92.0,64.0,79.0,2.6821,2.4643,0.0,NO,NO
2,CTVA,82.62,Basic Materials,Agricultural Inputs,56.0,71.0,22.0,80.0,1.781,1.761,0.0,NO,NO
3,CF,105.7,Basic Materials,Agricultural Inputs,46.0,7.0,4.0,89.0,4.0143,3.8071,0.0,NO,NO
4,UAN,109.48,Basic Materials,Agricultural Inputs,36.0,8.0,3.0,70.0,3.295,3.2764,0.0,NO,NO
5,IPI,34.59,Basic Materials,Agricultural Inputs,17.0,8.0,3.0,81.0,1.4371,1.3293,0.0,NO,NO
1,ALGT,116.1,Industrials,Airlines,92.0,96.0,88.0,85.0,5.8936,5.2557,0.68,NO,NO
2,AAL,17.87,Industrials,Airlines,91.0,94.0,95.0,56.0,0.75,0.6621,0.29,NO,NO
3,DAL,92.57,Industrials,Airlines,91.0,92.0,90.0,85.0,3.2543,2.8986,0.89,NO,NO
4,UAL,136.11,Industrials,Airlines,90.0,95.0,93.0,79.0,6.0236,5.2886,0.01,NO,NO
5,LUV,51.91,Industrials,Airlines,90.0,94.0,88.0,84.0,2.1386,1.8986,0.0,NO,NO
1,CAAP,25.54,Industrials,Airports & Air Services,65.0,60.0,22.0,30.0,1.1064,1.05,0.0,NO,NO
2,ASR,308.43,Industrials,Airports & Air Services,11.0,42.0,8.0,16.0,10.2429,9.3493,1.03,NO,NO
1,KALU,187.17,Basic Materials,Aluminum,95.0,54.0,95.0,94.0,8.7171,8.2264,0.0,NO,NO
2,CSTM,31.78,Basic Materials,Aluminum,95.0,17.0,89.0,95.0,1.675,1.51,2.66,NO,NO
3,CENX,46.33,Basic Materials,Aluminum,91.0,0.0,9.0,82.0,3.9364,3.3386,0.79,NO,NO
4,AA,54.1,Basic Materials,Aluminum,82.0,1.0,8.0,21.0,3.9159,3.1438,1.17,NO,NO
1,GIII,34.06,Consumer Cyclical,Apparel Manufacturing,85.0,80.0,85.0,69.0,1.3743,1.3157,0.0,NO,NO
2,RL,411.16,Consumer Cyclical,Apparel Manufacturing,83.0,87.0,83.0,70.0,13.5493,12.0614,0.0,NO,NO
3,LEVI,24.54,Consumer Cyclical,Apparel Manufacturing,81.0,79.0,89.0,76.0,0.8296,0.7889,0.0,NO,NO
4,KTB,83.29,Consumer Cyclical,Apparel Manufacturing,79.0,91.0,83.0,88.0,3.6382,3.2979,0.09,NO,NO
5,VFC,17.37,Consumer Cyclical,Apparel Manufacturing,67.0,48.0,42.0,16.0,0.765,0.7036,0.0,NO,NO
1,VSXY,88.5,Consumer Cyclical,Apparel Retail,97.0,98.0,97.0,94.0,4.0682,3.9589,0.0,NO,NO
2,CTRN,59.12,Consumer Cyclical,Apparel Retail,91.0,96.0,87.0,86.0,3.9286,3.5729,0.0,NO,NO
3,GCO,36.18,Consumer Cyclical,Apparel Retail,89.0,26.0,84.0,94.0,2.3871,2.3071,0.0,NO,NO
4,CRI,43.35,Consumer Cyclical,Apparel Retail,86.0,89.0,84.0,88.0,1.7136,1.6129,0.0,NO,NO
5,ROST,213.26,Consumer Cyclical,Apparel Retail,81.0,10.0,17.0,77.0,6.3986,6.0764,0.0,NO,NO
1,KF,72.5,Financial Services,Asset Management,96.0,64.0,94.0,96.0,5.0714,3.7007,0.0,NO,NO
2,TWN,92.77,Financial Services,Asset Management,93.0,11.0,92.0,93.0,4.95,4.1293,0.0,NO,NO
3,AAMI,72.2,Financial Services,Asset Management,92.0,11.0,88.0,91.0,3.8399,3.1738,0.0,NO,NO
4,STK,51.17,Financial Services,Asset Management,90.0,12.0,89.0,90.0,2.4043,2.0493,0.0,NO,NO
5,STT,168.11,Financial Services,Asset Management,89.0,82.0,89.0,86.0,4.6486,4.3736,0.0,NO,NO
1,RUSHB,75.91,Consumer Cyclical,Auto & Truck Dealerships,84.0,91.0,79.0,87.0,2.3229,2.165,0.0,NO,NO
2,RUSHA,72.78,Consumer Cyclical,Auto & Truck Dealerships,80.0,63.0,57.0,87.0,2.3036,2.2114,0.0,NO,NO
3,SAH,84.51,Consumer Cyclical,Auto & Truck Dealerships,75.0,65.0,85.0,87.0,2.6286,2.5286,0.39,NO,NO
4,VVV,40.2,Consumer Cyclical,Auto & Truck Dealerships,71.0,93.0,73.0,89.0,1.2199,1.1166,0.0,NO,NO
5,KMX,52.76,Consumer Cyclical,Auto & Truck Dealerships,59.0,96.0,83.0,89.0,2.8186,2.5643,0.0,NO,NO
1,CYD,44.82,Consumer Cyclical,Auto Manufacturers,88.0,3.0,77.0,86.0,3.2721,3.2521,0.65,NO,NO
2,GM,78.1,Consumer Cyclical,Auto Manufacturers,74.0,12.0,37.0,16.0,2.7443,2.5914,0.0,NO,NO
3,RIVN,15.63,Consumer Cyclical,Auto Manufacturers,17.0,82.0,35.0,5.0,1.016,0.9917,0.0,NO,NO
4,HMC,26.83,Consumer Cyclical,Auto Manufacturers,14.0,49.0,55.0,12.0,0.6007,0.4,2.03,NO,NO
5,TSLA,379.71,Consumer Cyclical,Auto Manufacturers,14.0,5.0,32.0,6.0,17.74,16.5564,0.0,NO,NO
1,GTX,35.11,Consumer Cyclical,Auto Parts,96.0,77.0,96.0,96.0,1.2836,1.2265,0.0,NO,NO
2,MOD,255.99,Consumer Cyclical,Auto Parts,94.0,11.0,77.0,96.0,19.1236,17.6479,0.0,NO,YES
