IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,STFS,16.4,Communication Services,Advertising Agencies,98.0,98.0,98.0,98.0,2.9012,2.8333,1.89,NO,NO
2,QMMM,119.4,Communication Services,Advertising Agencies,98.0,25.0,25.0,35.0,0.0,0.0,0.0,NO,NO
3,ZD,52.1,Communication Services,Advertising Agencies,89.0,92.0,82.0,91.0,1.6893,1.6786,0.0,NO,NO
4,MGNI,20.49,Communication Services,Advertising Agencies,88.0,96.0,96.0,85.0,0.8943,0.8829,0.25,NO,NO
5,ADV,37.56,Communication Services,Advertising Agencies,87.0,15.0,93.0,96.0,3.7876,3.774,0.0,NO,NO
1,DCO,174.45,Industrials,Aerospace & Defense,94.0,84.0,89.0,94.0,8.665,8.1454,1.36,NO,NO
2,ATRO,71.46,Industrials,Aerospace & Defense,94.0,10.0,86.0,87.0,3.9171,3.8586,0.0,NO,NO
3,PL,24.9,Industrials,Aerospace & Defense,94.0,1.0,2.0,23.0,2.3006,2.1424,0.0,NO,NO
4,PKE,33.56,Industrials,Aerospace & Defense,91.0,11.0,49.0,91.0,2.0891,2.0891,0.0,NO,NO
5,VVX,75.65,Industrials,Aerospace & Defense,84.0,2.0,74.0,77.0,3.3244,3.2819,0.0,NO,NO
1,CF,117.82,Basic Materials,Agricultural Inputs,80.0,87.0,28.0,92.0,4.0786,3.7786,0.0,NO,NO
2,CTVA,84.45,Basic Materials,Agricultural Inputs,74.0,90.0,44.0,84.0,2.2207,2.1957,0.0,NO,NO
3,UAN,116.16,Basic Materials,Agricultural Inputs,60.0,76.0,19.0,42.0,3.4068,3.3139,0.0,NO,NO
4,SMG,67.99,Basic Materials,Agricultural Inputs,59.0,90.0,74.0,67.0,2.5853,2.4474,0.0,NO,NO
5,MOS,23.04,Basic Materials,Agricultural Inputs,7.0,64.0,16.0,13.0,0.8514,0.7586,0.39,NO,NO
1,DAL,85.96,Industrials,Airlines,88.0,77.0,87.0,82.0,2.7839,2.6468,0.0,NO,NO
2,AAL,15.63,Industrials,Airlines,83.0,80.0,92.0,23.0,0.7121,0.6764,0.0,NO,NO
3,UAL,120.97,Industrials,Airlines,83.0,81.0,90.0,49.0,4.88,4.5443,0.0,NO,NO
