IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,STFS,17.77,Communication Services,Advertising Agencies,98.0,98.0,98.0,98.0,3.0141,2.9461,0.0,NO,NO
2,QMMM,119.4,Communication Services,Advertising Agencies,98.0,46.0,26.0,35.0,0.0,0.0,0.0,NO,NO
3,ADV,41.18,Communication Services,Advertising Agencies,91.0,82.0,95.0,96.0,4.0715,4.0422,0.48,NO,NO
4,ZD,51.87,Communication Services,Advertising Agencies,89.0,90.0,84.0,93.0,1.8043,1.795,0.0,NO,NO
5,MGNI,20.41,Communication Services,Advertising Agencies,88.0,97.0,96.0,83.0,0.9457,0.9343,0.17,NO,NO
1,SIF,22.3,Industrials,Aerospace & Defense,98.0,88.0,94.0,98.0,1.9443,1.9336,0.23,NO,NO
2,ATRO,72.03,Industrials,Aerospace & Defense,95.0,87.0,88.0,91.0,4.2971,4.2057,0.0,NO,NO
3,PL,25.96,Industrials,Aerospace & Defense,94.0,1.0,2.0,76.0,2.4131,2.2549,0.0,NO,NO
4,DCO,163.5,Industrials,Aerospace & Defense,92.0,80.0,82.0,93.0,8.4871,8.1614,0.0,NO,NO
5,PKE,33.41,Industrials,Aerospace & Defense,92.0,23.0,59.0,91.0,2.1068,2.1068,0.0,NO,NO
1,CF,120.92,Basic Materials,Agricultural Inputs,82.0,88.0,30.0,93.0,3.7457,3.4443,1.63,NO,NO
2,CTVA,86.07,Basic Materials,Agricultural Inputs,74.0,92.0,45.0,83.0,2.1971,2.1971,0.0,NO,NO
3,UAN,118.0,Basic Materials,Agricultural Inputs,69.0,44.0,29.0,59.0,3.3379,3.2507,0.0,NO,NO
4,IPI,35.63,Basic Materials,Agricultural Inputs,50.0,77.0,14.0,82.0,1.4364,1.4114,0.57,NO,NO
5,NTR,67.6,Basic Materials,Agricultural Inputs,42.0,70.0,10.0,71.0,1.635,1.4629,1.18,NO,NO
1,ALGT,106.89,Industrials,Airlines,91.0,97.0,88.0,76.0,6.5521,6.08,0.0,NO,NO
2,DAL,86.19,Industrials,Airlines,89.0,90.0,89.0,82.0,3.0279,2.825,0.0,NO,NO
3,AAL,16.31,Industrials,Airlines,87.0,95.0,94.0,45.0,0.7614,0.7039,0.0,NO,NO
4,LUV,47.92,Industrials,Airlines,85.0,92.0,86.0,68.0,1.7021,1.6021,0.0,NO,NO
5,UAL,121.16,Industrials,Airlines,82.0,93.0,88.0,48.0,5.4157,4.9664,0.0,NO,NO
1,CAAP,24.73,Industrials,Airports & Air Services,52.0,18.0,9.0,13.0,0.7684,0.7537,0.0,NO,NO
2,PAC,232.77,Industrials,Airports & Air Services,14.0,76.0,13.0,10.0,7.475,6.9818,0.0,NO,NO
3,OMAB,106.13,Industrials,Airports & Air Services,13.0,88.0,10.0,16.0,3.1721,2.8407,0.0,NO,NO
4,ASR,278.66,Industrials,Airports & Air Services,6.0,41.0,3.0,9.0,9.4011,9.2311,0.0,NO,NO
1,KALU,158.28,Basic Materials,Aluminum,91.0,4.0,72.0,87.0,9.2207,8.0829,0.0,NO,NO
2,CSTM,28.81,Basic Materials,Aluminum,91.0,3.0,17.0,91.0,1.3696,1.2375,0.0,NO,NO
3,CENX,45.41,Basic Materials,Aluminum,83.0,0.0,1.0,48.0,2.4529,2.0743,0.0,NO,NO
4,AA,48.72,Basic Materials,Aluminum,29.0,0.0,1.0,6.0,2.7301,2.1801,0.0,NO,NO
1,GIII,34.5,Consumer Cyclical,Apparel Manufacturing,84.0,44.0,82.0,73.0,1.0475,1.0175,0.0,NO,NO
2,KTB,84.84,Consumer Cyclical,Apparel Manufacturing,80.0,89.0,83.0,90.0,3.0296,2.8953,0.0,NO,NO
3,COLM,63.72,Consumer Cyclical,Apparel Manufacturing,61.0,17.0,73.0,67.0,2.0164,1.9143,1.02,NO,NO
4,LEVI,24.19,Consumer Cyclical,Apparel Manufacturing,56.0,77.0,56.0,65.0,1.0507,1.0329,0.0,NO,NO
5,RL,374.49,Consumer Cyclical,Apparel Manufacturing,55.0,23.0,23.0,42.0,12.2668,11.8132,0.0,NO,NO
1,VSXY,78.98,Consumer Cyclical,Apparel Retail,97.0,81.0,95.0,85.0,3.8686,3.7357,0.23,NO,NO
2,CTRN,59.2,Consumer Cyclical,Apparel Retail,92.0,97.0,91.0,86.0,3.5236,3.265,0.0,NO,NO
3,ROST,219.46,Consumer Cyclical,Apparel Retail,84.0,8.0,27.0,76.0,6.2629,5.99,0.0,NO,NO
4,GCO,34.42,Consumer Cyclical,Apparel Retail,80.0,3.0,63.0,79.0,1.5379,1.4571,0.0,NO,NO
5,JILL,15.96,Consumer Cyclical,Apparel Retail,75.0,93.0,92.0,48.0,0.8443,0.8443,0.0,NO,NO
1,KF,63.25,Financial Services,Asset Management,95.0,9.0,89.0,94.0,4.2436,2.8819,0.0,NO,NO
2,TWN,93.9,Financial Services,Asset Management,94.0,43.0,89.0,95.0,4.1679,3.4614,0.0,NO,NO
3,AAMI,78.81,Financial Services,Asset Management,93.0,67.0,89.0,93.0,3.0662,2.9084,0.0,NO,NO
4,STT,178.17,Financial Services,Asset Management,90.0,87.0,90.0,89.0,4.7129,4.5144,0.0,NO,NO
5,AMG,359.78,Financial Services,Asset Management,90.0,82.0,89.0,78.0,9.5664,9.3307,0.0,NO,NO
1,OPLN,39.53,Consumer Cyclical,Auto & Truck Dealerships,90.0,83.0,92.0,86.0,1.4121,1.36,0.0,NO,NO
2,SAH,90.51,Consumer Cyclical,Auto & Truck Dealerships,86.0,83.0,92.0,91.0,3.4886,3.4136,0.0,NO,NO
3,RUSHA,75.24,Consumer Cyclical,Auto & Truck Dealerships,85.0,88.0,54.0,87.0,2.1914,2.1714,0.0,NO,NO
4,RUSHB,75.75,Consumer Cyclical,Auto & Truck Dealerships,83.0,84.0,53.0,88.0,2.2271,2.2071,0.0,NO,NO
5,PAG,193.22,Consumer Cyclical,Auto & Truck Dealerships,76.0,85.0,87.0,78.0,5.0162,4.6926,0.0,NO,NO
