IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,EVC,12.03,Communication Services,Advertising Agencies,98.0,96.0,98.0,98.0,0.695,0.695,1.16,NO,NO
2,QMMM,119.4,Communication Services,Advertising Agencies,98.0,46.0,28.0,32.0,0.0,0.0,0.0,NO,NO
3,STFS,12.57,Communication Services,Advertising Agencies,96.0,97.0,98.0,98.0,1.7322,1.5883,-7.98,NO,NO
4,ADV,44.04,Communication Services,Advertising Agencies,93.0,31.0,97.0,95.0,3.3146,3.2989,-1.35,NO,NO
5,ZD,50.42,Communication Services,Advertising Agencies,88.0,88.0,75.0,91.0,1.9286,1.9057,-0.76,NO,NO
1,SIF,21.89,Industrials,Aerospace & Defense,98.0,68.0,95.0,98.0,1.6536,1.6164,-1.33,NO,NO
2,DUKR,5.43,Industrials,Aerospace & Defense,98.0,6.0,4.0,98.0,0.8171,0.8064,-2.24,NO,NO
3,ATRO,84.32,Industrials,Aerospace & Defense,96.0,96.0,94.0,96.0,5.0196,4.8261,0.98,NO,NO
4,PL,27.07,Industrials,Aerospace & Defense,96.0,0.0,6.0,87.0,2.8293,2.8279,-1.06,NO,NO
5,DCO,177.66,Industrials,Aerospace & Defense,93.0,91.0,90.0,94.0,6.445,6.2371,1.05,NO,NO
1,SMG,69.91,Basic Materials,Agricultural Inputs,71.0,91.0,67.0,80.0,2.6821,2.4643,-0.59,NO,NO
2,CF,105.7,Basic Materials,Agricultural Inputs,52.0,10.0,6.0,88.0,4.0143,3.8071,-0.87,NO,NO
3,UAN,109.48,Basic Materials,Agricultural Inputs,43.0,12.0,5.0,73.0,3.295,3.2764,0.01,NO,NO
4,IPI,34.59,Basic Materials,Agricultural Inputs,21.0,7.0,4.0,84.0,1.49,1.3743,3.02,NO,NO
5,NTR,60.98,Basic Materials,Agricultural Inputs,16.0,11.0,6.0,23.0,1.5211,1.345,-0.64,NO,NO
1,ULCC,7.85,Industrials,Airlines,95.0,97.0,97.0,94.0,0.5391,0.4736,-1.24,NO,NO
2,ALGT,116.1,Industrials,Airlines,92.0,96.0,88.0,86.0,5.8936,5.2557,0.68,NO,NO
3,AAL,17.87,Industrials,Airlines,91.0,93.0,95.0,60.0,0.75,0.6621,0.29,NO,NO
4,UAL,136.11,Industrials,Airlines,90.0,94.0,92.0,81.0,6.0236,5.2886,0.01,NO,NO
5,LUV,51.91,Industrials,Airlines,90.0,94.0,88.0,84.0,2.1386,1.8986,-0.17,NO,NO
1,CAAP,25.54,Industrials,Airports & Air Services,69.0,63.0,25.0,36.0,1.1064,1.05,-0.04,NO,NO
2,PAC,252.9,Industrials,Airports & Air Services,44.0,77.0,44.0,19.0,8.4371,7.3871,-0.11,NO,NO
3,OMAB,111.99,Industrials,Airports & Air Services,42.0,88.0,19.0,34.0,3.8264,3.4507,0.37,NO,NO
4,ASLE,6.55,Industrials,Airports & Air Services,18.0,67.0,38.0,16.0,0.2347,0.2347,0.31,NO,NO
5,ASR,308.43,Industrials,Airports & Air Services,16.0,46.0,12.0,21.0,10.2429,9.3493,1.03,NO,NO
1,KALU,187.17,Basic Materials,Aluminum,95.0,29.0,93.0,93.0,8.7407,7.9736,2.26,NO,NO
2,CENX,46.33,Basic Materials,Aluminum,91.0,1.0,12.0,83.0,3.9364,3.3386,0.79,NO,NO
3,AA,54.1,Basic Materials,Aluminum,83.0,2.0,11.0,27.0,3.9159,3.1438,1.17,NO,NO
1,VNCE,7.76,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,95.0,0.8536,0.8421,0.0,NO,NO
2,JXG,10.65,Consumer Cyclical,Apparel Manufacturing,91.0,97.0,98.0,55.0,0.7386,0.5743,-2.0,NO,NO
3,ZGN,13.15,Consumer Cyclical,Apparel Manufacturing,88.0,14.0,89.0,84.0,0.5038,0.4638,-0.47,NO,NO
4,RL,411.16,Consumer Cyclical,Apparel Manufacturing,84.0,87.0,83.0,73.0,13.5493,12.0614,-0.68,NO,NO
5,GIII,34.06,Consumer Cyclical,Apparel Manufacturing,83.0,80.0,84.0,62.0,1.565,1.4529,-0.29,NO,NO
1,VSXY,88.5,Consumer Cyclical,Apparel Retail,97.0,98.0,97.0,94.0,4.0682,3.9589,-0.25,NO,NO
2,GCO,36.18,Consumer Cyclical,Apparel Retail,88.0,15.0,86.0,92.0,2.3964,2.3164,0.28,NO,NO
3,ROST,213.26,Consumer Cyclical,Apparel Retail,82.0,14.0,20.0,79.0,6.3986,6.0764,-0.12,NO,NO
4,BURL,320.77,Consumer Cyclical,Apparel Retail,72.0,38.0,20.0,74.0,12.0257,11.4036,-0.03,NO,NO
5,AEO,17.88,Consumer Cyclical,Apparel Retail,69.0,80.0,62.0,6.0,0.8686,0.8471,0.22,NO,NO
1,MAAS,12.77,Financial Services,Asset Management,97.0,87.0,97.0,97.0,2.989,2.989,-1.89,NO,NO
2,KF,72.5,Financial Services,Asset Management,96.0,75.0,94.0,96.0,5.3943,3.7707,7.51,NO,NO
3,TWN,92.77,Financial Services,Asset Management,93.0,15.0,92.0,93.0,4.95,4.1293,-3.57,NO,NO
4,AAMI,72.2,Financial Services,Asset Management,92.0,14.0,88.0,91.0,3.8399,3.1738,1.35,NO,NO
5,STK,51.17,Financial Services,Asset Management,90.0,16.0,89.0,90.0,2.4043,2.0493,-2.79,NO,NO
1,RDNW,6.99,Consumer Cyclical,Auto & Truck Dealerships,93.0,7.0,56.0,86.0,0.545,0.5429,-0.29,NO,NO
2,OPLN,42.9,Consumer Cyclical,Auto & Truck Dealerships,92.0,93.0,94.0,90.0,1.3236,1.2721,-0.78,NO,NO
3,RUSHB,75.91,Consumer Cyclical,Auto & Truck Dealerships,85.0,91.0,80.0,87.0,2.3229,2.165,-1.33,NO,NO
4,RUSHA,72.78,Consumer Cyclical,Auto & Truck Dealerships,81.0,66.0,61.0,87.0,2.3036,2.2114,-0.44,NO,NO
5,SAH,84.51,Consumer Cyclical,Auto & Truck Dealerships,77.0,67.0,85.0,87.0,2.6286,2.5286,0.39,NO,NO
1,F,14.13,Consumer Cyclical,Auto Manufacturers,77.0,14.0,82.0,51.0,0.5593,0.5414,0.58,NO,NO
2,GM,78.1,Consumer Cyclical,Auto Manufacturers,76.0,32.0,43.0,20.0,2.7536,2.5921,0.19,NO,NO
3,RIVN,15.63,Consumer Cyclical,Auto Manufacturers,22.0,83.0,39.0,8.0,1.016,0.9917,-1.99,NO,NO
4,TSLA,379.71,Consumer Cyclical,Auto Manufacturers,19.0,8.0,35.0,10.0,17.74,16.5564,-1.32,NO,NO
5,RACE,368.34,Consumer Cyclical,Auto Manufacturers,18.0,89.0,71.0,28.0,11.85,8.3077,0.35,NO,NO
1,GTX,35.11,Consumer Cyclical,Auto Parts,96.0,74.0,96.0,96.0,1.2719,1.1811,1.08,NO,NO
2,MOD,255.99,Consumer Cyclical,Auto Parts,94.0,14.0,78.0,95.0,19.1236,17.6479,-3.0,NO,YES
3,MKDW,11.58,Consumer Cyclical,Auto Parts,93.0,97.0,93.0,96.0,0.7328,0.7014,1.87,NO,NO
4,PLOW,53.89,Consumer Cyclical,Auto Parts,92.0,94.0,86.0,94.0,1.6186,1.5293,-1.23,NO,NO
5,BWA,68.11,Consumer Cyclical,Auto Parts,92.0,67.0,84.0,92.0,3.185,2.9271,1.6,NO,NO
1,TD,119.62,Financial Services,Banks - Diversified,89.0,83.0,87.0,85.0,1.7836,1.6386,-0.07,NO,NO
2,C,141.76,Financial Services,Banks - Diversified,89.0,91.0,86.0,82.0,3.6729,3.3286,0.91,NO,NO
3,BMO,175.1,Financial Services,Banks - Diversified,88.0,84.0,87.0,88.0,2.8536,2.6436,0.66,NO,NO
4,RY,202.85,Financial Services,Banks - Diversified,87.0,84.0,85.0,80.0,2.7407,2.6557,0.07,NO,NO
5,SMFG,23.83,Financial Services,Banks - Diversified,87.0,83.0,83.0,82.0,0.5686,0.4036,0.04,NO,NO
1,CARE,33.6,Financial Services,Banks - Regional,93.0,94.0,94.0,94.0,0.7629,0.7607,0.31,NO,NO
2,MSBI,31.22,Financial Services,Banks - Regional,92.0,90.0,91.0,91.0,0.8331,0.8188,0.62,NO,NO
3,PGC,47.99,Financial Services,Banks - Regional,92.0,89.0,90.0,94.0,1.31,1.2979,1.06,NO,NO
4,VBNK,19.28,Financial Services,Banks - Regional,91.0,85.0,90.0,86.0,1.0245,1.0231,0.0,NO,NO
5,CHMG,75.58,Financial Services,Banks - Regional,90.0,82.0,91.0,87.0,2.22,2.1929,-0.07,NO,NO
1,BUD,85.09,Consumer Defensive,Beverages - Brewers,84.0,68.0,83.0,87.0,1.5357,1.2864,-1.31,NO,NO
2,FMX,128.87,Consumer Defensive,Beverages - Brewers,79.0,72.0,76.0,83.0,3.2293,3.1664,0.03,NO,NO
3,STZ,146.3,Consumer Defensive,Beverages - Brewers,29.0,71.0,16.0,56.0,3.9486,3.8893,0.73,NO,NO
4,CCU,11.39,Consumer Defensive,Beverages - Brewers,17.0,19.0,41.0,16.0,0.3864,0.365,0.36,NO,NO
5,TAP,41.48,Consumer Defensive,Beverages - Brewers,15.0,43.0,19.0,17.0,1.08,1.0507,0.76,NO,NO
1,COCO,73.71,Consumer Defensive,Beverages - Non-Alcoholic,94.0,84.0,93.0,92.0,3.2859,3.2809,0.13,NO,NO
2,MNST,96.38,Consumer Defensive,Beverages - Non-Alcoholic,89.0,86.0,89.0,84.0,1.8207,1.7936,0.78,NO,NO
3,PRMB,24.95,Consumer Defensive,Beverages - Non-Alcoholic,83.0,70.0,91.0,92.0,0.7857,0.7407,-0.44,NO,NO
4,COKE,188.03,Consumer Defensive,Beverages - Non-Alcoholic,81.0,65.0,16.0,62.0,7.3043,7.1236,-0.42,NO,NO
5,KDP,33.4,Consumer Defensive,Beverages - Non-Alcoholic,73.0,87.0,84.0,74.0,0.8171,0.7643,1.34,NO,NO
1,AGCC,14.9,Consumer Defensive,Beverages - Wineries & Distilleries,93.0,8.0,18.0,91.0,1.2554,1.219,1.73,NO,NO
2,DEO,83.51,Consumer Defensive,Beverages - Wineries & Distilleries,19.0,25.0,68.0,21.0,1.7621,1.4943,-0.22,NO,NO
3,MGPI,17.13,Consumer Defensive,Beverages - Wineries & Distilleries,6.0,17.0,13.0,7.0,0.5821,0.5729,0.0,NO,NO
1,NVCT,27.19,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2.1028,2.0951,-0.07,NO,NO
2,ABSI,10.89,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1.0997,0.9544,9.18,NO,NO
3,ORKA,90.6,Healthcare,Biotechnology,98.0,98.0,97.0,97.0,5.5093,4.8657,-1.26,NO,NO
4,DFTX,44.95,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.4721,2.4921,-0.33,NO,NO
5,SLS,12.39,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,0.8436,0.8121,-1.52,NO,NO
1,BBGI,26.5,Communication Services,Broadcasting,98.0,98.0,98.0,98.0,2.6829,2.5893,-2.05,NO,NO
2,CAST,7.65,Communication Services,Broadcasting,87.0,98.0,96.0,,1.7971,1.5321,-2.68,NO,NO
3,SBGI,13.8,Communication Services,Broadcasting,25.0,31.0,47.0,17.0,0.5357,0.535,-0.7,NO,NO
