Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Health technology,92,98,94,92,SI
2,Healthcare,68,80,64,58,"ERAS,AGL,ABVX,ALMS,ANRO,DMRA,CUE,SYRE,DFTX,LQDA,SLGL,ORKA,RLYB,KOD,PRAX,RVMD,TNGX,RLAY,MBX,BIOA,NBTX,CELC,INBX,STRO,NVCT,ANAB,MANE,GLUE,DNTH,PVLA,BDSX,ARWR,TWST,TXG,COGT,MCTA,TVTX,MRNA,APGE,GH,CRNX,ELVN,AKTX,AXGN,URGN,BTSG,EWTX,OSCR,CRVS,BTSGU,PACS,QURE,FBIOP,HNGE,FTRE,AVNS,TRVI,BCAX,FTH,ETON,RCUS,ROIV,CGEM,PLRZ,ELMD,IMVT,MPLT,CORT,GHRS,LGND,PTGX,KYMR,TENX,SEPN,CNC,TCMD,JBIO,NRIX,ASTH,NGNE,AMN,HUM,IMUX,KRYS,ALKS,AVTX,AXSM,MIRM,MNPR,TGTX,ESTA,DVA,RAPP,KNSA,DYN,LBRX,VCYT,TYRA,NUTX,IMNM,TECX,ILMN,INDV,SPRB,JAZZ,AMLX,NHC,CDNA,CGON,CYTK,NKTR,PARK,GPCR,BEAM,RIGL,DNLI,PLSE,AVBP,PGNY,APLM,AMRX,IART,BKD,CON,RGNX,BLTE,LNTH,ADPT,NTRA,LIVN,OMDA,BRKR,BRKRP,VTRS,CLDX,ZBIO,ACHC,STOK,MD,TEVA,SION,MAZE,GKOS,XENE,SRZN,CLPT,CAPR,PNTG,RPRX,PHVS,SNDX,HCSG,AKTS,NRC,CVS,ALHC,NPCE,IDYA,ANIK,NTLA,GRDN,PTCT,NVCR,PDEX,WST,KMTS,SNDA,UNH,XOMA,BHVN,LLY,CPRX,SRRK,MLTX,XNCR,TBRG,INCY,MOH,RARE,ZYME,VCEL,VKTX,IONS,PCVX,AUPH,JNJ,RYTM,NUVL,NBIX,CRL,ARQT,OMCL,GENB,EXEL,PRPO,AGIO,ASND,BIIB,ARGX,HRMY,HALO,ELV,CAH,BBIO,MRK,BLFS,UFPT,UTHR,VTVT,NAMS,TECH,VERA,BLLN,GLSI,WRBY,IRMD,SLP,ELAN,STAA,SHC,IRON,HSTM,BBNX,ICUI,PRVA,HIMS,CTEV,RVTY,HAE,NVST,MDGL,ABBV,VRTX,HROW,ICLR,GRAL,DRUG,HSIC,EW,FBRX,LEGN,VRDN,MEDP,MLYS,CBLL,ACAD,TARS,TBPH,CBIO,CHE,AMGN,ALMR,DGX,LMAT,ALGN,UTMD,WAT,NVS,ASMB,IQV,BAX,SIBN,ANIP,KIDS,CRSP,SMTI,TFX,GSK,BMY,PCRX,DBVT,GILD,BLCO,AZN,SGRY,RDNT,THC,PEN,INVA,DXCM,HQY,KARD,GMED,SOLV,GMAB,SUPN,FLGT,STVN,SDGR,PHG,RGEN,COLL,BMRN,PTHS,LH,VOR,A,TAK,NVO,BIO,TRAX,BDX,ONC,TMO,TEM,ADUS,MDLN,AMRN,ATRC,MCK,IMCR,MTD,REGN,ITGR,EHC,CI,FMS,COO,LFMDP,LKFT,XOMAO,ODTX,ENSG,ATR,AVLN,MMED,ZBH,COR,PBLS,BNTX,ENOV,CSTL,IDXX,HCA,DHR,XOMAP,HTFL,JANX,SYK,LYEL,MDT,SNN,SRPT,COAG,VCRE,STE,MMSI,SPTX,AZTA,USPH,PFE,RMD,IRTC,SNY,TNDM,ALNY,ISRG,QGEN,VEEV,AMPH,GEHC,ALC,KLRA,CNMD,WW,UHS,PAHC,ZLAB,PBH,ABT,SMMT,WAY,SGP,INSM,QDEL,CAI,WGS,OPCH,INSP,PRCT,AORT,PODD,DOCS,TMDX,AAPG,ZTS,BSX,QNCX"
3,Energy,58,30,25,69,"NESR,NGL,EFXT,KGS,INSW,WTTR,DK,NBR,FRO,PBF,PARR,OII,PBT,TEN,VLO,FTK,CMBT,FET,SEI,WBI,DINO,FTI,TRGP,YPF,LBRT,MPC,LPG,AROC,BWLP,WKC,CVE,EE,SUNC,STNG,LB,DHT,TRMD,HP,TS,NGS,TRP,VIST,PSX,VAL,SOBO,APA,SUN,TNK,DTM,PR,OVV,PAGP,PAA,HAL,PBA,TDW,IMO,SMC,NOV,KNTK,SU,INVX,NVGS,FLNG,WMB,AM,EQNR,WHD,DKL,SLB,E,PDS,GLNG,OKE,WES,PBR,FANG,WFRD,NE,ET,EPD,REPX,ENB,TPL,SM,CQP,CAPL,BKR,EOG,WDS,CNQ,XOM,KMI,MPLX,TTE,RNGR,APC,TBN,VTOL,DVN,SDRL,HESM,LNG,WHK,GLP,OXY,FLOC,CHRD,BKV,CVX,TGS,USAC,SBR,SHEL,NC,BP,CCJ,COP,MTDR,IMPPP,MUR,VNOM,MGY,NCSM,HMH,DMLP,PNRG,EROK,AR,RRC,CRC,CNX,CVI,ARLP,EQT,NFG,NRP,BTU,CNR,GPOR,EXE,VTS,LEU,NOG"
4,Technology,57,39,63,56,"AXTI,SNDK,MGRT,MXL,MU,BAND,WDC,BLZE,VICR,ICHR,STX,LITE,SIMO,INTC,UMC,ALAB,PENG,VPG,CHRN,ALOT,DELL,DOCN,MOVE,AMD,ASX,AAOI,BRUN,BNAI,UCTT,MRVL,IMOS,VSH,AMBQ,HQ,OCC,ACMR,SHAZ,VSAT,AEHR,AIP,CIEN,VIAV,MEI,TSEM,SILC,WATT,MKSI,RTB,KLIC,CRDO,PTRN,FLEX,TTMI,STM,WYFI,AMAT,ARM,QUIK,COHR,GLW,ASYS,LRCX,COHU,OUST,TER,FROG,MRAM,DDOG,CEVA,SITM,AMKR,FORM,DAVE,PANW,SMTC,FTNT,CIFR,HPE,PDFS,WOLF,ATEN,ONTO,MTSI,VECO,BHE,EXTR,TENB,KLAC,NAVN,CRWD,MITK,LSCC,SKYT,TWLO,OKTA,LASR,ALGM,GFS,DGII,SYNA,SANM,ALNT,FEIM,BELFB,ASML,UMAC,MPTI,ON,BELFA,OOMA,NTAP,PLXS,CGNX,FSLY,RDVT,RELL,APLD,RELY,DIOD,RAL,TXN,KN,CCSI,NTCT,CSCO,YOU,ACLS,ROG,ADEA,ARW,FLYW,SEDG,AVT,TDC,ESE,POWI,TSM,KEYS,AOSL,LFUS,SNX,AEVA,INOD,CLS,SNOW,FFIV,VRNS,Q,QLYS,CVLT,TSAT,ADI,ENTG,SLAB,NVEC,ANET,JBL,ST,RAMP,FIVN,CTS,RBRK,MPWR,MDB,APH,NET,SCSC,LYTS,GRRR,QNT,RNG,ZETA,NOVT,ITRN,NXPI,CORZ,NSIT,DBD,NOVTU,AKAM,AGYS,MCHP,NVMI,AAPL,NYAX,NXT,QCOM,ACIW,CNXN,CDNS,ALMU,RMBS,ENPH,P,S,NATL,INGM,CPAY,XYZ,AVGO,DJCO,MCHPP,BKTI,FTV,KARO,IONQ,QBTS,IBTA,CRUS,AMBA,IBM,KSPI,GEN,RDWR,TDY,IPGP,NVDA,MLAB,FN,GRND,DBX,SWMR,SAIC,CAMT,PLUS,PI,GRMN,DAKT,FSLR,NN,ZBRA,PRGS,PGY,U,IBEX,IOT,CLBT,ZM,GCT,HPQ,ASTS,NTNX,CLFD,DT,GTLB,ALRM,BOX,UPBD,CLMB,PAY,LIF,EEFT,QRVO,ADP,MSI,LOGI,PAYX,WEX,VRSN,CDW,MANH,SNPS,TTAN,TEL,ARQQ,SAIL,RGTI,ACFN,SHOP,AVNW,LYFT,PLAB,CHYM,EVTC,CACI,PAYC,IDCC,STRF,FICO,SWKS,BRZE,BDC,TOST,BSP,ESTC,UBER,BILL,APPF,JKHY,SONY,PCTY,MSFT,ALIT,SMCIP,DFIN,ALKT,FOUR,STRC,QTWO,APPN,DSGX,PLTR,DCBO,PSN,MQ,PAYP,OSIS,SMCI,SSNC,CRWV,ROP,INTA,UI,OTEX,FORTY,TEAM,DUOL,BMI,NCNO,IIIV,WDAY,GDDY,NTGR,ITRI,NOW,DOCU,GDS,OCTV,GIB,CHKP,NICE,PAR,STRD,BSY,ADSK,TYL,CRM,MNDY,SPSC,PTC,VNT,ZS,WK,GWRE,ORCL,BR,EXLS,SAP,VIA,SRAD,ADBE,TRMB,CALX,FIS,STRK,G,KVYO,OLED,DOX,PCOR,IT,FIG,PEGA,BL,LDOS,JKS,CTSH,CNXC,HUBS,ACN,BLKB,CBRS,EPAM,BLSH,GLOB,MSTR,INTU,WIX,EFOR,FXHO"
5,Financial Services,56,69,57,54,"MAAS,HUT,SEZL,WULF,KF,ENVA,EZPW,MRX,ECPG,SNEX,ATLC,AAMI,TWN,CCXIU,VBNK,CARE,UFCS,VIRT,CCXI,CMTV,BFH,PGC,GCBC,RIOT,MSBI,AFJKU,OPY,STT,BBAR,BEN,AMG,HFBL,IX,BOTJ,AFJK,IBKR,FSBC,UVE,VCTR,SMFG,CHMG,FNRN,DGICB,TD,STK,FSEA,CACC,BMA,FCFS,BMO,BNY,AFRM,MS,CIB,TRST,BAP,WT,GOLD,PS,LMND,AMAL,RY,RVI,PKBK,MYFW,ALRS,CZWI,VOYA,KINS,CM,PLGO,IFS,CLBK,MCY,MUFG,EMF,LIFE,UVSP,RBB,OBK,FRAF,C,AROW,CBK,RBKB,TFIN,SKWD,NTRS,RRBI,HQL,SHG,BPOP,CNO,CBC,HAPN,BBVA,PFIS,HSBC,BNS,PCB,SBFG,AIZ,WRLD,TFSL,PFG,GL,FOA,HG,CBNA,FRST,FFBC,TMP,FISI,UBS,BWFG,IREN,BSTZ,SHBI,CFG,SMBC,KB,PDLB,BCS,PBFS,ACNB,NP,MBIN,WSFS,NBN,THFF,UMBF,DCOM,ATLO,SLF,GS,BSRR,SFST,CCNE,AVBH,OBT,FITB,MBBC,CAF,MCBS,ASIC,PLBC,RBCAA,FCAP,SMBK,THG,BOW,BY,NTB,FVCB,FNLC,CATY,TROW,ING,IVZ,CIVB,AVBC,SRCE,HOOD,CNOB,LSBK,GSBC,CTBI,WHG,FULT,HQH,PNC,AMTB,MCB,EBMT,CFBK,CEE,USB,HMN,NXG,CWBC,WSBF,CPF,BLX,HBT,CAC,ZION,HAFC,ALL,TSBK,MFC,BST,EBC,NIC,SRBK,LOB,ABCB,FUNC,FBP,BSVN,TRV,BWB,STBA,PEBO,FMBH,INBK,FBNC,FXNC,ECBK,WBS,SIGI,PEBK,GGAL,FUSB,CZFS,WAFD,MET,CINF,AGM,NODK,CNS,BOKF,EIG,EGBN,WTBA,BANC,BCH,RNR,NWG,EWBC,BUSE,OSBC,HBNC,CCD,QCRH,FHB,COLB,HWBK,HWC,FMAO,FIBK,BVFL,SPNT,KEY,HBCP,ONB,ASB,CB,BCAL,DBRG,WTFC,LARK,OFG,NWBI,AUB,CFR,BCV,FBIZ,NFJ,ITIC,MBWM,BAC,FDSB,RM,BHB,HTB,GABC,MTB,UBSI,PFS,SEIC,FCBC,HFWA,MRBK,BFST,SLDE,WABC,FCF,TCBK,BFC,BOH,TRIN,WASH,EFSC,FDBC,HYNE,INDB,SFNC,NECB,WSBC,ESQ,ISTR,NBTB,RF,FCCO,CVBF,BKU,AIO,COSO,HASI,GSIW,PLMR,SRV,ORRF,ACT,BCML,IGIC,FAF,RNST,AX,COFS,CFFI,TCBI,PRI,AXS,BME,CPBI,UNM,BSAC,ACV,NCZ,FGBIP,ADX,CCBG,TRMK,BPRN,PFBC,L,PBHC,UBCP,FNB,RGA,NCV,PMTS,MCHB,MVBF,MNSB,CBNK,CII,BHF,SBSI,DB,NWFL,SII,VABK,HTH,CBU,NRIM,SFBS,NBHC,MPB,CBFV,LCNB,GBCI,USCB,BHRB,GGZ,FHN,CNA,NBXG,MIAX,EQBK,PRK,JPM,CSQ,CLST,BMRC,AFL,PRU,RVT,OVLY,CZNC,EG,FHI,ETO,UCB,EFSI,CASH,EVT,IBOC,WTM,NKSH,MC,ACGL,CUBI,AFBI,GLXY,ALLY,EVR,FNWD,HCI,ETG,JMSB,FRBT,BBT,CBAN,CBSH,UNTY,SYBT,FRME,NPB,BUI,GAIN,GDV,MXF,GAM,LGI,TFC,QQQX,RJF,GLRE,IBCP,ETOR,BCAT,BTO,BMEZ,MSCI,RDN,MKTW,SCHW,TWFG,NIE,TCBX,SPXX,FFIN,FRBA,UTF,JXN,CHCO,HRTG,PRAA,HBAN,PEO,TBLD,SPFI,ETV,TY,AMP,PJT,PGR,AFG,AXP,FCNCA,V,FBK,RMI,SBCF,THQ,PROV,MEGI,ATLCP,JCE,ASA,FFA,ASGI,FSBW,OVBC,CRBG,TBBK,RLTY,SAFT,PNFP,MCO,EMO,NBBK,BWIN,WF,AON,BANR,NEWTP,HIFS,TCBS,ESNT,CET,NMIH,PB,VALU,MBINL,HIG,TOWN,SATA,SSB,HTD,BGR,ETB,CSWC,ECCC,SYF,DGICA,EOT,HNVR,OCFC,EQH,CNOBP,LNC,GLU,FRHC,WFC,FSUN,STC,TRU,UTG,OZK,MGYR,ISBA,GUG,XZO,NNI,MSBIP,STEW,ECAT,WRB,SOR,ORI,MMD,LKFN,IBN,SCD,WAL,JEF,OXLCO,HOMB,MBNKO,OXLCN,OMF,AUBN,AIG,BN,BUSEP,BTT,MBINM,IOR,MTG,EICA,CCID,EIIA,FDUS,OCCIN,BWBBP,WTFCN,MNSBP,MBINN,VLYPO,SPME,UMBFO,VLYPN,HPI,LDP,ETX,CCNEP,BNT,FFC,WAFDP,OCCIM,PDPA,MKL,SFBC,SPMA,ONBPP,HBANL,WSBCO,UNB,HPF,LCLN,BMN,AGO,PSF,RLI,CBOE,VLYPP,FG,VRTS,DFP,ONBPO,SDHY,SF,HIPO,PTA,RNP,BPYPM,AJG,ROOT,SPGI,BANF,SLMBP,FLC,BBN,FRMEP,TREE,MA,FPF,NBB,NPFD,VBF,GBFH,COF,PUK,EOS,IGI,EOI,TIPT,CRVL,TYG,SLM,AII,MSDL,BLK,APO,NTRSO,TCBIO,NDAQ,FULTP,BANX,OZKAP,BETR,VEL,IIF,PDX,FNF,AB,FCNCP,MRSH,WTW,HBANZ,LPLA,FCNCO,JLS,ACGLN,JCAP,SIGIP,AMSF,ONIT,PIPR,HTGC,ACGLO,ARCC,GLAD,FDS,HBANP,PSUS,RYAN,HBANM,BAM,GSHD,PDI,KLAR,ARES,MCI,ERIE,MPV,LAZ,BHFAO,ZIONP,APAM,SOFI,MAIN,SAR,WD,KNSL,BX,TPG,BXSL,XP,FIGR,HDB,GBLI,BRO,PWP,KKR,UPST,CME,HERZ,TW,HLI,XFLT,CCB,CG,TSLX,BOT,ICE,MORN,PYPL,DXYZ,TRUP,STEP,PFSI,AIFU,KMPR,HLNE,COIN,MKTX,FUTU,CRCL"
6,Industrials,55,53,51,56,"BE,FCEL,SIF,CDNL,BUUU,NCEW,RFIL,XMTR,STRL,POWL,AGX,PHOE,MEC,TH,KELYB,FBYD,CRS,FIX,PL,MYRG,CVLG,RXO,LGN,DCO,ATRO,RHLD,ARCB,PKE,KFRC,CAT,CYRX,VRT,ATI,MRCY,PKOH,CECO,NVRI,GHM,TKR,TWIN,ECO,GRC,ESOA,GEV,EDRY,JBHT,MATX,PBI,FSTR,ALGT,BLBD,GEO,HLIO,NVT,FPS,AIR,IESC,CMPR,RKLB,FA,MTZ,ENS,ECG,PRG,WLFC,KNX,PLPC,WERN,PRLB,CXW,ACA,AAL,DAL,NMM,ADUR,CMI,MG,HXL,PWR,SXI,TFII,SNDR,NPO,SPIR,GNRC,ARMK,SWBI,VMI,LSTR,MRTN,R,UAL,CHRW,LUV,UNF,CMDB,AEIS,FDX,GNK,MSM,AAON,WWD,RBC,DY,RRX,VSEC,HWM,XPO,MDA,CW,URI,DXPE,LXFR,HURC,GWW,CSX,AIRT,GVA,CPA,WCC,WTS,ROK,GE,SBLK,AZZ,VVX,SAIA,UHAL,DAC,ESLT,ODFL,SWK,ASC,WSC,ESP,FTAI,HUBG,MAS,GFF,ZIM,CASS,AADX,EXPD,IEX,NSP,EML,LTM,TRNS,TEX,AIT,CR,CNI,MAN,HONA,UNP,AXON,BRC,KMT,OC,RJET,HEI,KEX,RHI,NDSN,ESEA,JCI,DE,GSL,SNA,CARR,TATT,LUNR,EME,UPS,CLH,TPC,PH,WAB,TRN,PCAR,ASTE,TNC,AME,SPXC,RCMT,TTC,AER,LOAR,CP,HAYW,ULS,TAYD,RTX,FSS,NSC,HRI,TREX,FBIN,TT,GTES,GD,DOV,TNET,VSECU,RBA,FLS,DLX,ETN,CAAP,LII,AYI,ALK,MAIR,LECO,ARXS,OTTR,ISSC,CCEC,EBF,ZTO,RYAAY,KFY,DCI,GHC,APG,WMS,RYZ,FELE,ZWS,MLI,SARO,FER,JBTM,BA,BBSI,CIX,EMBJ,ABM,PAM,TXT,MATW,FAST,GENC,ATKR,ENR,GTLS,RTO,FLR,ITW,GIC,CWST,GPN,WM,DRS,SEB,HUBB,TRC,OSK,AIRTP,MMM,VOYG,TISI,AMRC,CSL,APOG,NPK,AGCO,CDLR,ITT,TDG,INIO,GATX,EMR,BKSY,CXT,CMC,KAI,MGRC,TITN,MSA,BWXT,POWWP,WCN,KRNT,SUNB,NSSC,DPC,HON,RSG,LMT,WSO,FTAIM,SKYW,KE,CSW,RGR,MIDD,BCO,OMAB,GXO,AERO,NX,REZI,ICFI,PAC,MWA,IR,DSGR,J,CTAS,WOR,FERG,VLTO,ATS,AMSC,FDXF,LNN,LHX,OFLX,GBX,TTEK,SPCX,LPX,PPIH,FCN,ROAD,HY,ALLE,CAE,GFL,ALG,WLDN,XYL,EPAC,AOS,GPGI,CBZ,NOC,CAR,ONT,ELMT,EXPO,ROCK,GGG,BBUC,HII,ASR,KBR,BWMN,AWI,ESAB,VRSK,LMB,BXC,POOL,SITE,CRAI,OTIS,CNM,CDRE,EFX,IIIN,RELX,AMTM,FLY,BLDR,MMS,MIR,QXO,PNR,CPRT,TRI,DLB,HURN,KRMN,SYM,YSS,KTOS,BETA,STN,PRIM,EQPT,AVAV,BAH,NNE,ACM,EVI,AVEX,HAWK,XE,PSIX,SMX"
7,Real Estate,54,64,56,56,"HPP,CBL,PEB,OUT,PSTL,XHR,FVR,MAC,NSA,APLE,ARL,WSR,RHP,WELL,HST,AAT,NHPBP,NHP,LAMR,NHPAP,CURB,JAN,COLD,DOC,VTR,AHR,CDP,VNO,HIW,SPG,SEG,IVT,PINE,FOR,RMR,KRG,LXP,LINE,HR,FRT,CUZ,BNL,EGP,CTO,NTST,EQIX,MDV,SKT,PECO,IIPR,CTRE,GTY,ALX,FR,IRM,NREF,OHI,KIM,PSA,PLD,UE,STRS,KRC,TRNO,MMI,ESS,BRX,VTMX,DEA,OLP,UDR,NNN,EQR,SAFE,BFS,CHCT,JLL,EPR,REG,BXP,CPT,XRN,CHCI,UHT,CCS,ADAMN,SLG,AKR,INVH,AXR,AVB,ADAML,AMH,LTC,NLY,STAG,O,ADC,TCI,EXR,IRT,CUBE,WPC,ELS,MAA,BXDC,LANDP,SBRA,JOE,LANDO,WHLRD,FRPH,FCPT,HHH,NMRK,IRS,AGNCP,NXRT,AGNCL,AGNCM,EPRT,AGNCO,DLR,MLP,ADAMM,AGNCN,GOODN,AGNCZ,UMH,BPYPP,MAYS,ARR,BPYPO,ADAMZ,REGCP,REGCO,SMA,NHI,CBRE,RYN,MRP,SUI,GLPI,SDHC,REXR,WY,CSR,FSV,ARE,ACR,BXMT,VICI,STWD,NEN,AMT,SBAC,CCI,CIGI,OZ,CSGP,OPI"
8,Basic Materials,51,32,31,47,"HYMC,NWPX,MTRN,RMIX,ELVR,FRD,ODC,KALU,CLMT,ALM,CSTM,PRM,KOP,GPRE,NUE,AYA,MT,STLD,AUGO,ESI,SSRM,CMP,REX,BHP,SQM,CGAU,SXT,HBM,CENX,HL,RS,ARIS,TECK,NGVT,USAR,SCCO,SKE,ASH,DD,KWR,TTAM,WDFC,RIO,JHX,IAG,AXTA,CBT,FCX,CC,IFF,AG,IDR,CTVA,CMT,TX,ALB,SSD,MTX,LIN,CF,ACNT,AVNT,NEU,PPG,SCL,MTUS,AAUC,BVN,AU,APD,UAN,KNF,SA,B,SOLS,MUX,EGO,NEM,IOSP,SMG,OGC,ERO,HCC,VMC,ECL,CDE,BCPC,WLKP,AA,EXP,MP,SHW,RPM,MEOH,USAU,PAAS,IPI,SIM,WS,WFG,EMN,NTR,MLM,FNV,WPM,AMRZ,FUL,CRH,ASIX,KGC,DOW,ELE,TFPM,PPTA,BCC,PKX,HMY,LYB,CE,UFPI,SMID,RGLD,AEM,AMR,DRD,HWKN,GFI,OR,CLW,SLVM,WLK,OLN,AGI,USLM,TGLS,MSB,IPX,CTGO,CMCL,MOS"
9,Communication Services,48,55,49,45,"BBGI,ATEX,STFS,NBIS,STRZ,IRDM,SPHR,GSAT,TIGO,GRPN,LILAP,SCHL,MSGS,ADV,MSGE,GOOGL,ROKU,GOOG,ZD,WLYB,WLY,KYIV,ECHO,SIRI,MANU,MCS,MGNI,WBD,EVER,SKM,PPLI,BATRK,BATRA,OPRA,PSO,AMX,MTCH,JOYY,RDDT,LYV,LLYVK,QNST,ATNI,LLYVA,IDT,APP,TTWO,CRTO,IMAX,NYT,EA,VEON,FWONA,OMC,CNK,FWONK,GRVY,CHT,NWSA,NTES,NWS,TKO,WMG,BIDU,TIMB,META,VZ,NXST,RCI,PINS,YELP,DIS,BCE,LBRDP,FOXA,KT,VSNT,FOX,TMUS,PHI,ATHM,TDS,SPOT,WPP,CMCSA,LFTO,T,RBLX,BILI,NFLX,AD,GLIBA,GLIBK,ZG,Z,TTD,LBRDA,LBRDK,CHTR,GIBO,CABO"
10,Consumer Cyclical,47,62,52,45,"ELA,VSXY,GTX,INTG,MOV,LIND,RSI,MYE,FLXS,CALY,BJRI,ANDG,PRSU,LTH,VIK,MOD,COOK,CTRN,VAC,OPLN,BWA,CBRL,BDL,SN,LOCO,CROX,CAKE,VGNT,GOLF,CYD,HZO,BWMX,ETSY,M,LQDT,LGIH,FTDR,TILE,YETI,AIN,CASY,KRT,PHIN,HOFT,MCRI,MUSA,EBAY,CVEO,H,PENN,RCKY,IHG,MGA,MGM,BZH,SAH,BH,PLOW,BSET,GIII,DIN,RUSHB,KTB,MAR,HBB,OSW,GCO,W,RUSHA,ESCA,KSS,ROST,EXPE,MLKN,TPR,WSM,CRI,LEVI,WEYS,XPEL,HLT,MHO,MCFT,RL,LEGH,SHOO,HGV,DORM,PRKS,SON,LEA,TRS,TMHC,REYN,MTH,EAT,BROS,JILL,LOVE,JAKK,ABNB,HVT,PII,TNL,PAG,GM,BOBS,SBUX,CZR,RRR,BBY,VVV,ALH,TOL,CART,HOV,HOG,COLM,CVCO,BC,LZB,AMZN,BIRK,PKG,ALSN,BALL,MLR,GRBK,GEF,KMX,AAP,THRM,TXRH,SKY,RIVN,YUM,CCK,GLBE,BURL,RGS,GPC,PHM,TSLA,DKS,SW,JACK,DHI,VC,DRVN,KBH,AMCR,MHK,DAN,SLGN,BYD,JOUT,HMC,LAD,VFC,TJX,RH,ALV,STRT,QSR,SMP,DRI,GNTX,ATMU,CHH,DECK,AEO,MNRO,HNI,MTN,PVH,WH,CPHC,DASH,HD,NATH,CARG,RACE,RICK,FIVE,WINA,HRB,BOOT,CPRI,HTHT,MMYT,URBN,SCI,CVNA,RVLV,LCII,SGI,FUN,RCL,CAVA,AS,GME,AVY,CCL,BBWI,SIG,CPS,IP,ABG,MCD,FND,AN,LOW,HAS,DDS,NVR,WWW,OXM,ORLY,GIL,WGO,SE,KEQU,MELI,ANF,BKNG,TM,IBP,ADNT,MBUU,DKNG,YUMC,DFH,ONON,DOO,ATAT,CMG,CHDN,NCLH,FOXF,ETD,JD,CSV,ZUMZ,WYNN,PZZA,AZO,LEN,ASO,THO,LKQ,LVS,APTV,ULTA,SHOE,PSNY,BKE,PATK,GAP,BFAM,KRUS,WING,CPNG,ROL,GPI,EYE,DPZ,NKE,PDD,BABA,HSAI,BGSI,TCOM,FLUT,CHWY,LULU,BBW,TSCO,PLNT,SHAK,WHR"
