Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Health technology,93,96,95,93,SI
2,Energy,67,33,36,75,"NESR,NGL,EFXT,PBF,DK,WTTR,PBT,PARR,INSW,KGS,FTK,DINO,OII,VLO,NBR,MPC,FTI,YPF,FRO,FET,CVE,TEN,EC,WBI,CMBT,TRGP,LBRT,SEI,WKC,PSX,BWLP,AROC,LB,LPG,VIST,STNG,SUNC,HP,EE,SOBO,NGS,DHT,SU,TRMD,APA,OVV,VAL,TS,IMO,SUN,EQNR,PR,PBA,PAGP,TNK,PAA,TRP,DTM,KNTK,PDS,PBR,HAL,SM,FANG,E,NVGS,INVX,CNQ,NE,DKL,TDW,NOV,SMC,OKE,GLNG,TPL,AM,EOG,FLNG,XPRO,WMB,SDRL,TTE,WDS,WES,ET,EPD,TBN,BKR,WHD,ENB,CQP,APC,XOM,DVN,SLB,OXY,LNG,RNGR,REPX,CVI,CHRD,KMI,CVX,TGS,BP,MPLX,FLOC,VNOM,CAPL,COP,MUR,HESM,SHEL,GLP,VTOL,USAC,HMH,MGY,MTDR,SBR,WFRD,DMLP,WHK,NC,IMPPP,BKV,NCSM,EROK,PNRG,CRC,AR,ARLP,CNR,CCJ,BTU,NFG,RRC,NRP,CNX,EQT,EXE,GPOR,NOG,VTS,LEU"
3,Healthcare,66,77,64,54,"QTTB,ERAS,AGL,ABVX,ANRO,ALMS,SYRE,DFTX,ORKA,KOD,PRAX,RLYB,MBX,SLGL,DMRA,TNGX,RVMD,LQDA,NBTX,BDSX,RLAY,BIOA,ANAB,TXG,CELC,DNTH,MANE,FTH,NVCT,TWST,MCTA,FBRX,STRO,PVLA,APGE,TVTX,GH,INBX,PSNL,HNGE,BTSG,QURE,GLUE,URGN,PACS,CRNX,BTSGU,FTRE,EWTX,AVNS,OSCR,EMPG,ELMD,FBIOP,ARWR,ETON,AMN,IMVT,AXGN,CUE,ELVN,ROIV,CGEM,MNPR,AVTX,NGNE,CNC,COGT,MRNA,MPLT,HUM,SEPN,BCAX,VCYT,DVA,LGND,PTGX,KRYS,RCUS,CORT,CDNA,ASTH,TYRA,TRAX,KYMR,GHRS,JBIO,CGON,ILMN,TENX,TRVI,ESTA,ALKS,LBRX,TCMD,DYN,NRIX,TGTX,INDV,PGNY,RAPP,AXSM,OMDA,MIRM,PARK,ZBIO,NUTX,NHC,IART,JAZZ,KNSA,XENE,AMRX,DNLI,ADPT,TECX,AVBP,CON,CYTK,IMNM,LNTH,PLSE,NKTR,PHVS,BRKR,RIGL,BRKRP,LIVN,AMLX,NTRA,GPCR,SION,VTRS,GKOS,SRZN,PNTG,MD,ACHC,WST,GRDN,CVS,HCSG,DRUG,PDEX,NRC,MOH,CLDX,CPRX,RPRX,BLTE,ANIK,CLPT,SNDA,BLLN,CAPR,OMCL,SNDX,BBIO,UNH,BHVN,NPCE,TEVA,NUVL,VCEL,NBIX,GRAL,LLY,EXEL,BIIB,AKTS,RARE,INCY,CRL,JNJ,BBNX,KMTS,MLTX,SRRK,PTCT,ZYME,IDYA,HSTM,ELV,AUPH,ASND,CAH,BLFS,ALMR,ARQT,TECH,ELAN,PRVA,NVCR,PCVX,HAE,XOMA,MRK,ICUI,STOK,SHC,IRMD,ICLR,SLP,WRBY,ARGX,STAA,UTHR,RYTM,BEAM,MDGL,AGIO,RVTY,HSIC,CHE,ABBV,HIMS,VKTX,MAZE,EW,COAG,HALO,CTEV,VERA,HRMY,KIDS,SIBN,CBLL,TFX,VTVT,DGX,ACAD,MEDP,UTMD,BMY,IRON,PRPO,ALHC,NVST,IQV,CBIO,TBPH,SMTI,AMGN,GLSI,HROW,MLYS,DXCM,FLGT,PEN,BAX,NVS,WAT,HQY,INVA,UFPT,LEGN,STVN,ALGN,NAMS,VRTX,GSK,ATRC,ODTX,KARD,SOLV,RGEN,SDGR,GMED,INMD,PCRX,CI,LH,ASMB,A,MESO,ADUS,BMRN,LMAT,GILD,PTHS,TMO,SUPN,BIO,ANIP,VRDN,BLCO,ITGR,TAK,GMAB,MCK,SPTX,BDX,THC,RDNT,NVO,SGRY,ONC,DBVT,CNMD,ZBH,LFMDP,REGN,IMCR,FMS,PHG,MMED,EHC,DHR,XOMAO,TEM,MTD,LKFT,COR,COO,COLL,VEEV,XOMAP,ENSG,MDLN,AZN,IDXX,AVLN,CSTL,PFE,PBLS,TARS,VOR,ATR,SNN,JANX,STE,ENOV,AZTA,QGEN,SNY,SYK,MMSI,MDT,USPH,TNDM,BNTX,CRSP,SRPT,IONS,HCA,HTFL,QDEL,ALC,GEHC,IRTC,AMPH,ISRG,SGP,ZLAB,WAY,ALNY,RMD,UHS,ABT,PAHC,PBH,WGS,INSM,KLRA,OPCH,CAI,SMMT,INSP,PRCT,DOCS,PODD,AAPG,AORT,TMDX,ZTS,BSX,SPRB,QNCX"
4,Technology,59,51,66,55,"SNDK,MGRT,AXTI,MXL,BAND,MU,WDC,PENG,BLZE,LITE,CHRN,STX,ICHR,VICR,SIMO,DELL,VPG,UMC,ALOT,DOCN,UCTT,AMD,ASX,INTC,AMBQ,IMOS,ALAB,TSEM,AAOI,CIEN,AEHR,SILC,VIAV,AIP,HQ,MRVL,VSH,ACMR,MOVE,BRUN,MEI,SHAZ,VSAT,MKSI,AMAT,ARM,PTRN,DDOG,WYFI,STM,KLIC,FLEX,COHU,FROG,HPE,GLW,LASR,LRCX,TTMI,FTNT,COHR,CRDO,SMTC,SITM,FORM,DAVE,ASYS,CEVA,EXTR,TER,PANW,ONTO,ATEN,TWLO,VECO,TENB,FSLY,OKTA,WATT,AMKR,MITK,PDFS,KLAC,MRAM,BHE,CRWD,MTSI,NAVN,OUST,LSCC,ALNT,OOMA,SYNA,SKYT,BELFB,CIFR,SNOW,CCSI,CSCO,RDVT,NTAP,NTCT,DGII,ASML,PLXS,GFS,BELFA,SEDG,KN,SNX,ARW,SANM,RELL,ALGM,ACLS,ON,AKAM,AVT,NET,TXN,VRNS,QLYS,KEYS,YOU,RELY,WOLF,CGNX,DIOD,POWI,MPTI,APLD,FLYW,FIVN,ROG,RAL,ADEA,FFIV,RNG,RBRK,INOD,TDC,LFUS,CORZ,NSIT,TSM,ESE,ANET,RAMP,FEIM,UMAC,AOSL,SCSC,SLAB,ADI,Q,CLS,JBL,ZETA,MDB,PLTS,AGYS,AAPL,S,ENTG,ACIW,CTS,ITRN,NXPI,CNXN,ST,MPWR,CDNS,CVLT,INGM,DBD,APH,ENPH,NVEC,QCOM,NOVT,LYTS,RDWR,NVMI,NOVTU,DJCO,NYAX,MCHP,GRRR,SWMR,BKTI,DBX,GTLB,IOT,OSPN,NATL,CPAY,NTNX,XYZ,ZM,AEVA,GEN,HPQ,CLBT,PLUS,P,AVGO,KARO,GRND,FTV,NXT,AMBA,KSPI,RMBS,IPGP,ALMU,TSAT,BRZE,SAIC,NVDA,DT,CRUS,MCHPP,BOX,MLAB,IBM,IBEX,PI,U,SONO,ALRM,FN,PRGS,FSLR,CAMT,TDY,GCT,QNT,ADP,LOGI,DAKT,PAY,TTAN,PAYX,IBTA,UPBD,CLFD,ESTC,NN,FICO,TEAM,VRSN,ZBRA,CDW,GRMN,MANH,APPN,WEX,PGY,BILL,QRVO,QBTS,LYFT,EEFT,MSI,PCTY,CLMB,EVTC,PAYC,LIF,IONQ,SHOP,MBGL,PLAB,DCBO,APPF,INTA,AVNW,ALIT,SNPS,ACFN,JKHY,TOST,NOW,SMCIP,TEL,DSGX,CHYM,SWKS,ASTS,CACI,WDAY,MQ,UBER,MSFT,QTWO,DUOL,STRF,STRC,NTGR,OTEX,NICE,DOCU,GWRE,PLTR,SSNC,ARQQ,SONY,ALKT,MNDY,UI,DFIN,GDDY,ROP,RGTI,IDCC,GDS,IIIV,BDC,SPSC,SMCI,ADSK,PSN,CRM,WK,PAR,FOUR,GIB,FORTY,PAYP,ADBE,BSY,OSIS,VIA,ZS,BMI,CHKP,KVYO,NCNO,BR,BSP,EXLS,CRWV,SRAD,ITRI,CALX,PTC,OCTV,G,TYL,VNT,FIG,SAP,HUBS,STRD,FIS,BL,PCOR,ORCL,TRMB,DOX,IT,STRK,CNXC,PEGA,CBRS,BLKB,OLED,CTSH,JKS,LDOS,ACN,INTU,WIX,EPAM,GLOB,BLSH,MSTR,EFOR,FXHO"
5,Financial Services,56,62,58,54,"HUT,SEZL,WULF,ENVA,KF,ECPG,VIRT,MRX,TWN,AAMI,EZPW,ATLC,DGICB,UFCS,VBNK,CCXIU,CARE,SNEX,CMTV,AFJKU,MSBI,BOTJ,PGC,BBAR,OPY,IX,FNRN,SMFG,FSEA,GCBC,PS,STT,UVE,BFH,AMG,HFBL,IBKR,VCTR,TD,PLGO,CHMG,BMO,MUFG,IFS,VOYA,STK,RVI,FSBC,RY,WT,KINS,BAP,HG,TRST,BNY,AMAL,PKBK,AFRM,MS,RBB,KB,CIB,MYFW,BEN,CM,BMA,BNS,ALRS,MCY,NTRS,CLBK,MBBC,LMND,GL,C,PFG,PCB,UVSP,RBKB,CZWI,CBK,AIZ,TFIN,AROW,CBNA,CBC,BSTZ,BPOP,CACC,FCFS,SHG,MKTW,RRBI,HAPN,ASIC,TCBK,OBK,WSFS,CNO,SBFG,BWFG,PFIS,FRST,FFBC,FISI,FRAF,HSBC,SHBI,UBS,TFSL,ACNB,RIOT,ATLO,FVCB,EMF,NP,BBVA,FCAP,CAF,GS,PLBC,SFST,PBFS,DCOM,PDLB,LIFE,HQL,IVZ,SKWD,BSRR,SMBC,OBT,THFF,CCNE,SLF,THG,SPNT,AVBH,ALL,BY,CFG,FNLC,MBIN,TMP,FDSB,WRLD,BCS,MCBS,ING,BVFL,FUNC,SMBK,NTB,SRCE,UMBF,LSBK,FITB,CPF,NXG,CWBC,CTBI,BLX,HWBK,RBCAA,CATY,CNOB,PNC,WSBF,CFBK,TRV,GSBC,FBP,PEBK,EBMT,NODK,CIVB,AMTB,NBN,FBNC,HMN,HAFC,WAFD,FULT,MET,TSBK,AGM,USB,CEE,BCAL,STBA,HBT,MFC,JXN,ITIC,BOW,BWB,FOA,HOOD,ZION,SRBK,MCB,CAC,FMBH,SLDE,PEBO,FGNXP,AVBC,EIG,CPBI,FUSB,GGAL,RGA,WTBA,QCRH,RM,NIC,FXNC,WHG,SIGI,BHF,LOB,PRI,BCML,WBS,LARK,EBC,BST,ECBK,OSBC,ABCB,BUSE,HBNC,TRIN,EWBC,MRBK,CLST,RNR,FBLA,OFG,ACT,MTB,RF,COLB,HWC,DBRG,IGIC,CCD,ISTR,HFWA,EGBN,SRV,CB,AXS,NBTB,GAIN,BAC,KEY,FIBK,IREN,FBIZ,HQH,FAF,SEIC,NFJ,FCF,CFR,ASB,HBCP,SFNC,WABC,PFS,NWBI,BSVN,EFSC,HTB,HCI,AUB,WTFC,FDBC,COSO,FMAO,BANC,BHB,GOLD,FCBC,CINF,MBWM,TROW,HASI,CNS,BFST,CZFS,PMTS,BOH,VABK,BOKF,BCH,UNM,MNSB,ONB,UBSI,GABC,FG,GLRE,PFBC,COFS,FCCO,WASH,BPRN,ORRF,ADX,PBHC,AFL,CII,L,MCHB,CCBG,CBNK,HRTG,INDB,NECB,WSBC,NRIM,FGBIP,AIO,INBK,CVBF,HYNE,CNA,FHB,PRU,NWG,MVBF,TRMK,RNST,NWFL,CBU,EFSI,BSAC,FNB,TWFG,BKU,EG,FHI,MPB,BCV,ACV,MSCI,LNC,SBSI,ESQ,BFC,JMSB,PRK,BGR,FNWD,NBHC,OVLY,BME,BHRB,LCNB,AFBI,PEO,HTH,RDN,ACGL,FHN,EMO,NBXG,EQBK,NKSH,AUBN,BMRC,CSQ,AX,CFFI,RMBI,PLMR,ALLY,QQQX,JPM,TFC,USCB,GBCI,CASH,HNVR,AON,NCZ,PGR,PRAA,EVT,FRME,CBAN,TCBI,NMIH,UTF,IBOC,BBT,CUBI,NPB,UCB,V,EQH,IBCP,CZNC,UNTY,ESNT,VALU,OVBC,CBFV,CRBG,FRBT,BCAT,NCV,TY,FRHC,AXP,ETO,AMP,SCHW,SFBS,CHCO,CBSH,AFG,GDV,ETG,STC,NIE,GGZ,RVT,LGI,MIAX,RJF,SYBT,ATLCP,ETV,FRBA,BTO,WRB,MXF,WTM,GAM,RLTY,HIG,FFA,JCE,HBAN,FFIN,TBLD,ASGI,FCNCA,CSWC,CBOE,SPFI,BUI,TCBS,BANR,SPXX,MEGI,RMI,IOR,DB,MBINL,MCO,NBBK,FDUS,NEWTP,BMEZ,FSBW,MTG,TCBX,UTG,PB,HTD,PROV,BWIN,CET,SBCF,CNOBP,ETB,WF,SATA,OCFC,ECCC,FBK,EOT,DGICA,MSBIP,OXLCO,UBCP,GLU,ORI,BWBBP,TBBK,ETOR,SAFT,HIPO,WFC,THQ,SFBC,AJG,SSB,OZK,PNFP,HOMB,SII,GUG,OXLCN,TOWN,OCCIN,MBINM,ECAT,JEF,MNSBP,STEW,MMD,EVR,EICA,SPME,MBNKO,BTT,BUSEP,CCID,OMF,AIG,OCCIM,SCD,NDAQ,WSBCO,EIIA,SOR,SLMBP,ETX,PDPA,CCNEP,LDP,MBINN,NNI,WTFCN,AGO,BMN,FRMEP,ONBPP,TIPT,ASA,AII,HIFS,EFSCP,UMBFO,SPMA,WAFDP,VLYPP,ONBPO,VLYPO,MA,FFC,VLYPN,LCLN,PSF,DFP,FNF,BN,HPI,MGYR,MKL,BPYPM,RLI,LKFN,WAL,ROOT,HBANL,PUK,HPF,BNT,SYF,SPGI,TRU,PTA,JCAP,EOI,BBN,FDS,FLC,IGI,NBB,SLM,TCBIO,IBN,FPF,TREE,GLAD,EOS,MRSH,RNP,PDX,NPFD,SF,TYG,APO,SDHY,BANF,BLK,PFX,BANX,MSDL,OZKAP,GSIW,WTW,AB,VRTS,ISBA,GSHD,GLXY,COF,CRVL,LPLA,XZO,UNB,NTRSO,FULTP,PJT,MC,FCNCP,HTGC,AMSF,ARCC,SIGIP,JLS,GBLI,IIF,FCNCO,HBANZ,ACGLN,GBFH,VEL,HBANM,ONIT,ACGLO,RYAN,FSUN,HBANP,PSUS,BAM,ARES,MCI,BXSL,MAIN,DXYZ,KLAR,XP,PDI,ZIONP,APAM,BX,SOFI,CME,BHFAO,HERZ,BRO,TPG,PIPR,KKR,MPV,ERIE,TW,KNSL,MORN,HDB,LAZ,ICE,PYPL,TRUP,SAR,TSLX,BOT,BETR,WD,AIFU,XFLT,CCB,CG,UPST,PFSI,HLI,STEP,FIGR,KMPR,HLNE,COIN,MKTX,FUTU,CRCL"
6,Industrials,53,53,47,53,"BE,SIF,FCEL,BUUU,CDNL,XMTR,NCEW,STRL,KELYB,MEC,RFIL,FIX,POWL,CVLG,AGX,KFRC,MYRG,ATRO,TH,CRS,PHOE,CYRX,VRT,RXO,PL,PKOH,EDRY,ARCB,PBI,LGN,CECO,ATI,GEO,CAT,NVRI,HSHP,MATX,ECO,CXW,TKR,NVT,TWIN,JBHT,FA,GRC,CMPR,GHM,DCO,FSTR,ESOA,MTZ,PRG,ENS,GEV,PKE,PLPC,HLIO,IESC,ALGT,NMM,ECG,FPS,PRLB,BLBD,RHLD,EFTY,ACA,WERN,ARMK,LSTR,CHRW,SWBI,CMDB,PWR,TFII,KNX,AIR,CMI,SXI,SNDR,MSM,NPO,HXL,NSP,DAL,AEIS,MG,R,VMI,GNK,WLFC,UNF,MRCY,MRTN,CSX,HURC,ADUR,FDX,AIRT,ODFL,AAL,DXPE,WCC,GNRC,XPO,DAC,GWW,EXPD,WWD,LXFR,SBLK,URI,HWM,DY,RKLB,ASC,AAON,LUV,MAN,UHAL,RBC,VVX,CW,ESEA,GSL,RHI,AZZ,RRX,ROK,KEX,UAL,HUBG,AIT,ZIM,WTS,WSC,SAIA,TRNS,CASS,EML,UNP,CNI,JCI,GE,TNET,CPA,TRN,HRI,IEX,CLH,SWK,CP,MAS,BRC,KMT,CMRE,VSEC,GFF,MIDD,CR,ESLT,ESP,NDSN,DLX,NSC,UPS,KFY,OC,SNA,WAB,FTAI,RCMT,TEX,AME,EME,SEB,GD,TPC,AER,CIX,PH,MAIR,BBSI,TT,PCAR,GHC,AXON,ZTO,HEI,TAYD,CCEC,ULS,ASTE,RTX,DE,CARR,ARXS,PAM,DOV,ETN,EBF,TTC,SPXC,LTM,RYZ,CAAP,TNC,HONA,AYI,ISSC,GTLS,GTES,DCI,OTTR,FBIN,FELE,WM,GIC,ABM,APG,TRC,FLR,MLI,GVA,WMS,ATKR,ZWS,GENC,TISI,CWST,ITT,ITW,SUNB,HAYW,RBA,ALK,OSK,REZI,GPN,FLS,AIRTP,LII,LECO,MDA,CMC,TREX,FAST,MGRC,APOG,MATW,RYAAY,HUBB,EMBJ,TATT,MMM,FTAIM,WCN,RSG,FSS,LOAR,GATX,NPK,JBTM,RTO,CDLR,POWWP,TXT,CBZ,VSECU,DPC,FER,TITN,BCO,LIME,KRNT,ICFI,AGCO,AADX,FDXF,SKYW,CXT,RJET,CSW,DRS,DSGR,ENR,KE,MSA,FERG,SARO,HON,CTAS,BA,WSO,LMT,RGR,EMR,VLTO,PAC,WOR,OMAB,FCN,NX,J,TDG,CSL,ATS,TTEK,INIO,CRAI,GBX,VRSK,BWXT,LNN,IR,LUNR,EXPO,OFLX,KAI,LHX,MWA,AMRC,BKSY,EPAC,XYL,GXO,NSSC,VOYG,BBUC,NOC,GFL,HY,ALLE,AMSC,AOS,LPX,SPCX,PPIH,CAE,KBR,HII,ALG,AWI,GGG,ASR,POOL,AERO,OTIS,WLDN,ONT,CAR,RELX,CNM,ROCK,BXC,EFX,TRI,ROAD,BWMN,HURN,SITE,CDRE,LMB,IIIN,AMTM,ESAB,MMS,PNR,MIR,DLB,BETA,SYM,BAH,CPRT,STN,BLDR,ACM,PRIM,KTOS,EQPT,EVI,NNE,KRMN,FLY,AVEX,AVAV,HAWK,YSS,XE,SMX,PSIX,MFP"
7,Real Estate,52,44,53,54,"HPP,PEB,CBL,OUT,FVR,PSTL,XHR,APLE,MAC,NSA,WSR,WELL,ARL,AAT,RHP,NHPAP,HST,NHP,NHPBP,RMR,AHR,VTR,DOC,PINE,CURB,LAMR,JAN,IIPR,CDP,HR,IRM,EQIX,IVT,CTO,FOR,BNL,CUZ,FRT,SPG,MDV,KRG,NREF,HIW,COLD,VNO,PECO,LINE,GTY,FR,NTST,EGP,SKT,TRNO,ALX,LXP,KRC,SEG,KIM,UE,PLD,OHI,ESS,BRX,CTRE,PSA,OLP,VTMX,CHCT,EQR,NNN,MMI,BFS,EPR,UDR,DEA,REG,INVH,BXP,SAFE,LTC,CPT,CHCI,AVB,ADAMN,ADAML,ADC,WPC,XRN,JLL,O,CCS,AMH,AKR,UHT,WHLRD,AXR,LANDP,BXDC,STAG,NLY,JOE,LANDO,IRS,BPYPP,ELS,CUBE,EXR,BRT,IRT,SBRA,DLR,SLG,TCI,BPYPO,AGNCP,AGNCM,AGNCL,EPRT,FRPH,FCPT,AGNCO,ADAMM,MAA,GOODN,ADAMZ,AGNCN,HHH,AGNCZ,SMA,NMRK,UMH,ARR,REGCP,MLP,REGCO,NHI,MAYS,NXRT,SUI,GLPI,WY,RYN,REXR,CBRE,BEKE,MRP,SDHC,AMT,ACR,SBAC,NEN,FSV,VICI,CSR,STWD,ARE,CCI,BXMT,STRS,OZ,CIGI,CSGP,OPI"
8,Communication Services,51,49,51,47,"QMMM,ATEX,BBGI,STFS,NBIS,STRZ,SPHR,IRDM,TIGO,GSAT,MSGE,SCHL,MSGS,SIFY,LILAP,GRPN,ADV,ROKU,WBD,ZD,GOOGL,WLYB,GOOG,WLY,SIRI,MANU,MCS,MGNI,EVER,KYIV,QNST,ECHO,PSO,BATRA,SKM,BATRK,RDDT,LYV,LLYVK,OPRA,IDT,MTCH,PPLI,AMX,VOD,LLYVA,JOYY,CRTO,IMAX,NYT,ATNI,EA,TTWO,OMC,CNK,NWSA,FWONA,VEON,FWONK,GRVY,NWS,NTES,BIDU,APP,VZ,RCI,META,CHT,WMG,TIMB,PINS,TKO,ATHM,NXST,BCE,TMUS,YELP,LBRDP,WPP,FOXA,PHI,FOX,DIS,VSNT,SPOT,LFTO,KT,T,CMCSA,TDS,RBLX,BILI,NFLX,AD,TTD,GLIBA,GLIBK,ZG,Z,GIBO,LBRDA,LBRDK,CHTR,CABO"
9,Consumer durables,48,40,47,38,HOVNP
10,Consumer Defensive,46,46,47,53,"LINC,COCO,CHEF,MAMA,UTI,PSMT,DAR,ANDE,SENEB,APEI,SENEA,MNST,PRE,HELE,TBBB,UNFI,JDZG,LAUR,WILC,SPB,LWAY,ADM,EPC,TGT,MICC,CENT,PFGC,USFD,DLTR,FMX,CENTA,BG,JBSS,IPAR,COKE,KO,IMKTA,BUD,VLGEA,MO,CCEP,SJM,PRMB,KDP,CL,CVSA,WMK,SYY,PM,ACU,ALCO,PRDO,KVUE,NGVC,KOF,BTI,NATR,DG,STRA,CHD,KHC,HRL,PXED,FC,WMT,KMB,OFRM,CALM,USNA,LW,PG,MDLZ,CHSCN,YSWY,CHSCL,SFD,TSN,CHSCM,CHSCO,UL,COST,TR,BJ,TPB,PEP,CHSCP,DEO,EL,LRN,UVV,HSY,FRPT,CPB,KR,RYM,EDU,SFM,MKC,ELF,GIS,LOPE,DIT,TAP,FIZZ,CLX,STZ,POST,INGR,JJSF,MGPI,DMC,SAM,PPC,MZTI,CELH,COE,ODD,OLLI,SDOT"
