Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Healthcare,67,84,62,55,"QNCX,AGL,ERAS,ABVX,ANRO,DMRA,ALMS,DFTX,ORKA,SYRE,RLYB,LQDA,PRAX,SLGL,KOD,RVMD,CUE,BIOA,MANE,RLAY,CELC,MBX,NVCT,INBX,STRO,BDSX,PVLA,ANAB,DNTH,MRNA,ARWR,MCTA,COGT,APGE,OSCR,DSGN,AXGN,ELVN,BTSG,URGN,QURE,CRVS,FBIOP,RCUS,AVNS,BTSGU,HNGE,ROIV,ASTH,MPLT,ETON,CGEM,BCAX,LGND,EWTX,IMVT,ELMD,AMN,KRYS,MNPR,HUM,SEPN,NRIX,AXSM,TCMD,ALKS,CTNM,CNC,AVTX,KYMR,PTGX,VCYT,TECX,DVA,MIRM,JBIO,ESTA,RAPP,NUTX,CDNA,ILMN,LBRX,KNSA,PLSE,CGON,AMLX,DYN,BWAY,CYTK,SPRB,TYRA,JAZZ,BRKR,INDV,AVBP,LNTH,IMNM,EMPG,CLPT,AKTS,CORT,BKD,CAPR,TENX,AMRX,DNLI,IART,BRKRP,APLM,SRZN,CON,ZBIO,BEAM,ADPT,PGNY,ACHC,NTRA,GPCR,NTLA,LIVN,VTRS,MD,STOK,WST,BLTE,SNDA,HCSG,CLDX,TEVA,GRDN,RIGL,RPRX,SION,CVS,XOMA,TBRG,CPRX,XENE,ALHC,UNH,PHVS,BHVN,NRC,PRPO,PNTG,LLY,MAZE,VCEL,BIIB,MLTX,SNDX,NVCR,ANIK,CRL,STAA,INCY,ASND,MOH,ZYME,ARGX,RARE,NUVL,PTCT,VTVT,SRRK,IDYA,RYTM,JNJ,KMTS,XNCR,BLLN,IONS,ENTA,AUPH,MRK,TECH,WRBY,BLFS,NPCE,EXEL,DRUG,UFPT,BBIO,CAH,ELV,SLP,UTHR,ARQT,LEGN,HIMS,ELAN,IRMD,ICLR,RVTY,HALO,PTHS,HRMY,VKTX,NVST,SHC,HAE,MEDP,ABBV,PRVA,VERA,VRTX,HSTM,UTMD,CTEV,IRON,ICUI,GRAL,HSIC,BBNX,ALMR,AMGN,EW,WAT,CHE,MDGL,CBLL,NVS,CRSP,DGX,TBPH,CBIO,ACAD,ALGN,CRNX,IQV,ANIP,AZN,MLYS,GSK,AGIO,SIBN,BAX,RDNT,SMTI,FBRX,KIDS,HROW,LMAT,KARD,SDGR,SOLV,SGRY,BLCO,BMY,DBVT,RGEN,AMRN,ASMB,TARS,NVO,INVA,BIO,SUPN,A,LH,TEM,COLL,DXCM,BDX,HQY,PHG,BMRN,STVN,SPTX,VOR,MTD,ITGR,BNTX,MDLN,TAK,COO,CI,AVLN,ADUS,IMCR,HTFL,LFMDP,LKFT,ATRC,REGN,DHR,AZTA,EHC,VRDN,XOMAO,MCK,ATR,CSTL,SRPT,ENSG,XOMAP,ZBH,IDXX,COR,MMED,SNN,STE,HCA,SYK,MDT,QGEN,USPH,JANX,COAG,MMSI,SNY,IRTC,ALC,VEEV,ALNY,MDWD,RMD,ISRG,AMPH,KLRA,ENOV,UHS,ZLAB,CNMD,QDEL,ABT,SMMT,WW,WGS,INSM,WAY,CAI,OPCH,SGP,PRCT,AORT,INSP,PODD,DOCS,AAPG,ZTS,BSX"
2,Consumer non-durables,66,98,89,0,OFRM
3,Electronic technology,64,24,65,65,"OCC,ON,OLED"
4,Process industries,60,65,61,66,"ODC,OC,OLN"
5,Technology,60,36,65,58,"AXTI,SNDK,MGRT,MXL,MU,WDC,ICHR,BNAI,MQ,BAND,VICR,WYY,INTC,VPG,ALAB,BLZE,LITE,STX,UCTT,SIMO,AAOI,WATT,UMC,ALOT,MOVE,VSAT,BRUN,AMD,AEHR,ASX,DOCN,VSH,AMBQ,DELL,AIP,MRVL,OSS,ACMR,HQ,CHRN,KLIC,IMOS,SILC,COHU,VIAV,CIEN,AMAT,MKSI,OUST,VELO,LRCX,COHR,SHAZ,STM,QUIK,MEI,MRAM,ARM,CRDO,TER,ASYS,WYFI,AMKR,WOLF,ONTO,CIFR,SMTC,PTRN,DDOG,SITM,VECO,KLAC,UMAC,DAVE,SKYT,MTSI,BHE,CEVA,LSCC,LASR,SANM,FEIM,ALGM,ATEN,APLD,BELFB,HPE,EXTR,CRWD,ALNT,TENB,DGII,BELFA,INTT,MITK,SYNA,PLXS,ASML,ACLS,DIOD,CGNX,KN,MPTI,ROG,AEVA,POWI,RELL,AOSL,CCSI,ADEA,SEDG,CSCO,ARW,RAL,ENTG,SNX,LFUS,RELY,RDVT,OOMA,KEYS,AVT,NVEC,ESE,NTCT,YOU,NTAP,INOD,JBL,GRRR,CLS,Q,FFIV,TDC,SNOW,NOVT,ST,SLAB,VRNS,ADI,MPWR,APH,CTS,ASTS,NVMI,CORZ,QLYS,LYTS,NYAX,ITRN,CVLT,NXT,IONQ,RAMP,QBTS,MDB,RMBS,NOVTU,NSIT,RBRK,ANET,PLTS,NXPI,SCSC,MCHP,MLAB,AMBA,ALMU,DBD,RNG,AAPL,CAMT,QNT,BKTI,IBTA,AKAM,DJCO,AGYS,CDNS,XYZ,IPGP,ACIW,ZETA,SWMR,MCHPP,QCOM,CNXN,ENPH,CPAY,ARQQ,AVGO,TDY,KSPI,S,CRUS,GRND,INGM,PI,RGTI,NVDA,RDWR,CLFD,PRGS,DBX,SAIC,ZBRA,IBM,ZM,KARO,PLUS,GRMN,DAKT,U,QRVO,PGY,DT,GTLB,IOT,LIF,IBEX,ALRM,NTNX,PLAB,EEFT,UPBD,MSI,BOX,CLBT,ADP,SWKS,HPQ,AVNW,BDC,VRSN,CLMB,LOGI,SNPS,EVTC,WEX,ACFN,IDCC,TEL,CACI,LYFT,CDW,CHYM,STRF,DFIN,MANH,SHOP,ALKT,SMCIP,UBER,BILL,SMCI,STRC,JKHY,ESTC,MSFT,SAIL,PSN,OSIS,BRZE,DSGX,SONY,CRWV,APPN,APPF,UI,QTWO,ROP,IIIV,DCBO,SSNC,PLTR,NTGR,OTEX,BMI,ITRI,DUOL,INTA,VIA,BSY,CHKP,STRD,TEAM,WDAY,NOW,VNT,PTC,DOCU,YB,ORCL,ZS,ADSK,TYL,SPSC,CALX,CRM,SAP,WK,STRK,GWRE,BR,ADBE,EXLS,MNDY,SRAD,DOX,KVYO,CBRS,CNXC,BL,LDOS,JKS,IT,CTSH,BLKB,ACN,BLSH,MSTR,EPAM,HUBS,INTU,WIX,EFOR"
6,Transportation,58,50,34,63,"ODFL,OMAB"
7,Financial Services,55,68,58,52,"MAAS,HUT,SEZL,WULF,CCXIU,KF,CCXI,ENVA,EZPW,ECPG,SNEX,RIOT,ATLC,VBNK,UFCS,CARE,PRCH,MRX,VIRT,BFH,AAMI,CMTV,AFJKU,MSBI,BOTJ,RVI,AFJK,AFRM,CACC,BEN,STK,UVE,IX,OPY,IBKR,STT,CHMG,LIFE,BBAR,PLGO,AMAL,AMG,TD,BAP,CZWI,CBNA,ALRS,WRLD,WT,VCTR,MYFW,RBB,BMO,UVSP,BMA,FCFS,SMFG,AROW,PKBK,HFBL,PS,IFS,HAPN,MCY,IREN,CIB,CBK,BSTZ,BNY,CM,VOYA,RY,MS,EMF,C,RBKB,KINS,MBIN,CLBK,BPOP,SHBI,FCAP,BWFG,CBC,FFBC,NP,HG,WSFS,ACNB,MBBC,BCS,DCOM,NTRS,CNO,HSBC,ATLO,BBVA,BNS,AIZ,HQL,SMBC,BSRR,CFG,UBS,SKWD,MUFG,AVBH,RRBI,MCBS,INBK,CCNE,BLX,RBCAA,SMBK,DGICB,CATY,SFST,PLBC,GSBC,MCB,CIVB,BY,SLF,LMND,CNOB,WSBF,SRBK,CAF,UMBF,PMTS,CTBI,ASIC,GS,SRCE,BST,CAC,ING,HAFC,AVBC,SIGI,EGBN,HOOD,BVFL,EBMT,CFBK,AMTB,NODK,SBFG,SHG,CPF,HQH,CEE,WHG,BWB,NTB,CWBC,LOB,STBA,FBP,WAFD,EBC,WTBA,HBT,HMN,ECBK,FBNC,NXG,MFC,PNC,CINF,IVZ,BUSE,ABCB,USB,ZION,KB,OSBC,LARK,ALL,AGM,LSBK,QCRH,EIG,ITIC,WBS,AUB,RM,HBCP,HWBK,HBNC,CNS,UNM,FBLA,CZFS,BCAL,SPNT,BANC,RNR,FBIZ,BFC,CCD,TCBK,MBWM,BOKF,NWBI,HTB,ISTR,CFFI,BOW,FDBC,EWBC,FCF,HFWA,ASB,HWC,DBRG,WSBC,BHB,AIO,COLB,WTFC,EFSC,FCBC,BFST,FDSB,UBSI,NWG,SFNC,BCV,KEY,MVBF,WABC,CB,MTB,HASI,CVBF,MET,RNST,MNSB,COFS,INDB,ORRF,BOH,BSVN,CCBG,MRBK,COSO,FCCO,CFR,HYNE,BKU,SLDE,BPRN,AX,RF,ESQ,BAC,CII,SRV,SII,NWFL,WASH,TCBI,CBFV,HIFS,CBNK,ACT,MCHB,CBU,BCH,NPB,BCML,MPB,ACV,SBSI,LCNB,UNTY,PRK,NRIM,SFBS,FGBIP,VABK,GSIW,ADX,IGIC,CPBI,L,EFSI,HTH,EQBK,CUBI,CZNC,BME,RVT,FAF,BHRB,USCB,BMRC,OVLY,UCB,SYBT,PRI,EVT,CSQ,AXS,PLMR,BBT,IBOC,AUBN,JMSB,BTO,ALLY,WTM,DB,ETO,EG,BHF,V,CLST,EVR,HCI,CBAN,AFL,SEIC,BSAC,ETG,JPM,CNA,RGA,CHCO,AFBI,OPBK,SBCF,CASH,UBCP,LGI,IBCP,TFC,BUI,PRAA,LCLN,FFIN,QQQX,ASA,BWIN,ETOR,MXF,ACGL,RMBI,CBSH,RDN,AXP,SPXX,MC,PRU,OVBC,BCAT,CSWC,PROV,MSCI,BMEZ,AFG,UTF,TBLD,MKTW,TCBX,ETV,FCNCA,HBAN,SPFI,ATLCP,RMI,SYF,FFA,TCBS,BETR,NNI,FBK,MIAX,HRTG,RLTY,MBINL,MEGI,ASGI,ESNT,BANR,JCE,CET,RJF,VALU,SSB,HTD,EOT,AON,ETB,PGR,ECAT,CRBG,TBBK,DGICA,SAFT,SATA,PNFP,CNOBP,HNVR,MCO,LKFN,ECCC,EFSCP,MMD,UTG,PJT,EMO,MSBIP,XZO,GUG,JXN,WAL,HIG,ISBA,RMMZ,WRB,UNB,STC,SCHW,FDUS,JEF,AMP,IBN,MBNKO,MBINN,SCD,HOMB,SOR,STEW,IOR,MTG,WFC,MGYR,ORI,MNSBP,EQH,BUSEP,SFBC,LDP,BWBBP,CCID,BN,WF,BTT,HIPO,EIIA,EICA,SPME,MA,VEL,HPI,WAFDP,MKL,BMN,CCNEP,VLYPN,SPMA,UMBFO,BNT,FFC,ETX,RLI,MBINM,DFP,WSBCO,SLM,WTFCN,SLMBP,COF,HPF,HBANL,VLYPO,PSF,AIG,SDHY,AGO,PTA,BANF,VBF,RNP,JCAP,VLYPP,BBN,NPFD,MSDL,IGI,AJG,LNC,SPGI,EOI,EOS,AII,ROOT,RKT,SAR,BPYPM,NTRSO,PUK,SF,CBOE,VRTS,TCBIO,ONIT,IIF,ARCC,ACGLN,BLK,FG,BANX,SIGIP,PFX,CRVL,WD,HTGC,SOFI,MRSH,FCNCO,FCNCP,HBANZ,JLS,RYAN,UPST,APO,AB,ACGLO,HBANM,AMSF,KLAR,HBANP,PSUS,WTW,BXSL,BAM,AIFU,BOT,MAIN,ERIE,BHFAO,LPLA,KNSL,MCI,MPV,FDS,ZIONP,PIPR,BX,LAZ,GSHD,BRO,APAM,PWP,XP,DXYZ,ARES,HLI,CCB,KKR,HDB,CME,XFLT,HERZ,PYPL,QFIN,ICE,CG,MORN,STEP,KMPR,COIN,HLNE,MKTX,CRCL,PWRL"
8,Industrials,55,57,53,56,"BE,FCEL,SIF,BUUU,CDNL,RFIL,PL,POWL,STRL,AGX,XMTR,MEC,RKLB,CRS,FBYD,LGN,MRCY,RHLD,DCO,KELYB,CYRX,RXO,CVLG,PKE,ATRO,CAT,ATI,VRT,CECO,SPIR,ESOA,PLPC,PKOH,GRC,ARCB,IESC,ALGT,JBHT,EDRY,KFRC,ECO,MATX,MTZ,NVRI,ENS,HLIO,CXW,AIR,KNX,NVT,CMPR,DAL,ECG,FA,SXI,AAL,PRLB,WLFC,WERN,AEIS,PHOE,ADUR,PRG,NPO,PWR,CMI,BLBD,MG,ACA,VMI,SNDR,LSTR,MDA,DY,EFTY,MRTN,HXL,UAL,ARMK,WWD,VSEC,LUV,URI,EML,LUNR,RRX,FDX,R,MSM,HURC,CMDB,CHRW,AIRT,XPO,ESP,DXPE,AZZ,LXFR,RBC,ZIM,RCMT,WSC,UNF,WTS,ESLT,GVA,CPA,CSX,CW,AAON,ROK,WCC,UHAL,HWM,SAIA,MAS,GWW,AIT,SWK,MIDD,VVX,ULS,WFCF,TEX,RJET,BKSY,SBLK,DAC,EXPD,IEX,VOYG,HONA,NSP,CASS,HUBG,DE,AADX,CNI,TATT,CR,KMT,HEI,BOC,EME,LOAR,SPXC,UNP,MAN,ASTE,HAYW,SNA,BRC,LTM,CARR,HRI,JCI,MAIR,FBIN,WAB,PH,GSL,AME,ARXS,KEX,ALK,VSECU,UPS,CLH,GTES,ESEA,RTX,CP,AYI,RHI,NSC,AER,LII,WMS,ENR,ETN,APG,ZWS,FELE,DOV,DLX,CAAP,RBA,EBF,FER,INIO,AXON,LECO,OTTR,ZTO,JBTM,CIX,SARO,ATKR,APOG,ISSC,DCI,FAST,BBSI,TAYD,CSL,HON,HUBB,GTLS,BA,OSK,CXT,MATW,GPN,RYAAY,RTO,ITW,BWXT,MMM,AMRC,AGCO,CWST,TDG,WSO,ITT,ABM,NPK,EMR,MGRC,AMSC,KFY,CCEC,EMBJ,RYZ,SUNB,AIRTP,KAI,CAR,DPC,CDLR,SEB,LMT,KRNT,CMC,CSW,DRS,KE,MSA,WM,NX,SPCX,FERG,FDXF,POWWP,WOR,AERO,NSSC,GXO,IR,SKYW,LHX,RGR,LPX,WCN,ELMT,DSGR,ATS,GPGI,ICFI,RSG,LNN,MWA,VLTO,BCO,ROAD,J,CTAS,ASR,PPIH,REZI,ALG,HY,AOS,BBUC,POOL,WLDN,ALLE,EPAC,HII,NOC,ROCK,BXC,AWI,FCN,CAE,XYL,CBZ,BWMN,EXPO,ONT,SITE,KBR,YSS,BLDR,CDRE,KTOS,OTIS,IIIN,VRSK,ESAB,AVAV,LMB,MIR,CNM,KRMN,SYM,EROC,AMTM,QXO,BETA,EFX,CRAI,RELX,PNR,NNE,DLB,CPRT,AVEX,MMS,STN,PRIM,EQPT,BAH,HURN,ACM,EVI,HAWK,XE,MLI,PSIX,SMX,MFPVV"
9,Basic Materials,55,34,33,51,"HYMC,NWPX,MTRN,RMIX,ELVR,ALM,KALU,CLMT,ESI,CSTM,PRM,GPRE,AYA,MT,AUGO,KOP,NUE,USAR,SOLS,CMP,SSRM,STLD,BHP,HBM,CGAU,REX,HL,ARIS,SQM,SXT,SKE,IDR,CENX,TECK,SCCO,KWR,ALB,AG,IAG,ASH,RIO,JHX,RS,DD,FCX,CC,INHD,IFF,SSD,AXTA,WDFC,AAUC,CBT,PPG,LIN,MTX,HCC,SA,CMT,MP,CTVA,APD,SMG,BVN,B,AU,SCL,ACNT,CDE,ERO,EGO,MUX,CF,UAN,AVNT,KNF,IOSP,EXP,VMC,AA,MTUS,WLKP,SHW,USAU,ECL,BCPC,RPM,WFG,MEOH,PPTA,SIM,AMRZ,WS,NTR,WPM,KGC,MLM,CRH,ELE,AMR,EMN,BCC,IPI,HMY,PKX,DOW,UFPI,ASIX,RGLD,AEM,LYB,CE,DRD,SMID,HWKN,OR,IPX,CLW,USLM,AGI,SLVM,MSB,WLK,CTGO,CMCL,MOS"
10,Technology services,54,67,91,49,"OKTA,OMDA,OMCL,OCTV,ODD"
