Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Health technology,90,97,92,90,SI
2,Healthcare,65,74,62,52,"ERAS,AGL,ABVX,SYRE,ANRO,ALMS,DFTX,ORKA,PRAX,KOD,LQDA,SLGL,TNGX,CUE,RVMD,RLYB,MBX,BIOA,NBTX,RLAY,MANE,DMRA,BDSX,TXG,CELC,FTH,ANAB,DNTH,STRO,NVCT,APGE,TWST,MCTA,PVLA,GLUE,INBX,FBRX,TVTX,GH,EWTX,BTSG,QURE,URGN,HNGE,ELVN,BTSGU,CRNX,CRVS,FTRE,PACS,DSGN,AVNS,ARWR,ROIV,AXGN,CGEM,EMPG,MPLT,COGT,ELMD,IMVT,NGNE,OSCR,FBIOP,CORT,MRNA,AVTX,TENX,CTNM,MNPR,SEPN,KYMR,ETON,LGND,TRVI,BCAX,RCUS,TRAX,CNC,KRYS,CGON,GHRS,AMN,VCYT,PTGX,DVA,ZBIO,TYRA,TCMD,ASTH,RAPP,CDNA,ILMN,TGTX,ESTA,JBIO,NRIX,ALKS,KNSA,LBRX,AXSM,INDV,DYN,PARK,MIRM,NUTX,JAZZ,XENE,NHC,APLM,BWAY,TECX,PGNY,OMDA,CYTK,NKTR,ADPT,AMRX,DNLI,IMNM,CON,AVBP,BRKR,PHVS,LNTH,GPCR,BRKRP,PLSE,RIGL,SRZN,AMLX,PDEX,LIVN,GKOS,CLPT,PNTG,SION,MD,DRUG,VTRS,ACHC,GRDN,NTRA,CLDX,SNDX,CAPR,WST,AKTS,BBIO,CVS,SNDA,RPRX,BLLN,HCSG,XOMA,BLTE,CPRX,NRC,TEVA,ANIK,BHVN,MOH,NPCE,XNCR,UNH,GRAL,CRL,NBIX,PTCT,SRRK,NUVL,MLTX,VCEL,INCY,ARQT,LLY,OMCL,ALMR,STOK,BEAM,KMTS,EXEL,ZYME,JNJ,IDYA,ASND,WRBY,CAH,TECH,BLFS,AUPH,RARE,PCVX,NVCR,BBNX,ELV,SHC,BIIB,VTVT,STAA,CBIO,ELAN,MAZE,HAE,MRK,AGIO,VERA,UTHR,PRVA,MDGL,GLSI,IRMD,HRMY,ARGX,VKTX,RVTY,SLP,RYTM,PTHS,EW,CBLL,HALO,CHE,ABBV,NAMS,IRON,LEGN,HIMS,MEDP,ACAD,KIDS,CTEV,IQV,MLYS,NVST,KARD,DGX,COAG,TBPH,WAT,AMGN,TFX,UTMD,GMRS,PEN,NVS,SIBN,PRPO,BAX,HROW,LMAT,BMY,SPTX,UFPT,INVA,FLGT,GSK,ALGN,ALHC,VRTX,DXCM,RGEN,SMTI,ATRC,STVN,SDGR,SOLV,ASMB,SUPN,A,VRDN,PCRX,GMED,MESO,ANIP,INMD,THC,HQY,BIO,ADUS,TMO,LH,RDNT,BLCO,GMAB,BMRN,GILD,SGRY,DBVT,TEM,ODTX,TAK,NVO,CI,BDX,PHG,MCK,ITGR,LFMDP,LKFT,REGN,COLL,EHC,MTD,XOMAO,FMS,DHR,ONC,PBLS,ZBH,CSTL,MDLN,IMCR,VOR,JANX,COO,AZN,COR,AVLN,ENSG,ATR,MMED,XOMAP,SGP,IDXX,QGEN,ENOV,CRSP,SNN,TARS,PFE,MMSI,STE,BNTX,SYK,USPH,MDT,CNMD,SNY,VEEV,AZTA,HCA,IONS,QDEL,SRPT,TNDM,ALC,GEHC,ZLAB,LYEL,ISRG,ALNY,WW,RMD,IRTC,AMPH,INSM,UHS,ABT,KLRA,WGS,WAY,PBH,PAHC,SMMT,OPCH,CAI,INSP,PRCT,AAPG,PODD,AORT,DOCS,TMDX,ZTS,BSX,SPRB,QNCX"
3,Energy,63,34,33,74,"NESR,EFXT,DK,PBF,INSW,KGS,WTTR,FTK,PARR,SEI,FRO,OII,DINO,NBR,PBT,TEN,VLO,FTI,CMBT,FET,MPC,EC,WBI,YPF,CVE,TRGP,LBRT,WKC,AROC,STNG,LB,VIST,LPG,BWLP,PSX,DHT,EE,TRMD,NGS,SUNC,HP,TNK,TS,OVV,SOBO,PR,VAL,SU,APA,IMO,DTM,TRP,PAGP,SUN,INVX,PAA,NVGS,SMC,HAL,PBR,TPL,PBA,EQNR,KNTK,GLNG,TDW,PDS,NOV,XPRO,FANG,DKL,E,CNQ,TBN,WMB,AM,WHD,FLNG,OKE,WDS,SLB,SM,BKR,NE,RNGR,WES,EOG,TTE,ENB,TGS,ET,FLOC,EPD,CQP,SDRL,LNG,REPX,KMI,OXY,DVN,XOM,WFRD,MPLX,CAPL,CHRD,MUR,VTOL,HESM,APC,GLP,CVX,VNOM,HMH,BP,CVI,COP,USAC,SHEL,NC,MTDR,SBR,MGY,NCSM,DMLP,IMPPP,CCJ,BKV,WHK,CRC,EROK,CNR,PNRG,BTU,ARLP,AR,NRP,RRC,NFG,CNX,EQT,EXE,GPOR,VTS,LEU,NOG"
4,Technology,59,49,66,56,"MGRT,SNDK,AXTI,MXL,BAND,MU,WDC,BLZE,LITE,PENG,CHRN,STX,VICR,SIMO,ALAB,VPG,DELL,UMC,UCTT,AMD,IMOS,INTC,ASX,AMBQ,AEHR,ALOT,DOCN,AAOI,BRUN,MRVL,ACMR,CIEN,MOVE,VSH,SILC,HQ,TSEM,SHAZ,AIP,VIAV,OCC,VSAT,WYFI,ARM,MKSI,CRDO,RTB,AMAT,COHU,KLIC,STM,FLEX,MEI,TTMI,PTRN,LASR,LRCX,COHR,HPE,GLW,FORM,CEVA,TER,DDOG,SITM,ONTO,WATT,ASYS,DAVE,FROG,SMTC,QUIK,MRAM,AMKR,EXTR,VECO,FTNT,PDFS,OUST,ATEN,BHE,KLAC,CIFR,TENB,MTSI,SYNA,PANW,LSCC,TWLO,ALNT,MITK,HIMX,OKTA,BELFB,CRWD,FSLY,SKYT,ALGM,GFS,NAVN,NTAP,CSCO,SEDG,ON,OOMA,SANM,ASML,BELFA,PLXS,KN,APLD,DGII,MPTI,ACLS,UMAC,CCSI,TXN,NTCT,ARW,DIOD,CGNX,INTT,AVT,WOLF,POWI,SNX,RDVT,YOU,RAL,AOSL,ADEA,ROG,QLYS,KEYS,SNOW,RELL,RELY,FEIM,FFIV,CORZ,CLS,LFUS,TSM,FLYW,ANET,ESE,FIVN,VRNS,AKAM,ADI,ENTG,INOD,JBL,Q,TDC,SLAB,NSIT,RBRK,NET,RAMP,RNG,MPWR,NXPI,CVLT,SCSC,ST,CTS,NOVT,PLTS,ENPH,GRRR,NYAX,MDB,NXT,NVMI,ITRN,AAPL,APH,QCOM,INGM,NVEC,AEVA,NOVTU,AGYS,ACIW,ALMU,LYTS,CNXN,MCHP,CDNS,RMBS,ZETA,DBD,TSAT,AMBA,P,AVGO,BKTI,SWMR,RDWR,S,DJCO,IPGP,NVDA,NATL,MCHPP,QNT,OSPN,CRUS,DLO,DBX,PLUS,KARO,CPAY,KSPI,XYZ,GRND,FTV,HPQ,IOT,FSLR,GEN,MLAB,CAMT,GTLB,SAIC,NTNX,ZM,FN,U,TDY,PI,IONQ,CLFD,QBTS,NN,CLBT,ZBRA,CSIQ,DT,UPBD,ALRM,LOGI,BOX,DAKT,PRGS,GCT,ASTS,CDW,PGY,GRMN,QRVO,WEX,VRSN,BRZE,ADP,PAYX,PAY,PLAB,MSI,CLMB,MANH,ESTC,AVNW,LYFT,EEFT,TTAN,ALIT,LIF,SNPS,EVTC,APPN,SHOP,SWKS,SMCIP,TEL,PCTY,BILL,JKHY,ARQQ,APPF,PAYC,FICO,RGTI,INTA,CHYM,TEAM,DSGX,CACI,DCBO,STRF,TOST,UBER,SMCI,ACFN,STRC,BDC,NTGR,UI,MSFT,CRWV,OTEX,GDS,QTWO,FOUR,SONY,WDAY,SSNC,MQ,ALKT,NOW,DFIN,PLTR,DOCU,ROP,DUOL,PSN,BMI,GDDY,GWRE,FORTY,NICE,BSP,IIIV,OSIS,GIB,PAYP,SPSC,PAR,ITRI,MNDY,ADSK,SRAD,VNT,OCTV,CALX,ORCL,BSY,ADBE,NCNO,BR,CRM,ZS,WK,CHKP,STRD,TYL,EXLS,PTC,VIA,SAP,G,KVYO,FIS,TRMB,PCOR,STRK,OLED,CBRS,DOX,BL,FIG,JKS,PEGA,IT,LDOS,CTSH,BLKB,ACN,CNXC,EPAM,INTU,BLSH,WIX,GLOB,MSTR,EFOR,FXHO"
5,Financial Services,54,64,55,54,"MAAS,SEZL,WULF,KF,ENVA,ECPG,EZPW,MRX,AAMI,VIRT,TWN,ATLC,CCXIU,SNEX,BBAR,CARE,VBNK,CCXI,UFCS,AFJKU,MSBI,CMTV,IX,PS,PGC,FNRN,STT,OPY,BOTJ,AMG,SMFG,GCBC,BMA,STK,BAP,BFH,FSEA,IFS,VCTR,CIB,UVE,RVI,BMO,WT,HFBL,TD,BEN,CHMG,RY,FSBC,AMAL,MUFG,AFRM,VOYA,KB,HAPN,PLGO,MS,TRST,BNY,ALRS,CM,PKBK,BNS,DGICB,FCFS,KINS,RIOT,RBB,HG,GL,MYFW,CLBK,BSTZ,NTRS,BPOP,CACC,EMF,SHG,RBKB,C,CZWI,MCY,LIFE,TFIN,AROW,CBK,UVSP,CAF,AIZ,CBNA,OBK,MBBC,IVZ,CBC,PCB,PFG,FRAF,CNO,LMND,BBVA,WSFS,HQL,FISI,UBS,SHBI,PFIS,RRBI,FFBC,FRST,SBFG,GS,ATLO,SLF,TFSL,BWFG,OBT,PBFS,FCAP,IREN,MBIN,GGAL,BLX,ACNB,BCS,PLBC,DCOM,CCNE,PDLB,WRLD,THFF,SMBC,FVCB,BSRR,SKWD,NP,FNLC,FDSB,TMP,AVBH,FOA,BY,ING,MCBS,CFG,SFST,UMBF,NBN,HOOD,CNOB,MKTW,GOLD,NTB,CEE,LSBK,SRCE,NXG,CTBI,SMBK,GSBC,CPBI,ASIC,BST,FITB,RBCAA,CATY,CPF,CWBC,FBP,ALL,AGM,THG,MFC,AVBC,AMTB,WSBF,FUNC,FULT,PNC,MCB,EBMT,HBT,CFBK,SPNT,SLDE,CIVB,USB,RM,WAFD,TROW,ZION,HMN,BWB,FBNC,NODK,HAFC,BVFL,STBA,BOW,ECBK,CAC,TRV,FGNXP,FLG,PEBO,HQH,LOB,TRIN,FMBH,PEBK,DBRG,FUSB,MET,FXNC,ABCB,NIC,BCH,WBS,SRBK,QCRH,CCD,WHG,SRV,LARK,EBC,WTBA,TSBK,PMTS,GAIN,BSVN,BUSE,BCAL,EIG,EWBC,OSBC,HBNC,ITIC,BHF,MTB,FBLA,BAC,JXN,EGBN,NFJ,MRBK,FIBK,ISTR,COLB,FBIZ,KEY,FHB,FCBC,HASI,AIO,FMAO,RF,NWBI,CNS,CLST,OFG,AUB,BANC,NWG,SIGI,NBTB,IGIC,WTFC,PRI,BOKF,WABC,SEIC,FCF,PFS,HFWA,RGA,ASB,VABK,CFR,TCBK,HBCP,ACT,EFSC,MBWM,CII,UBSI,SFNC,BHB,BOH,ADX,BSAC,BFST,WASH,MNSB,RNR,INBK,CB,PFBC,GABC,ONB,CFFI,COSO,ACV,CCBG,FHI,BCV,FCCO,INDB,HCI,MCHB,AXS,UNM,FDBC,NCV,FGBIP,NCZ,CVBF,WSBC,NBXG,RNST,CZFS,NRIM,CBNK,ORRF,BPRN,CINF,FAF,BKU,COFS,NECB,PBHC,FRHC,FRBT,TRMK,BFC,PRU,BCML,L,NWFL,CSQ,AFL,MVBF,MPB,JMSB,BHRB,LCNB,OVLY,BME,FNB,NBHC,SBSI,HRTG,PRAA,CBU,AFBI,CNA,PRK,BMRC,JPM,EVT,QQQX,AX,NKSH,FNWD,GLRE,TCBI,CBFV,LGI,FHN,TWFG,GBCI,RMBI,MIAX,BCAT,ALLY,EG,RVT,UBCP,CASH,RDN,EFSI,MXF,GGZ,ETO,AUBN,USCB,VALU,PEO,EQBK,FRME,BBT,TY,CUBI,ETV,NPB,ESQ,ETG,SFBS,NIE,UTF,UCB,CSWC,MSCI,RJF,BGR,CZNC,TFC,EMO,CBAN,JCE,GDV,SCHW,CBSH,GAM,OVBC,SPXX,DB,BTO,UNTY,ACGL,SYBT,SII,CRBG,LNC,FG,FDUS,AXP,CHCO,WTM,FFA,NMIH,TBLD,WF,BUI,MBINL,PGR,AFG,ATLCP,PROV,ESNT,FFIN,SPFI,TCBS,BMEZ,FRBA,RLTY,NEWTP,UTG,FSBW,FCNCA,EQH,HBAN,HNVR,ETOR,SATA,MEGI,BANR,RMI,AMP,NBBK,V,PLMR,ASGI,SBCF,THQ,ASA,ETB,GLXY,TBBK,AON,CNOBP,ECCC,HIG,FBK,OCFC,MSBIP,WRB,CET,PB,STC,GLU,OZK,TCBX,CBOE,PNFP,OXLCO,EOT,MNSBP,MCO,MTG,NNI,BWBBP,WFC,EFSCP,SAFT,TOWN,ECAT,IOR,MBINM,OCCIN,DGICA,MBNKO,EVR,SCD,OXLCN,SSB,CCID,BUSEP,BWIN,MMD,STEW,SPME,EICA,OCCIM,BTT,SOR,ORI,CCNEP,EIIA,HOMB,ETX,HPI,SLMBP,TIPT,OMF,BN,PDPA,GUG,ONBPP,LDP,MGYR,SPMA,VLYPP,WTFCN,FRMEP,WSBCO,WAFDP,VLYPO,BPYPM,HPF,VLYPN,UMBFO,MBINN,FFC,PSF,TREE,VRTS,BMN,BNT,ONBPO,AIG,JEF,NDAQ,HBANL,LKFN,UNB,JCAP,DFP,ROOT,PTA,MSDL,PDX,AJG,WAL,FLC,BBN,GLAD,HIPO,HIFS,SLM,IGI,GSIW,LCLN,EOI,SYF,SFBC,NBB,PUK,BLK,MKL,SF,EOS,FPF,RLI,APO,AGO,TCBIO,RNP,SDHY,BANX,TYG,NPFD,AII,MA,PFX,BANF,TRU,SPGI,FNF,ARCC,OZKAP,MC,AB,NTRSO,FULTP,FCNCP,PJT,MRSH,COF,LPLA,ISBA,JLS,ONIT,FCNCO,IIF,SIGIP,HBANZ,VEL,BETR,WTW,CRVL,ACGLN,HBANM,DXYZ,PSUS,BXSL,XP,FDS,SOFI,BAM,HBANP,MCI,GSHD,XZO,GBFH,ACGLO,FSUN,AMSF,MAIN,KLAR,PDI,ARES,GBLI,ZIONP,AIFU,BHFAO,APAM,BX,RYAN,MPV,HERZ,TPG,ERIE,PIPR,WD,KKR,CME,LAZ,FIGR,TSLX,HDB,BOT,BRO,TW,KNSL,XFLT,UPST,CG,PYPL,CCB,MORN,SAR,HLI,PFSI,STEP,TRUP,KMPR,HLNE,COIN,MKTX,CRCL,FUTU"
6,Industrials,53,47,47,54,"BE,FCEL,SIF,BUUU,CDNL,NCEW,XMTR,RFIL,STRL,MEC,KELYB,POWL,FIX,AGX,TH,CVLG,MYRG,ATRO,CRS,LGN,CYRX,VRT,PHOE,KFRC,PBI,CAT,CECO,RXO,ARCB,ATI,NVRI,PKOH,PL,GEO,ECO,EDRY,CXW,GHM,MATX,RHLD,TWIN,NVT,FSTR,GEV,CMPR,GRC,ESOA,TKR,JBHT,DCO,FPS,ENS,ALGT,MTZ,IESC,PLPC,PKE,HLIO,PRG,MRCY,ECG,BLBD,NMM,WERN,FA,AIR,KNX,ACA,PRLB,EFTY,DAL,PWR,SWBI,CMI,SXI,ARMK,LSTR,ADUR,NPO,AEIS,SNDR,AAL,TFII,WLFC,GNK,R,GNRC,VMI,MG,CHRW,CMDB,DXPE,MSM,RKLB,WCC,UNF,MRTN,FDX,ASC,CSX,AAON,URI,XPO,DY,WWD,UAL,ODFL,LXFR,GWW,DAC,LUV,RBC,RRX,SBLK,AIRT,EXPD,CPA,CW,AZZ,VVX,ROK,NSP,UHAL,AIT,WTS,WSC,KEX,ZIM,FTAI,ESP,ESEA,HRI,GSL,SAIA,GE,CNI,UNP,IEX,CASS,VSEC,MAS,TRNS,JCI,SWK,GFF,EML,CLH,TRN,MAN,TEX,ESLT,CR,KMT,OC,LTM,BRC,MIDD,MAIR,CP,TPC,EME,CIX,NDSN,NSC,SNA,UPS,AME,WAB,ZTO,CARR,ASTE,PH,RCMT,TNET,AXON,AER,GD,HEI,DLX,TT,PCAR,CCEC,DE,MDA,SPXC,ETN,RHI,ULS,DOV,PAM,FBIN,TAYD,RTX,ALK,TTC,GHC,TNC,RYZ,SEB,CAAP,AADX,GVA,GTES,KFY,ARXS,WMS,FLR,TREX,AYI,ISSC,HAYW,ATKR,FELE,MLI,EBF,BBSI,GTLS,DCI,FLS,OTTR,LII,GENC,APG,TATT,SUNB,AIRTP,ZWS,GIC,TRC,ITT,RBA,TISI,DPC,EMBJ,LUNR,OSK,WM,LOAR,TXT,MATW,LECO,ABM,APOG,ITW,MGRC,RYAAY,RJET,CWST,GPN,NPK,FAST,MMM,GATX,RTO,SKYW,KRNT,FTAIM,VSECU,TITN,CDLR,CXT,CMC,FER,WCN,POWWP,FSS,KE,AGCO,REZI,DRS,CSW,ENR,MSA,BA,SARO,JBTM,HON,RSG,INIO,FDXF,EMR,HONA,AMRC,RGR,BWXT,TDG,LMT,NX,BCO,VOYG,OMAB,WOR,PAC,FERG,ATS,DSGR,VLTO,WSO,CTAS,BBUC,CSL,AMSC,KAI,TTEK,GXO,MWA,LHX,IR,J,CBZ,EPAC,NSSC,GBX,LNN,OFLX,FCN,BKSY,SPCX,AERO,XYL,EXPO,LPX,GFL,CAE,NOC,ELMT,AOS,ALLE,PPIH,VRSK,HII,CRAI,AWI,ASR,ONT,CNM,GGG,ALG,ROCK,POOL,KBR,CAR,BWMN,BXC,OTIS,ROAD,LMB,WLDN,SITE,IIIN,CDRE,RELX,MIR,ESAB,AMTM,EFX,TRI,PNR,SYM,DLB,MMS,BETA,BLDR,CPRT,EQPT,STN,BAH,KTOS,KRMN,FLY,ACM,PRIM,NNE,EVI,AVAV,AVEX,HAWK,YSS,XE,PSIX,SMX,MFP"
7,Real Estate,51,42,51,54,"HPP,CBL,PEB,OUT,PSTL,FVR,XHR,ARL,APLE,MAC,NSA,RHP,WSR,AAT,NHPBP,WELL,RMR,PINE,NHPAP,CURB,IIPR,DOC,CDP,FOR,JAN,AHR,EQIX,VTR,LAMR,IVT,HIW,CUZ,MDV,IRM,HR,BNL,KRG,CTO,VNO,FRT,SPG,COLD,FR,SEG,NTST,LXP,PECO,LINE,NREF,SKT,GTY,ALX,EGP,KRC,UE,TRNO,KIM,PLD,OHI,ESS,BRX,VTMX,PSA,CTRE,DEA,CHCT,OLP,EQR,EPR,MMI,BFS,NNN,CCS,REG,UDR,BXP,SAFE,ADAMN,BXDC,CHCI,CPT,AKR,ADAML,INVH,STRS,JLL,NLY,AVB,ADC,WPC,UHT,AMH,XRN,WHLRD,O,AXR,JOE,LTC,LANDP,IRS,STAG,SLG,LANDO,DLR,IRT,CUBE,EXR,AGNCL,ELS,AGNCM,SBRA,AGNCP,BPYPP,HHH,ADAMM,AGNCO,MAA,FRPH,EPRT,AGNCN,TCI,ADAMZ,FCPT,BPYPO,GOODN,AGNCZ,ARR,REGCP,NMRK,SMA,UMH,REGCO,MLP,MAYS,NHI,WY,MRP,NXRT,CBRE,SUI,RYN,GLPI,SDHC,BEKE,SBAC,REXR,AMT,NEN,ACR,CSR,STWD,FSV,BXMT,VICI,CCI,ARE,OZ,CIGI,CSGP,OPI"
8,Basic Materials,49,36,30,45,"INHD,NWPX,MTRN,FRD,RMIX,CLMT,ALM,ODC,ELVR,GPRE,AYA,PRM,KOP,KALU,CSTM,MT,NUE,STLD,REX,ESI,CMP,AUGO,SSRM,BHP,HL,CGAU,CENX,TECK,SQM,HBM,SCCO,WDFC,ASH,RS,CMT,SKE,SXT,NGVT,AG,CF,CBT,RIO,TX,USAR,FCX,CTVA,DD,ACNT,TTAM,HCC,JHX,KWR,BVN,LIN,MTX,UAN,IFF,MTUS,AXTA,SSD,ERO,CC,SCL,AAUC,MEOH,NEU,ALB,IDR,PPG,B,SMG,APD,AU,MP,IPI,AVNT,NEM,SOLS,SA,MUX,IOSP,KNF,OGC,SIM,VMC,CDE,WLKP,AA,EGO,BCPC,ECL,NTR,WFG,EXP,PAAS,WS,DOW,SHW,LYB,EMN,KGC,AMRZ,BCC,FNV,RPM,WPM,MLM,ASIX,SMID,CRH,PKX,ELE,TFPM,RGLD,FUL,AMR,CE,UFPI,HMY,SLVM,GFI,DRD,AEM,PPTA,CLW,OLN,WLK,MSB,TGLS,USLM,OR,AGI,MOS,CTGO,IPX,CMCL"
9,Communication Services,49,50,49,46,"QMMM,ATEX,BBGI,STFS,NBIS,STRZ,SPHR,IRDM,TIGO,GSAT,GRPN,SIFY,LILAP,MSGS,MSGE,SCHL,ROKU,ADV,GOOGL,ZD,GOOG,WLY,ECHO,WLYB,KYIV,SIRI,WBD,MGNI,MANU,SKM,MCS,EVER,PSO,QNST,PPLI,BATRA,BATRK,MTCH,OPRA,AMX,JOYY,RDDT,ATNI,LYV,IDT,LLYVK,IMAX,LLYVA,APP,CRTO,NYT,EA,OMC,TTWO,VEON,CNK,GRVY,NWSA,BIDU,NWS,FWONA,FWONK,META,NTES,TIMB,WMG,RCI,CHT,VZ,TKO,PINS,ATHM,NXST,BCE,LBRDP,TMUS,PHI,YELP,VSNT,WPP,DIS,LFTO,KT,FOX,FOXA,SPOT,TDS,CMCSA,T,RBLX,BILI,NFLX,AD,GLIBK,GLIBA,TTD,ZG,Z,LBRDA,LBRDK,CHTR,GIBO,CABO"
10,Consumer durables,48,30,49,37,HOVNP
