Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Health technology,91,98,92,91,SI
2,Healthcare,66,81,61,55,"AGL,ABVX,ANRO,DMRA,ALMS,CUE,SYRE,DFTX,ORKA,LQDA,RLYB,SLGL,PRAX,RVMD,NBTX,TNGX,KOD,BIOA,RLAY,CELC,NVCT,MANE,INBX,MBX,TWST,BDSX,STRO,TXG,GLUE,ANAB,DNTH,MRNA,ARWR,PVLA,TVTX,COGT,MCTA,APGE,GH,OSCR,AXGN,BTSG,PACS,URGN,BTSGU,HNGE,FBIOP,QURE,PLRZ,FTRE,AVNS,CRVS,EWTX,AMN,ROIV,RCUS,LGND,CGEM,BCAX,TRVI,IMVT,GHRS,CORT,ASTH,CNC,HUM,TCMD,KRYS,MPLT,FTH,CTNM,AVTX,MNPR,NEO,NRIX,KYMR,ALKS,DVA,PTGX,VCYT,BWAY,AXSM,SEPN,TENX,NUTX,JBIO,ILMN,MIRM,TGTX,NGNE,RAPP,IMNM,PLSE,LBRX,CDNA,TYRA,CGON,JAZZ,INDV,SPRB,KNSA,NHC,AVBP,DYN,CYTK,TECX,AMLX,IART,BRKR,PGNY,PARK,BRKRP,BKD,NKTR,CON,AMRX,APLM,GPCR,CLPT,BLTE,ADPT,LNTH,DNLI,LIVN,NTRA,MD,RIGL,ACHC,BEAM,OMDA,NTLA,VTRS,TEVA,CAPR,GRDN,PNTG,PDEX,STOK,SRZN,GKOS,HCSG,ALHC,XOMA,CLDX,WST,MAZE,ANIK,NRC,ZBIO,SNDA,RPRX,CVS,BLLN,CPRX,TBRG,BHVN,NPCE,GLSI,KMTS,XENE,UNH,NVCR,IDYA,PHVS,PTCT,SION,MOH,MLTX,LLY,OMCL,SNDX,HIMS,VCEL,CRL,WRBY,SRRK,AKTS,NUVL,INCY,PRPO,UFPT,NBIX,GENB,ASND,STAA,BIIB,IONS,JNJ,RARE,ARGX,RYTM,BBIO,EXEL,PCVX,TECH,ZYME,AUPH,CAH,ARQT,IRMD,HALO,BLFS,VTVT,SLP,DRUG,MRK,HSTM,ICUI,HRMY,UTHR,NAMS,VKTX,NVST,HAE,RVTY,VRTX,MEDP,CTEV,PRVA,SHC,HSIC,ICLR,UTMD,ABBV,IRON,BBNX,GRAL,HROW,LEGN,ALGN,VERA,ALMR,CRSP,CBLL,SIBN,MDGL,DGX,CHE,WAT,TBPH,KIDS,MLYS,ACAD,CBIO,AMGN,SMTI,LMAT,ANIP,RDNT,CRNX,ASMB,NVS,BAX,TFX,TARS,IQV,PTHS,GSK,SDGR,PEN,SOLV,AGIO,BLCO,SGRY,GMED,THC,COLL,KARD,DXCM,AZN,DBVT,PCRX,HQY,RGEN,BMY,FLGT,LH,INVA,TEM,STVN,PHG,SUPN,TRAX,BIO,A,GILD,FBRX,BMRN,ONC,GMAB,BDX,TMO,NVO,ADUS,AMRN,TAK,MTD,MDLN,ATRC,ITGR,COO,ODTX,VOR,LFMDP,CI,LKFT,SPTX,XOMAO,MCK,IMCR,ZBH,BNTX,CSTL,FMS,REGN,HTFL,IDXX,VRDN,ATR,HCA,DHR,XOMAP,COR,USPH,AVLN,SNN,MMED,AZTA,PBLS,SYK,MDT,SRPT,STE,MMSI,RMD,TNDM,IRTC,JANX,KLRA,ISRG,PFE,QGEN,COAG,VEEV,ALNY,SNY,ALC,GEHC,CNMD,AMPH,PAHC,UHS,ABT,ZLAB,SMMT,PBH,WAY,WGS,WW,INSM,QDEL,SGP,CAI,OPCH,INSP,AORT,PRCT,DOCS,TMDX,PODD,AAPG,ZTS,BSX,QNCX"
3,Technology,59,41,64,57,"SNDK,AXTI,MGRT,MXL,MU,WDC,ICHR,VICR,BAND,INTC,ALAB,VPG,SIMO,WYY,BNAI,STX,BLZE,LITE,UMC,PENG,UCTT,AMD,AAOI,MOVE,CHRN,ASX,ALOT,BRUN,DELL,IMOS,DOCN,VSAT,MRVL,VSH,AEHR,AMBQ,SHAZ,OSS,AIP,ACMR,OCC,HQ,KLIC,WATT,SILC,CIEN,VIAV,TSEM,COHU,CRDO,MKSI,STM,WYFI,OUST,AMAT,ARM,FLEX,TTMI,QUIK,LRCX,COHR,TER,MEI,MRAM,GLW,PTRN,FORM,ASYS,RTB,CIFR,SMTC,SITM,VELO,AMKR,CEVA,WOLF,NVTS,PDFS,FROG,ONTO,PANW,DAVE,DDOG,KLAC,MTSI,FTNT,BHE,LASR,VECO,LSCC,ALGM,SKYT,EXTR,TENB,BELFB,HPE,UMAC,ATEN,CRWD,GFS,SANM,ALNT,FEIM,BELFA,MITK,DGII,SYNA,APLD,ASML,OKTA,NAVN,TWLO,ON,DIOD,PLXS,CGNX,MPTI,INTT,SEDG,KN,AOSL,ACLS,RELL,POWI,TXN,AEVA,ROG,RDVT,ADEA,RAL,CSCO,CCSI,TSM,INOD,ARW,FSLY,RELY,YOU,NTAP,OOMA,KEYS,LFUS,NTCT,AVT,TSAT,Q,NVEC,TDC,FLYW,SNX,CLS,VRNS,MPWR,JBL,FFIV,ADI,NOVT,QLYS,ST,SNOW,CORZ,ANET,QNT,GRRR,APH,NYAX,SLAB,CTS,NXT,NOVTU,LYTS,ITRN,CVLT,NXPI,NVMI,RBRK,MCHP,RAMP,MDB,PLTS,RMBS,SCSC,NSIT,AMBA,ZETA,DBD,FIVN,QBTS,QCOM,IONQ,AAPL,ALMU,CDNS,ACIW,RNG,MCHPP,AGYS,AKAM,NET,XYZ,IPGP,MLAB,ASTS,DJCO,CNXN,BKTI,CAMT,FN,S,AVGO,P,PI,NATL,CPAY,DLO,FTV,OSPN,CRUS,TDY,KSPI,INGM,FSLR,RDWR,KARO,GEN,CLFD,IBTA,GRND,ZBRA,PGY,NVDA,SAIC,IBM,PRGS,DBX,NN,PLUS,GRMN,SWMR,IOT,ARQQ,RGTI,CLBT,GCT,U,GTLB,DT,DAKT,QRVO,UPBD,ZM,CSIQ,LIF,IBEX,ALRM,BOX,HPQ,PLAB,LOGI,MSI,NTNX,PAY,SNPS,VRSN,ADP,CLMB,CHYM,WEX,AVNW,TEL,BDC,SWKS,PAYX,LYFT,IDCC,CDW,ACFN,CACI,MANH,TTAN,FICO,STRF,SAIL,SHOP,TOST,DFIN,MQ,SMCIP,ALKT,CRWV,STRC,BSP,JKHY,BRZE,PAYC,APPF,UBER,BILL,PSN,FOUR,MSFT,DSGX,SONY,OSIS,UI,SMCI,QTWO,DCBO,APPN,PCTY,PLTR,ITRI,BMI,ROP,IIIV,NTGR,GDS,SSNC,DUOL,NCNO,OCTV,INTA,OTEX,TEAM,FORTY,PAR,BSY,PAYP,NOW,CHKP,STRD,VIA,GDDY,DOCU,WDAY,VNT,GIB,ALIT,NICE,SPSC,ORCL,ZS,PTC,STRK,TYL,ADSK,SRAD,CALX,CRM,GWRE,MNDY,WK,BR,SAP,ADBE,EXLS,TRMB,OLED,FIS,G,KVYO,PCOR,DOX,JKS,BL,LDOS,CNXC,FIG,PEGA,IT,CBRS,BLSH,CTSH,BLKB,MSTR,ACN,HUBS,GLOB,INTU,WIX,FXHO"
4,Industrials,58,59,54,59,"BE,FCEL,SIF,CDNL,BUUU,RFIL,NCEW,STRL,AGX,POWL,XMTR,PL,MEC,FBYD,FIX,CRS,MYRG,LGN,RHLD,TH,DCO,GHM,KELYB,ATRO,RXO,MRCY,VRT,ATI,CAT,CVLG,PKE,CYRX,RKLB,PKOH,GRC,GEV,ARCB,IESC,PHOE,TKR,CECO,PLPC,FSTR,TWIN,FPS,NVRI,AIR,ALGT,WLFC,MTZ,ECG,MATX,JBHT,NVT,ECO,HLIO,KFRC,GNRC,SPIR,PRLB,GEO,PBI,ADUR,AAL,DAL,AIRT,KNX,NPO,CXW,FA,BLBD,CMI,PWR,SXI,WERN,AEIS,CMPR,PRG,VMI,HXL,MG,ACA,VSEC,NMM,MDA,UAL,SNDR,WWD,LUV,TFII,LSTR,DY,MRTN,ARMK,URI,SWBI,RRX,DXPE,CW,R,MSM,LXFR,XPO,AZZ,RBC,HWM,FTAI,CHRW,GE,UNF,AAON,HURC,WCC,CPA,WTS,GVA,CMDB,ROK,FDX,GNK,WSC,GWW,CSX,VVX,RCMT,SWK,SAIA,MIDD,TEX,UHAL,ODFL,MAS,SBLK,DAC,AIT,TRNS,GFF,LUNR,HUBG,IEX,DE,TPC,CR,EXPD,KMT,OC,ASC,RJET,ZIM,SPXC,HEI,TATT,CASS,ASTE,LTM,AADX,LOAR,NDSN,FSS,VSECU,ARXS,TRN,JCI,CNI,BRC,MAIR,HRI,CARR,SNA,HONA,GTES,UNP,TTC,AME,PH,TNC,GSL,HAYW,KEX,FLS,AER,TREX,PCAR,WAB,VOYG,CLH,TT,MAN,AXON,AYI,NSP,ULS,BKSY,RTX,ALK,FBIN,UPS,CAAP,FLR,APG,CP,LII,GD,NSC,DOV,LECO,RHI,FELE,ZWS,WMS,GHC,RBA,RYZ,JBTM,DCI,FER,SARO,MLI,CDLR,BA,AMRC,DLX,RYAAY,ISSC,HUBB,TXT,TAYD,EBF,ATKR,FAST,ZTO,OTTR,BWXT,CSL,OSK,AGCO,CXT,TNET,TISI,PAM,INIO,ITW,AIRTP,GIC,TITN,CCEC,TRC,AMSC,GTLS,DRS,BBSI,KAI,APOG,ITT,KFY,SUNB,GPN,RTO,MMM,CIX,TDG,MATW,MGRC,GATX,ABM,NPK,CMC,WSO,DPC,SEB,KE,CSW,PAC,MSA,HON,NSSC,OMAB,CWST,POWWP,NX,KRNT,LMT,FDXF,SKYW,WM,FERG,FTAIM,WOR,IR,ATS,SPCX,BCO,ROAD,LNN,MWA,OFLX,AERO,LHX,RGR,DSGR,GXO,WCN,REZI,LPX,GPGI,HY,J,VLTO,CAR,RSG,GBX,ICFI,CAE,TTEK,WLDN,ALG,CTAS,ASR,BBUC,PPIH,AOS,ALLE,ONT,BWMN,XYL,HII,AWI,BXC,FCN,NOC,KBR,POOL,FLY,GFL,GGG,ROCK,LMB,CBZ,CDRE,EXPO,SITE,CNM,OTIS,VRSK,SYM,IIIN,AMTM,BETA,BLDR,KTOS,CRAI,MIR,QXO,RELX,PNR,AVAV,KRMN,NNE,MMS,YSS,DLB,CPRT,PRIM,STN,AVEX,TRI,ACM,HURN,BAH,XE,HAWK,PSIX,SMX,MFPVV"
5,Financial Services,55,71,57,52,"MAAS,HUT,SEZL,WULF,KF,EZPW,CCXIU,TWN,MRX,SNEX,ECPG,RIOT,AAMI,CCXI,VBNK,ATLC,CARE,UFCS,VIRT,BFH,PGC,BBAR,MSBI,GCBC,OPY,AFJKU,IREN,AFJK,IBKR,PS,IX,BEN,CMTV,AFRM,STT,STK,AMG,RVI,CACC,BOTJ,VCTR,BMA,UVE,FSBC,SMFG,CHMG,LMND,GOLD,FNRN,DGICB,AMAL,TD,WT,FSEA,BAP,MS,FRAF,TRST,BMO,C,RBB,CIB,ALRS,IFS,VOYA,MYFW,BNY,TFIN,UVSP,FCFS,PKBK,RY,PLGO,LIFE,BSTZ,MCY,CM,AROW,HAPN,OBK,CBNA,BCS,KINS,WRLD,CLBK,BPOP,CBC,CBK,MUFG,CZWI,HFBL,RBKB,NTRS,HSBC,BNS,FFBC,BBVA,UBS,BWFG,WSFS,TMP,PFIS,HG,FISI,TFSL,OBT,CNO,ACNB,PFG,RRBI,SHG,FRST,SHBI,PCB,NP,FOA,CFG,HOOD,FCAP,FNLC,GL,NBN,GS,SMBC,AIZ,THFF,DCOM,SBFG,MCB,HQL,MBIN,PDLB,MCBS,CCNE,ING,CATY,BSRR,PBFS,AVBH,SFST,SKWD,MBBC,ATLO,PLBC,FITB,AMTB,KB,RBCAA,CNOB,INBK,BY,GGAL,SMBK,UMBF,ASIC,FVCB,CTBI,CAF,SLF,GSBC,BST,THG,BLX,SRCE,CAC,PEBK,FULT,IVZ,PMTS,CPF,HAFC,LOB,NTB,WHG,CIVB,EBC,SRBK,HBT,CEE,HMN,USB,NXG,TROW,PNC,ZION,CWBC,BWB,FBP,STBA,AVBC,HQH,NWG,MFC,NIC,ABCB,PEBO,CFBK,TSBK,FUNC,FMBH,WBS,FXNC,LSBK,WSBF,WAFD,EBMT,FBNC,SIGI,BVFL,WTBA,BOW,ECBK,SII,NODK,CNS,ITIC,BUSE,ALL,BANC,AGM,QCRH,CINF,BCAL,HBNC,FIBK,TRV,FHB,CCD,FBIZ,COLB,AUB,RM,OSBC,BOKF,BSVN,NECB,FMAO,SPNT,WTFC,WSBC,HBCP,KEY,LARK,TRIN,HFWA,ONB,NWBI,HWC,BHB,HTB,NFJ,AX,ASB,FUSB,BCV,MET,BFST,AIO,FGNXP,MBWM,RNR,FCF,BAC,FBLA,BFC,UBSI,TCBK,PFS,CZFS,MTB,BKU,HASI,NBTB,OFG,FCBC,CFR,BCH,BOH,WABC,DBRG,MRBK,PFBC,INDB,WASH,GLXY,TCBI,FDSB,RNST,CVBF,CB,SFNC,MNSB,FNB,GABC,SLDE,ISTR,RF,ORRF,HWBK,MVBF,FCCO,CFFI,FDBC,UNM,CCBG,TRMK,HYNE,SEIC,SFBS,ACT,COSO,NWFL,CII,CPBI,NCV,CBNK,DB,FAF,NCZ,COFS,CBU,ACV,MPB,MC,MCHB,NPB,NBXG,NRIM,ADX,GBCI,CBFV,PBHC,BCML,FGBIP,CUBI,PLMR,VABK,SRV,SBSI,L,NBHC,BPRN,IGIC,PRI,HTH,ALLY,PRK,CSQ,LCNB,FHN,BSAC,UCB,BME,USCB,CZNC,OVLY,RVT,FNWD,AXS,GGZ,BMRC,BHRB,BHF,SYBT,UNTY,WTM,GSIW,FRME,RGA,JPM,IBOC,CBAN,CASH,CNA,NKSH,BBT,BTO,JMSB,HCI,CLST,FHI,ASA,AFL,MXF,AFBI,BUI,PRU,LGI,AXP,QQQX,PJT,CHCO,GAIN,TFC,PRAA,NIE,BCAT,MSCI,GAM,CBSH,FSBW,IBCP,GDV,MIAX,RDN,JXN,OPBK,SBCF,ACGL,FFIN,RJF,FCNCA,V,HIFS,SPXX,TCBX,CRBG,FRBA,TBLD,GLRE,OVBC,HRTG,BETR,SYF,TY,HBAN,BMEZ,PROV,UTF,SPFI,FBK,UBCP,FDUS,AMP,CSWC,JEF,SCHW,AUBN,FFA,ATLCP,JCE,BANR,AFG,NBBK,TWFG,CET,RMI,TOWN,MKTW,THQ,MBINL,ASGI,MEGI,NMIH,TBBK,PEO,SSB,MCO,PNFP,RLTY,OCFC,TCBS,FRBT,SATA,WFC,HTD,WF,NNI,IBN,UTG,ECAT,PGR,AON,BWIN,SAFT,HNVR,LCLN,WAL,OMF,ECCC,FRHC,FSUN,CNOBP,XZO,SOR,PB,OZK,HIG,NEWTP,GLU,STC,SCD,DGICA,BWBBP,GUG,MMD,MSBIP,STEW,HOMB,RMMZ,OXLCO,UNB,LKFN,MBNKO,BN,LNC,MBINN,MTG,WRB,OXLCN,ROOT,SFBC,AIG,BNT,BUSEP,MBINM,LDP,BTT,MKL,MGYR,IOR,VALU,TRU,OCCIN,ORI,CCID,HPI,ISBA,SPME,COF,OCCIM,WTFCN,FFC,MNSBP,UMBFO,PDPA,DFP,HPF,HBANL,TREE,SPMA,CCNEP,WSBCO,PSF,VLYPO,WAFDP,SLM,ONBPP,VRTS,SF,PUK,SPGI,BMN,ONBPO,AGO,MA,VLYPN,SDHY,BANF,PTA,BBN,VEL,SLMBP,RLI,NBB,FLC,VLYPP,FRMEP,FPF,VBF,TIPT,PFX,BPYPM,APO,NPFD,IGI,HIPO,FG,RNP,MSDL,FULTP,GBFH,AJG,BLK,NTRSO,FIGR,OZKAP,IIF,ONIT,TCBIO,TYG,JCAP,SOFI,PDX,CRVL,GLAD,BANX,ACGLN,FCNCP,FCNCO,AB,HBANZ,FNF,RKT,AII,SIGIP,CBOE,NDAQ,HTGC,JLS,ARCC,BAM,LPLA,HBANM,ACGLO,LAZ,KLAR,HBANP,PSUS,WTW,RYAN,MRSH,PWP,SAR,AMSF,ARES,UPST,PIPR,PDI,WD,MPV,MAIN,MCI,FDS,BHFAO,BX,ZIONP,XP,APAM,HDB,BXSL,GSHD,KNSL,TPG,HERZ,GBLI,BOT,KKR,HLI,BRO,TW,DXYZ,CCB,XFLT,CG,TSLX,CME,AIFU,ICE,PYPL,STEP,QFIN,PFSI,MORN,TRUP,COIN,KMPR,HLNE,FUTU,CRCL,MKTX,BMNR,PWRL"
6,n/a,54,56,48,44,"LIME,MIDDV,BNJ,NSLRL,BDCZ"
7,Energy,53,25,21,67,"NESR,NGL,INSW,DK,KGS,WTTR,PBF,SEI,NBR,FRO,VLO,PARR,FTK,DINO,CMBT,TEN,OII,PBT,FTI,FET,MPC,WBI,YPF,LBRT,TRGP,WKC,LPG,BWLP,STNG,CVE,AROC,SUNC,TRMD,DHT,LB,PSX,TS,VIST,VAL,TNK,DTM,HP,TRP,SUN,SOBO,NGS,PAGP,APA,OVV,SMC,PAA,HAL,INVX,PBA,NVGS,PR,NOV,IMO,SU,FLNG,DKL,TDW,SLB,WMB,TPL,KNTK,WHD,E,GLNG,WFRD,AM,PBR,PDS,WES,OKE,NE,CAPL,FANG,BKR,MPLX,WDS,SDRL,CQP,CCJ,VTOL,KMI,APC,TTE,XOM,RNGR,CNQ,BKV,REPX,TBN,TGS,NC,SM,HESM,FLOC,WHK,GLP,IMPPP,LNG,DVN,USAC,NCSM,CVX,SBR,CHRD,BP,MUR,SHEL,VNOM,COP,OXY,MGY,MTDR,DMLP,HMH,CVI,PNRG,RRC,CNX,AR,CRC,ARLP,CNR,BTU,NRP,NFG,GPOR,EXE,LEU,VTS,NOG"
8,Basic Materials,53,35,34,50,"HYMC,NWPX,MTRN,RMIX,FRD,ALM,KALU,ODC,CLMT,CSTM,AYA,PRM,GPRE,MT,AUGO,KOP,NUE,STLD,CMP,HBM,SSRM,USAR,BHP,CENX,REX,HL,CGAU,SXT,ARIS,SQM,TECK,SCCO,SKE,KWR,RS,TTAM,NGVT,IAG,ASH,DD,JHX,RIO,FCX,AG,AXTA,ALB,SOLS,SSD,WDFC,IDR,IFF,CBT,VALE,PPG,CTVA,CMT,MTX,AVNT,CC,TX,BVN,AAUC,KNF,ACNT,NEU,CF,LIN,SA,INHD,SCL,B,AU,MUX,MP,APD,MTUS,CDE,OGC,NEM,UAN,HCC,VMC,AA,SMG,EXP,ECL,IOSP,SHW,RPM,USAU,BCPC,WLKP,PAAS,AMRZ,WS,SIM,MLM,PPTA,WFG,KGC,WPM,NTR,MEOH,CRH,FNV,IPI,HMY,BCC,TFPM,FUL,PKX,UFPI,DOW,AEM,ASIX,RGLD,SMID,HWKN,AMR,CE,GFI,DRD,LYB,OR,IPX,CLW,SLVM,AGI,MSB,TGLS,USLM,WLK,OLN,CTGO,CMCL,MOS"
9,Real Estate,51,62,53,53,"HPP,PEB,CBL,OUT,PSTL,FVR,XHR,APLE,MAC,NSA,ARL,RHP,WSR,HST,AAT,VNO,NHPBP,WELL,RMR,CDP,NHP,SEG,COLD,NHPAP,PINE,DOC,LAMR,CURB,HIW,FOR,JAN,VTR,SPG,AHR,IVT,LXP,MDV,KRG,CUZ,CTO,LINE,IIPR,IRM,ALX,FRT,BNL,HR,STRS,NTST,KRC,SKT,CTRE,PECO,GTY,OHI,KIM,PSA,TRNO,VTMX,FR,DEA,CHCI,UE,PLD,MMI,NREF,OLP,BXP,BRX,SLG,CCS,UDR,BFS,SAFE,CHCT,NNN,ADAMN,CPT,JLL,XRN,NLY,UHT,REG,TCI,AKR,IRS,ADAML,AVB,INVH,FRPH,STAG,AMH,JOE,AXR,BXDC,EXR,LTC,O,HHH,IRT,WHLRD,WPC,ADC,MAA,LANDP,LANDO,CUBE,SBRA,MLP,BRT,FCPT,NMRK,ADAMZ,AGNCM,ARR,AGNCP,ADAMM,AGNCO,AGNCL,DLR,AGNCN,BPYPO,AGNCZ,UMH,NXRT,GOODN,MAYS,BPYPP,REGCP,SMA,REGCO,SDHC,NHI,MRP,CBRE,RYN,SUI,GLPI,WY,REXR,ACR,CSR,JBGS,BEKE,BXMT,FSV,ARE,STWD,VICI,NEN,SBAC,AMT,CCI,CIGI,OZ,CSGP,OPI"
10,Communication Services,48,55,47,44,"QMMM,BBGI,ATEX,STFS,NBIS,STRZ,IRDM,SPHR,GSAT,TIGO,GRPN,SIFY,LILAP,SCHL,ADV,MSGE,MSGS,KYIV,ROKU,GOOGL,GOOG,WLYB,ZD,ECHO,WLY,SIRI,MANU,MCS,MGNI,WBD,SKM,OPRA,PPLI,RDDT,BATRK,BATRA,LYV,AMX,APP,ATNI,JOYY,PSO,LLYVK,QNST,LLYVA,MTCH,IDT,TTWO,CRTO,VEON,CNK,SBGI,NYT,IMAX,EA,FWONA,OMC,FWONK,GRVY,NTES,BIDU,CHT,NWSA,NWS,NXST,TKO,TIMB,WMG,META,VZ,PINS,FOXA,YELP,FOX,DIS,RCI,LBRDP,VSNT,BCE,ATHM,PHI,TDS,KT,TMUS,SPOT,WPP,LFTO,CMCSA,BILI,T,NFLX,RBLX,AD,GLIBA,GLIBK,ZG,Z,TTD,LBRDA,LBRDK,CHTR,GIBO,CABO"
