Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Healthcare,65,74,59,52,"AGL,ERAS,ANRO,DFTX,ALMS,PRAX,ABVX,TNGX,SYRE,SLGL,LQDA,RLAY,RLYB,KOD,RVMD,DMRA,BIOA,NBTX,MANE,INBX,TWST,PVLA,ANAB,STRO,CELC,QURE,MBX,GLUE,TVTX,CUE,TXG,DNTH,BDSX,APGE,MCTA,CAPR,COGT,ARWR,AXGN,GHRS,ELVN,BTSG,GH,RCUS,BTSGU,SEPN,FTRE,EWTX,AVNS,FBIOP,TRVI,CGEM,URGN,MRNA,ETON,BCAX,IMVT,FTH,KRYS,ROIV,JBIO,VCYT,ALKS,IMUX,SPRB,RAPP,MPLT,HUM,LGND,CGON,INDV,HNGE,AVTX,CNC,AXSM,TYRA,AMN,ESTA,ASTH,ELMD,MIRM,IART,MNPR,TCMD,TGTX,KYMR,NGNE,EMPG,APLM,AMRX,PLSE,CLPT,LBRX,BRKR,LNTH,SRZN,AMLX,CYTK,ILMN,PTGX,AVBP,BRKRP,BKD,PARK,CDNA,JAZZ,DVA,KNSA,NHC,SION,BEAM,BLTE,AKTS,GRDN,ADPT,LIVN,VTRS,CORT,TECX,DNLI,STAA,PDEX,RIGL,CVS,UNH,PHVS,GKOS,XOMA,BHVN,GPCR,TBRG,AUPH,WST,CON,STOK,XENE,PGNY,LLY,RPRX,TEVA,IMNM,PTHS,CPRX,GLSI,HCSG,DYN,VCEL,SRRK,CTEV,MD,ZBIO,PTCT,MOH,CBIO,SNDA,PCVX,ALHC,TECH,INCY,ARQT,MRK,XNCR,RYTM,VTVT,SNDX,IONS,JNJ,GENB,NKTR,ANIK,CRL,IDYA,EXEL,ASND,ICLR,ACHC,CLDX,ARGX,SLP,VERA,BIIB,HAE,CAH,UFPT,LEGN,PNTG,RVTY,ZYME,UTHR,SHC,BLFS,KMTS,PRPO,ELAN,TBPH,WRBY,UTMD,NBIX,HTFL,BLLN,NAMS,ALMR,ELV,VKTX,GRAL,MAZE,DRUG,EVMN,GMED,DBVT,HRMY,MEDP,AGIO,IRON,HALO,PRVA,MDGL,RARE,HSIC,RGEN,WAT,ABBV,BBIO,IRMD,SIBN,FBRX,GSK,HIMS,INVA,CBLL,KIDS,EW,VRTX,ICUI,SOLV,A,AMGN,TFX,HSTM,SEM,AZN,MLYS,DGX,SDGR,AMRN,VOR,BIO,HROW,ANIP,SPTX,PEN,RDY,IQV,KARD,ALGN,TARS,TMO,BMY,BLCO,BAX,CHE,CRSP,SUPN,GILD,SMTI,PCRX,BMRN,SGRY,PHG,LH,FLGT,LMAT,LFMDP,ZBH,ACAD,ITGR,BDX,BBNX,XOMAO,CI,THC,COLL,MTD,GMAB,TAK,AVLN,DHR,TEM,XOMAP,DXCM,COO,HQY,STVN,ATR,LKFT,REGN,FMS,BNTX,RDNT,MCK,PFE,CRNX,IMCR,ASMB,SYK,EHC,IDXX,MDLN,SNN,AZTA,PBLS,SNY,ENSG,QGEN,STE,AMPH,CSTL,COR,MMSI,ADUS,MLTX,MDT,HCA,USPH,GEHC,MDWD,ALC,ENOV,TNDM,TRAX,SRPT,ATRC,WGS,ZLAB,RMD,ISRG,CNMD,SGP,COAG,IRTC,ALNY,KLRA,VRDN,CAI,VEEV,ABT,PBH,UHS,WW,INSM,PRCT,WAY,INSP,AAPG,AORT,PODD,TMDX,ZTS,DOCS,BSX"
2,Industrials,60,62,57,60,"BE,VATE,CDNL,FCEL,SIF,RFIL,BUUU,POWL,NCEW,STRL,AGX,TH,MEC,ATRO,MYRG,XMTR,FIX,PL,LGN,CAT,GHM,CECO,CRS,RXO,FPS,ATI,PLPC,ARCB,IESC,CYRX,PKOH,GRC,TWIN,ESOA,CVLG,HLIO,ECG,VRT,AEIS,ENS,FBYD,MTZ,RHLD,FSTR,GNRC,DCO,HTLD,TKR,PKE,MG,PBI,JBHT,EDRY,DY,GEO,AAON,RKLB,CMI,MRCY,SXI,PRLB,KFRC,KNX,AIR,GEV,KELYB,ALGT,PWR,PRG,MATX,WCC,WERN,VMI,ECO,EFTY,BLBD,DAL,WLFC,WWD,SPIR,SNDR,TFII,AAL,LSTR,GVA,CXW,UAL,LXFR,FTAI,LUNR,MRTN,ACA,DXPE,AZZ,URI,ESP,LUV,FDX,HURC,CMPR,R,WSC,RBC,HXL,RRX,SWBI,SAIA,ARMK,CMDB,PHOE,MSM,CPA,ROK,VSEC,XPO,TEX,AIT,CW,RCMT,GFF,GWW,NMM,ZIM,FA,HWM,CSX,UHAL,KMT,TRNS,WTS,ULS,UNF,ASTE,CHRW,GE,SWK,ASC,MLI,IEX,ATKR,GNK,EME,CARR,DAC,GTES,NDSN,ADUR,MAS,HRI,LTM,VVX,TPC,TITN,TRN,MIDD,RYZ,TNC,CMC,CR,MDA,SPXC,WAB,SBLK,KEX,DE,EXPD,CNI,AME,TREX,HUBG,CASS,PH,ESLT,DOV,TATT,TTC,FLR,CAR,MAIR,VSECU,LOAR,CLH,JCI,TT,ZWS,ESEA,AYI,FLS,SEB,FELE,HAYW,LII,EML,WMS,SNA,HUBB,ALK,ETN,ENR,UNP,HEI,AER,FER,BLD,APOG,CIX,ARXS,GSL,PCAR,BRC,CAAP,UPS,GIC,FSS,CSL,LECO,EBF,CP,MAN,RBA,BWXT,AMRC,WSO,RHI,MATW,HON,INIO,EMR,HONAV,AMSC,ITT,TRC,EMBJ,APG,MMM,MGRC,RTX,GATX,GTLS,TAYD,ROAD,ISSC,DLX,BKSY,KAI,AGCO,DCI,ABM,GENC,TISI,FAST,SUNB,FERG,AERO,KFY,RJET,TXT,RYAAY,ELMT,RTO,BA,HY,WOR,DRS,GD,GBX,TDG,ITW,ZTO,JBTM,LPX,CSW,MWA,KRNT,CWST,FTAIM,PPIH,VOYG,MSA,SARO,FDXF,BXC,AIRTP,AIRT,SKYW,CDLR,FBIN,WM,RGR,IR,WLDN,WCN,LNN,TNET,AADX,POWWP,KE,GXO,DSGR,CXT,REZI,RSG,BBSI,LHX,ESAB,YSS,LMT,EPAC,CCEC,ATS,BBUC,SPCX,J,VLTO,ASR,AWI,ICFI,ALG,GPN,BCO,CNM,SITE,BWMN,ROCK,GGG,XYL,AOS,FCN,MIR,LMB,HII,TTEK,ALLE,CAE,POOL,IIIN,BLDR,EXPO,CTAS,QXO,GPGI,GFL,SYM,NOC,VRSK,CDRE,DLB,RELX,KBR,PRIM,AMTM,PNR,CBZ,CRAI,FLY,EQPT,CPRT,AXON,EFX,ULH,MMS,STN,HURN,NNE,KTOS,BETA,ACM,TRI,BAH,KRMN,XE,HAWK,AVAV,AVEX,PSIX"
3,Basic Materials,59,37,42,53,"DD,HYMC,MTRN,ELVR,KALU,ALM,RMIX,CSTM,FRD,PRM,ESI,CLMT,STLD,HBM,GPRE,AYA,CENX,SOLS,SSRM,MT,AUGO,IDR,CC,KOP,CMP,BHP,USAR,CGAU,NGVT,HL,SCCO,ALB,JHX,TECK,FCX,SQM,TTAM,REX,RS,ARIS,RIO,SXT,CBT,SKE,MTX,AA,IAG,KWR,SSD,WS,TX,ERO,BVN,VALE,MTUS,ASH,MUX,CMT,AG,SA,WDFC,AXTA,HCC,EXP,KNF,PPG,NEU,SMG,VMC,NEM,SCL,IFF,LIN,B,AU,CTVA,MEOH,FUL,AAUC,AVNT,EGO,IOSP,WLKP,MP,HWKN,ECL,RPM,CF,SIM,CDE,WFG,BCPC,MLM,CRH,ELE,PPTA,FNV,GMTL,SHW,KGC,INHD,WPM,AMRZ,UAN,EMN,BCC,USAU,TFPM,APD,DOW,AMR,RGLD,UFPI,HMY,IPI,LYB,PKX,AEM,CE,ASIX,CLW,IPX,GFI,DRD,SMID,SLVM,USLM,WLK,AGI,TGLS,MSB,CMCL,MOS,CTGO"
4,Technology,57,46,61,55,"SNDK,MGRT,AXTI,MXL,MU,BNAI,WDC,CHRN,AEHR,VICR,ICHR,INTC,MOVE,LITE,STX,UCTT,VPG,WYY,VSH,AAOI,AIP,SIMO,BAND,ALOT,UMC,PENG,DOCN,MRVL,ALAB,BRUN,TTMI,SHAZ,AMD,TSEM,WATT,DELL,ACMR,VIAV,AMBQ,MEI,ASX,COHR,CIEN,COHU,CIFR,TER,AMAT,MRAM,KLIC,MKSI,GLW,QUIK,LRCX,AMKR,FLEX,WYFI,FORM,VECO,ARM,WOLF,ASYS,SILC,STM,VELO,SMTC,IMOS,CRDO,HQ,SITM,PDFS,MTSI,VSAT,KLAC,SKYT,BHE,GFS,CEVA,ACLS,BELFB,ALNT,APLD,BELFA,SANM,ALGM,DIOD,AOSL,HPE,LSCC,EXTR,ROG,LASR,KN,FEIM,FTNT,PLXS,ARW,INTT,FROG,PTRN,SNX,CORZ,ATEN,MPTI,POWI,ASML,MITK,SYNA,DDOG,ENTG,ADEA,RELL,UMAC,AVT,LFUS,DGII,RAL,Q,CGNX,CSCO,TWLO,SEDG,DAVE,KEYS,BTDR,CRWD,INOD,TSM,ADI,ESE,JBL,TXN,CLS,FSLY,CTS,NAVN,ST,ITRN,CAMT,MPWR,ALMU,YOU,TSAT,CCSI,PLTS,LYTS,FLYW,RELY,SLAB,RDVT,APH,FFIV,RMBS,RAMP,MCHP,ANET,GRRR,TDC,TENB,ARQQ,DBD,SNOW,SCSC,VRNS,INGM,MLAB,ENPH,QBTS,QCOM,QNT,FN,IONQ,MCHPP,SWMR,IPGP,FSLR,CRUS,AKAM,IBTA,AVGO,XYZ,CDNS,CVLT,RNG,CLFD,CNXN,MDB,DJCO,FTV,AEVA,NET,U,KSPI,RBRK,NATL,BKTI,AAPL,TDY,ZETA,CSIQ,QRVO,FIVN,RGTI,RDWR,SAIC,QLYS,CPAY,ZM,PI,PLAB,AGYS,GRMN,S,SWKS,ACIW,PLUS,GEN,HPQ,ZBRA,SNPS,KARO,IBM,SMCI,SMCIP,BDC,NN,GCT,UPBD,LOGI,DAKT,AMBA,TEL,VRSN,LIF,IBEX,GTLB,DBX,CRWV,UBER,MSI,IDCC,DT,PGY,ASTS,SHOP,CDW,PAYX,WEX,ALRM,CLMB,EEFT,IOT,EVTC,UI,BOX,ADP,PRGS,FICO,AVNW,ACFN,MSFT,ESTC,MANH,CACI,SONY,IIIV,TOST,TTAN,CHYM,SSNC,STRF,JKHY,ITRI,PSN,PAYC,FORTY,PAY,BMI,DFIN,GDS,ROP,DSGX,VNT,QTWO,PCTY,NCNO,DCBO,ALKT,GDDY,STRC,FOUR,GIB,SPSC,DUOL,VIA,BILL,BRZE,TEAM,NICE,PAR,APPN,INTA,SAP,APPF,WDAY,WK,CHKP,PLTR,PTC,EXLS,DOCU,TRMB,G,ADSK,BSY,STRD,TYL,BR,CRM,ZS,JKS,DOX,FIS,CALX,GWRE,PCOR,ADBE,CNXC,STRK,MNDY,IT,PEGA,LDOS,CTSH,BL,ACN,CBRS,HUBS,FIG,GLOB,BLKB,EPAM,INTU,BLSH,MSTR,EFOR,WIX"
5,Energy,57,30,21,73,"NESR,NGL,EFXT,SEI,KGS,WTTR,NBR,LBRT,INSW,FET,DK,FRO,AROC,VLO,TEN,PBT,FTK,AESI,TRGP,WKC,NGS,FTI,PARR,HP,PBF,DINO,CVE,WBI,TS,DHT,MPC,EE,STNG,VAL,YPF,INVX,BWLP,LPG,TRP,APA,DTM,SUNC,VIST,SOBO,TRMD,HAL,TBN,TNK,WMB,NOV,SUN,PSX,PED,FLOC,PR,SLB,PBA,WHD,BKR,WFRD,IMO,KNTK,TDW,E,PDS,CCJ,ENB,SDRL,AM,NE,SU,GLNG,REPX,FLNG,NC,FANG,KMI,PBR,MUR,CHRD,DVN,VTOL,SMC,TTE,RNGR,EPD,WES,ET,CNQ,EOG,EQNR,DKL,WDS,WHK,TPL,CAPL,XOM,LB,USAC,HMH,MPLX,MGY,CVX,CQP,COP,BP,TGS,VNOM,APC,HESM,SM,SBR,CRC,IMPPP,GLP,LNG,DMLP,BKV,SHEL,BTU,MTDR,EROK,ARLP,PNRG,CNR,NCSM,CNX,RRC,CVI,EQT,AR,NFG,GPOR,EXE,LEU,VTS,NOG"
6,Financial Services,54,64,57,50,"HUT,WULF,RIOT,SEZL,KF,SNEX,AFJKU,ATLC,ENVA,ECPG,IREN,EZPW,CARE,MRX,TWN,AFJK,PGC,MSBI,UFCS,VIRT,BFH,AAMI,LIFE,VBNK,WRLD,CLSK,GCBC,STK,IBKR,CMTV,FSBC,IX,CHMG,STT,TD,DGICB,BOTJ,FNRN,C,FRST,EMF,TRST,AMAL,MBIN,RVI,GOLD,BMO,UVSP,FRAF,FCAP,FSEA,AMG,BEN,HFBL,PLGO,RBB,PKBK,BSTZ,HAPN,UVE,BAP,SHBI,BLX,BPOP,FISI,CZWI,EGBN,RY,ATLO,SMFG,CIB,TFIN,MYFW,MS,RBKB,CACC,BNY,BMA,BBAR,ALRS,FNLC,CM,TMP,AROW,PFIS,BNS,GL,WSFS,MCY,IFS,SMBC,THFF,GLXY,CFG,CNOB,SMBK,PS,FCFS,WT,BWFG,AFRM,MBBC,MCB,NBN,PCB,TFSL,BCS,FFBC,DCOM,UMBF,LARK,FXNC,HG,AVBH,SFST,CNO,PLBC,EBMT,PMTS,CBK,HWBK,MUFG,FVCB,GS,HSBC,GSBC,FUNC,CATY,BSRR,VOYA,UBS,CCNE,MCBS,PFG,CEE,CAF,PDLB,ACNB,SRCE,PBFS,HAFC,BY,BST,RBCAA,HQL,TSBK,PEBK,VCTR,FITB,CIVB,BANC,SLF,RRBI,FULT,LOB,SRBK,LSBK,BBVA,QCRH,HBNC,CLBK,FLG,CTBI,FGNXP,WSBF,HASI,PEBO,FBNC,FBP,STEL,STBA,NODK,CBC,ING,MRBK,INBK,BVFL,EBC,ZION,AMTB,HQH,SKWD,ISTR,WTBA,SBFG,CPF,ABCB,CAC,CWBC,FMBH,THG,HBT,FUSB,NIC,EWBC,ASB,WAFD,NECB,PNC,HBCP,USB,SIGI,KEY,FBIZ,ECBK,WTFC,BKU,WBS,FBLA,FOA,CFBK,AIO,WASH,DBRG,BOKF,COLB,BUSE,IVZ,EFSC,AIZ,MFC,PFS,MNSB,FCF,WHG,FMAO,AUB,HWC,ITIC,RNST,EIG,BWB,BCV,INDB,CZFS,BCAL,HFWA,KINS,CCD,BHB,FCCO,FNB,FDBC,MBWM,SFNC,CUBI,LCNB,MVBF,RM,FCBC,PBHC,UBSI,TCBK,HTB,UNTY,FIBK,FHB,GABC,HTH,WABC,SII,CBNA,RMBI,HYNE,RNR,AVBC,CFR,SPNT,RF,MTB,NBHC,UNM,NKSH,NBTB,VABK,WSBC,HMN,EFSI,BFST,MCHB,TCBI,SFBS,TRMK,NCV,CBU,BOH,AGM,EQBK,CNS,TRV,SBSI,BAC,CVBF,USCB,CFFI,ESQ,NCZ,CCBG,GBCI,FDSB,PFBC,TRIN,IBOC,HIFS,TROW,UCB,COSO,SHG,RVT,CINF,CBNK,PRAA,BFC,FRME,PRK,FHN,CII,MPB,CBFV,BBT,MET,AFBI,COFS,ACT,ALL,JHG,EVR,ALLY,CPBI,BHRB,BSVN,GGAL,NBXG,CLST,AX,FGBIP,SBCF,UBCP,GSIW,BPRN,IGIC,EVT,HOOD,IBCP,ACV,L,ADX,BCH,SRV,TFC,ETO,GLRE,SYF,KB,GGZ,SYBT,FFIN,MXF,UTF,JMSB,BUI,CSQ,ETG,SPFI,FHI,AFL,FAF,BSAC,PB,ASA,HCI,NBBK,BTO,TCBX,CHCO,JPM,CBAN,NIE,CB,CBSH,LCLN,AUBN,FRBA,BCML,PRI,CZNC,GAIN,HBAN,RLTY,ETOR,MEGI,PROV,FSBW,FBK,SSB,BME,TY,CASH,TBLD,BCAT,UTG,GDV,BANR,PNFP,RGA,BHF,FCNCA,RDN,QQQX,SLDE,LGI,EG,TOWN,HTD,GAM,DB,CSWC,SEIC,BMRC,WAL,PRU,AXP,HOMB,EOT,BOW,JXN,FFA,WTM,STC,RMI,LKFN,HNVR,ASIC,NNI,MMD,ASGI,THQ,SPXX,JCE,NEWTP,VALU,MBINL,ESNT,BMEZ,CET,TCBS,ATLCP,FSUN,ECCC,CNOBP,TBBK,PEO,EMO,MC,ETB,GUG,AFG,AXS,WRB,MBNKO,NMIH,MSBIP,SCD,MGYR,ECAT,V,IBN,GLU,ACGL,BWBBP,UNB,CNA,BTT,CCID,SLM,FNWD,WFC,BPYPM,SPME,LMND,MBINN,MTG,WAFDP,EICA,STEW,HIG,FDUS,HRTG,EIIA,BN,LDP,FRMEP,MNSBP,FRBT,VLYPN,SAFT,FFC,NBB,EFSCP,SPMA,CCNEP,MBINM,PGR,WTFCN,IOR,BMN,SOR,BBN,MSCI,BUSEP,TWFG,JCAP,HPI,PDPA,VLYPP,PSF,SLMBP,ISBA,RNP,SDHY,HPF,ETX,HBANL,WSBCO,COF,VBF,BNT,VLYPO,IGI,UMBFO,CRBG,VEL,PTA,BANF,MKTW,MIAX,PLMR,GBFH,DFP,FLC,FPF,DGICA,PIPR,PFX,EOS,MKL,LNC,SFBC,RJF,WF,MCO,EOI,CBOE,EQH,PJT,JEF,SAR,SCHW,HIPO,WD,FULTP,MSDL,BETR,IIF,KLAR,HTGC,RKT,TCBIO,SIGIP,BANX,TYG,HBANZ,APO,JLS,GLAD,FINW,PUK,AMP,AIG,BLK,FG,VRTS,SATA,AB,ACGLN,SF,SOFI,FCNCO,FCNCP,MA,AIFU,HBANM,TIPT,CRVL,AON,HBANP,PDI,ACGLO,BWIN,ARCC,RLI,FNF,AGO,MPV,PSUS,BXSL,PDX,FDS,AII,MAIN,XZO,MRSH,TRU,ZIONP,NDAQ,PWP,MCI,UPST,FRHC,BAM,XP,RYAN,GBLI,SPGI,TREE,LAZ,WTW,APAM,AJG,ERIE,KNSL,BX,PFSI,AMSF,HDB,HLI,TSLX,ROOT,CCB,QFIN,HERZ,DXYZ,XFLT,ARES,KKR,CME,LPLA,TPG,PYPL,TW,GSHD,CG,BRO,FIGR,MORN,ICE,TRUP,BOT,STEP,KMPR,FUTU,HLNE,MKTX,COIN,CRCL"
7,Real Estate,54,61,58,57,"PEB,HPP,CBL,PSTL,XHR,MAC,FVR,APLE,HST,RHP,IRM,WSR,FOR,RMR,SEG,CURB,PINE,NHPBP,SILA,EQIX,NHPAP,AAT,SPG,WELL,LAMR,VNO,KRG,FRT,IVT,DOC,MDV,SKT,HR,LINE,KIM,JOE,STRS,TCI,LXP,JAN,UE,CTO,VTR,IIPR,PECO,PSA,CCS,HIW,MLP,CDP,BNL,EGP,COLD,BRX,FR,PLD,GTY,CUZ,SLG,ALX,AHR,SAFE,ESS,EPR,NNN,REG,BFS,CHCT,VTMX,CTRE,MMI,XRN,KRC,DLR,WPC,TRNO,INVH,EXR,AKR,UDR,DEA,EQR,STAG,NLY,BXDC,FRPH,CPT,UHT,ADAMN,LTC,AMH,JLL,CUBE,ADAML,IRS,ARR,MAA,AXR,LANDO,FCPT,BXP,WY,IRT,LANDP,CHCI,ELS,MRP,HHH,ADC,SBRA,AVB,BPYPO,SMA,BPYPP,UMH,ADAMM,GLPI,NMRK,ADAMZ,ARL,MAYS,EPRT,AGNCN,AGNCP,AGNCZ,RYN,AGNCM,AGNCO,BRT,AGNCL,WHLRD,GOODN,NHI,SBAC,REGCP,REGCO,SUI,REXR,CSR,VICI,ARE,AMT,CBRE,CCI,STWD,FSV,NEN,BXMT,ACR,EUDA,CIGI,CSGP"
8,Consumer Cyclical,52,65,56,49,"VSXY,ELA,NDLS,GTX,LIND,COOK,INTG,MOV,MYE,CALY,FLXS,MOD,RSI,VIK,PRSU,M,PLOW,BWA,HOFT,CTRN,BJRI,LTH,LGIH,VAC,KSS,HZO,ETSY,BDL,PHIN,GOLF,CBRL,LOCO,ANDG,YETI,TILE,CAKE,GCO,CROX,LQDT,MCRI,SN,RCKY,PENN,VGNT,MGM,CYD,IHG,SHOO,H,PII,AIN,CVEO,HOV,CRI,MGA,ESCA,WSM,BWMX,MTH,MHO,HGV,CASY,W,BC,BZH,GIII,MPAA,RUSHB,TRS,HBB,RL,FTDR,MAR,PRKS,MCFT,TOL,MLR,XPEL,JAKK,EBAY,ROST,LEVI,DIN,GRBK,LEA,TPR,RUSHA,KRT,REYN,KTB,TNL,ALSN,MLKN,SKY,LEGH,MUSA,CVCO,WEYS,DAN,SAH,ALH,EXPE,DKS,TMHC,GM,SBUX,HLT,HVT,BH,CAVA,AAP,PHM,RRR,LZB,EAT,DHI,PKG,VVV,SON,TXRH,FUN,BBY,BURL,JOUT,BROS,CART,HOG,STRT,SW,GEF,VFC,SMP,COLM,AEO,KBH,THRM,CZR,MHK,RGS,KMX,BSET,BALL,GNTX,DORM,RCL,LOVE,ATMU,WH,SLGN,URBN,CCK,QSR,ABNB,VC,GLBE,DDS,FIVE,TJX,DRI,ALV,PVH,BIRK,BOOT,BYD,CHH,BOBS,HAS,MNRO,AMZN,JILL,RVLV,AMCR,CCL,YUM,SGI,BBWI,DOO,NATH,NCLH,SIG,RICK,DECK,HD,GPC,RIVN,WINA,MTN,HNI,IBP,MBUU,ANF,LAD,RH,ASO,HTHT,CPRI,TSLA,AS,ADNT,CPHC,HMC,CVNA,IP,RACE,GIL,AVY,PZZA,FND,CPS,AN,WYNN,SCI,KEQU,GME,LOW,HRB,ZUMZ,WGO,ULTA,FOXF,WWW,ABG,ETD,PATK,DFH,LEN,KRUS,BKNG,LVS,DASH,MCD,SHOE,MMYT,LCII,CHDN,LKQ,YUMC,THO,CARG,PSNY,ATAT,AZO,TM,CSV,CMG,MELI,GAP,APTV,BKE,JD,SE,WING,GPI,ROL,DKNG,CPNG,DPZ,EYE,NKE,PDD,BFAM,BABA,TCOM,LULU,FLUT,BBW,BGSI,TSCO,SHAK,WHR,PLNT,NEGG,CHWY"
9,Communication Services,48,47,47,45,"QMMM,BBGI,NBIS,ATEX,SPHR,STRZ,GSAT,IRDM,TIGO,SIFY,MSGE,ADV,ECHO,SCHL,LILAP,MSGS,MCS,ROKU,MANU,GRPN,GOOGL,ZD,GOOG,WBD,SKM,ATNI,SIRI,WLY,WLYB,AMX,IMAX,MGNI,BATRA,BATRK,LYV,CNK,LLYVK,PPLI,LLYVA,MTCH,EVER,PSO,JOYY,SHEN,TKO,EA,GRVY,VEON,TTWO,IDT,RDDT,CHT,VZ,TIMB,FWONA,WMG,RCI,FWONK,BCE,TDS,LFTO,BIDU,DIS,APP,LBRDP,KT,VSNT,CRTO,PHI,PINS,META,ATHM,TMUS,YELP,FOX,T,FOXA,SPOT,WPP,CMCSA,NFLX,AD,BILI,GLIBA,RBLX,GLIBK,TTD,ZG,Z,LBRDA,LBRDK,CHTR,CABO"
10,Utilities,47,54,36,53,"ENLT,FLNC,BEP,EIX,CTRI,ETR,CDZIP,MWH,TLN,IDA,AEP,D,PNW,KEN,MDU,NJR,LNT,EVRG,BKH,HTO,NI,POR,FTS,CNP,SWX,AEE,DTE,PCG,EMA,NEE,ES,XEL,AWR,CWEN,WEC,ED,RGCO,NGG,UTL,SRE,AVA,BIP,FE,CMS,CWT,SO,MSEX,EXC,DUK,PPL,PEG,ARTNA,BEPC,ATO,VIASP,SOMN,WTRG,MGEE,TXNM,UGI,HNRG,YORW,CPK,SR,PPLC,VST,AWK,BIPC,EDN,SPH,ELLO,FRVO,CWCO,CEG"
