Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Health technology,91,97,92,91,SI
2,Healthcare,67,79,64,57,"ERAS,AGL,ALMS,ABVX,DMRA,ANRO,SYRE,CUE,DFTX,KOD,LQDA,PRAX,ORKA,SLGL,TNGX,RLYB,RVMD,MBX,RLAY,NBTX,BIOA,MANE,CELC,STRO,DNTH,ANAB,NVCT,GLUE,INBX,BDSX,PVLA,APGE,ARWR,TVTX,TXG,TWST,EWTX,MCTA,DSGN,CRNX,CRVS,URGN,ELVN,QURE,FTH,BTSG,PACS,GH,BTSGU,HNGE,MRNA,AXGN,FTRE,COGT,RCUS,AVNS,CGEM,ROIV,OSCR,IMVT,MPLT,CORT,CTNM,FBIOP,TRVI,BCAX,NGNE,SEPN,ETON,PTGX,TENX,GHRS,LGND,ELMD,JBIO,KRYS,AVTX,RAPP,MNPR,CNC,NRIX,KYMR,ALKS,TYRA,MIRM,DYN,AXSM,AMN,LBRX,ZBIO,ASTH,HUM,TCMD,TGTX,DVA,EMPG,VCYT,ESTA,TECX,KNSA,INDV,CGON,IMNM,JAZZ,ILMN,XENE,DNLI,CYTK,SPRB,PLSE,NHC,RGNX,GPCR,CDNA,RIGL,NKTR,AMLX,BEAM,AMRX,AVBP,BKD,PGNY,NUTX,PARK,CON,APLM,LNTH,IART,SNDX,CAPR,PHVS,BHVN,OMDA,SRZN,BLTE,CLDX,VTRS,ADPT,XNCR,GKOS,AKTS,LIVN,ANIK,RPRX,MD,BRKR,NTRA,XOMA,BRKRP,CLPT,SION,ACHC,STOK,PDEX,GRDN,PNTG,TEVA,ARQT,HCSG,CPRX,MAZE,PTCT,WST,CVS,SNDA,NRC,NVCR,LLY,NTLA,INCY,ASND,KMTS,NUVL,VCEL,NBIX,AUPH,IDYA,ZYME,TBRG,MOH,RYTM,SRRK,IONS,MLTX,OMCL,UNH,JNJ,STAA,DRUG,NPCE,EXEL,BBIO,RARE,GENB,CRL,PCVX,VKTX,MDGL,VTVT,HRMY,ARGX,CAH,HALO,VERA,TECH,AGIO,MRK,UTHR,BIIB,GRAL,BLLN,ELV,NAMS,BLFS,HIMS,GLSI,CTEV,WRBY,ELAN,LEGN,IRON,SLP,PRPO,UFPT,MLYS,ABBV,IRMD,HSTM,ICUI,SHC,PRVA,ICLR,EW,RVTY,HAE,BBNX,AMGN,CBIO,HROW,ACAD,CBLL,ALMR,VRTX,NVST,HSIC,CHE,ASMB,DGX,VRDN,MEDP,TBPH,SUPN,NVS,UTMD,PTHS,BMY,KIDS,GMRS,TARS,GSK,ALHC,GILD,INVA,SMTI,SIBN,WAT,IQV,CRSP,LMAT,TRAX,ANIP,PEN,DBVT,FBRX,DXCM,TFX,BAX,PCRX,ALGN,AZN,BLCO,GMAB,FLGT,SPTX,HQY,SOLV,THC,RDNT,STVN,BMRN,SDGR,VOR,LH,RGEN,SGRY,ATRC,IMCR,PHG,COLL,A,TAK,GMED,ADUS,MCK,TMO,NVO,ONC,KARD,BDX,BIO,CI,COAG,LFMDP,LKFT,REGN,TEM,ITGR,EHC,AVLN,AMRN,XOMAO,COR,PBLS,MDLN,FMS,JANX,MTD,BNTX,ENSG,COO,SRPT,CSTL,ODTX,XOMAP,MMED,ATR,ZBH,DHR,IDXX,SYK,SNN,HCA,PFE,ALNY,MMSI,MDT,LYEL,STE,AZTA,SNY,ENOV,IRTC,USPH,HTFL,VEEV,GEHC,QGEN,TNDM,SGP,ISRG,ALC,RMD,KLRA,WW,ZLAB,CNMD,AMPH,UHS,QDEL,ABT,INSM,SMMT,PAHC,WAY,PBH,WGS,CAI,OPCH,INSP,AORT,PRCT,PODD,DOCS,TMDX,AAPG,ZTS,BSX,QNCX"
3,Energy,63,37,29,74,"NESR,NGL,EFXT,DK,KGS,INSW,PARR,WTTR,PBF,FRO,NBR,VLO,PBT,TEN,DINO,OII,FET,CMBT,FTI,FTK,SEI,WBI,TRGP,CVE,YPF,AROC,LBRT,LPG,BWLP,MPC,EC,STNG,EE,WKC,DHT,VIST,SUNC,NGS,LB,PSX,HP,TRMD,APA,TNK,SOBO,VAL,TS,PR,OVV,TRP,SU,SUN,IMO,DTM,TDW,PAGP,HAL,PAA,SMC,NVGS,INVX,PBA,FLNG,PDS,PBR,KNTK,NOV,FANG,WHD,DKL,GLNG,E,EQNR,AM,WMB,BKR,CNQ,SLB,SM,WES,OKE,NE,EOG,CQP,ET,TBN,WDS,SDRL,ENB,WFRD,EPD,TTE,REPX,DVN,RNGR,TPL,FLOC,KRP,CAPL,VTOL,MPLX,CHRD,OXY,KMI,APC,LNG,XOM,USAC,MUR,GLP,HESM,VNOM,BKV,BP,NCSM,TGS,COP,MTDR,CVX,SHEL,SBR,MGY,HMH,NC,WHK,IMPPP,CCJ,DMLP,EROK,PNRG,CVI,CRC,AR,RRC,ARLP,CNX,CNR,NRP,BTU,EQT,NFG,EXE,GPOR,VTS,LEU,NOG"
4,Technology,58,46,64,56,"SNDK,AXTI,MGRT,MXL,BAND,MU,WDC,PENG,BLZE,VICR,ICHR,SIMO,STX,LITE,ALAB,UMC,INTC,DELL,CHRN,DOCN,VPG,UCTT,AMD,ALOT,AAOI,ASX,AMBQ,BRUN,RTB,IMOS,OCC,SHAZ,HQ,AIP,MRVL,ACMR,AEHR,VSH,CIEN,MOVE,TSEM,SILC,VSAT,VIAV,BNAI,WYFI,CRDO,FLEX,MEI,TTMI,WATT,STM,MKSI,AMAT,ARM,KLIC,COHR,QUIK,PTRN,COHU,LRCX,GLW,CEVA,SITM,TER,FORM,ASYS,DDOG,SMTC,OUST,AMKR,CIFR,MRAM,FROG,HPE,DAVE,ONTO,VECO,PDFS,FTNT,EXTR,ATEN,MTSI,BHE,KLAC,WOLF,LSCC,SKYT,TWLO,ALNT,PANW,SYNA,LASR,GFS,TENB,OKTA,SANM,BELFB,CRWD,DGII,UMAC,FSLY,MITK,NAVN,ALGM,ON,ASML,BELFA,PLXS,APLD,MPTI,NTAP,RELL,TXN,DIOD,ACLS,AOSL,FEIM,CSCO,KN,ARW,CGNX,OOMA,NTCT,RAL,CLS,ROG,SEDG,AVT,ADEA,SNX,KEYS,CCSI,RDVT,YOU,RELY,TSM,ESE,POWI,LFUS,CORZ,ANET,Q,FLYW,AEVA,TDC,FFIV,SNOW,ADI,AKAM,ENTG,JBL,VRNS,QLYS,SLAB,INOD,TSAT,MPWR,NXPI,NET,RAMP,CTS,ST,NVEC,CVLT,MDB,APH,NOVT,PLTS,SCSC,GRRR,FIVN,LYTS,AAPL,QCOM,ZETA,RMBS,NXT,RBRK,NSIT,ITRN,MCHP,NYAX,QNT,DBD,NOVTU,RNG,ACIW,NVMI,CDNS,DJCO,ENPH,CNXN,ALMU,AVGO,INGM,AGYS,AMBA,MCHPP,P,NATL,BKTI,S,SWMR,IPGP,CRUS,XYZ,KARO,FN,NVDA,IONQ,CAMT,CPAY,PI,GRND,FTV,NN,KSPI,IBM,RDWR,TDY,DBX,QBTS,PLUS,HPQ,GEN,GCT,FSLR,SAIC,IOT,ZM,GRMN,CLFD,DAKT,IBTA,ZBRA,MLAB,CLBT,NTNX,IBEX,ASTS,BOX,ALRM,U,PRGS,UPBD,DT,LOGI,ALIT,QRVO,VRSN,PAY,GTLB,ADP,MSI,CDW,PAYX,EEFT,CLMB,PGY,ARQQ,PLAB,LIF,SNPS,WEX,RGTI,MANH,TTAN,TEL,AVNW,SMCIP,LYFT,ESTC,CHYM,SMCI,STRF,SWKS,BRZE,EVTC,SHOP,CRWV,CACI,BDC,JKHY,UBER,SAIL,IDCC,FICO,APPF,TOST,GDS,PAYC,SONY,MSFT,STRC,DSGX,ACFN,BILL,PCTY,APPN,DCBO,PSN,UI,DFIN,PLTR,BSP,FOUR,OSIS,SSNC,TEAM,ALKT,QTWO,ROP,MQ,BMI,NTGR,FORTY,INTA,OTEX,DUOL,ITRI,DOCU,NOW,WDAY,IIIV,GDDY,GIB,NCNO,CHKP,OCTV,NICE,SRAD,BSY,STRD,VNT,ORCL,CRM,ADSK,GWRE,TYL,WK,BR,ADBE,PTC,MNDY,PAR,EXLS,VIA,SPSC,SAP,TRMB,ZS,CALX,G,STRK,FIS,KVYO,OLED,PCOR,DOX,IT,FIG,BL,PEGA,LDOS,JKS,CTSH,HUBS,ACN,CBRS,CNXC,BLKB,BLSH,EPAM,MSTR,GLOB,INTU,WIX,EFOR"
5,Industrials,55,51,52,54,"BE,FCEL,SIF,BUUU,CDNL,NCEW,RFIL,STRL,AGX,XMTR,MEC,POWL,TH,KELYB,CRS,FIX,CVLG,MYRG,LGN,FBYD,RXO,VRT,PL,ATRO,CYRX,CAT,ATI,ARCB,RHLD,PKE,KFRC,CECO,PKOH,HSHP,DCO,NVRI,EDRY,ECO,PBI,GHM,MATX,TKR,MTZ,ESOA,PHOE,MRCY,JBHT,TWIN,FSTR,GEO,GEV,GRC,CMPR,FPS,NVT,IESC,HLIO,ENS,ALGT,PLPC,CXW,BLBD,ECG,AIR,PRG,KNX,NMM,ACA,CMI,WERN,PWR,WLFC,FA,RKLB,PRLB,ADUR,DAL,TFII,GNRC,EFTY,HXL,SNDR,ARMK,NPO,AAL,CMDB,MG,SWBI,SXI,R,VMI,LSTR,AEIS,MRTN,UAL,DY,CHRW,GNK,UNF,DXPE,FDX,LUV,MSM,XPO,LXFR,URI,WCC,SPIR,AAON,RBC,CSX,HWM,WWD,GWW,SBLK,ASC,MDA,RRX,HURC,AIRT,CW,DAC,GVA,ODFL,ZIM,ROK,CPA,AZZ,VVX,WTS,SAIA,ESLT,GE,HUBG,VSEC,ESP,KEX,UHAL,EXPD,WSC,SWK,ESEA,AIT,GSL,CNI,GFF,IEX,MAS,TRNS,HRI,FTAI,EML,CASS,UNP,JCI,KMT,CR,CLH,MIDD,LTM,TEX,TRN,AXON,NSP,DE,NDSN,EME,TPC,MAN,OC,BRC,AME,SNA,RHI,CP,WAB,HEI,UPS,PCAR,RJET,CARR,PH,VOYG,ASTE,NSC,HONA,SPXC,TT,ETN,AER,CIX,TTC,TAYD,TNC,ARXS,GD,LUNR,RCMT,RYZ,ULS,TREX,GTES,RTX,ISSC,DLX,HAYW,TATT,AADX,CCEC,DOV,TNET,GHC,ZTO,EBF,FBIN,APG,RBA,MAIR,ALK,CAAP,SEB,OTTR,MLI,PAM,FLS,RYAAY,GTLS,LII,KFY,FSS,VSECU,AYI,ZWS,DCI,LOAR,FELE,WMS,GENC,HUBB,FLR,BBSI,RTO,AIRTP,CWST,LECO,FAST,GIC,TRC,ENR,ATKR,ABM,JBTM,CDLR,FER,BA,TXT,ITW,MATW,WM,AMRC,CMC,AGCO,NPK,OSK,ITT,EMBJ,APOG,SARO,DRS,TITN,SUNB,DPC,MMM,GATX,POWWP,FTAIM,MGRC,TDG,GPN,WCN,KRNT,CXT,EMR,TISI,INIO,CSW,KE,BWXT,MSA,RGR,NSSC,OMAB,RSG,HON,PAC,SKYW,BCO,LMT,KAI,ICFI,AMSC,BKSY,EPAC,CSL,DSGR,WSO,CTAS,WOR,FERG,ATS,J,REZI,MWA,GBX,FDXF,VLTO,LHX,AERO,GXO,NX,IR,TTEK,HY,SPCX,OFLX,LNN,ROAD,PPIH,LPX,GFL,CAE,FCN,WLDN,XYL,CBZ,ELMT,ALLE,NOC,ONT,ALG,AOS,HII,EXPO,ASR,BBUC,VRSK,BWMN,GGG,KBR,ROCK,AWI,POOL,CNM,LMB,CDRE,CAR,SITE,CRAI,OTIS,IIIN,BXC,ESAB,RELX,EFX,MIR,AMTM,FLY,MMS,DLB,SYM,PNR,BLDR,TRI,BETA,CPRT,KTOS,KRMN,STN,PRIM,HURN,NNE,ACM,YSS,BAH,AVAV,EQPT,AVEX,EVI,XE,HAWK,PSIX,SMX"
6,Financial Services,54,63,55,52,"HUT,WULF,SEZL,KF,MRX,ENVA,TWN,ECPG,SNEX,VBNK,AAMI,ATLC,EZPW,VIRT,CCXIU,UFCS,CARE,CCXI,AFJKU,CMTV,RIOT,MSBI,IX,HFBL,AFJK,STT,PGC,BBAR,BOTJ,OPY,AMG,STK,BFH,IBKR,SMFG,FSEA,PS,BEN,FNRN,DGICB,GCBC,UVE,VCTR,BMA,FSBC,WT,PLGO,RVI,CHMG,BMO,TD,EMF,CIB,VOYA,BAP,IREN,CACC,BNY,AFRM,MS,RY,TRST,PKBK,AMAL,MCY,MUFG,MYFW,HQL,IFS,SHG,HG,FCFS,KINS,CM,UVSP,ALRS,RBKB,RBB,OBK,NTRS,GL,FRAF,BSTZ,MBBC,KB,CNO,CBK,CLBK,C,AROW,BPOP,BNS,GOLD,AIZ,RRBI,CBC,UBS,LIFE,PCB,PFG,HSBC,SKWD,LMND,CZWI,HAPN,SLF,FOA,PBFS,TFIN,ATLO,FRST,TFSL,BBVA,CBNA,SHBI,CAF,WSFS,PFIS,SMBC,SBFG,TMP,THFF,AVBH,FISI,FFBC,WRLD,GS,PLBC,BCS,PDLB,BWFG,ACNB,CEE,OBT,MBIN,BSRR,FUSB,CCNE,HOOD,DCOM,ING,HQH,BST,FVCB,FCAP,BLX,UMBF,BY,SMBK,EBMT,NODK,RBCAA,LSBK,SFST,MCBS,NXG,PEBK,ALL,CATY,TROW,NTB,HMN,ASIC,NBN,MFC,CFG,IVZ,SRCE,GSBC,BOW,CTBI,THG,BVFL,FITB,CIVB,SRBK,CPF,MCB,CFBK,FNLC,AMTB,FDSB,FBP,FULT,HAFC,FUNC,CNOB,AVBC,BWB,HBT,FGNXP,CWBC,ECBK,CAC,FBNC,FXNC,TRV,TSBK,PNC,STBA,SRV,LOB,AGM,NIC,PEBO,WSBF,USB,ZION,FMBH,GGAL,HWBK,DBRG,EIG,WBS,ABCB,WAFD,SIGI,RNR,NP,MET,EBC,SPNT,WTBA,CCD,WHG,BCH,QCRH,HBNC,LARK,BUSE,OSBC,BCV,CB,FIBK,BANC,TRIN,HASI,EWBC,HWC,CNS,AIO,COLB,FBIZ,WTFC,ITIC,BSVN,EGBN,INBK,CBFV,OFG,FMAO,SLDE,NWG,IGIC,CINF,MRBK,HBCP,FHB,FCF,VABK,HTB,BCAL,AUB,GAIN,SEIC,HYNE,BHB,BOKF,UBSI,MBWM,FCBC,ONB,KEY,MTB,BHF,NBTB,WABC,ASB,ISTR,MNSB,EFSC,UBCP,CFR,BAC,CZFS,BFST,ACV,COSO,BME,ADX,ACT,BOH,PFS,TCBK,CPBI,CII,GABC,SFNC,FCCO,INDB,HFWA,BKU,PRI,BCML,WSBC,NECB,AXS,RF,FAF,CFFI,FGBIP,CVBF,PMTS,NCZ,RGA,RM,L,BSAC,CLST,PBHC,UNM,NCV,PLMR,WASH,FDBC,ORRF,PFBC,ESQ,MKTW,NBXG,BFC,RNST,BPRN,CBNK,COFS,GLXY,EFSI,CCBG,LCNB,MVBF,CSQ,CNA,TCBI,AFL,BHRB,SII,FNB,VALU,GLRE,ETO,TRMK,LGI,EG,SBSI,EVT,GGZ,AFBI,NRIM,NWFL,HTH,RVT,CBU,BMRC,AX,FHN,PRK,NBHC,HCI,OVLY,NKSH,MPB,FNWD,ETG,CUBI,SFBS,QQQX,MCHB,ACGL,DB,EQBK,FHI,IBOC,SPXX,NIE,ETOR,GDV,PRU,UCB,ETV,GBCI,CZNC,JPM,USCB,BCAT,GAM,WTM,MXF,BUI,BBT,BMEZ,ALLY,CBAN,JMSB,PEO,UTF,FFA,FRME,NPB,TY,CASH,JXN,MSCI,JCE,FRHC,RJF,FRBT,RDN,TWFG,HRTG,ASGI,CBSH,SCHW,UNTY,PROV,PGR,EMO,SYBT,RMI,IBCP,TBLD,OVBC,ATLCP,MEGI,BTO,NEWTP,MIAX,HTD,FRBA,FSBW,GSIW,CHCO,MBINL,WF,AFG,BGR,THQ,RLTY,FFIN,NMIH,TFC,V,EVR,ESNT,SAFT,AON,CET,CSWC,ETB,TCBS,ROOT,ECCC,AUBN,HIG,PRAA,FCNCA,EOT,CRBG,CNOBP,SPFI,FBK,SATA,HBAN,DGICA,BWIN,GLU,BANR,MSBIP,SBCF,MGYR,TOWN,AMP,UTG,TCBX,NBBK,AXP,SOR,BWBBP,LNC,PB,OXLCO,ECAT,FG,MMD,MBNKO,OZK,OCFC,PNFP,GUG,NNI,MCO,SSB,OCCIN,ASA,MTG,HNVR,WRB,WFC,OXLCN,EQH,SCD,CBOE,BTT,FDUS,BUSEP,STC,MBINM,EIIA,IOR,MBINN,MNSBP,STEW,EICA,ORI,MC,CCID,EFSCP,HIPO,FSUN,CCNEP,HIFS,LDP,TBBK,HOMB,SPME,HPI,FFC,WTFCN,OCCIM,WAFDP,PSF,VLYPN,HBANL,FRMEP,SPMA,ETX,PDPA,UMBFO,IBN,SLMBP,WSBCO,AIG,AJG,ONBPO,HPF,ONBPP,VLYPO,VLYPP,JEF,DFP,MKL,BN,BBN,BMN,TRU,WAL,PTA,ISBA,SDHY,OMF,NPFD,AII,TIPT,FLC,BPYPM,NBB,VRTS,IGI,AGO,UNB,FPF,EOI,EOS,TREE,XZO,RNP,BNT,BANX,RLI,TYG,PJT,PFX,PUK,LKFN,TCBIO,BANF,SF,PDX,SFBC,MA,LCLN,APO,NTRSO,FULTP,MSDL,SPGI,OZKAP,VEL,MRSH,GBFH,FCNCP,WTW,BLK,FCNCO,IIF,HBANZ,SYF,NDAQ,CRVL,FNF,JLS,AB,GSHD,HTGC,SIGIP,COF,ARCC,ONIT,ACGLN,GLAD,AMSF,HBANM,HBANP,ACGLO,SLM,JCAP,LPLA,PDI,RYAN,PSUS,MCI,BAM,KLAR,FDS,BHFAO,GBLI,ARES,ZIONP,APAM,ERIE,SOFI,BXSL,PIPR,MPV,LAZ,MAIN,KNSL,BX,FIGR,TPG,WD,BOT,BRO,HDB,HERZ,XP,CME,DXYZ,KKR,XFLT,TW,TSLX,ICE,UPST,CCB,HLI,CG,PYPL,BETR,TRUP,MORN,PFSI,SAR,STEP,AIFU,KMPR,HLNE,COIN,FUTU,MKTX,CRCL"
7,Real Estate,52,53,54,56,"HPP,CBL,PEB,OUT,ARL,PSTL,FVR,XHR,APLE,NSA,WSR,MAC,RHP,NHPBP,AAT,WELL,HST,NHPAP,LAMR,AHR,CURB,RMR,PINE,DOC,JAN,VTR,CDP,FOR,COLD,IVT,HIW,SEG,BNL,KRG,IIPR,VNO,SPG,HR,CTO,CUZ,FRT,NTST,EQIX,LINE,MDV,LXP,FR,EGP,PECO,GTY,OHI,UE,IRM,ALX,SKT,CTRE,KIM,NREF,PLD,PSA,KRC,VTMX,DEA,BRX,TRNO,ESS,STRS,OLP,SAFE,CHCT,MMI,NNN,ADAMN,EPR,EQR,AXR,CHCI,REG,UDR,BXP,BFS,CCS,AKR,CPT,UHT,ADAML,TCI,JLL,XRN,NLY,INVH,LTC,ADC,AMH,WHLRD,O,STAG,EXR,SBRA,LANDP,JOE,WPC,AVB,SLG,IRT,BXDC,CUBE,IRS,LANDO,MAA,ELS,AGNCP,AGNCM,FCPT,AGNCL,FRPH,DLR,HHH,AGNCO,ADAMM,ADAMZ,MLP,NMRK,EPRT,AGNCZ,AGNCN,MAYS,SMA,ARR,BPYPP,GOODN,UMH,REGCO,REGCP,NHI,NXRT,MRP,SDHC,CBRE,SUI,REXR,RYN,GLPI,WY,BEKE,CSR,BXMT,ACR,FSV,SBAC,AMT,STWD,NEN,VICI,ARE,CCI,OZ,CIGI,CSGP,OPI"
8,Communication Services,49,52,49,45,"QMMM,BBGI,ATEX,STFS,NBIS,STRZ,IRDM,SPHR,TIGO,GSAT,SIFY,LILAP,MSGS,GRPN,SCHL,MSGE,ADV,WLYB,GOOGL,GOOG,ROKU,KYIV,ZD,ECHO,WLY,MCS,WBD,SIRI,SKM,MANU,MGNI,EVER,PPLI,BATRA,PSO,ATNI,BATRK,AMX,JOYY,OPRA,LYV,LLYVK,MTCH,QNST,LLYVA,RDDT,IDT,APP,IMAX,CRTO,VEON,TTWO,EA,NYT,CNK,NTES,GRVY,OMC,FWONA,CHT,FWONK,NWSA,BIDU,TKO,NWS,WMG,TIMB,RCI,VZ,META,PINS,ATHM,NXST,BCE,DIS,LBRDP,KT,YELP,VSNT,FOXA,PHI,FOX,TDS,TMUS,SPOT,LFTO,CMCSA,WPP,T,BILI,NFLX,RBLX,AD,GLIBA,GLIBK,ZG,TTD,Z,LBRDA,LBRDK,CHTR,GIBO,CABO"
9,Basic Materials,48,33,31,44,"HYMC,NWPX,MTRN,INHD,FRD,ELVR,RMIX,CLMT,ODC,KALU,GPRE,PRM,CSTM,KOP,MT,AYA,NUE,STLD,REX,ESI,CMP,SQM,AUGO,BHP,SSRM,USAR,CENX,RS,CGAU,SXT,NGVT,HBM,HL,SCCO,DD,TECK,ASH,WDFC,SKE,RIO,CMT,ALB,JHX,TX,IFF,KWR,CF,CTVA,AXTA,CC,TTAM,FCX,MTUS,MTX,ACNT,SSD,IAG,LIN,CBT,AG,UAN,NEU,MP,SCL,IDR,PPG,BVN,MEOH,AVNT,HCC,SOLS,APD,KNF,SMG,AAUC,AU,B,IOSP,WLKP,BCPC,AA,NEM,ECL,OGC,SA,IPI,MUX,SIM,VMC,NTR,WS,ERO,SHW,EXP,EGO,RPM,WFG,PAAS,CDE,DOW,ASIX,MLM,EMN,AMRZ,CRH,PKX,FNV,FUL,LYB,SMID,WPM,KGC,ELE,BCC,AMR,CE,TFPM,RGLD,UFPI,PPTA,GFI,HWKN,AEM,SLVM,OLN,CLW,DRD,TGLS,WLK,OR,MSB,USLM,AGI,CTGO,IPX,MOS,CMCL"
10,Consumer durables,46,21,42,35,HOVNP
