Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4801,EMN,67.85,67.23,931646,Basic Materials,Specialty Chemicals,17.00,6.00,11.00,31.00,1.98,1.86,1205849.00,1275840.00,83.47,56.11,7758644736,NO,69.17,71.96,68.71,71.61,71.80,,8200,0.00,931646,NO,NO,2025-11-03,29976900.00
4802,IGLB,48.95,48.73,1655426,ETF,ETF,17.00,22.00,19.00,20.00,0.29,0.23,1474095.00,2341820.00,52.60,48.49,0,NO,49.68,49.64,50.49,49.63,50.08,,4173,0.08,1655426,NO,NO,2026-03-12,4620000.00
4803,UX,28.57,28.24,2719,ETF,ETF,17.00,69.00,11.00,14.00,0.59,0.41,6014.00,12290.00,38.72,24.37,0,NO,27.99,28.87,29.91,28.63,30.27,,366,0.02,2719,NO,NO,2026-07-01,91000.00
4804,HNRG,16.41,17.24,620586,Utilities,Utilities - Independent Power Producers,17.00,40.00,70.00,8.00,0.99,0.95,932001.00,763880.00,24.70,14.68,773409728,NO,17.16,17.71,18.61,17.44,17.85,,8122,0.00,620586,NO,NO,2022-04-13,7557900.00
4805,GTIP,48.14,48.11,14858,ETF,ETF,17.00,25.00,18.00,23.00,0.15,0.10,36788.00,36730.00,50.32,48.03,0,NO,48.50,48.94,49.45,48.81,49.28,,1943,0.00,14858,NO,NO,2024-01-30,374000.00
4806,NISM,24.51,24.53,6,ETF,ETF,17.00,44.00,,,0.17,0.01,442.00,1250.00,25.03,23.94,0,NO,24.52,,,24.55,,,41,0.00,100,NO,NO,2026-07-01,11600.00
4807,STXT,19.52,19.45,17678,ETF,ETF,17.00,26.00,20.00,21.00,0.12,0.12,19590.00,28910.00,20.67,19.39,0,NO,19.57,19.72,20.06,19.66,19.94,,734,0.03,17678,NO,NO,2023-08-10,1922000.00
4808,PINS,23.68,22.61,14058814,Communication Services,Internet Content & Information,17.00,94.00,91.00,12.00,0.92,0.88,18220555.00,10428750.00,39.93,13.84,13264525312,NO,21.46,20.92,23.43,20.98,20.85,,1819,0.97,14058814,YES,NO,2020-10-29,128101800.00
4809,BBBL,46.96,46.76,778,ETF,ETF,17.00,22.00,19.00,20.00,0.18,0.09,763.00,1090.00,50.54,46.65,0,NO,47.67,47.64,48.42,47.63,48.02,,619,0.25,778,NO,NO,2025-02-04,45100.00
4810,FFLS,23.05,23.11,7098,ETF,ETF,17.00,72.00,43.00,19.00,0.17,0.11,6308.00,2590.00,26.04,21.43,0,NO,23.06,22.92,23.44,22.94,22.82,,769,0.00,7098,NO,NO,2024-05-30,911500.00
4811,CSTL,24.02,23.12,181267,Healthcare,Diagnostics & Research,17.00,93.00,25.00,2.00,1.01,0.99,398196.00,267810.00,44.28,14.59,728525440,NO,23.04,21.61,28.74,21.93,27.54,,1752,0.00,181267,NO,NO,2023-07-07,12789100.00
4812,HBMX,25.92,26.88,237634,ETF,ETF,17.00,7.00,,,2.10,1.67,172665.00,152410.00,31.90,23.85,0,NO,27.93,,,,,,30,0.00,237634,NO,NO,2026-06-15,494400.00
4813,SPIP,25.34,25.32,268822,ETF,ETF,17.00,26.00,18.00,21.00,0.08,0.05,385000.00,357770.00,26.58,25.27,0,NO,25.51,25.74,26.06,25.67,25.96,,4812,0.00,268822,NO,NO,2022-04-29,10123700.00
4814,HNI,40.45,39.69,273770,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.00,95.00,78.00,13.00,1.65,1.58,726454.00,556680.00,53.29,28.93,2912113408,NO,38.30,34.43,40.28,35.23,39.53,,11676,0.00,273770,NO,NO,2021-02-12,8700000.00
4815,KCAI,32.20,31.67,40,ETF,ETF,16.00,14.00,17.00,43.00,0.28,0.05,5039.00,410.00,40.84,30.00,0,NO,32.00,32.29,33.91,32.03,31.62,,468,0.00,200,NO,NO,2026-06-25,260300.00
4816,FULTP,18.17,17.82,19590,Financial Services,Banks - Regional,16.00,26.00,19.00,28.00,0.26,0.24,12122.00,25760.00,20.83,17.68,0,NO,18.08,18.29,18.89,18.25,18.56,,1436,0.17,19590,NO,NO,2020-10-23,1180000.00
4817,GXIG,24.60,24.62,15,ETF,ETF,16.00,21.00,17.00,20.00,0.09,0.05,7734.00,14310.00,27.36,23.27,0,NO,24.86,24.86,25.32,24.81,25.07,,268,0.00,200,NO,NO,2025-07-23,880200.00
4818,TIPT,17.62,17.87,267651,Financial Services,Insurance - Specialty,16.00,34.00,46.00,30.00,0.47,0.47,282188.00,215820.00,27.41,15.49,661984768,NO,17.86,17.53,17.60,17.71,17.38,,3959,0.00,267651,NO,NO,2021-04-21,5932400.00
4819,TLH,98.47,98.21,1493026,ETF,ETF,16.00,28.00,18.00,19.00,0.54,0.41,1219703.00,740890.00,105.47,96.89,0,NO,99.65,99.35,101.61,99.32,100.83,,4907,0.08,1493026,NO,NO,2025-02-27,27571600.00
4820,EGGS,38.07,39.39,13463,ETF,ETF,16.00,7.00,47.00,25.00,1.96,1.51,12483.00,11440.00,45.50,33.64,0,NO,41.49,40.74,39.38,40.46,38.19,,386,0.00,13463,NO,NO,2024-12-30,56800.00
4821,EZRO,24.60,24.80,4638,ETF,ETF,16.00,20.00,14.00,20.00,0.52,0.33,10734.00,2890.00,27.56,22.78,0,NO,24.95,25.74,,25.49,25.65,,186,0.00,4638,NO,NO,2026-03-06,460500.00
4822,BLV,67.39,67.20,804623,ETF,ETF,16.00,23.00,18.00,20.00,0.41,0.32,650073.00,805830.00,72.63,66.49,0,NO,68.41,68.25,69.65,68.24,69.07,,4847,0.01,804623,NO,NO,2024-03-19,8983600.00
