Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,VSOL,11.71,72301.00,ETF,ETF,5.00,,,,50855.00,75080.00,19.34,9.96,,No
9002,EDZ,30.80,242630.00,ETF,ETF,5.00,,,,172926.00,347820.00,115.90,22.63,,No
9003,OOQB,9.46,3936.00,ETF,ETF,5.00,,,,2025.00,430.00,19.15,8.45,,No
9004,NVOH,21.21,2816.00,ETF,ETF,5.00,,,,8111.00,9010.00,46.66,19.91,,No
9005,SSG,28.92,101244.00,ETF,ETF,5.00,,,,144673.00,205290.00,198.28,24.77,,No
9006,ULH,14.48,46467.00,Industrials,Trucking,5.00,,,,47755.00,49680.00,30.76,12.78,381259232.00,No
9007,BPI,23.83,298.00,ETF,ETF,5.00,,,,1653.00,1350.00,45.36,21.74,,No
9008,OWNB,18.47,6145.00,ETF,ETF,5.00,,,,23868.00,9170.00,39.00,16.74,,No
9009,JFIN,5.86,40925.00,Communication Services,Internet Content & Information,5.00,,,,75228.00,44900.00,19.23,5.73,312745536.00,No
9010,INTU,439.96,2117432.00,Technology,Software - Application,5.00,,,,3731071.00,5228630.00,813.70,349.00,122429464576.00,No
9011,LOVE,10.63,189720.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,,,,284621.00,218840.00,21.90,10.47,155379840.00,No
9012,BABW,32.16,9789.00,ETF,ETF,5.00,,,,5220.00,2280.00,56.02,30.46,,No
9013,STVN,14.98,442596.00,Healthcare,Medical Instruments & Supplies,5.00,,,,623830.00,561420.00,28.00,13.91,4089594880.00,No
9014,ARCT,6.68,447960.00,,,5.00,,,,508433.00,542050.00,24.17,5.85,189866096.00,No
9015,PALU,13.94,66915.00,ETF,ETF,4.00,,,,105820.00,150030.00,29.55,9.85,,No
9016,LIF,41.22,1302358.00,Technology,Software - Application,4.00,,,,1121856.00,1800410.00,112.54,29.62,3305787136.00,No
9017,BTFL,12.31,13475.00,ETF,ETF,4.00,,,,17244.00,8620.00,32.61,8.05,,No
9018,MPL,6.99,169877.00,ETF,ETF,4.00,,,,249045.00,201300.00,18.33,6.12,,No
9019,PLTA,18.74,32542.00,ETF,ETF,4.00,,,,42280.00,53390.00,41.93,13.50,,No
9020,DFH,15.51,636522.00,Consumer Cyclical,Residential Construction,4.00,,,,503128.00,777190.00,31.50,14.41,1438625792.00,No
9021,ROBN,19.75,1449260.00,ETF,ETF,4.00,,,,1116786.00,1323250.00,123.06,6.05,,No
9022,MSFX,17.49,74051.00,ETF,ETF,4.00,,,,180218.00,174310.00,40.87,16.48,,No
9023,QTI,5.99,48711.00,Healthcare,Medical Devices,4.00,,,,29858.00,45590.00,46.05,4.90,71498200.00,No
9024,TXBC,15.28,94.00,ETF,ETF,4.00,,,,1533.00,1650.00,25.53,13.38,,No
9025,FLGT,14.77,889870.00,Healthcare,Diagnostics & Research,4.00,,,,369236.00,1164430.00,31.04,13.46,461276448.00,No
9026,MGPI,17.89,225322.00,Consumer Defensive,Beverages - Wineries & Distilleries,4.00,,,,345748.00,419500.00,34.99,17.72,382188064.00,No
9027,NOMD,9.84,1733134.00,Consumer Defensive,Packaged Foods,4.00,,,,1905513.00,2250450.00,20.29,9.54,1442997760.00,No
9028,NAIL,41.79,2110290.00,ETF,ETF,4.00,,,,1456520.00,2323330.00,99.01,39.85,,No
9029,FIVN,15.76,2058271.00,Technology,Software - Infrastructure,4.00,,,,2424990.00,2918240.00,31.78,15.68,1232684928.00,No
9030,CRMU,7.62,17106.00,ETF,ETF,4.00,,,,27413.00,28350.00,15.25,6.52,,No
9031,LFWD,6.85,36367.00,Healthcare,Medical Devices,4.00,,,,27333.00,16410.00,23.04,4.14,10442695.00,No
9032,BTCI,34.46,704189.00,ETF,ETF,4.00,,,,677580.00,496280.00,65.97,30.89,,No
9033,NVO,37.97,10988087.00,Healthcare,Drug Manufacturers - General,4.00,,,,24307006.00,21949590.00,82.57,35.85,169332998144.00,No
9034,BCIC,8.43,211321.00,,,4.00,,,,82401.00,148070.00,16.42,8.39,111207968.00,No
9035,RHI,22.38,2052175.00,Industrials,Staffing & Employment Services,4.00,,,,3065355.00,3506060.00,55.24,22.28,2275894016.00,No
9036,IMA,5.91,60720.00,Healthcare,Biotechnology,4.00,,,,44345.00,24810.00,18.00,5.70,66083704.00,No
9037,VSTL,10.98,58523.00,ETF,ETF,4.00,,,,154983.00,117370.00,26.01,8.65,,No
9038,MARA,9.32,72709885.00,Financial Services,Capital Markets,4.00,,,,44766850.00,53239170.00,23.45,6.66,3543786496.00,No
9039,SCM,8.77,635310.00,Financial Services,Asset Management,4.00,,,,226386.00,308240.00,15.39,8.55,253867424.00,No
9040,IMSR,6.47,769037.00,Utilities,Utilities - Regulated Electric,4.00,,,,2918133.00,1276010.00,31.50,5.95,529061088.00,No
9041,BL,36.88,957848.00,,,4.00,,,,1133370.00,1089110.00,59.57,31.75,2195921408.00,No
9042,HUM,165.35,1054179.00,Healthcare,Healthcare Plans,4.00,,,,1947835.00,1599190.00,315.35,163.60,19939940352.00,No
9043,BITY,31.71,5768.00,ETF,ETF,4.00,,,,9410.00,7340.00,61.76,28.41,,No
9044,NTNX,39.29,2396353.00,Technology,Software - Infrastructure,4.00,,,,5177258.00,6978690.00,83.36,35.39,10624013312.00,No
9045,WIX,88.09,1742050.00,Technology,Software - Infrastructure,4.00,,,,2155698.00,3770610.00,191.24,60.22,5136893440.00,No
9046,PAYC,125.67,853771.00,Technology,Software - Application,4.00,,,,1577275.00,2186550.00,267.76,104.90,6900051968.00,No
9047,ATGL,17.00,15204.00,,,4.00,,,,17658.00,2160.00,50.00,9.01,279862496.00,No
9048,ACET,7.21,146086.00,,,4.00,,,,181620.00,99410.00,17.44,6.41,69216000.00,No
9049,LMNX,14.74,40562.00,ETF,ETF,4.00,,,,51385.00,42300.00,55.00,11.68,,No
9050,CLNK,16.67,76959.00,ETF,ETF,4.00,,,,38352.00,32710.00,26.80,14.39,,No
9051,OSG,5.10,283219.00,Financial Services,Insurance - Specialty,4.00,,,,652591.00,558230.00,10.38,4.98,229254752.00,No
9052,LEGN,18.75,1239507.00,Healthcare,Biotechnology,4.00,,,,2412298.00,1622560.00,45.30,16.24,3462929408.00,No
9053,NCTY,5.85,14632.00,Financial Services,Capital Markets,4.00,,,,34253.00,23360.00,15.98,5.00,88482912.00,No
9054,CNNE,11.51,425224.00,,,4.00,,,,629913.00,762860.00,21.96,11.24,595052800.00,No
9055,SGRY,12.38,1243120.00,Healthcare,Medical Care Facilities,4.00,,,,1733478.00,2650800.00,24.60,12.25,1602217600.00,No
9056,SENS,5.64,449113.00,Healthcare,Medical Devices,4.00,,,,513995.00,708030.00,15.74,5.25,235585408.00,No
9057,ETOR,30.11,905988.00,Financial Services,Capital Markets,4.00,,,,1430276.00,1297010.00,79.96,24.74,2520327168.00,No
9058,FLO,8.80,4346684.00,Consumer Defensive,Packaged Foods,4.00,,,,4881451.00,6546920.00,20.23,8.46,1861678080.00,No
9059,LFGY,21.50,64768.00,ETF,ETF,4.00,,,,94121.00,47370.00,41.72,19.83,,No
9060,RBLX,56.40,6630502.00,Communication Services,Electronic Gaming & Multimedia,4.00,,,,11651925.00,9267730.00,150.59,50.10,39974563840.00,No
9061,HERZ,15.30,15062.00,Financial Services,Asset Management,4.00,,,,11436.00,12350.00,31.00,13.71,29810030.00,No
9062,TRI,96.34,2481370.00,Industrials,Specialty Business Services,4.00,,,,2501420.00,3077230.00,218.42,79.71,42848718848.00,No
9063,YBTY,16.02,5444.00,ETF,ETF,4.00,,,,17661.00,8110.00,25.42,15.96,,No
9064,CRSR,5.32,1333818.00,Technology,Computer Hardware,4.00,,,,2280098.00,1829050.00,10.60,4.48,567443648.00,No
9065,ULTY,31.92,583633.00,ETF,ETF,4.00,,,,790608.00,702770.00,70.20,31.82,,No
9066,HRB,30.51,1636349.00,Consumer Cyclical,Personal Services,4.00,,,,2340475.00,2277990.00,64.62,28.16,3867439616.00,No
9067,LZ,6.17,1448354.00,Industrials,Specialty Business Services,4.00,,,,3285875.00,2644610.00,12.40,6.09,1093757440.00,No
9068,WD,45.03,253027.00,Financial Services,Mortgage Finance,4.00,,,,335231.00,632710.00,90.00,42.12,1533875840.00,No
9069,DRVN,10.34,1152797.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,,,,1431183.00,2400890.00,19.74,9.80,1700456704.00,No
9070,SITC,5.66,910165.00,Real Estate,REIT - Retail,4.00,,,,1150850.00,1087262.00,13.27,5.63,297732800.00,No
9071,GXRP,27.21,23387.00,ETF,ETF,4.00,,,,148356.00,119950.00,46.51,22.09,,No
9072,RYAN,36.18,969078.00,Financial Services,Insurance - Specialty,4.00,,,,2001383.00,1634810.00,77.16,35.84,9579149312.00,No
9073,HELE,16.47,462043.00,Consumer Defensive,Household & Personal Products,4.00,,,,831106.00,550390.00,54.25,15.21,379997536.00,No
9074,FMC,14.04,2380493.00,Basic Materials,Agricultural Inputs,4.00,,,,4215700.00,3233250.00,44.78,12.17,1754074112.00,No
9075,XYZY,26.64,9744.00,ETF,ETF,4.00,,,,24460.00,65420.00,60.59,23.93,,No
9076,ATRA,6.50,170782.00,,,4.00,,,,445583.00,874640.00,19.14,3.92,46866528.00,No
9077,XRPZ,15.23,193933.00,ETF,ETF,4.00,,,,340008.00,401880.00,26.09,12.38,,No
9078,KKR,85.95,6262193.00,Financial Services,Asset Management,4.00,,,,7051526.00,10851200.00,153.87,82.67,79599968256.00,No
9079,BCCC,14.23,4995.00,ETF,ETF,4.00,,,,14336.00,14120.00,27.21,12.92,,No
9080,CLW,13.05,232365.00,,,4.00,,,,236366.00,213710.00,30.96,12.84,209302240.00,No
9081,NOW,113.60,12612201.00,Technology,Software - Application,4.00,,,,18423178.00,19658660.00,211.48,98.00,119864238080.00,No
9082,CARS,7.58,1368757.00,,,4.00,,,,1030151.00,2009070.00,13.97,7.40,453384576.00,No
9083,AMPL,7.35,1559844.00,,,4.00,,,,1963433.00,1972340.00,14.49,6.00,982891136.00,No
9084,SSTI,6.65,130272.00,Technology,Software - Application,4.00,,,,201266.00,214390.00,19.43,5.78,85292632.00,No
9085,FICO,1132.01,458356.00,Technology,Software - Application,4.00,,,,306305.00,377890.00,2217.60,1068.67,26853693440.00,No
9086,SNOY,9.14,57188.00,ETF,ETF,4.00,,,,100868.00,194540.00,17.81,8.28,,No
9087,SOLC,17.44,10794.00,ETF,ETF,4.00,,,,1990.00,690.00,28.66,15.02,,No
