Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FRSH,8.04,5671706,Technology,Software - Application,4.00,15.00,5.00,8.00,6081015.00,4385040.00,16.14,6.79,2284446976.00,No
9002,ASTN,10.73,1415303,ETF,ETF,4.00,0.00,,,586056.00,1407240.00,25.06,9.42,,No
9003,DOCU,45.71,4909984,Technology,Software - Application,4.00,12.00,5.00,6.00,5059565.00,4445380.00,94.67,40.16,8887301120.00,No
9004,TRUP,25.67,387651,Financial Services,Insurance - Property & Casualty,4.00,19.00,6.00,5.00,462471.00,315910.00,57.88,24.32,1114852352.00,No
9005,WD,45.27,248140,Financial Services,Mortgage Finance,4.00,7.00,7.00,4.00,358850.00,330900.00,90.00,42.12,1553262080.00,No
9006,FICO,1092.04,205344,Technology,Software - Application,4.00,1.00,5.00,5.00,339925.00,280340.00,2217.60,969.32,25905520640.00,No
9007,UBEW,30.50,1064,ETF,ETF,4.00,12.00,7.00,,7946.00,3700.00,54.44,28.89,,No
9008,FIVN,14.59,2149078,Technology,Software - Infrastructure,4.00,2.00,7.00,6.00,2500798.00,1886020.00,30.38,14.22,1141172096.00,No
9009,YBMN,15.71,3147,ETF,ETF,4.00,46.00,3.00,,7185.00,10660.00,30.98,13.50,,No
9010,KMPR,31.45,532159,Financial Services,Insurance - Property & Casualty,4.00,74.00,9.00,6.00,1038683.00,718330.00,66.13,28.41,1849113600.00,No
9011,HRB,31.86,1493681,Consumer Cyclical,Personal Services,4.00,73.00,7.00,6.00,2547458.00,1819170.00,64.62,28.16,4038565376.00,No
9012,TSLW,21.09,100394,ETF,ETF,4.00,2.00,4.00,3.00,156895.00,152260.00,43.59,20.91,,No
9013,QMCO,6.08,386462,Technology,Computer Hardware,4.00,93.00,8.00,3.00,513315.00,466540.00,15.33,4.19,88999216.00,No
9014,ULTY,30.90,500287,ETF,ETF,4.00,12.00,10.00,4.00,745035.00,699740.00,64.60,29.29,,No
9015,NTNX,39.41,5565832,Technology,Software - Infrastructure,4.00,35.00,8.00,4.00,4878190.00,3082500.00,83.36,35.39,10656461824.00,No
9016,BSX,62.56,12875199,Healthcare,Medical Devices,4.00,5.00,4.00,6.00,16635748.00,18640670.00,109.50,60.90,92975120384.00,No
9017,BCIC,7.90,57498,Financial Services,Asset Management,4.00,4.00,4.00,7.00,104276.00,138030.00,13.50,7.11,103341896.00,No
9018,AGYS,65.61,507340,Technology,Software - Application,4.00,4.00,2.00,5.00,349893.00,210050.00,145.25,63.71,1844182144.00,No
9019,WAY,22.65,2813855,Healthcare,Health Information Services,4.00,5.00,5.00,5.00,2674318.00,2093870.00,42.55,21.13,4341587968.00,No
9020,BITY,31.44,1201,ETF,ETF,4.00,70.00,8.00,4.00,8565.00,3680.00,61.76,28.41,,No
9021,NVYY,14.35,80334,ETF,ETF,4.00,8.00,8.00,5.00,121393.00,92280.00,28.30,13.85,,No
9022,TENB,17.93,5180872,Technology,Software - Infrastructure,4.00,4.00,8.00,5.00,2839355.00,2902440.00,35.69,15.85,2139842688.00,No
9023,SMCI,23.37,31185184,Technology,Computer Hardware,4.00,1.00,8.00,2.00,37628005.00,49786500.00,62.36,19.48,14033262592.00,No
9024,XRP,15.13,530169,ETF,ETF,4.00,27.00,3.00,,608340.00,491120.00,26.88,12.77,,No
9025,TESL,12.39,13892,ETF,ETF,4.00,4.00,7.00,2.00,12396.00,9380.00,32.84,12.28,,No
9026,GECC,5.18,28747,Financial Services,Asset Management,4.00,11.00,7.00,7.00,96433.00,71140.00,11.46,4.63,72510504.00,No
9027,CWEB,27.89,628235,ETF,ETF,4.00,6.00,3.00,3.00,500296.00,393080.00,61.24,25.18,,No
9028,QSOL,8.35,932,ETF,ETF,4.00,17.00,3.00,,26285.00,11740.00,14.86,7.70,,No
9029,NCTY,5.48,48826,Financial Services,Capital Markets,4.00,4.00,11.00,3.00,31118.00,32920.00,12.88,5.00,82886560.00,No
9030,PAYC,117.83,702931,Technology,Software - Application,4.00,4.00,8.00,5.00,1923905.00,1094720.00,267.76,104.90,6469587968.00,No
9031,CLNK,16.35,13583,ETF,ETF,4.00,41.00,,,35998.00,24390.00,26.80,14.39,,No
9032,YBST,15.62,4610,ETF,ETF,4.00,6.00,4.00,,8246.00,2980.00,25.38,15.35,,No
9033,WING,168.53,1431733,Consumer Cyclical,Restaurants,4.00,1.00,3.00,8.00,1006618.00,1467220.00,388.14,142.24,4631974912.00,No
9034,TOXR,13.14,1716,ETF,ETF,4.00,25.00,2.00,,70960.00,53150.00,23.38,11.33,,No
9035,EAF,7.36,149846,Industrials,Electrical Equipment & Parts,4.00,97.00,0.00,3.00,378888.00,263540.00,20.32,4.92,191274240.00,No
9036,ULTI,13.30,204460,ETF,ETF,4.00,91.00,11.00,,67030.00,58930.00,26.50,10.95,,No
9037,HOOG,18.40,584873,ETF,ETF,4.00,2.00,0.00,0.00,452510.00,466210.00,132.19,8.60,,No
9038,VRRM,14.81,1547201,Technology,Information Technology Services,4.00,8.00,4.00,6.00,1724108.00,2164180.00,25.83,13.84,2363149568.00,No
9039,UBRL,15.86,73092,ETF,ETF,4.00,12.00,5.00,2.00,121150.00,59250.00,38.35,14.28,,No
9040,KVYO,18.08,3189181,Technology,Software - Application,4.00,5.00,3.00,8.00,4225451.00,3345300.00,37.79,15.53,5510316032.00,No
9041,VSOL,10.98,82203,ETF,ETF,4.00,19.00,3.00,,44180.00,15520.00,19.34,9.96,,No
9042,EIKN,9.50,457409,Healthcare,Biotechnology,4.00,0.00,,,512390.00,350330.00,17.40,8.65,514316288.00,No
9043,RH,120.00,1687634,Consumer Cyclical,Specialty Retail,4.00,4.00,2.00,5.00,1261420.00,2317100.00,257.00,106.30,2260149248.00,No
9044,SPMC,10.38,25608,Financial Services,Asset Management,4.00,64.00,6.00,5.00,37865.00,31140.00,20.20,8.36,213175520.00,No
9045,BL,33.24,964783,Technology,Software - Application,4.00,6.00,3.00,6.00,1319230.00,1121270.00,59.57,31.75,1979827456.00,No
9046,CLPT,9.17,584864,Healthcare,Medical Devices,4.00,2.00,3.00,1.00,836666.00,542560.00,30.10,8.60,272792000.00,No
9047,CCC,5.57,8424225,Technology,Software - Application,4.00,11.00,4.00,5.00,13021763.00,8040430.00,10.50,4.80,3569131264.00,No
9048,NVOH,20.82,983,ETF,ETF,4.00,14.00,5.00,6.00,6825.00,4670.00,43.73,19.35,,No
9049,XYZY,26.49,8862,ETF,ETF,4.00,7.00,7.00,5.00,39715.00,14600.00,55.80,23.93,,No
9050,EQPT,20.50,2034325,Industrials,Rental & Leasing Services,4.00,1.00,,,1824190.00,1893760.00,35.50,18.80,5453966848.00,No
9051,ALAR,6.23,21856,Technology,Software - Infrastructure,4.00,3.00,3.00,2.00,44131.00,31200.00,18.00,5.50,45214860.00,No
9052,TSLI,19.15,49692,ETF,ETF,4.00,0.00,2.00,2.00,13685.00,12690.00,46.11,18.98,,No
9053,LZ,5.93,3334282,Industrials,Specialty Business Services,4.00,9.00,2.00,5.00,3549216.00,2765730.00,12.40,5.44,1051212608.00,No
9054,BCCC,14.05,5917,ETF,ETF,4.00,59.00,7.00,4.00,12633.00,10830.00,27.21,12.92,,No
9055,HIBS,40.00,171636,ETF,ETF,4.00,7.00,25.00,7.00,379294.00,143790.00,378.30,38.05,,No
9056,PCTY,102.42,1148070,Technology,Software - Application,4.00,5.00,4.00,7.00,864813.00,731800.00,201.97,100.50,5569764352.00,No
9057,SAIL,12.41,3612808,Technology,Software - Infrastructure,4.00,2.00,3.00,3.00,3057743.00,3059960.00,24.95,11.52,6996801024.00,No
9058,PICS,11.90,564530,Technology,Software - Infrastructure,4.00,3.00,,,1064239.00,794530.00,19.95,9.88,,No
9059,TTAN,62.12,769131,Technology,Software - Application,4.00,1.00,3.00,5.00,1473010.00,900970.00,131.33,58.01,5917626880.00,No
9060,BAGY,29.32,1608,ETF,ETF,4.00,66.00,8.00,3.00,9245.00,7770.00,60.90,26.55,,No
9061,STVN,13.79,473002,Healthcare,Medical Instruments & Supplies,4.00,6.00,4.00,4.00,718676.00,693040.00,28.00,12.89,3764720640.00,No
9062,ACHR,5.58,26413138,Industrials,Aerospace & Defense,4.00,4.00,3.00,2.00,34463563.00,27391800.00,14.62,4.80,4184242432.00,No
9063,PINS,18.10,11817635,Communication Services,Internet Content & Information,4.00,9.00,4.00,4.00,19963320.00,16741870.00,39.93,13.84,12039009280.00,No
9064,FSK,10.24,3365520,Financial Services,Asset Management,4.00,13.00,5.00,8.00,3995766.00,4053550.00,22.68,9.72,2867880192.00,No
9065,MSFL,15.55,1280536,ETF,ETF,4.00,3.00,2.00,3.00,1019453.00,1149220.00,36.97,14.13,,No
9066,NVO,37.61,12896256,Healthcare,Drug Manufacturers - General,4.00,13.00,4.00,6.00,23893345.00,16955770.00,81.44,35.12,166930006016.00,No
9067,CCOI,19.72,917396,Communication Services,Telecom Services,4.00,5.00,26.00,2.00,1172988.00,901480.00,56.89,15.96,988018560.00,No
9068,WGS,65.59,537142,Healthcare,Diagnostics & Research,4.00,0.00,1.00,4.00,788066.00,709420.00,170.87,55.17,1921048320.00,No
9069,EETH,27.34,48097,ETF,ETF,4.00,88.00,4.00,1.00,136251.00,55730.00,84.43,22.43,,No
