Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,GLDI,163.05,16554.00,ETF,ETF,20.00,14.00,16.00,25.00,18956.00,35410.00,183.61,155.00,,No,,170.56,170.32,168.40,172.90
7602,UGI,35.19,2158143.00,Utilities,Utilities - Regulated Gas,20.00,11.00,13.00,55.00,1588871.00,1479480.00,41.34,31.62,7559036928.00,No,,36.78,36.10,36.49,36.84
7603,CCOR,25.85,132.00,ETF,ETF,20.00,17.00,20.00,43.00,5583.00,9590.00,27.70,25.36,,No,,26.28,26.46,26.12,26.43
7604,HYGW,29.01,32738.00,ETF,ETF,20.00,18.00,26.00,24.00,96898.00,329790.00,30.75,28.90,,No,,29.37,29.90,29.23,29.73
7605,ONC,297.49,173690.00,Healthcare,Biotechnology,20.00,13.00,11.00,24.00,229156.00,177860.00,385.22,218.31,33059694592.00,No,,301.78,320.59,297.99,320.27
7606,GAID,24.38,103.00,ETF,ETF,20.00,58.00,23.00,,85.00,70.00,25.95,22.26,,No,,23.96,,23.74,
7607,AFGD,20.44,4672.00,,,20.00,43.00,25.00,20.00,6700.00,7340.00,22.80,19.58,,No,,20.36,21.20,20.28,20.93
7608,ETJ,8.50,88718.00,Financial Services,Asset Management,20.00,51.00,24.00,22.00,170595.00,143320.00,9.12,7.88,572065152.00,No,,8.40,8.76,8.33,8.65
7609,ACGLO,20.21,28538.00,Financial Services,Insurance - Diversified,20.00,41.00,23.00,22.00,23275.00,18480.00,22.20,19.41,,No,,20.30,20.96,20.16,20.72
7610,TECH,56.68,2980886.00,Healthcare,Biotechnology,20.00,57.00,13.00,18.00,2210360.00,2007550.00,72.16,46.05,8867772416.00,No,,54.73,58.16,54.10,59.38
7611,JD,29.68,6520525.00,Consumer Cyclical,Internet Retail,20.00,51.00,72.00,17.00,9848890.00,6096670.00,38.08,24.51,40537559040.00,No,,28.74,30.55,29.02,29.41
7612,MAIN,57.36,469831.00,Financial Services,Asset Management,20.00,59.00,17.00,41.00,781431.00,498260.00,67.77,50.77,5168413184.00,No,,55.20,60.11,54.70,58.10
7613,FGN,25.09,9931.00,,,20.00,39.00,26.00,24.00,47833.00,22240.00,27.60,23.10,,No,,24.92,25.89,24.85,25.59
7614,PHG,26.45,1356276.00,Healthcare,Medical Devices,20.00,11.00,16.00,25.00,1105980.00,1223620.00,33.44,21.95,25161592832.00,No,,28.24,28.07,27.50,28.25
7615,RAL,46.45,771516.00,Technology,Electronic Components,20.00,77.00,10.00,56.00,1571658.00,991370.00,57.02,37.27,5199130624.00,No,,44.30,45.88,43.93,46.71
7616,QUSA,18.25,4854.00,ETF,ETF,20.00,55.00,48.00,26.00,12663.00,14720.00,20.72,16.67,,No,,17.85,18.73,17.82,18.22
7617,MAGO,23.61,4430.00,ETF,ETF,20.00,84.00,32.00,,2240.00,1420.00,25.28,19.71,,No,,22.16,,22.08,
7618,WMG,28.50,1355313.00,Communication Services,Entertainment,20.00,74.00,45.00,17.00,2307565.00,1864470.00,34.63,23.34,14886865920.00,No,,27.30,30.09,27.31,29.18
7619,ECL,257.65,843603.00,Basic Materials,Specialty Chemicals,20.00,10.00,16.00,40.00,1501155.00,1328630.00,309.27,249.04,72766480384.00,No,,273.74,272.85,267.37,272.37
7620,EAD,6.64,154076.00,Financial Services,Asset Management,20.00,42.00,25.00,24.00,178951.00,180490.00,7.18,6.24,392373088.00,No,,6.61,6.85,6.56,6.74
7621,QOWZ,33.14,3824.00,ETF,ETF,20.00,50.00,27.00,18.00,2733.00,4530.00,37.26,30.58,,No,,32.85,35.08,32.60,34.50
7622,ITGR,85.85,548545.00,Healthcare,Medical Devices,20.00,25.00,42.00,88.00,820368.00,800090.00,123.78,62.00,2915022848.00,No,,85.94,88.93,85.45,81.35
7623,PFFL,8.10,4426.00,,,20.00,46.00,25.00,22.00,2591.00,1280.00,9.22,7.41,,No,,8.07,8.45,8.03,8.31
7624,PAI,12.15,11114.00,Financial Services,Asset Management,20.00,22.00,23.00,25.00,15726.00,28540.00,13.66,11.72,115558200.00,No,,12.25,12.54,12.16,12.42
7625,MGRD,15.02,10814.00,,,20.00,43.00,24.00,21.00,11670.00,4640.00,16.94,14.40,,No,,15.09,15.68,14.98,15.47
7626,BRT,14.45,44198.00,Real Estate,REIT - Residential,20.00,56.00,29.00,30.00,50611.00,29230.00,16.69,13.18,272039008.00,No,,14.18,14.83,14.07,14.50
