Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BKNU,12.64,14590.00,ETF,ETF,2.00,1.00,3.00,,8996.00,35310.00,26.09,10.41,,No
9002,CVLT,85.31,1045564.00,Technology,Software - Application,2.00,27.00,4.00,1.00,959842.00,978680.00,200.68,79.51,3761689856.00,No
9003,QFIN,15.39,2120851.00,Financial Services,Credit Services,2.00,24.00,7.00,2.00,1776788.00,2366150.00,48.94,14.04,2125449216.00,No
9004,VERX,14.40,1246425.00,Technology,Software - Application,2.00,4.00,5.00,3.00,2096303.00,3126320.00,42.44,11.87,2303379200.00,No
9005,BETH,39.07,7013.00,ETF,ETF,2.00,5.00,3.00,1.00,6791.00,4570.00,92.84,35.55,,No
9006,AEYE,7.04,55212.00,Technology,Software - Application,2.00,3.00,1.00,3.00,130315.00,137720.00,16.39,6.35,87427064.00,No
9007,SMCY,7.76,1864626.00,ETF,ETF,2.00,35.00,9.00,2.00,1441540.00,1400230.00,26.96,7.46,,No
9008,UPB,7.70,1645440.00,Healthcare,Biotechnology,2.00,0.00,0.00,1.00,1172211.00,2802630.00,33.68,5.14,416097152.00,No
9009,PGY,11.34,2374107.00,Technology,Software - Infrastructure,2.00,0.00,0.00,0.00,3955327.00,3816550.00,44.99,8.50,911689920.00,No
9010,PYPY,30.27,8665.00,ETF,ETF,2.00,6.00,4.00,2.00,17346.00,52550.00,72.50,27.07,,No
9011,SPSC,58.41,757799.00,Technology,Software - Application,2.00,1.00,4.00,2.00,731998.00,1400360.00,153.16,52.56,2202588416.00,No
9012,RDWU,11.73,267386.00,ETF,ETF,2.00,,,,234745.00,195650.00,29.05,7.60,,No
9013,SNOY,8.99,45800.00,ETF,ETF,2.00,7.00,2.00,2.00,115347.00,221700.00,18.82,8.28,,No
9014,CRMG,6.87,1211874.00,ETF,ETF,2.00,5.00,3.00,2.00,635323.00,1610800.00,19.41,5.67,,No
9015,ERY,12.08,2681422.00,ETF,ETF,2.00,4.00,2.00,3.00,491618.00,554720.00,31.02,11.75,,No
9016,NNEX,10.77,15945.00,ETF,ETF,2.00,1.00,2.00,,20571.00,17290.00,28.00,7.98,,No
9017,TNET,37.60,429973.00,Industrials,Staffing & Employment Services,2.00,1.00,2.00,2.00,514600.00,973980.00,88.56,33.61,1805941504.00,No
9018,QBTZ,11.09,1924865.00,ETF,ETF,2.00,83.00,1.00,,3929964.00,1995550.00,32.28,6.02,,No
9019,YBTC,21.01,126509.00,ETF,ETF,2.00,5.00,3.00,1.00,191976.00,165530.00,49.80,19.54,,No
9020,ANGI,7.78,1109201.00,Communication Services,Internet Content & Information,2.00,0.00,4.00,1.00,1068057.00,1145120.00,19.42,7.37,335711488.00,No
9021,CWH,8.08,4942411.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,1.00,4.00,1.00,2544620.00,3844640.00,19.97,7.67,507582016.00,No
9022,HOOY,31.43,80751.00,ETF,ETF,2.00,3.00,1.00,2.00,164984.00,127640.00,80.99,28.40,,No
9023,DUG,19.72,259037.00,ETF,ETF,2.00,4.00,2.00,3.00,35269.00,35610.00,51.08,19.30,,No
9024,CHA,11.04,587112.00,Consumer Cyclical,Restaurants,2.00,15.00,7.00,2.00,857506.00,364290.00,41.80,9.95,2050707584.00,No
9025,UPST,28.28,6218890.00,Financial Services,Credit Services,2.00,1.00,3.00,1.00,4980111.00,6131800.00,87.30,25.65,2773172992.00,No
9026,BRCB,13.79,663980.00,Consumer Cyclical,Restaurants,2.00,12.00,2.00,,520703.00,565530.00,30.40,11.51,241027856.00,No
9027,BITO,9.53,132949465.00,ETF,ETF,2.00,6.00,3.00,1.00,60860113.00,79420850.00,23.63,8.61,,No
9028,IONL,19.99,528891.00,ETF,ETF,2.00,1.00,1.00,1.00,411442.00,669410.00,148.84,12.70,,No
9029,ARCX,32.64,40115.00,ETF,ETF,2.00,29.00,12.00,2.00,42571.00,26250.00,165.35,24.55,,No
9030,DASX,10.50,10669.00,ETF,ETF,2.00,1.00,6.00,,14872.00,41990.00,28.21,8.78,,No
9031,ETTY,11.18,6889.00,ETF,ETF,2.00,3.00,3.00,,6749.00,9230.00,24.41,10.20,,No
9032,BULL,6.04,8162765.00,Technology,Software - Application,2.00,6.00,3.00,1.00,11902927.00,7756930.00,79.56,5.47,3030973696.00,No
