Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,TMYY,24.61,1851.00,ETF,ETF,24.00,46.00,,,0.35,0.23,3500.00,2750.00,25.35,24.06,,,No,,,,
7402,FRMEP,25.10,199.00,Financial Services,Banks - Regional,24.00,37.00,23.00,27.00,0.10,0.09,1282.00,1190.00,27.09,24.73,,,No,25.57,25.75,25.47,25.69
7403,FXED,17.54,3102.00,ETF,ETF,24.00,48.00,37.00,25.00,0.19,0.17,8761.00,4070.00,19.00,17.07,,,No,17.60,17.99,17.61,17.77
7404,AIAI,14.70,329885.00,Industrials,Conglomerates,24.00,,,,1.66,1.64,315158.00,152590.00,19.57,11.12,,1033615680.00,Yes,,,,
7405,CACI,521.14,151655.00,Technology,Information Technology Services,24.00,90.00,11.00,17.00,18.77,18.27,292325.00,292240.00,683.50,429.66,,11512662016.00,No,519.69,554.89,512.68,567.38
7406,FJET,8.10,1372090.00,Industrials,Aerospace & Defense,24.00,99.00,43.00,,1.45,1.42,1838790.00,4698070.00,31.50,4.39,,357809184.00,No,6.16,,6.42,
7407,KHC,24.05,11766819.00,Consumer Defensive,Packaged Foods,24.00,82.00,58.00,30.00,0.62,0.60,15196629.00,15462010.00,29.19,21.04,,28517951488.00,No,22.97,24.23,23.13,23.66
7408,SLN,6.00,140765.00,Healthcare,Biotechnology,24.00,8.00,11.00,16.00,0.55,0.54,318254.00,189430.00,8.40,4.19,,283407680.00,No,6.70,6.04,6.64,6.08
7409,U,26.66,8939979.00,Technology,Software - Application,24.00,49.00,93.00,4.00,1.90,1.74,12598533.00,10638340.00,52.15,16.78,,11638023168.00,No,26.26,33.53,26.79,30.47
7410,PGP,8.36,33526.00,Financial Services,Asset Management,24.00,19.00,22.00,22.00,0.16,0.16,37090.00,36160.00,9.41,7.92,,96873008.00,No,8.84,8.80,8.84,8.88
7411,EZMO,25.33,243.00,ETF,ETF,24.00,20.00,19.00,25.00,0.34,0.21,5750.00,9010.00,29.21,24.93,,,No,26.66,,26.44,26.77
7412,SBAR,25.10,171887.00,ETF,ETF,24.00,38.00,34.00,25.00,0.23,0.21,160025.00,141120.00,26.95,24.26,,,No,25.38,25.85,25.46,25.67
