Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CHA,14.71,339219,Consumer Cyclical,Restaurants,1.00,1.00,2.00,30.00,956525.00,698760.00,41.80,14.20,2732419328.00,No
9002,PRGO,13.43,2218631,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,8.00,28.00,2317239.00,5130330.00,30.93,13.24,1847533696.00,No
9003,QDWN,9.37,669,ETF,ETF,1.00,0.00,0.00,8.00,320.00,640.00,35.56,7.61,,No
9004,SITC,6.89,440681,Real Estate,REIT - Retail,1.00,2.00,3.00,2.00,1122147.00,1292594.00,16.34,6.78,362171488.00,No
9005,SMCX,18.45,1751577,ETF,ETF,1.00,18.00,2.00,0.00,2164809.00,2505390.00,149.16,16.58,,No
9006,XBTY,12.88,28995,ETF,ETF,1.00,1.00,7.00,57.00,143298.00,75490.00,26.92,12.53,,No
9007,SFM,81.12,1053690,Consumer Defensive,Grocery Stores,1.00,3.00,54.00,96.00,2591692.00,2816310.00,182.00,75.75,7929012736.00,No
9008,NBIL,12.18,1526348,ETF,ETF,1.00,3.00,,,834306.00,1478490.00,38.58,9.51,,No
9009,DOGZ,11.45,23663,Consumer Cyclical,Leisure,1.00,37.00,1.00,87.00,447125.00,22760.00,56.02,6.81,163284528.00,No
9010,CBRL,27.59,1227525,Consumer Cyclical,Restaurants,1.00,1.00,69.00,94.00,1577754.00,1364340.00,71.93,27.26,614393280.00,No
9011,ACON,6.12,4868,Healthcare,Health Information Services,1.00,1.00,0.00,0.00,137501.00,16920.00,3500.41,5.91,3564058.00,No
9012,GCTK,5.04,7497,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1353653.00,19290.00,468.00,4.22,4586680.00,No
9013,GMEU,9.67,294045,ETF,ETF,1.00,1.00,0.00,81.00,389920.00,509960.00,40.95,9.28,,No
9014,SMCC,10.11,20538,ETF,ETF,1.00,88.00,56.00,,18693.00,61850.00,29.68,9.17,,No
9015,ALVO,5.10,236785,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,2.00,23.00,503095.00,811910.00,13.70,4.70,1589165824.00,No
9016,CAVA,45.15,3050047,Consumer Cyclical,Restaurants,1.00,1.00,1.00,9.00,4139656.00,5476540.00,153.34,44.26,5237352960.00,No
9017,EXOD,16.01,106608,Technology,Software - Infrastructure,1.00,5.00,69.00,96.00,118148.00,199900.00,117.40,14.93,469486592.00,No
9018,FLYT,12.86,10978,ETF,ETF,1.00,,,,10283.00,12610.00,29.19,11.59,,No
9019,FOXF,14.29,1126864,Consumer Cyclical,Auto Parts,1.00,5.00,51.00,7.00,612765.00,1428180.00,34.80,13.08,596505344.00,No
9020,SPRY,7.06,1595656,Healthcare,Biotechnology,1.00,1.00,45.00,95.00,2588917.00,2590040.00,18.90,6.95,697416448.00,No
9021,MTYY,12.56,9437,ETF,ETF,1.00,4.00,,,11775.00,8420.00,25.17,11.88,,No
9022,HIMY,9.15,46711,ETF,ETF,1.00,32.00,49.00,,45031.00,82190.00,28.09,8.17,,No
9023,RDW,5.47,3578792,Industrials,Aerospace & Defense,1.00,1.00,4.00,97.00,6649731.00,6887290.00,26.66,5.15,902549056.00,No
9024,SBTU,12.11,26411,ETF,ETF,1.00,24.00,,,59745.00,63240.00,25.68,11.10,,No
9025,SMCY,10.15,702105,ETF,ETF,1.00,1.00,1.00,2.00,1082759.00,1141570.00,38.50,9.68,,No
9026,KMX,33.44,2918749,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,5.00,9.00,5237710.00,7967310.00,91.25,30.26,5019913728.00,No
9027,SRPT,17.48,2328695,Healthcare,Biotechnology,1.00,9.00,0.00,0.00,6674740.00,7366620.00,138.81,10.42,1833775744.00,No
9028,SLON,19.84,123154,ETF,ETF,1.00,23.00,87.00,,250556.00,280340.00,79.06,16.56,,No
9029,XRPT,8.05,1607706,ETF,ETF,1.00,1.00,77.00,15.00,1538987.00,2310430.00,30.93,7.22,,No
9030,TREX,31.23,1595108,Industrials,Building Products & Equipment,1.00,4.00,40.00,11.00,2415171.00,6375920.00,80.74,30.40,3353320704.00,No
9031,NSP,31.87,441298,Industrials,Staffing & Employment Services,1.00,2.00,2.00,6.00,650468.00,1078500.00,95.98,31.00,1200688640.00,No
9032,ARX,13.52,706272,Financial Services,Insurance Brokers,1.00,0.00,75.00,,1321218.00,1614610.00,31.18,11.20,2999007232.00,No
9033,MSII,11.29,15830,ETF,ETF,1.00,1.00,6.00,,30326.00,17540.00,28.60,10.03,,No
9034,BRBR,25.70,8785880,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,23.00,3127151.00,3768170.00,80.67,22.45,3275245312.00,No
9035,TSYY,6.11,2068348,ETF,ETF,1.00,1.00,0.00,1.00,2951921.00,4475450.00,26.15,5.98,,No
9036,IMA,7.59,17630,Healthcare,Biotechnology,1.00,0.00,6.00,10.00,64943.00,25940.00,23.28,7.24,84868920.00,No
9037,DJT,10.74,6571061,Communication Services,Internet Content & Information,1.00,1.00,2.00,7.00,6502759.00,6878950.00,43.46,10.32,3012774656.00,No
9038,ICOI,23.33,50721,ETF,ETF,1.00,1.00,2.00,80.00,69154.00,48890.00,65.75,22.65,,No
9039,NBIG,8.85,484131,ETF,ETF,1.00,,,,227443.00,330790.00,19.45,6.82,,No
9040,IMRA,21.68,9067,ETF,ETF,0.00,5.00,3.00,70.00,6456.00,4700.00,60.73,20.34,,No
9041,APED,10.06,15228,ETF,ETF,0.00,8.00,48.00,85.00,4106.00,6200.00,43.30,8.99,,No
9042,ULH,13.45,19909,Industrials,Trucking,0.00,1.00,7.00,4.00,45468.00,63610.00,52.71,13.25,354270944.00,No
9043,AFRU,12.69,24094,ETF,ETF,0.00,1.00,,,45722.00,56260.00,26.69,12.11,,No
9044,CLIK,8.28,3973580,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,390354.00,105150.00,102.90,4.80,9564090.00,No
9045,AMDD,8.96,7788346,ETF,ETF,0.00,0.00,1.00,12.00,4510406.00,8440640.00,34.74,7.90,,No
9046,LFVN,6.47,136173,Consumer Defensive,Packaged Foods,0.00,1.00,46.00,83.00,168751.00,239400.00,27.38,5.98,82113176.00,No
9047,LLYZ,9.42,44693,ETF,ETF,0.00,5.00,,,20311.00,67100.00,21.15,9.33,,No
9048,GEMG,7.71,11242,ETF,ETF,0.00,,,,13722.00,13722.00,17.73,6.84,,No
9049,SPT,9.51,594156,Technology,Software - Application,0.00,0.00,0.00,6.00,1310028.00,1778670.00,36.30,9.36,562890688.00,No
9050,SSTI,6.11,165158,Technology,Software - Application,0.00,9.00,12.00,59.00,93364.00,170390.00,19.43,5.92,78154552.00,No
9051,DUOL,176.54,1322809,Technology,Software - Application,0.00,14.00,10.00,99.00,1907381.00,3686330.00,544.93,172.88,8169298432.00,No
9052,AXUP,11.32,16138,ETF,ETF,0.00,7.00,,,21431.00,61060.00,27.04,11.16,,No
9053,BHVN,9.48,4800912,Healthcare,Biotechnology,0.00,6.00,1.00,0.00,3397628.00,9157940.00,47.75,7.48,1260540672.00,No
9054,BLSX,12.20,10909,ETF,ETF,0.00,,,,10277.00,9010.00,29.22,11.12,,No
9055,COZX,12.14,129907,ETF,ETF,0.00,,,,93066.00,93066.00,27.01,10.09,,No
9056,LRN,65.02,833257,Consumer Defensive,Education & Training Services,0.00,91.00,93.00,97.00,1604079.00,2176210.00,171.17,62.49,2851766016.00,No
9057,PSFE,6.62,577503,Technology,Software - Infrastructure,0.00,4.00,8.00,3.00,365357.00,922330.00,24.11,6.56,389565344.00,No
9058,ANGX,5.95,451776,Communication Services,Entertainment,0.00,0.00,,,1097172.00,578540.00,20.39,3.77,956014336.00,No
9059,COYY,10.46,294788,ETF,ETF,0.00,0.00,5.00,,534779.00,425100.00,27.17,10.25,,No
9060,LABX,12.26,331114,ETF,ETF,0.00,0.00,5.00,,500525.00,767100.00,50.73,11.53,,No
