Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,BNJ,14.93,6462,,,22.00,38.00,29.00,24.00,0.14,0.14,14249.00,11910.00,16.45,14.46,,,No,14.96,15.40,14.99,15.20
7402,XRMI,17.25,9611,ETF,ETF,22.00,46.00,27.00,25.00,0.10,0.09,18100.00,13010.00,18.08,16.73,,,No,17.13,17.63,17.21,17.58
7403,PAGS,9.43,2778600,Technology,Software - Infrastructure,22.00,15.00,12.00,21.00,0.40,0.37,3888755.00,3773910.00,12.32,7.74,,2635867392.00,No,10.03,9.92,9.93,10.07
7404,CANE,9.76,424239,ETF,ETF,22.00,35.00,64.00,38.00,0.18,0.11,682366.00,517480.00,11.46,8.97,,,No,9.87,9.84,9.71,9.65
7405,TLTI,45.36,6964,ETF,ETF,22.00,48.00,24.00,22.00,0.36,0.21,9433.00,11850.00,48.70,43.80,,,No,45.41,46.47,45.43,46.11
7406,IVRS,33.73,2224,ETF,ETF,22.00,79.00,75.00,16.00,0.32,0.14,333.00,260.00,43.12,27.43,,,No,31.17,35.71,31.85,33.11
7407,RCD,22.25,3020,,,22.00,54.00,57.00,20.00,0.15,0.10,10061.00,8770.00,24.45,18.55,,,No,21.41,22.37,21.86,21.65
7408,TXRH,175.40,1044240,Consumer Cyclical,Restaurants,22.00,82.00,28.00,33.00,5.13,5.12,1103198.00,1094820.00,197.00,153.83,,11528974336.00,No,167.62,171.96,169.88,174.06
7409,RUNN,33.03,88432,ETF,ETF,22.00,35.00,23.00,32.00,0.39,0.36,49039.00,70020.00,35.19,31.45,,,No,32.74,33.65,32.84,33.43
7410,BEPH,14.86,8282,,,22.00,27.00,34.00,22.00,0.18,0.17,21466.00,18330.00,16.89,14.40,,,No,14.90,15.42,14.91,15.13
7411,TLH,99.48,1645338,ETF,ETF,22.00,37.00,24.00,22.00,0.72,0.54,1699155.00,3070820.00,105.47,96.89,,,No,99.95,101.97,99.95,101.44
7412,SFBS,76.75,169687,Financial Services,Banks - Regional,22.00,20.00,20.00,57.00,1.79,1.67,301385.00,186110.00,90.64,67.20,,4195371776.00,No,76.89,77.91,77.49,76.77
7413,DFP,20.50,78486,Financial Services,Asset Management,22.00,22.00,21.00,23.00,0.21,0.19,54371.00,64620.00,22.11,19.56,,421031776.00,No,20.65,21.16,20.71,20.98
7414,REM,21.78,313790,ETF,ETF,22.00,16.00,24.00,22.00,0.28,0.26,611965.00,388830.00,24.05,20.41,,,No,22.11,22.38,22.31,22.39
7415,GIC,30.49,64669,Industrials,Industrial Distribution,22.00,11.00,15.00,54.00,0.79,0.77,101238.00,119080.00,38.79,25.62,,1166580992.00,No,31.45,32.03,31.40,30.72
7416,TKNQ,23.53,279,ETF,ETF,22.00,48.00,59.00,,0.26,0.12,779.00,820.00,27.08,21.27,,,No,23.25,,23.45,
7417,EASY,25.91,671,ETF,ETF,22.00,21.00,17.00,31.00,0.20,0.14,14744.00,7860.00,28.25,25.07,,,No,26.55,,26.49,26.42
7418,ERH,11.84,40427,Financial Services,Asset Management,22.00,15.00,17.00,23.00,0.20,0.19,24085.00,35930.00,13.07,11.22,,104572784.00,No,12.20,12.22,12.25,12.14
7419,CACI,524.92,221712,Technology,Information Technology Services,22.00,54.00,9.00,13.00,18.89,18.08,292004.00,268340.00,683.50,409.62,,11596167168.00,No,527.12,553.51,517.48,569.49
7420,ADAMZ,18.47,10418,Real Estate,REIT - Mortgage,22.00,33.00,18.00,30.00,0.24,0.21,5660.00,6590.00,21.72,17.25,,,No,18.43,19.05,18.39,18.98
7421,LGLV,175.71,28001,ETF,ETF,22.00,21.00,18.00,33.00,1.40,1.14,35950.00,46910.00,189.91,170.05,,,No,179.27,178.66,179.12,179.73
7422,IBGA,24.21,15060,ETF,ETF,22.00,40.00,24.00,22.00,0.16,0.10,10687.00,20770.00,25.70,23.59,,,No,24.32,24.83,24.31,24.69
7423,SPTL,25.96,5433153,ETF,ETF,22.00,39.00,24.00,21.00,0.20,0.15,7646390.00,7885500.00,27.70,25.20,,,No,26.07,26.62,26.06,26.46
7424,EG,324.84,471585,Financial Services,Insurance - Reinsurance,22.00,10.00,23.00,48.00,7.93,7.88,339519.00,350410.00,368.29,302.44,,12854437888.00,No,340.94,334.69,341.02,331.40
7425,DEI,11.58,3144704,Real Estate,REIT - Office,22.00,79.00,85.00,21.00,0.34,0.34,2540049.00,2543610.00,16.99,9.04,,2328513024.00,No,10.65,12.06,10.98,10.85
7426,FLGT,18.09,514150,Healthcare,Diagnostics & Research,22.00,91.00,89.00,4.00,0.65,0.64,653582.00,554600.00,31.04,13.46,,513767296.00,No,16.06,21.92,16.29,21.41
7427,TSIC,24.94,658,ETF,ETF,22.00,22.00,18.00,,0.22,0.14,1293.00,770.00,27.34,24.69,,,No,25.39,,25.43,
