Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CDTX,219.85,,Healthcare,Biotechnology,,98.00,98.00,,,,,,,No
9002,EAI,21.25,,,,,,,,,,,,,Yes
9003,CMPOW,11.27,,Industrials,Metal Fabrication,,,,,,,,,,Yes
9004,IBCA,26.08,95663.00,ETF,ETF,,53.00,57.00,42.00,60775.00,85610.00,26.72,1.00,,No
9005,DBVT,13.21,88896.00,Healthcare,Biotechnology,,8.00,94.00,90.00,104850.00,92900.00,18.00,0.48,474877952.00,No
9006,RGTIW,14.00,,Technology,Computer Hardware,,,,,,,,,,Yes
9007,CORZZ,15.64,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9008,EMP,21.03,,,,,,,,,,,,,Yes
9009,RGC,11.50,,Healthcare,Drug Manufacturers - Specialty & Generic,,1.00,3.00,1.00,,,,,,No
9010,ZEPP,28.73,221541.00,Technology,Consumer Electronics,,2.00,5.00,,341948.00,330290.00,61.85,2.12,420103136.00,No
