Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,IREX,27.67,459966,ETF,ETF,3.00,,,,929735.00,1085333.00,155.28,20.19,,No
9002,RARE,20.46,2841762,Healthcare,Biotechnology,3.00,,,,2837035.00,2013710.00,42.37,18.41,1977045504.00,No
9003,AVTR,7.70,6088779,Healthcare,Medical Instruments & Supplies,3.00,,,,12131820.00,11263260.00,17.11,7.58,5251830784.00,No
9004,TRI,93.90,1717776,Industrials,Specialty Business Services,3.00,,,,2585267.00,2764440.00,218.42,79.71,41763491840.00,No
9005,SUPX,8.68,709702,Technology,Software - Infrastructure,3.00,,,,333305.00,244700.00,76.50,6.50,375364032.00,No
9006,CCOI,19.33,771276,Communication Services,Telecom Services,3.00,,,,1199062.00,1036610.00,71.55,15.96,967701568.00,No
9007,FC,11.64,66536,Consumer Defensive,Education & Training Services,3.00,,,,153147.00,212810.00,30.01,11.16,139563040.00,No
9008,PDCC,9.90,2683,Financial Services,Asset Management,3.00,,,,5491.00,5370.00,20.00,9.90,67372120.00,No
9009,STLA,6.50,19145313,Consumer Cyclical,Auto Manufacturers,3.00,,,,16615432.00,19869900.00,12.75,6.47,18833641472.00,No
9010,BSOL,12.01,2112183,ETF,ETF,3.00,,,,2009886.00,2961270.00,26.60,10.10,,No
9011,RTYY,13.70,9372,ETF,ETF,3.00,,,,23225.00,19810.00,25.40,13.67,,No
9012,KVYO,18.78,2092269,Technology,Software - Application,3.00,,,,4252388.00,3967340.00,37.79,15.53,5723658240.00,No
9013,SMPL,14.35,1766079,Consumer Defensive,Packaged Foods,3.00,,,,2146654.00,1661190.00,38.15,14.28,1363238272.00,No
9014,QCML,12.03,42324,ETF,ETF,3.00,,,,76364.00,60100.00,30.56,11.78,,No
9015,BRZE,18.88,1362835,Technology,Software - Application,3.00,,,,2741623.00,2079590.00,43.89,15.26,2315405312.00,No
9016,EHY,11.38,14249,ETF,ETF,3.00,,,,8401.00,8550.00,24.23,10.14,,No
9017,ZSTK,8.50,5298,Financial Services,Asset Management,3.00,,,,95191.00,15590.00,47.00,5.86,20661868.00,No
9018,QBTX,10.75,1602976,ETF,ETF,3.00,,,,1692150.00,1441910.00,171.19,6.55,,No
9019,FDS,207.82,658880,Financial Services,Financial Data & Stock Exchanges,3.00,,,,920969.00,892930.00,474.79,185.00,7776611328.00,No
9020,HIMS,23.15,31801391,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,,,,32281225.00,65041450.00,70.43,13.74,5276782592.00,No
9021,GDYN,6.02,1042921,Technology,Information Technology Services,3.00,,,,1384577.00,1931670.00,17.38,6.00,513829696.00,No
9022,SOLM,12.23,2267,ETF,ETF,3.00,,,,4252.00,5760.00,25.87,10.84,,No
9023,JACK,11.60,1128940,Consumer Cyclical,Restaurants,3.00,,,,636081.00,860180.00,32.51,11.59,221596624.00,No
9024,BTCC,16.50,20868,ETF,ETF,2.00,,,,21477.00,16960.00,37.57,14.89,,No
9025,BITK,11.62,1552,ETF,ETF,2.00,,,,9994.00,27450.00,27.79,10.70,,No
9026,BZQ,11.36,12203,ETF,ETF,2.00,,,,41194.00,48870.00,34.98,9.68,,No
9027,CSGP,43.11,8360975,Real Estate,Real Estate Services,2.00,,,,6557988.00,5137160.00,97.43,42.65,18271000576.00,No
9028,BTGO,10.08,505700,Financial Services,Capital Markets,2.00,,,,1461289.00,553570.00,24.50,9.29,1165227776.00,No
9029,SNOU,23.47,24130,ETF,ETF,2.00,,,,65305.00,42900.00,76.31,19.50,,No
9030,CIFG,6.88,29322,ETF,ETF,2.00,,,,108888.00,129070.00,16.08,5.46,,No
9031,VRNS,24.48,1688054,Technology,Software - Infrastructure,2.00,,,,3118476.00,1877610.00,63.90,20.06,2886126080.00,No
9032,NVD,7.21,75609021,ETF,ETF,2.00,,,,63119179.00,96629100.00,51.62,6.12,,No
9033,RDWU,11.25,68586,ETF,ETF,2.00,,,,217968.00,173050.00,29.05,7.60,,No
9034,CHA,11.00,490636,Consumer Cyclical,Restaurants,2.00,,,,750210.00,383750.00,41.80,9.95,2043277440.00,No
9035,BAFN,5.77,111428,Financial Services,Banks - Regional,2.00,,,,14450.00,16100.00,19.17,4.80,23714724.00,No
9036,FRSH,8.02,3503447,Technology,Software - Application,2.00,,,,5609871.00,5796330.00,16.48,6.79,2278764544.00,No
9037,WDAY,132.29,3544168,Technology,Software - Application,2.00,,,,4812922.00,4890800.00,276.00,117.76,35321430016.00,No
9038,EDZ,29.36,198942,ETF,ETF,2.00,,,,188313.00,346030.00,115.90,22.63,,No
9039,KMPR,29.65,365586,Financial Services,Insurance - Property & Casualty,2.00,,,,885240.00,758880.00,69.25,28.41,1740887552.00,No
9040,STSM,12.07,13172,ETF,ETF,2.00,,,,44428.00,71290.00,22.03,9.47,,No
9041,HOOX,7.74,299315,ETF,ETF,2.00,,,,304552.00,353800.00,51.46,2.56,,No
9042,SMCY,7.41,713398,ETF,ETF,2.00,,,,1462008.00,1236330.00,25.00,7.30,,No
9043,PCT,5.48,5710451,Industrials,Pollution & Treatment Controls,2.00,,,,4457854.00,5349500.00,17.37,5.12,989684864.00,No
9044,HOOG,20.47,355272,ETF,ETF,2.00,,,,403362.00,589610.00,132.19,6.88,,No
9045,FSK,10.10,4392902,Financial Services,Asset Management,2.00,,,,3656806.00,4837580.00,22.68,9.72,2828670976.00,No
9046,IRE,5.22,12328766,ETF,ETF,2.00,,,,22408911.00,24144240.00,31.17,3.83,,No
9047,GDDY,84.13,1009130,Technology,Software - Infrastructure,2.00,,,,2075267.00,2132050.00,193.55,73.06,11369462784.00,No
9048,GLOB,44.27,766870,Technology,Information Technology Services,2.00,,,,1439266.00,1407970.00,142.25,40.76,1950257664.00,No
9049,MNTN,9.36,682613,Technology,Software - Application,2.00,,,,870016.00,715550.00,32.49,7.71,691448576.00,No
9050,HUBS,262.11,905481,Technology,Software - Application,2.00,,,,1638959.00,1401200.00,682.57,207.20,13823820800.00,No
9051,FOUR,43.98,948887,Technology,Software - Infrastructure,2.00,,,,2324871.00,2125910.00,108.50,43.01,4493157376.00,No
9052,ICLR,97.14,1125492,Healthcare,Diagnostics & Research,2.00,,,,1850571.00,1099700.00,211.00,66.57,7554784256.00,No
