Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,RPM,107.05,460985,Basic Materials,Specialty Chemicals,24.00,87.00,56.00,47.00,3.02,2.62,934592.00,747530.00,129.12,92.92,,13710501888.00,No,103.28,108.69,104.03,105.80
7402,DDTZ,19.18,52711,ETF,ETF,24.00,,,,,,401966.00,401966.00,19.97,18.89,,,No,,,,
7403,RICK,27.34,56589,Consumer Cyclical,Restaurants,24.00,90.00,88.00,24.00,1.06,1.04,62982.00,53980.00,41.50,20.76,,209000624.00,No,24.94,25.63,25.28,24.27
7404,XTRE,48.97,14363,ETF,ETF,24.00,34.00,22.00,29.00,0.10,0.06,52617.00,19770.00,50.15,48.79,,,No,49.20,49.65,49.19,49.57
7405,APLU,24.65,9312,ETF,ETF,24.00,39.00,24.00,27.00,0.09,0.07,47826.00,20250.00,25.63,24.33,,,No,24.69,25.01,24.69,24.90
7406,WABF,24.92,1036,ETF,ETF,24.00,34.00,23.00,28.00,0.07,0.02,822.00,1310.00,25.79,24.71,,,No,25.06,25.36,25.06,25.28
7407,NUGT,133.89,859708,ETF,ETF,24.00,2.00,2.00,10.00,13.52,10.94,628966.00,707420.00,320.79,69.37,,,No,177.66,182.75,175.29,198.11
7408,BMRN,55.95,1065807,Healthcare,Biotechnology,24.00,76.00,17.00,51.00,1.82,1.71,2060812.00,2606010.00,66.28,49.26,,10814264320.00,No,54.35,55.73,54.64,56.59
7409,SIO,25.72,4080,ETF,ETF,24.00,45.00,27.00,26.00,0.10,0.08,26426.00,16820.00,27.38,25.28,,,No,25.74,26.09,25.74,25.96
7410,MSTI,20.29,3468,ETF,ETF,24.00,34.00,24.00,29.00,0.04,0.03,7761.00,400.00,20.83,20.18,,,No,20.37,20.54,20.37,20.48
7411,FWONA,81.99,144135,Communication Services,Entertainment,24.00,23.00,56.00,24.00,2.45,2.42,148519.00,116050.00,99.52,73.70,,20547162112.00,No,82.02,85.06,82.44,82.24
7412,XLC,111.65,7411091,ETF,ETF,24.00,18.00,19.00,23.00,1.76,1.60,5881733.00,6541990.00,120.41,101.99,,,No,115.27,115.45,115.28,115.45
7413,VGVT,74.95,3721,ETF,ETF,24.00,38.00,22.00,28.00,0.31,0.27,4468.00,7820.00,93.00,74.29,,,No,75.22,76.08,75.22,75.89
7414,EUVX,24.17,13925,ETF,ETF,24.00,,,,,,10900.00,10900.00,29.00,18.77,,,No,,,,
