Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FEAT,19.95,6278.00,ETF,ETF,3.00,8.00,4.00,3.00,24296.00,20210.00,47.06,18.87,,No
9002,PGY,11.89,4187438.00,Technology,Software - Infrastructure,3.00,0.00,1.00,1.00,3782926.00,8029060.00,44.99,8.50,955907712.00,No
9003,NFLP,22.15,10592.00,ETF,ETF,3.00,12.00,3.00,3.00,8480.00,6060.00,42.49,21.30,,No
9004,PLTY,38.00,171532.00,ETF,ETF,3.00,7.00,4.00,4.00,306968.00,337380.00,95.08,36.08,,No
9005,TSMZ,9.81,84162.00,ETF,ETF,3.00,11.00,5.00,3.00,59291.00,94580.00,29.60,9.59,,No
9006,FSOL,9.95,117481.00,ETF,ETF,3.00,1.00,2.00,,387515.00,528950.00,17.48,9.04,,No
9007,PLUL,9.01,4047.00,ETF,ETF,3.00,1.00,,,19804.00,10880.00,19.13,8.67,,No
9008,CVLT,91.00,834031.00,Technology,Software - Application,3.00,5.00,5.00,2.00,893125.00,1112030.00,200.68,79.51,4012586752.00,No
9009,NFLY,9.97,76180.00,ETF,ETF,3.00,14.00,3.00,3.00,161068.00,114370.00,19.27,9.66,,No
9010,DOCU,44.48,3664213.00,Technology,Software - Application,3.00,6.00,3.00,4.00,3698511.00,5667860.00,94.67,41.53,8908131328.00,No
9011,BETA,18.63,883952.00,Industrials,Aerospace & Defense,3.00,3.00,4.00,,967655.00,1853650.00,39.50,15.61,4425213952.00,No
9012,BAGY,28.71,13661.00,ETF,ETF,3.00,4.00,4.00,2.00,8745.00,11820.00,60.90,26.55,,No
9013,UPST,29.29,6547190.00,Financial Services,Credit Services,3.00,1.00,6.00,1.00,4883741.00,7473930.00,89.64,29.12,2872215040.00,No
9014,BYRN,12.49,261068.00,Industrials,Aerospace & Defense,3.00,6.00,4.00,4.00,482548.00,839920.00,34.30,11.13,283164320.00,No
9015,GWRE,127.66,933528.00,Technology,Software - Application,3.00,6.00,1.00,3.00,1357593.00,2040920.00,272.60,121.88,10853548032.00,No
9016,CCOI,18.58,7026164.00,Communication Services,Telecom Services,3.00,6.00,14.00,2.00,1209083.00,983130.00,84.06,15.96,914060608.00,No
9017,CCC,5.09,10414800.00,Technology,Software - Application,3.00,1.00,4.00,2.00,9986955.00,21585270.00,10.88,4.91,3314890240.00,No
9018,TYL,317.01,625162.00,Technology,Software - Application,3.00,4.00,3.00,3.00,546446.00,1304220.00,647.11,283.72,13714427904.00,No
9019,PLTU,39.79,1913198.00,ETF,ETF,3.00,1.00,0.00,2.00,1766536.00,4218850.00,128.03,16.61,,No
9020,TNET,38.48,609065.00,Industrials,Staffing & Employment Services,3.00,1.00,4.00,3.00,414645.00,748460.00,88.56,38.44,1848208256.00,No
9021,SLP,11.66,255409.00,Healthcare,Health Information Services,3.00,1.00,4.00,10.00,389310.00,526410.00,37.55,11.65,234909184.00,No
9022,BTFL,10.94,7505.00,ETF,ETF,3.00,0.00,,,21743.00,37720.00,32.61,8.05,,No
9023,QMCO,5.36,389863.00,Technology,Computer Hardware,3.00,4.00,4.00,9.00,548615.00,531930.00,24.40,4.89,87767856.00,No
9024,INTU,380.55,4057765.00,Technology,Software - Application,3.00,3.00,1.00,2.00,2749371.00,5049260.00,813.70,378.90,105945112576.00,No
9025,TWFG,17.52,328819.00,Financial Services,Insurance Brokers,2.00,2.00,2.00,4.00,102541.00,221580.00,36.85,16.95,263302496.00,No
9026,SDGR,11.53,1283251.00,Healthcare,Health Information Services,2.00,3.00,3.00,3.00,1154301.00,1978520.00,28.47,11.15,849354048.00,No
9027,BTGO,10.51,295658.00,Financial Services,Capital Markets,2.00,1.00,,,2558194.00,782490.00,24.50,9.66,1214934912.00,No
9028,AI,10.38,6781916.00,Technology,Software - Infrastructure,2.00,7.00,5.00,4.00,6421735.00,7323930.00,32.18,9.99,1461019008.00,No
9029,NCNO,15.62,3891378.00,Technology,Software - Application,2.00,2.00,2.00,3.00,2144703.00,2798290.00,34.27,15.59,1809025920.00,No
9030,SPMC,10.18,18767.00,Financial Services,Asset Management,2.00,3.00,3.00,3.00,30426.00,47140.00,22.30,10.10,205972960.00,No
9031,SNOY,9.12,57948.00,ETF,ETF,2.00,7.00,2.00,4.00,101581.00,71830.00,20.67,8.50,,No
9032,NOW,104.27,13640194.00,Technology,Software - Application,2.00,8.00,2.00,3.00,14647731.00,28228230.00,211.48,98.00,110019756032.00,No
9033,PAYC,114.71,1668421.00,Technology,Software - Application,2.00,5.00,4.00,2.00,1098393.00,2345380.00,267.76,104.90,6298280448.00,No
9034,VRNS,23.69,3008652.00,Technology,Software - Infrastructure,2.00,3.00,4.00,1.00,2987651.00,7223500.00,63.90,20.06,2792987392.00,No
9035,SFM,67.48,6217871.00,Consumer Defensive,Grocery Stores,2.00,19.00,8.00,1.00,2518255.00,3031210.00,182.00,64.75,6594562048.00,No
9036,PINS,17.77,31052469.00,Communication Services,Internet Content & Information,2.00,3.00,3.00,2.00,16052753.00,22080560.00,39.93,13.84,12004663296.00,No
9037,EMAT,10.98,440807.00,Basic Materials,Other Industrial Metals & Mining,2.00,98.00,,,208525.00,157100.00,24.09,5.50,6514980864.00,No
9038,NVOX,17.19,308856.00,ETF,ETF,2.00,1.00,9.00,4.00,1216788.00,1129720.00,105.60,14.59,,No
9039,XYZY,25.32,7585.00,ETF,ETF,2.00,6.00,5.00,2.00,16304.00,13760.00,83.25,24.02,,No
9040,TZA,6.02,118369146.00,ETF,ETF,2.00,66.00,3.00,3.00,97796925.00,103318460.00,25.70,5.59,,No
9041,SNOU,24.23,40180.00,ETF,ETF,2.00,2.00,0.00,4.00,69221.00,82520.00,76.31,20.38,,No
9042,PLYY,13.40,5571.00,ETF,ETF,2.00,6.00,2.00,,18250.00,11760.00,25.71,12.92,,No
9043,CRWL,19.86,518234.00,ETF,ETF,2.00,3.00,1.00,6.00,144886.00,224850.00,46.34,15.77,,No
9044,NTNX,39.84,3766170.00,Technology,Software - Infrastructure,2.00,21.00,2.00,3.00,4933136.00,5148200.00,83.36,35.39,10772733952.00,No
9045,WDAY,137.81,3815867.00,Technology,Software - Application,2.00,4.00,2.00,4.00,3734033.00,5799770.00,281.00,136.64,36795269120.00,No
