Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,RARE,20.45,2049702.00,Healthcare,Biotechnology,3.00,14.00,2.00,6.00,2641038.00,2572020.00,45.00,18.41,1972966400.00,No
9002,MSFX,17.99,101596.00,ETF,ETF,3.00,4.00,1.00,2.00,145236.00,278580.00,40.87,16.71,,No
9003,SNOU,25.53,47599.00,ETF,ETF,3.00,2.00,0.00,4.00,69221.00,82520.00,76.31,20.38,,No
9004,BYRN,12.55,282419.00,Industrials,Aerospace & Defense,3.00,4.00,5.00,5.00,483553.00,812200.00,34.30,11.13,284524608.00,No
9005,TZA,6.05,116648895.00,ETF,ETF,3.00,56.00,4.00,4.00,97796925.00,103318460.00,25.70,5.59,,No
9006,SLP,12.18,338202.00,Healthcare,Health Information Services,3.00,1.00,4.00,11.00,389310.00,526410.00,37.55,11.91,245385424.00,No
9007,INTU,389.57,4512072.00,Technology,Software - Application,3.00,4.00,2.00,3.00,2749371.00,5049260.00,813.70,375.50,108456288256.00,No
9008,DCBO,16.20,889802.00,Technology,Software - Application,3.00,8.00,5.00,2.00,131625.00,285750.00,42.53,16.07,466442272.00,No
9009,INTJ,7.02,8158.00,Industrials,Consulting Services,3.00,8.00,3.00,4.00,5781.00,11379.00,33.99,5.80,215864992.00,No
9010,TYL,317.24,827036.00,Technology,Software - Application,3.00,4.00,3.00,3.00,546446.00,1304220.00,647.11,283.72,13724377088.00,No
9011,GWRE,128.84,1477071.00,Technology,Software - Application,3.00,7.00,1.00,4.00,1357593.00,2040920.00,272.60,121.88,10953870336.00,No
9012,ACET,7.06,259503.00,Healthcare,Biotechnology,3.00,9.00,3.00,4.00,189289.00,249020.00,17.44,6.41,67776000.00,No
9013,CCC,5.12,10626996.00,Technology,Software - Application,3.00,2.00,4.00,2.00,10033525.00,21976160.00,10.79,4.91,3334427648.00,No
9014,BCCC,13.61,10757.00,ETF,ETF,3.00,3.00,3.00,2.00,14528.00,12370.00,27.21,12.92,,No
9015,TSOL,7.85,3889.00,ETF,ETF,3.00,0.00,,,37116.00,68630.00,14.91,7.74,,No
9016,DOCU,44.82,4383953.00,Technology,Software - Application,3.00,6.00,3.00,4.00,3698511.00,5667860.00,94.67,41.53,8976224256.00,No
9017,DOGD,18.13,12002.00,ETF,ETF,3.00,27.00,0.00,7.00,30003.00,91930.00,55.51,14.00,,No
9018,CVLT,91.19,883603.00,Technology,Software - Application,3.00,4.00,4.00,2.00,893125.00,1112030.00,200.68,79.51,4020964864.00,No
9019,QMCO,5.47,1545542.00,Technology,Computer Hardware,3.00,3.00,4.00,7.00,548615.00,531930.00,24.40,4.89,89569056.00,No
9020,SSG,26.61,190489.00,ETF,ETF,3.00,21.00,8.00,4.00,115162.00,236230.00,198.28,25.37,,No
9021,SNOY,9.31,29991.00,ETF,ETF,3.00,8.00,2.00,4.00,101581.00,71830.00,20.67,8.50,,No
9022,GTLB,28.98,3778615.00,Technology,Software - Infrastructure,3.00,9.00,3.00,5.00,5003271.00,5430830.00,72.17,27.80,4880231936.00,No
9023,NOW,107.81,16667470.00,Technology,Software - Application,3.00,9.00,3.00,4.00,14647731.00,28228230.00,211.48,98.00,113754963968.00,No
9024,SPMC,10.53,23131.00,Financial Services,Asset Management,3.00,5.00,3.00,3.00,30426.00,47140.00,22.30,10.53,213054544.00,No
9025,NTNX,41.22,1984685.00,Technology,Software - Infrastructure,3.00,13.00,2.00,4.00,4933136.00,5148200.00,83.36,35.39,11145885696.00,No
9026,WDAY,142.63,5075277.00,Technology,Software - Application,3.00,5.00,2.00,4.00,3734033.00,5799770.00,281.00,139.38,38082211840.00,No
9027,BAGY,28.18,9779.00,ETF,ETF,3.00,3.00,4.00,2.00,8761.00,10930.00,60.90,26.55,,No
9028,BTCI,32.55,631812.00,ETF,ETF,2.00,3.00,3.00,2.00,736691.00,878110.00,65.97,31.32,,No
9029,CBIO,9.72,189388.00,Healthcare,Biotechnology,2.00,4.00,5.00,6.00,185333.00,255530.00,33.00,8.72,295942592.00,No
9030,SRTY,34.12,1648224.00,ETF,ETF,2.00,55.00,4.00,3.00,1665853.00,2631880.00,149.08,31.58,,No
9031,BKNU,13.41,51102.00,ETF,ETF,2.00,2.00,3.00,,3838.00,13190.00,26.09,12.24,,No
9032,RIOX,8.79,762739.00,ETF,ETF,2.00,1.00,1.00,3.00,569806.00,713350.00,51.25,5.15,,No
9033,SOLC,15.88,805.00,ETF,ETF,2.00,1.00,,,3065.00,3070.00,28.66,15.02,,No
9034,TSLZ,13.54,7809117.00,ETF,ETF,2.00,87.00,10.00,2.00,13776336.00,14956580.00,133.80,9.73,,No
9035,SFM,67.67,2372718.00,Consumer Defensive,Grocery Stores,2.00,10.00,8.00,2.00,2518255.00,3031210.00,182.00,64.75,6613129728.00,No
9036,SDGR,11.81,1187555.00,Healthcare,Health Information Services,2.00,3.00,3.00,3.00,1154301.00,1978520.00,28.47,11.15,869980160.00,No
9037,IMA,6.54,61159.00,Healthcare,Biotechnology,2.00,43.00,7.00,1.00,53790.00,49790.00,18.30,5.70,73128160.00,No
9038,SOEZ,13.95,16724.00,ETF,ETF,2.00,1.00,,,13740.00,24320.00,25.33,13.17,,No
9039,PLTY,38.32,129704.00,ETF,ETF,2.00,6.00,3.00,3.00,306968.00,337380.00,95.08,36.08,,No
9040,PLTG,14.19,336322.00,ETF,ETF,2.00,1.00,0.00,1.00,251633.00,512140.00,44.95,12.35,,No
9041,GRNI,19.94,32535.00,ETF,ETF,2.00,21.00,,,106180.00,71970.00,34.58,19.19,,No
9042,FEAT,19.60,9372.00,ETF,ETF,2.00,6.00,4.00,3.00,24296.00,20210.00,47.06,18.87,,No
9043,FSOL,9.56,197916.00,ETF,ETF,2.00,1.00,,,387515.00,528950.00,17.48,9.04,,No
9044,XYZY,26.06,8711.00,ETF,ETF,2.00,6.00,5.00,2.00,16304.00,13760.00,83.25,24.02,,No
