Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,MGRC,106.94,139997.00,Industrials,Rental & Leasing Services,21.00,19.00,26.00,51.00,3.14,3.02,210914.00,158140.00,128.41,94.99,,2626635776.00,No,112.18,112.21,111.61,109.45
7402,JFR,7.60,934579.00,Financial Services,Asset Management,21.00,58.00,50.00,24.00,0.06,0.06,838458.00,762130.00,8.59,7.16,,1223352448.00,No,7.50,7.81,7.52,7.66
7403,SHLD,63.31,1342661.00,ETF,ETF,21.00,14.00,8.00,49.00,1.29,0.92,2152082.00,2532830.00,78.49,56.00,,,No,68.79,68.84,67.91,69.63
7404,SREA,21.31,19784.00,,,21.00,30.00,20.00,26.00,0.23,0.21,41233.00,40710.00,23.84,20.00,,,No,21.46,22.40,21.48,22.04
7405,SSTI,7.60,160562.00,Technology,Software - Application,21.00,83.00,86.00,84.00,0.42,0.42,111700.00,100810.00,16.92,5.78,,98449920.00,No,6.79,8.44,6.90,7.13
7406,KARO,47.11,89637.00,Technology,Software - Application,21.00,14.00,40.00,51.00,2.38,2.34,77350.00,97990.00,63.00,41.25,,1455383424.00,No,49.14,48.56,49.28,47.62
7407,MMM,151.65,1904046.00,Industrials,Conglomerates,21.00,81.00,22.00,16.00,3.58,3.21,3933473.00,3695020.00,177.41,139.34,,79095668736.00,No,147.80,157.56,148.46,157.63
7408,AFGB,20.92,4990.00,,,21.00,26.00,23.00,23.00,0.13,0.13,8080.00,7480.00,23.47,20.48,,,No,21.08,21.93,21.08,21.55
7409,MUSQ,25.66,85.00,ETF,ETF,21.00,61.00,29.00,21.00,0.19,0.06,671.00,1660.00,30.45,23.22,,,No,25.52,27.52,25.89,26.74
7410,CBOJ,23.72,3530.00,ETF,ETF,21.00,28.00,41.00,22.00,0.07,0.05,5184.00,3040.00,26.55,23.60,,,No,23.95,24.69,23.95,24.08
