Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ERY,12.91,1076308.00,ETF,ETF,3.00,3.00,2.00,3.00,460198.00,590240.00,31.02,12.58,,No
9002,TYL,319.55,635948.00,Technology,Software - Application,3.00,4.00,3.00,3.00,546446.00,1304220.00,647.11,283.72,13824311296.00,No
9003,NEHI,31.22,43694.00,ETF,ETF,3.00,1.00,,,47061.00,61660.00,56.34,30.59,,No
9004,NCNO,16.00,2672669.00,Technology,Software - Application,3.00,2.00,2.00,3.00,2104705.00,2429350.00,33.92,15.68,1853035520.00,No
9005,CVRX,5.28,563252.00,Healthcare,Medical Devices,3.00,17.00,1.00,6.00,275620.00,308490.00,14.48,4.30,138925296.00,No
9006,GWRE,128.84,704263.00,Technology,Software - Application,3.00,7.00,1.00,3.00,1388000.00,1800460.00,272.60,120.37,10953870336.00,No
9007,SNOY,9.35,14752.00,ETF,ETF,3.00,7.00,2.00,4.00,101581.00,71830.00,20.67,8.50,,No
9008,MSFX,17.96,76295.00,ETF,ETF,3.00,4.00,1.00,2.00,148638.00,240490.00,40.87,16.71,,No
9009,GDDY,88.67,1505298.00,Technology,Software - Infrastructure,3.00,8.00,4.00,4.00,1601561.00,2180160.00,193.55,87.13,12276275200.00,No
9010,GTLB,28.74,4921192.00,Technology,Software - Infrastructure,3.00,9.00,3.00,4.00,5050090.00,5074690.00,69.69,27.80,4839816192.00,No
9011,FEAT,19.78,3672.00,ETF,ETF,3.00,7.00,4.00,3.00,24616.00,21440.00,44.03,18.87,,No
9012,TSOL,7.94,1554.00,ETF,ETF,3.00,1.00,,,37116.00,68630.00,14.91,7.74,,No
9013,DUG,21.06,51612.00,ETF,ETF,3.00,3.00,2.00,3.00,37655.00,47050.00,51.08,20.53,,No
9014,DOCU,44.12,4063364.00,Technology,Software - Application,3.00,5.00,3.00,4.00,3777716.00,5291060.00,94.67,41.53,8836032512.00,No
9015,MCRB,8.74,62993.00,Healthcare,Biotechnology,3.00,0.00,0.00,2.00,120480.00,165530.00,29.98,6.53,79066576.00,No
9016,PLTW,24.80,151021.00,ETF,ETF,2.00,3.00,2.00,2.00,239046.00,205890.00,57.83,22.00,,No
9017,RKTL,11.44,5575.00,ETF,ETF,2.00,1.00,,,29524.00,23130.00,21.81,10.18,,No
