Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,GSHD,54.20,610701.00,Financial Services,Insurance Brokers,3.00,10.00,6.00,4.00,422896.00,893490.00,127.99,42.87,2035647360.00,No
9002,CLNK,15.89,61076.00,ETF,ETF,3.00,4.00,,,40233.00,36450.00,26.80,14.39,,No
9003,PCTY,106.49,933633.00,Technology,Software - Application,3.00,5.00,4.00,3.00,774678.00,1119890.00,210.35,100.50,5791097344.00,No
9004,SSG,28.70,195752.00,ETF,ETF,3.00,86.00,11.00,6.00,119431.00,209010.00,198.28,24.77,,No
9005,BRZE,18.99,3651620.00,Technology,Software - Application,3.00,6.00,3.00,7.00,2857057.00,3357860.00,43.89,15.26,2328895488.00,No
9006,LEGN,19.00,1539137.00,Healthcare,Biotechnology,3.00,81.00,3.00,2.00,2585937.00,2185170.00,45.30,16.24,3509101824.00,No
9007,WZRD,15.78,28407.00,ETF,ETF,3.00,13.00,2.00,4.00,11545.00,6810.00,27.84,13.61,,No
9008,FEAT,19.57,5806.00,ETF,ETF,3.00,9.00,5.00,3.00,24477.00,20090.00,39.83,18.87,,No
9009,ENVX,5.27,10424258.00,Industrials,Electrical Equipment & Parts,3.00,4.00,4.00,2.00,6272368.00,5569960.00,16.49,5.24,1147081216.00,No
9010,INTU,409.03,8162205.00,Technology,Software - Application,3.00,5.00,2.00,4.00,3143014.00,5341660.00,813.70,349.00,113873952768.00,No
9011,FDS,216.81,947818.00,Financial Services,Financial Data & Stock Exchanges,3.00,6.00,6.00,3.00,900183.00,1251650.00,474.79,185.00,8113016320.00,No
9012,OWL,10.55,42757556.00,Financial Services,Asset Management,3.00,3.00,5.00,3.00,20913326.00,42004460.00,21.89,10.08,16491900928.00,No
9013,BCCC,13.55,6938.00,ETF,ETF,3.00,4.00,5.00,2.00,14531.00,13400.00,27.21,12.92,,No
9014,SLP,12.23,233696.00,Healthcare,Health Information Services,3.00,2.00,4.00,13.00,366180.00,362560.00,36.45,11.16,246392736.00,No
9015,GENI,6.21,3301733.00,Communication Services,Internet Content & Information,3.00,2.00,2.00,2.00,5821040.00,5706170.00,13.73,5.67,1482439424.00,No
9016,SLM,18.74,6282952.00,Financial Services,Credit Services,3.00,3.00,2.00,3.00,3405421.00,4835830.00,34.97,18.71,3804944384.00,No
9017,GPK,12.23,5387887.00,Consumer Cyclical,Packaging & Containers,3.00,7.00,6.00,2.00,5954500.00,5331940.00,28.19,11.69,3609416192.00,No
9018,CHPT,6.30,250230.00,Consumer Cyclical,Specialty Retail,3.00,26.00,8.00,3.00,569700.00,380120.00,17.78,5.53,149014464.00,No
9019,MSFX,17.33,137506.00,ETF,ETF,3.00,2.00,1.00,2.00,154801.00,149090.00,40.87,16.48,,No
9020,RDTL,18.06,572247.00,ETF,ETF,3.00,0.00,0.00,0.00,472757.00,618540.00,89.84,9.72,,No
9021,INTJ,7.06,1172.00,Industrials,Consulting Services,3.00,22.00,4.00,5.00,7194.00,17480.00,33.98,5.80,20925916.00,No
9022,ZG,44.80,1765879.00,Communication Services,Internet Content & Information,3.00,2.00,2.00,3.00,1018709.00,1739860.00,90.22,41.90,10826201088.00,No
9023,GTM,6.21,7809077.00,Technology,Software - Application,3.00,3.00,2.00,3.00,7711808.00,11822750.00,12.51,5.77,1895879808.00,No
9024,QTWO,48.12,1360611.00,Technology,Software - Application,3.00,4.00,3.00,4.00,862931.00,1511530.00,96.68,46.16,3002898432.00,No
9025,GDOG,10.98,15293.00,ETF,ETF,3.00,4.00,2.00,,30263.00,52450.00,18.67,10.29,,No
9026,BYRN,12.78,186126.00,Industrials,Aerospace & Defense,3.00,11.00,5.00,4.00,485440.00,354200.00,34.30,11.13,289739008.00,No
9027,BITY,29.07,7409.00,ETF,ETF,3.00,3.00,4.00,2.00,10208.00,9380.00,61.76,28.41,,No
9028,VITL,21.09,3704218.00,Consumer Defensive,Farm Products,3.00,5.00,3.00,1.00,2033977.00,2804530.00,53.12,19.80,944294656.00,No
9029,TSMZ,9.70,27235.00,ETF,ETF,3.00,14.00,5.00,4.00,60162.00,77980.00,29.60,9.31,,No
9030,GXRP,26.25,30386.00,ETF,ETF,3.00,3.00,2.00,,138937.00,110690.00,46.51,22.09,,No
9031,TRI,96.41,3103512.00,Industrials,Specialty Business Services,3.00,7.00,4.00,3.00,2086029.00,4391010.00,218.42,79.71,42902450176.00,No
9032,RCAX,13.17,40906.00,ETF,ETF,3.00,,,,60894.00,65930.00,22.31,11.66,,No
9033,XRPZ,14.69,276624.00,ETF,ETF,3.00,3.00,2.00,,335445.00,205620.00,26.09,12.38,,No
9034,NOW,108.01,14873954.00,Technology,Software - Application,3.00,8.00,3.00,4.00,16048852.00,20901230.00,211.48,98.00,113965998080.00,No
9035,BETA,18.80,652915.00,Industrials,Aerospace & Defense,3.00,7.00,4.00,,977124.00,1024390.00,39.50,15.61,4465594368.00,No
9036,CRMT,19.96,65731.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,5.00,10.00,1.00,135849.00,85240.00,62.72,17.78,165564336.00,No
9037,SMCZ,34.58,86384.00,ETF,ETF,3.00,4.00,3.00,17.00,171419.00,175480.00,230.40,20.28,,No
9038,EAF,6.95,244125.00,Industrials,Electrical Equipment & Parts,3.00,0.00,1.00,6.00,325265.00,367140.00,20.32,5.50,179449760.00,No
9039,ICRC,24.93,2589.00,ETF,ETF,3.00,21.00,9.00,,1168.00,1450.00,57.48,19.75,,No
9040,EEV,14.36,23242.00,ETF,ETF,3.00,20.00,4.00,4.00,10647.00,13760.00,41.12,13.97,,No
9041,PSFE,6.26,387953.00,Technology,Software - Infrastructure,3.00,14.00,12.00,1.00,520313.00,496480.00,20.32,5.95,368380544.00,No
9042,BWOW,15.33,1108.00,ETF,ETF,3.00,4.00,,,2331.00,520.00,25.68,14.50,,No
9043,DOCU,45.07,12779272.00,Technology,Software - Application,3.00,6.00,3.00,4.00,4092613.00,5566830.00,94.67,40.16,9026291712.00,No
