Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CVLT,85.85,959126,Technology,Software - Application,2.00,80.00,5.00,1.00,973742.00,1032760.00,200.68,79.51,3785500672.00,No
9002,BETH,39.02,4415,ETF,ETF,2.00,86.00,4.00,2.00,7184.00,7050.00,92.84,35.55,,No
9003,NTSK,12.29,4515563,Technology,Software - Infrastructure,2.00,82.00,3.00,,2812193.00,3345750.00,27.99,9.12,4833150976.00,No
9004,BZQ,10.89,76046,ETF,ETF,2.00,24.00,7.00,2.00,37837.00,56300.00,34.98,9.68,,No
9005,PANG,8.40,136496,ETF,ETF,2.00,88.00,2.00,3.00,84500.00,144040.00,18.75,6.05,,No
9006,RXST,7.57,1278212,Healthcare,Medical Devices,2.00,23.00,2.00,14.00,949559.00,791030.00,27.13,6.32,312386176.00,No
9007,ERY,12.41,1858699,ETF,ETF,2.00,5.00,3.00,3.00,612211.00,1144790.00,31.02,11.75,,No
9008,PRCT,25.26,2122002,Healthcare,Medical Devices,2.00,12.00,5.00,4.00,1491627.00,3174450.00,66.85,19.35,1424416384.00,No
9009,IT,166.39,1390029,Technology,Information Technology Services,2.00,86.00,5.00,6.00,1473701.00,1681790.00,476.35,139.18,11992915968.00,No
9010,HIBS,44.12,142059,ETF,ETF,2.00,10.00,13.00,3.00,401376.00,1128829.00,416.90,38.70,,No
9011,DUG,20.22,190024,ETF,ETF,2.00,5.00,3.00,3.00,45323.00,84740.00,51.08,19.09,,No
9012,VITL,19.10,2214395,Consumer Defensive,Farm Products,2.00,1.00,2.00,0.00,1992988.00,3498290.00,53.12,17.91,855625088.00,No
9013,TTD,28.56,15842745,Communication Services,Advertising Agencies,2.00,85.00,6.00,2.00,16915093.00,30705570.00,91.45,21.08,13593904128.00,No
9014,YBIT,24.77,14099,ETF,ETF,2.00,83.00,5.00,2.00,40525.00,89990.00,57.40,22.83,,No
9015,AARD,6.09,312655,Healthcare,Biotechnology,2.00,0.00,1.00,7.00,262932.00,650220.00,17.94,4.74,132599232.00,No
9016,SCO,10.61,101230936,ETF,ETF,2.00,0.00,1.00,4.00,3255940.00,10402870.00,24.52,9.00,,No
9017,DRIP,5.33,53061811,ETF,ETF,2.00,1.00,4.00,3.00,11452413.00,29269460.00,17.48,4.99,,No
9018,NAVN,9.89,1178210,Technology,Software - Application,2.00,33.00,4.00,,1966550.00,1581180.00,22.75,8.83,2459089920.00,No
9019,BITO,9.51,129250921,ETF,ETF,2.00,84.00,5.00,2.00,67318900.00,100655990.00,23.63,8.61,,No
9020,CWII,10.99,10112,ETF,ETF,2.00,10.00,4.00,,6137.00,11080.00,24.00,10.25,,No
9021,NMAX,7.28,503553,Communication Services,Broadcasting,2.00,93.00,14.00,2.00,1031455.00,745330.00,265.00,5.18,940060032.00,No
