Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,CHDN,87.93,548998.00,Consumer Cyclical,Gambling,19.00,24.00,49.00,16.00,1063132.00,1001930.00,118.46,80.24,6128449536.00,No,,89.70,98.41,90.00,97.88
7602,JMM,5.73,2650.00,Financial Services,Asset Management,19.00,27.00,19.00,20.00,10131.00,10770.00,6.52,5.70,54219264.00,No,,5.86,6.12,5.83,6.02
7603,MKL,1865.59,60386.00,Financial Services,Insurance - Property & Casualty,19.00,20.00,15.00,17.00,61836.00,70960.00,2207.59,1719.41,23345451008.00,No,,1894.41,1984.78,1877.08,2005.29
7604,COHH,13.58,44166.00,ETF,ETF,19.00,,,,56450.00,56450.00,17.59,12.80,,No,,,,,
7605,PLTR,135.14,31651377.00,Technology,Software - Infrastructure,19.00,17.00,57.00,11.00,48336818.00,51251030.00,207.52,118.93,323972726784.00,No,,143.96,163.24,141.07,157.14
7606,YALA,6.77,221353.00,Technology,Software - Application,19.00,28.00,25.00,27.00,279534.00,239400.00,9.29,5.88,1027882304.00,No,2026-05-18,6.60,7.14,6.60,6.90
7607,BGH,14.09,66914.00,Financial Services,Asset Management,19.00,32.00,22.00,21.00,88726.00,69230.00,16.90,13.19,282961184.00,No,,13.99,15.02,13.98,14.60
7608,EHC,106.10,877222.00,Healthcare,Medical Care Facilities,19.00,52.00,30.00,20.00,971168.00,966990.00,127.99,92.77,10525022208.00,No,,103.08,111.33,103.28,105.98
7609,BXP,59.92,1135791.00,Real Estate,REIT - Office,19.00,77.00,42.00,14.00,2413555.00,1583760.00,79.33,49.72,10684420096.00,No,,55.40,65.43,56.13,62.67
7610,BHFAL,16.89,11216.00,,,19.00,39.00,31.00,25.00,22749.00,17980.00,21.08,16.15,,No,,16.91,17.66,16.89,17.19
7611,STBQ,21.76,1657.00,ETF,ETF,19.00,23.00,67.00,,1503.00,1820.00,27.65,18.46,,No,,21.54,,21.44,
7612,CHE,441.62,171562.00,Healthcare,Medical Care Facilities,19.00,93.00,21.00,33.00,274588.00,229420.00,583.96,365.21,5862109696.00,No,,398.55,431.17,404.13,425.11
7613,INKT,10.04,28011.00,Healthcare,Biotechnology,19.00,2.00,16.00,9.00,311511.00,28460.00,76.00,6.65,50018264.00,No,,11.03,12.48,11.07,11.45
7614,HOOD,77.15,19424906.00,Financial Services,Capital Markets,19.00,8.00,60.00,5.00,29081145.00,22465950.00,153.86,59.68,69473968128.00,No,,76.48,105.12,75.54,96.29
7615,WDI,13.39,106531.00,Financial Services,Asset Management,19.00,26.00,20.00,22.00,196560.00,167360.00,15.28,12.91,695103232.00,No,,13.59,14.22,13.55,13.86
7616,CWT,42.82,265461.00,Utilities,Utilities - Regulated Water,19.00,24.00,18.00,21.00,507744.00,416300.00,50.44,41.29,2562916864.00,No,,44.74,45.39,44.46,44.71
7617,GAB,5.57,1475067.00,Financial Services,Asset Management,19.00,26.00,14.00,21.00,1384573.00,1329580.00,6.31,5.28,1733365632.00,No,,5.61,5.93,5.58,5.88
7618,VICI,28.50,4817598.00,Real Estate,REIT - Diversified,19.00,38.00,26.00,21.00,8603309.00,7424520.00,34.01,26.55,30688235520.00,No,,28.18,29.82,28.05,28.63
7619,CSW,260.20,98193.00,Industrials,Specialty Industrial Machinery,19.00,13.00,14.00,52.00,133411.00,139690.00,337.02,230.45,4341881856.00,No,,274.11,274.55,273.80,283.72
7620,UAE,18.60,226938.00,ETF,ETF,19.00,16.00,11.00,26.00,828642.00,330660.00,22.29,16.99,,No,,18.93,19.55,18.92,19.50
