Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,IVR,7.87,1157738.00,Real Estate,REIT - Mortgage,24.00,25.00,19.00,24.00,0.14,0.13,2228233.00,2670610.00,9.50,7.10,,730519168.00,No,8.09,8.08,8.14,8.30
7402,RIGS,22.70,17237.00,ETF,ETF,24.00,31.00,27.00,26.00,0.14,0.14,10096.00,7550.00,24.32,20.62,,,No,22.84,23.09,22.83,22.99
7403,XSVN,47.04,41705.00,ETF,ETF,24.00,34.00,25.00,25.00,0.21,0.14,67493.00,144860.00,48.98,46.48,,,No,47.38,48.00,47.36,47.88
7404,BRSP,5.57,510201.00,Real Estate,REIT - Mortgage,24.00,16.00,20.00,27.00,0.11,0.11,947138.00,926010.00,6.17,4.84,,725648832.00,No,5.78,5.69,5.80,5.76
7405,RWAYI,24.52,4638.00,,,24.00,23.00,24.00,,0.22,0.20,13269.00,12940.00,25.93,24.25,,,No,25.04,,24.96,
7406,NRP,106.00,29433.00,Energy,Thermal Coal,24.00,10.00,12.00,40.00,2.89,2.76,37542.00,79910.00,128.60,92.10,,1404543616.00,No,113.79,110.33,112.02,112.70
7407,VZ,44.87,33024125.00,Communication Services,Telecom Services,24.00,16.00,11.00,63.00,1.05,1.03,24450023.00,20388970.00,51.68,38.39,,187357331456.00,No,47.60,44.34,47.11,45.29
7408,REGCO,22.00,1397.00,Real Estate,REIT - Retail,24.00,31.00,30.00,25.00,0.27,0.21,5092.00,5420.00,24.24,21.35,,,No,22.23,22.68,22.21,22.40
7409,AMRN,13.80,296110.00,Healthcare,Drug Manufacturers - General,24.00,17.00,24.00,16.00,0.56,0.56,62707.00,46310.00,20.90,11.65,,289373696.00,No,14.51,15.41,14.49,14.84
7410,IEF,94.12,4184763.00,ETF,ETF,24.00,33.00,25.00,25.00,0.44,0.32,9507196.00,8654480.00,98.05,92.95,,,No,94.80,96.08,94.79,95.81
7411,MGRC,109.34,169279.00,Industrials,Rental & Leasing Services,24.00,21.00,36.00,58.00,3.21,3.01,210673.00,158210.00,128.41,94.99,,2685583872.00,No,112.19,112.15,111.85,109.53
7412,NYC,8.59,968.00,Real Estate,Real Estate Services,24.00,74.00,34.00,76.00,0.95,0.89,10920.00,21680.00,16.30,7.03,,25087652.00,No,8.53,9.00,8.49,8.56
