Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,FXED,17.50,4960,ETF,ETF,23.00,28.00,36.00,23.00,0.19,0.17,9537.00,25710.00,19.00,17.07,,,No,17.55,18.05,17.52,17.84
7402,ACKY,19.02,14391,ETF,ETF,23.00,35.00,47.00,23.00,0.22,0.17,28187.00,23600.00,20.72,16.82,,,No,18.50,,18.53,19.22
7403,ORI,39.65,1854093,Financial Services,Insurance - Property & Casualty,23.00,16.00,26.00,14.00,0.84,0.80,1607000.00,1024930.00,46.76,35.60,,9656918016.00,No,40.04,41.43,39.90,41.76
7404,SWZ,5.96,40311,,,23.00,29.00,28.00,35.00,0.04,0.04,70672.00,88780.00,6.43,5.84,,,No,6.01,6.06,6.00,6.06
7405,NYYY,46.56,1075,ETF,ETF,23.00,,,,,,2125.00,2125.00,49.07,46.41,,,No,,,,
7406,DHI,144.14,1967847,Consumer Cyclical,Residential Construction,23.00,10.00,13.00,45.00,4.81,4.45,2598535.00,2327470.00,184.55,114.17,,40875163648.00,No,144.12,154.01,143.65,149.39
7407,AUC,7.00,3162,Financial Services,Capital Markets,23.00,4.00,72.00,37.00,0.81,0.68,5643.00,7710.00,17.93,4.14,,72193608.00,No,7.27,7.32,7.43,7.23
7408,BEPH,14.91,9939,,,23.00,47.00,33.00,21.00,0.18,0.18,23474.00,15290.00,16.89,14.29,,,No,14.90,15.45,14.91,15.18
7409,NYC,9.10,119426,Real Estate,Real Estate Services,23.00,92.00,62.00,67.00,1.48,1.42,7954.00,40000.00,16.30,7.03,,26570954.00,No,8.46,9.18,8.45,8.56
7410,AQEC,24.46,315208,ETF,ETF,23.00,47.00,25.00,,0.24,0.19,45101.00,75180.00,26.57,23.01,,,No,24.11,,24.05,
7411,SF,72.63,1153129,Financial Services,Capital Markets,23.00,16.00,16.00,18.00,1.95,1.92,1446320.00,1497390.00,89.83,60.62,,11141570560.00,No,75.32,78.43,75.30,79.49
7412,XTEN,44.90,326220,ETF,ETF,23.00,26.00,25.00,21.00,0.28,0.19,216324.00,290570.00,47.50,44.35,,,No,45.63,46.32,45.52,46.21
7413,GXC,93.73,30409,ETF,ETF,23.00,23.00,19.00,18.00,1.54,1.08,35314.00,32940.00,107.01,83.20,,,No,95.11,98.97,94.64,98.21
7414,RWX,27.57,16871,ETF,ETF,23.00,24.00,17.00,33.00,0.36,0.27,31237.00,23290.00,30.47,26.01,,,No,27.72,28.12,27.65,28.23
7415,SZK,10.79,4630,ETF,ETF,23.00,17.00,75.00,11.00,0.25,0.17,9366.00,2130.00,13.86,9.20,,,No,11.19,11.82,11.19,11.59
7416,UMH,15.45,985846,Real Estate,REIT - Residential,23.00,52.00,24.00,45.00,0.32,0.31,657422.00,758720.00,17.44,13.93,,1315817600.00,No,15.13,15.31,15.19,15.44
7417,BLV,67.61,796080,ETF,ETF,23.00,26.00,24.00,21.00,0.54,0.37,901908.00,613630.00,72.63,65.71,,,No,68.55,69.92,68.40,69.59
7418,RA,12.82,190593,Financial Services,Asset Management,23.00,35.00,23.00,31.00,0.10,0.10,175280.00,184920.00,13.59,12.50,,708365184.00,No,12.85,13.11,12.81,12.99
7419,CWS,66.13,8787,ETF,ETF,23.00,23.00,28.00,31.00,0.65,0.56,13804.00,27980.00,72.08,63.09,,,No,66.65,68.25,66.46,68.03
7420,VCV,10.50,50863,Financial Services,Asset Management,23.00,35.00,20.00,18.00,0.08,0.07,98543.00,89500.00,11.38,9.96,,509344256.00,No,10.61,10.77,10.59,10.90
7421,CBOJ,24.04,904,ETF,ETF,23.00,45.00,55.00,20.00,0.05,0.03,5450.00,2880.00,26.55,23.60,,,No,23.93,24.78,23.94,24.22
7422,IOR,17.95,6403,Financial Services,Mortgage Finance,23.00,39.00,24.00,21.00,0.08,0.04,430.00,420.00,19.69,17.50,,72987896.00,No,18.07,18.16,18.06,18.09
7423,CRDX,20.84,3384,ETF,ETF,23.00,27.00,,,1.70,0.97,2248.00,2140.00,26.45,19.03,,,No,,,,
7424,TEL,202.57,1241615,Technology,Electronic Components,23.00,13.00,12.00,14.00,7.03,6.64,2523491.00,3100290.00,252.56,155.37,,59129335808.00,No,212.07,220.91,211.89,223.08
7425,DWSH,6.57,4239,ETF,ETF,23.00,83.00,73.00,15.00,0.10,0.09,42525.00,58400.00,8.01,5.93,,,No,6.50,6.61,6.53,6.53
7426,NGHT,25.53,5891,ETF,ETF,23.00,22.00,,,0.50,0.38,50903.00,14460.00,31.42,25.26,,,No,,,,
7427,ETRL,13.21,696,ETF,ETF,23.00,86.00,95.00,11.00,0.77,0.62,2798.00,3760.00,25.38,5.93,,,No,10.57,,10.73,11.44
7428,ORLA,12.28,1835734,Basic Materials,Gold,23.00,5.00,3.00,25.00,0.91,0.78,2772987.00,4442340.00,21.98,9.16,,4248781568.00,No,15.01,13.75,14.87,14.81
7429,XLVI,25.14,4378,ETF,ETF,23.00,56.00,21.00,20.00,0.27,0.26,12804.00,13160.00,27.12,23.92,,,No,24.90,25.71,24.78,25.91
7430,ARMY,25.08,2303,ETF,ETF,23.00,23.00,15.00,54.00,0.46,0.28,3814.00,3100.00,28.96,21.14,,,No,25.70,,25.32,25.34
7431,AWP,11.70,116052,Financial Services,Asset Management,23.00,29.00,21.00,38.00,0.15,0.13,136127.00,95440.00,12.71,10.66,,358365696.00,No,11.73,11.81,11.68,11.78
7432,PNQI,48.11,38234,ETF,ETF,23.00,24.00,59.00,16.00,0.76,0.68,62204.00,52790.00,57.22,42.80,,,No,47.15,51.62,47.10,50.10
7433,CMSD,22.72,32228,,,23.00,28.00,24.00,20.00,0.19,0.16,39969.00,29030.00,24.76,21.60,,,No,22.94,23.63,22.92,23.38
7434,BIPC,42.15,1133444,Utilities,Utilities - Regulated Gas,23.00,82.00,13.00,18.00,1.17,1.11,1158945.00,1069220.00,51.72,34.18,,5183986176.00,No,40.53,43.55,40.18,44.38
7435,GOVI,26.70,393611,ETF,ETF,23.00,26.00,24.00,21.00,0.17,0.11,478635.00,292530.00,28.32,26.38,,,No,27.17,27.61,27.12,27.53
7436,PCSC,11.20,48339,Financial Services,Shell Companies,23.00,41.00,10.00,45.00,0.19,0.18,57338.00,26830.00,14.47,10.54,,123956000.00,No,11.12,11.57,11.12,11.98
7437,VBF,14.92,31771,Financial Services,Asset Management,23.00,36.00,29.00,22.00,0.13,0.13,64472.00,68120.00,15.98,14.68,,170462336.00,No,15.02,15.40,14.99,15.29
