Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CLW,13.33,111480,Basic Materials,Paper & Paper Products,3.00,,,,238615.00,223000.00,30.96,12.84,213793008.00,No
9002,HBR,13.47,25672,ETF,ETF,3.00,,,,55242.00,36970.00,28.92,10.26,,No
9003,SMPL,15.11,1541380,Consumer Defensive,Packaged Foods,3.00,,,,2148113.00,1710300.00,38.15,14.28,1435437568.00,No
9004,QTWO,49.66,407955,Technology,Software - Application,3.00,,,,990567.00,1125220.00,96.68,46.16,3099001088.00,No
9005,CRMU,7.80,24598,ETF,ETF,3.00,,,,26570.00,27590.00,15.25,6.52,,No
9006,STSM,11.68,36778,ETF,ETF,3.00,,,,43877.00,79400.00,22.03,9.47,,No
9007,HERZ,15.50,2202,Financial Services,Asset Management,3.00,,,,11802.00,9140.00,31.00,13.71,30199704.00,No
9008,FEAT,19.13,9091,ETF,ETF,3.00,,,,19128.00,14430.00,37.96,18.64,,No
9009,SMCZ,35.07,63461,ETF,ETF,3.00,,,,157918.00,134700.00,230.40,20.28,,No
9010,RYAN,35.98,1126369,Financial Services,Insurance - Specialty,3.00,,,,1992264.00,1505760.00,77.16,35.84,9526196224.00,No
9011,BCIC,8.04,105134,Financial Services,Asset Management,3.00,,,,86703.00,178900.00,15.77,7.88,106063112.00,No
9012,JEF,38.08,2284716,Financial Services,Capital Markets,3.00,,,,2793627.00,4593000.00,71.04,35.53,7865376256.00,No
9013,RARE,21.60,1292599,Healthcare,Biotechnology,3.00,,,,2838293.00,2045810.00,42.37,18.41,2087203584.00,No
9014,IART,9.10,609451,Healthcare,Medical Devices,3.00,,,,767430.00,916630.00,23.21,8.91,709228608.00,No
9015,TRI,95.52,1472772,Industrials,Specialty Business Services,3.00,,,,2579616.00,2976510.00,218.42,79.71,42484011008.00,No
9016,HCKT,13.58,289145,Technology,Information Technology Services,3.00,,,,282252.00,348620.00,29.52,12.76,344666208.00,No
9017,DOCU,47.54,6660787,Technology,Software - Application,3.00,,,,4408454.00,3867330.00,94.67,40.16,9520965632.00,No
9018,SOLZ,9.62,1580155,ETF,ETF,3.00,,,,2477027.00,3606370.00,27.12,7.68,,No
9019,SSG,28.02,70086,ETF,ETF,3.00,,,,147977.00,180950.00,198.28,24.77,,No
9020,U,20.09,11372491,Technology,Software - Application,3.00,,,,16393055.00,14254390.00,52.15,15.33,8698721280.00,No
9021,BITO,10.26,115983768,ETF,ETF,3.00,,,,75306647.00,120980130.00,23.63,8.61,,No
9022,MBLY,7.93,3456657,Consumer Cyclical,Auto Parts,3.00,,,,8083277.00,4284630.00,20.18,7.54,6672155136.00,No
9023,PDCC,10.15,1559,Financial Services,Asset Management,3.00,,,,5494.00,5800.00,20.08,10.13,69060184.00,No
9024,HELE,16.07,438468,Consumer Defensive,Household & Personal Products,3.00,,,,810503.00,529970.00,54.25,15.21,370768704.00,No
9025,INTS,6.49,27534,Healthcare,Biotechnology,3.00,,,,59015.00,32130.00,62.50,4.62,16444777.00,No
9026,KVYO,19.12,2448034,Technology,Software - Application,3.00,,,,4258942.00,4056400.00,37.79,15.53,5827281408.00,No
9027,SLNO,33.62,899177,Healthcare,Biotechnology,3.00,,,,1559913.00,1706100.00,90.32,32.63,1805730944.00,No
9028,GSOL,7.03,299808,ETF,ETF,3.00,,,,1030722.00,1584010.00,22.98,5.61,,No
9029,AVTR,7.80,6990765,Healthcare,Medical Instruments & Supplies,3.00,,,,12171828.00,11634430.00,17.11,7.58,5320036352.00,No
9030,PINS,18.56,18827194,Communication Services,Internet Content & Information,3.00,,,,19736967.00,24674200.00,39.93,13.84,12344972288.00,No
9031,ZBAI,5.50,337,Financial Services,Capital Markets,3.00,,,,6827.00,1750.00,20.16,4.83,56702928.00,No
9032,LCID,10.32,6038686,Consumer Cyclical,Auto Manufacturers,3.00,,,,7458671.00,6293130.00,33.70,9.12,3381701376.00,No
9033,ETTY,12.39,11961,ETF,ETF,3.00,,,,6925.00,5760.00,24.41,10.20,,No
9034,PCT,5.42,13121866,Industrials,Pollution & Treatment Controls,3.00,,,,4377254.00,4592960.00,17.37,5.12,978848896.00,No
9035,ARES,105.67,4998379,Financial Services,Asset Management,3.00,,,,3476281.00,4507280.00,195.26,95.80,34968252416.00,No
9036,CHA,11.27,254625,Consumer Cyclical,Restaurants,3.00,,,,779715.00,411080.00,41.80,9.95,2093430656.00,No
9037,FMC,14.26,4209251,Basic Materials,Agricultural Inputs,3.00,,,,4122316.00,3308470.00,44.78,12.17,1781559680.00,No
9038,GDYN,6.22,1202023,Technology,Information Technology Services,3.00,,,,1386084.00,1979470.00,17.39,6.00,530900416.00,No
9039,EVER,15.93,728891,Communication Services,Internet Content & Information,3.00,,,,832689.00,842280.00,30.03,13.93,573952896.00,No
9040,ENVX,5.11,3598550,Industrials,Electrical Equipment & Parts,3.00,,,,6336520.00,5969320.00,16.49,4.62,1110016896.00,No
9041,STLA,6.71,24836679,Consumer Cyclical,Auto Manufacturers,3.00,,,,16295272.00,19323580.00,12.75,6.47,19442112512.00,No
9042,MSTR,150.28,18297410,Technology,Software - Application,3.00,,,,22097523.00,21369490.00,457.22,104.17,50156355584.00,No
9043,BRZE,19.27,1167968,Technology,Software - Application,3.00,,,,2756964.00,2267000.00,43.89,15.26,2363234304.00,No
9044,HIMS,24.98,32589220,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,,,,31880771.00,64256760.00,70.43,13.74,5693910528.00,No
9045,XRPR,12.59,22400,ETF,ETF,3.00,,,,74628.00,46850.00,25.99,9.41,,No
9046,FC,12.08,313217,Consumer Defensive,Education & Training Services,3.00,,,,149005.00,192030.00,30.19,11.16,144838624.00,No
9047,FDS,209.00,546254,Financial Services,Financial Data & Stock Exchanges,3.00,,,,946372.00,901300.00,474.79,185.00,7820766720.00,No
